variant,country,year,gender,oldagedependencyratio2569
estimates,729,1950,male,5.056
estimates,729,1951,male,5.141
estimates,729,1952,male,5.184
estimates,729,1953,male,5.19
estimates,729,1954,male,5.162
estimates,729,1955,male,5.105
estimates,729,1956,male,5.184
estimates,729,1957,male,5.228
estimates,729,1958,male,5.236
estimates,729,1959,male,5.205
estimates,729,1960,male,5.139
estimates,729,1961,male,5.181
estimates,729,1962,male,5.184
estimates,729,1963,male,5.153
estimates,729,1964,male,5.094
estimates,729,1965,male,5.011
estimates,729,1966,male,5.034
estimates,729,1967,male,5.027
estimates,729,1968,male,4.995
estimates,729,1969,male,4.942
estimates,729,1970,male,4.871
estimates,729,1971,male,4.906
estimates,729,1972,male,4.916
estimates,729,1973,male,4.906
estimates,729,1974,male,4.883
estimates,729,1975,male,4.849
estimates,729,1976,male,4.896
estimates,729,1977,male,4.923
estimates,729,1978,male,4.933
estimates,729,1979,male,4.928
estimates,729,1980,male,4.911
estimates,729,1981,male,4.96
estimates,729,1982,male,4.986
estimates,729,1983,male,4.992
estimates,729,1984,male,4.98
estimates,729,1985,male,4.954
estimates,729,1986,male,4.991
estimates,729,1987,male,5.003
estimates,729,1988,male,4.995
estimates,729,1989,male,4.971
estimates,729,1990,male,4.934
estimates,729,1991,male,4.948
estimates,729,1992,male,4.947
estimates,729,1993,male,4.935
estimates,729,1994,male,4.916
estimates,729,1995,male,4.895
estimates,729,1996,male,4.931
estimates,729,1997,male,4.942
estimates,729,1998,male,4.932
estimates,729,1999,male,4.903
estimates,729,2000,male,4.858
estimates,729,2001,male,4.89
estimates,729,2002,male,4.901
estimates,729,2003,male,4.893
estimates,729,2004,male,4.872
estimates,729,2005,male,4.84
estimates,729,2006,male,4.877
estimates,729,2007,male,4.896
estimates,729,2008,male,4.902
estimates,729,2009,male,4.897
estimates,729,2010,male,4.884
estimates,729,2011,male,4.938
estimates,729,2012,male,4.977
estimates,729,2013,male,5.002
estimates,729,2014,male,5.018
estimates,729,2015,male,5.026
medium_variant,729,2015,male,5.026
medium_variant,729,2016,male,5.083
medium_variant,729,2017,male,5.126
medium_variant,729,2018,male,5.158
medium_variant,729,2019,male,5.179
medium_variant,729,2020,male,5.192
medium_variant,729,2021,male,5.243
medium_variant,729,2022,male,5.278
medium_variant,729,2023,male,5.302
medium_variant,729,2024,male,5.316
medium_variant,729,2025,male,5.324
medium_variant,729,2026,male,5.374
medium_variant,729,2027,male,5.409
medium_variant,729,2028,male,5.434
medium_variant,729,2029,male,5.455
medium_variant,729,2030,male,5.475
medium_variant,729,2031,male,5.543
medium_variant,729,2032,male,5.601
medium_variant,729,2033,male,5.652
medium_variant,729,2034,male,5.7
medium_variant,729,2035,male,5.747
medium_variant,729,2036,male,5.847
medium_variant,729,2037,male,5.936
medium_variant,729,2038,male,6.016
medium_variant,729,2039,male,6.093
medium_variant,729,2040,male,6.17
medium_variant,729,2041,male,6.299
medium_variant,729,2042,male,6.415
medium_variant,729,2043,male,6.52
medium_variant,729,2044,male,6.618
medium_variant,729,2045,male,6.712
medium_variant,729,2046,male,6.86
medium_variant,729,2047,male,6.99
medium_variant,729,2048,male,7.105
medium_variant,729,2049,male,7.207
medium_variant,729,2050,male,7.296
medium_variant,729,2051,male,7.44
medium_variant,729,2052,male,7.562
medium_variant,729,2053,male,7.664
medium_variant,729,2054,male,7.75
medium_variant,729,2055,male,7.823
medium_variant,729,2056,male,7.956
medium_variant,729,2057,male,8.065
medium_variant,729,2058,male,8.157
medium_variant,729,2059,male,8.244
medium_variant,729,2060,male,8.33
medium_variant,729,2061,male,8.498
medium_variant,729,2062,male,8.651
medium_variant,729,2063,male,8.791
medium_variant,729,2064,male,8.92
medium_variant,729,2065,male,9.044
medium_variant,729,2066,male,9.254
medium_variant,729,2067,male,9.443
medium_variant,729,2068,male,9.615
medium_variant,729,2069,male,9.778
medium_variant,729,2070,male,9.936
medium_variant,729,2071,male,10.186
medium_variant,729,2072,male,10.413
medium_variant,729,2073,male,10.62
medium_variant,729,2074,male,10.805
medium_variant,729,2075,male,10.97
medium_variant,729,2076,male,11.215
medium_variant,729,2077,male,11.426
medium_variant,729,2078,male,11.608
medium_variant,729,2079,male,11.766
medium_variant,729,2080,male,11.908
medium_variant,729,2081,male,12.146
medium_variant,729,2082,male,12.35
medium_variant,729,2083,male,12.527
medium_variant,729,2084,male,12.682
medium_variant,729,2085,male,12.821
medium_variant,729,2086,male,13.066
medium_variant,729,2087,male,13.278
medium_variant,729,2088,male,13.464
medium_variant,729,2089,male,13.629
medium_variant,729,2090,male,13.78
medium_variant,729,2091,male,14.048
medium_variant,729,2092,male,14.285
medium_variant,729,2093,male,14.496
medium_variant,729,2094,male,14.688
medium_variant,729,2095,male,14.866
medium_variant,729,2096,male,15.164
medium_variant,729,2097,male,15.43
medium_variant,729,2098,male,15.67
medium_variant,729,2099,male,15.89
medium_variant,729,2100,male,16.096
estimates,729,1950,female,5.71
estimates,729,1951,female,5.82
estimates,729,1952,female,5.887
estimates,729,1953,female,5.916
estimates,729,1954,female,5.913
estimates,729,1955,female,5.882
estimates,729,1956,female,5.964
estimates,729,1957,female,6.009
estimates,729,1958,female,6.022
estimates,729,1959,female,6.009
estimates,729,1960,female,5.975
estimates,729,1961,female,6.042
estimates,729,1962,female,6.079
estimates,729,1963,female,6.085
estimates,729,1964,female,6.056
estimates,729,1965,female,5.994
estimates,729,1966,female,6.018
estimates,729,1967,female,6.005
estimates,729,1968,female,5.966
estimates,729,1969,female,5.912
estimates,729,1970,female,5.849
estimates,729,1971,female,5.884
estimates,729,1972,female,5.898
estimates,729,1973,female,5.895
estimates,729,1974,female,5.88
estimates,729,1975,female,5.854
estimates,729,1976,female,5.9
estimates,729,1977,female,5.927
estimates,729,1978,female,5.934
estimates,729,1979,female,5.925
estimates,729,1980,female,5.901
estimates,729,1981,female,5.93
estimates,729,1982,female,5.935
estimates,729,1983,female,5.92
estimates,729,1984,female,5.892
estimates,729,1985,female,5.855
estimates,729,1986,female,5.875
estimates,729,1987,female,5.873
estimates,729,1988,female,5.854
estimates,729,1989,female,5.823
estimates,729,1990,female,5.784
estimates,729,1991,female,5.785
estimates,729,1992,female,5.775
estimates,729,1993,female,5.758
estimates,729,1994,female,5.738
estimates,729,1995,female,5.717
estimates,729,1996,female,5.741
estimates,729,1997,female,5.741
estimates,729,1998,female,5.722
estimates,729,1999,female,5.688
estimates,729,2000,female,5.642
estimates,729,2001,female,5.664
estimates,729,2002,female,5.667
estimates,729,2003,female,5.656
estimates,729,2004,female,5.633
estimates,729,2005,female,5.604
estimates,729,2006,female,5.636
estimates,729,2007,female,5.652
estimates,729,2008,female,5.657
estimates,729,2009,female,5.654
estimates,729,2010,female,5.644
estimates,729,2011,female,5.694
estimates,729,2012,female,5.73
estimates,729,2013,female,5.754
estimates,729,2014,female,5.77
estimates,729,2015,female,5.779
medium_variant,729,2015,female,5.779
medium_variant,729,2016,female,5.828
medium_variant,729,2017,female,5.865
medium_variant,729,2018,female,5.895
medium_variant,729,2019,female,5.921
medium_variant,729,2020,female,5.947
medium_variant,729,2021,female,6.005
medium_variant,729,2022,female,6.054
medium_variant,729,2023,female,6.097
medium_variant,729,2024,female,6.134
medium_variant,729,2025,female,6.169
medium_variant,729,2026,female,6.233
medium_variant,729,2027,female,6.287
medium_variant,729,2028,female,6.334
medium_variant,729,2029,female,6.38
medium_variant,729,2030,female,6.43
medium_variant,729,2031,female,6.513
medium_variant,729,2032,female,6.59
