variant,country,year,gender,oldagedependencyratio2569
estimates,208,1950,male,10.373
estimates,208,1951,male,10.666
estimates,208,1952,male,10.927
estimates,208,1953,male,11.162
estimates,208,1954,male,11.377
estimates,208,1955,male,11.573
estimates,208,1956,male,11.86
estimates,208,1957,male,12.11
estimates,208,1958,male,12.326
estimates,208,1959,male,12.516
estimates,208,1960,male,12.686
estimates,208,1961,male,12.93
estimates,208,1962,male,13.125
estimates,208,1963,male,13.275
estimates,208,1964,male,13.381
estimates,208,1965,male,13.448
estimates,208,1966,male,13.681
estimates,208,1967,male,13.844
estimates,208,1968,male,13.941
estimates,208,1969,male,13.982
estimates,208,1970,male,13.979
estimates,208,1971,male,14.191
estimates,208,1972,male,14.335
estimates,208,1973,male,14.43
estimates,208,1974,male,14.501
estimates,208,1975,male,14.566
estimates,208,1976,male,14.845
estimates,208,1977,male,15.094
estimates,208,1978,male,15.303
estimates,208,1979,male,15.459
estimates,208,1980,male,15.556
estimates,208,1981,male,15.831
estimates,208,1982,male,16.035
estimates,208,1983,male,16.165
estimates,208,1984,male,16.21
estimates,208,1985,male,16.168
estimates,208,1986,male,16.308
estimates,208,1987,male,16.345
estimates,208,1988,male,16.301
estimates,208,1989,male,16.204
estimates,208,1990,male,16.072
estimates,208,1991,male,16.119
estimates,208,1992,male,16.115
estimates,208,1993,male,16.051
estimates,208,1994,male,15.915
estimates,208,1995,male,15.705
estimates,208,1996,male,15.712
estimates,208,1997,male,15.653
estimates,208,1998,male,15.542
estimates,208,1999,male,15.39
estimates,208,2000,male,15.208
estimates,208,2001,male,15.282
estimates,208,2002,male,15.333
estimates,208,2003,male,15.376
estimates,208,2004,male,15.429
estimates,208,2005,male,15.505
estimates,208,2006,male,15.833
estimates,208,2007,male,16.181
estimates,208,2008,male,16.567
estimates,208,2009,male,17.01
estimates,208,2010,male,17.522
estimates,208,2011,male,18.179
estimates,208,2012,male,18.856
estimates,208,2013,male,19.544
estimates,208,2014,male,20.269
estimates,208,2015,male,21.069
medium_variant,208,2015,male,21.069
medium_variant,208,2016,male,22.128
medium_variant,208,2017,male,23.243
medium_variant,208,2018,male,24.329
medium_variant,208,2019,male,25.273
medium_variant,208,2020,male,26.019
medium_variant,208,2021,male,26.612
medium_variant,208,2022,male,27.033
medium_variant,208,2023,male,27.35
medium_variant,208,2024,male,27.662
medium_variant,208,2025,male,28.028
medium_variant,208,2026,male,28.441
medium_variant,208,2027,male,28.892
medium_variant,208,2028,male,29.379
medium_variant,208,2029,male,29.887
medium_variant,208,2030,male,30.411
medium_variant,208,2031,male,30.954
medium_variant,208,2032,male,31.505
medium_variant,208,2033,male,32.076
medium_variant,208,2034,male,32.687
medium_variant,208,2035,male,33.352
medium_variant,208,2036,male,34.067
medium_variant,208,2037,male,34.822
medium_variant,208,2038,male,35.587
medium_variant,208,2039,male,36.284
medium_variant,208,2040,male,36.846
medium_variant,208,2041,male,37.266
medium_variant,208,2042,male,37.608
medium_variant,208,2043,male,37.855
medium_variant,208,2044,male,38.013
medium_variant,208,2045,male,38.116
medium_variant,208,2046,male,38.157
medium_variant,208,2047,male,38.159
medium_variant,208,2048,male,38.13
medium_variant,208,2049,male,38.07
medium_variant,208,2050,male,37.964
medium_variant,208,2051,male,37.701
medium_variant,208,2052,male,37.429
medium_variant,208,2053,male,37.176
medium_variant,208,2054,male,36.994
medium_variant,208,2055,male,36.918
medium_variant,208,2056,male,36.86
medium_variant,208,2057,male,36.927
medium_variant,208,2058,male,37.123
medium_variant,208,2059,male,37.423
medium_variant,208,2060,male,37.795
medium_variant,208,2061,male,38.162
medium_variant,208,2062,male,38.666
medium_variant,208,2063,male,39.24
medium_variant,208,2064,male,39.809
medium_variant,208,2065,male,40.349
medium_variant,208,2066,male,40.782
medium_variant,208,2067,male,41.207
medium_variant,208,2068,male,41.643
medium_variant,208,2069,male,42.102
medium_variant,208,2070,male,42.573
medium_variant,208,2071,male,42.871
medium_variant,208,2072,male,43.213
medium_variant,208,2073,male,43.573
medium_variant,208,2074,male,43.942
medium_variant,208,2075,male,44.332
medium_variant,208,2076,male,44.537
medium_variant,208,2077,male,44.774
medium_variant,208,2078,male,45.039
medium_variant,208,2079,male,45.306
medium_variant,208,2080,male,45.544
medium_variant,208,2081,male,45.464
medium_variant,208,2082,male,45.39
medium_variant,208,2083,male,45.345
medium_variant,208,2084,male,45.351
medium_variant,208,2085,male,45.419
medium_variant,208,2086,male,45.291
medium_variant,208,2087,male,45.286
medium_variant,208,2088,male,45.377
medium_variant,208,2089,male,45.539
medium_variant,208,2090,male,45.766
medium_variant,208,2091,male,45.833
medium_variant,208,2092,male,46.008
medium_variant,208,2093,male,46.282
medium_variant,208,2094,male,46.645
medium_variant,208,2095,male,47.086
medium_variant,208,2096,male,47.329
medium_variant,208,2097,male,47.666
medium_variant,208,2098,male,48.086
medium_variant,208,2099,male,48.573
medium_variant,208,2100,male,49.113
estimates,208,1950,female,11.277
estimates,208,1951,female,11.58
estimates,208,1952,female,11.87
estimates,208,1953,female,12.15
estimates,208,1954,female,12.42
estimates,208,1955,female,12.681
estimates,208,1956,female,13.063
estimates,208,1957,female,13.424
estimates,208,1958,female,13.773
estimates,208,1959,female,14.118
estimates,208,1960,female,14.464
estimates,208,1961,female,14.869
estimates,208,1962,female,15.252
estimates,208,1963,female,15.622
estimates,208,1964,female,15.981
estimates,208,1965,female,16.332
estimates,208,1966,female,16.821
estimates,208,1967,female,17.279
estimates,208,1968,female,17.707
estimates,208,1969,female,18.108
estimates,208,1970,female,18.486
estimates,208,1971,female,18.973
estimates,208,1972,female,19.418
estimates,208,1973,female,19.841
estimates,208,1974,female,20.272
estimates,208,1975,female,20.724
estimates,208,1976,female,21.263
estimates,208,1977,female,21.805
estimates,208,1978,female,22.343
estimates,208,1979,female,22.857
estimates,208,1980,female,23.333
estimates,208,1981,female,23.803
estimates,208,1982,female,24.224
estimates,208,1983,female,24.592
estimates,208,1984,female,24.898
estimates,208,1985,female,25.14
estimates,208,1986,female,25.345
estimates,208,1987,female,25.467
estimates,208,1988,female,25.531
estimates,208,1989,female,25.571
estimates,208,1990,female,25.603
estimates,208,1991,female,25.593
estimates,208,1992,female,25.564
estimates,208,1993,female,25.497
estimates,208,1994,female,25.364
estimates,208,1995,female,25.152
estimates,208,1996,female,24.994
estimates,208,1997,female,24.77
estimates,208,1998,female,24.5
estimates,208,1999,female,24.202
estimates,208,2000,female,23.888
estimates,208,2001,female,23.719
estimates,208,2002,female,23.553
estimates,208,2003,female,23.402
estimates,208,2004,female,23.28
estimates,208,2005,female,23.199
estimates,208,2006,female,23.301
estimates,208,2007,female,23.457
estimates,208,2008,female,23.674
estimates,208,2009,female,23.964
estimates,208,2010,female,24.331
estimates,208,2011,female,24.77
estimates,208,2012,female,25.263
estimates,208,2013,female,25.801
estimates,208,2014,female,26.403
estimates,208,2015,female,27.097
medium_variant,208,2015,female,27.097
medium_variant,208,2016,female,28
medium_variant,208,2017,female,28.992
medium_variant,208,2018,female,29.993
medium_variant,208,2019,female,30.891
medium_variant,208,2020,female,31.624
medium_variant,208,2021,female,32.182
medium_variant,208,2022,female,32.611
medium_variant,208,2023,female,32.965
medium_variant,208,2024,female,33.331
medium_variant,208,2025,female,33.764
medium_variant,208,2026,female,34.171
medium_variant,208,2027,female,34.639
medium_variant,208,2028,female,35.167
medium_variant,208,2029,female,35.742
medium_variant,208,2030,female,36.349
medium_variant,208,2031,female,36.864
medium_variant,208,2032,female,37.42
medium_variant,208,2033,female,38.018
medium_variant,208,2034,female,38.669
medium_variant,208,2035,female,39.379
medium_variant,208,2036,female,40.016
medium_variant,208,2037,female,40.71
medium_variant,208,2038,female,41.444
medium_variant,208,2039,female,42.144
medium_variant,208,2040,female,42.732
medium_variant,208,2041,female,43.086
medium_variant,208,2042,female,43.411
medium_variant,208,2043,female,43.658
medium_variant,208,2044,female,43.813
medium_variant,208,2045,female,43.914
medium_variant,208,2046,female,43.894
medium_variant,208,2047,female,43.834
medium_variant,208,2048,female,43.763
medium_variant,208,2049,female,43.687
medium_variant,208,2050,female,43.585
medium_variant,208,2051,female,43.258
medium_variant,208,2052,female,42.947
medium_variant,208,2053,female,42.675
medium_variant,208,2054,female,42.485
medium_variant,208,2055,female,42.417
medium_variant,208,2056,female,42.283
medium_variant,208,2057,female,42.297
medium_variant,208,2058,female,42.464
medium_variant,208,2059,female,42.763
medium_variant,208,2060,female,43.158
medium_variant,208,2061,female,43.46
medium_variant,208,2062,female,43.929
medium_variant,208,2063,female,44.488
medium_variant,208,2064,female,45.059
medium_variant,208,2065,female,45.619
medium_variant,208,2066,female,45.999
medium_variant,208,2067,female,46.38
medium_variant,208,2068,female,46.797
medium_variant,208,2069,female,47.273
medium_variant,208,2070,female,47.798
medium_variant,208,2071,female,48.098
medium_variant,208,2072,female,48.473
medium_variant,208,2073,female,48.886
medium_variant,208,2074,female,49.319
medium_variant,208,2075,female,49.788
medium_variant,208,2076,female,50.012
medium_variant,208,2077,female,50.269
medium_variant,208,2078,female,50.571
medium_variant,208,2079,female,50.905
medium_variant,208,2080,female,51.239
medium_variant,208,2081,female,51.195
medium_variant,208,2082,female,51.175
medium_variant,208,2083,female,51.204
medium_variant,208,2084,female,51.302
medium_variant,208,2085,female,51.474
medium_variant,208,2086,female,51.377
medium_variant,208,2087,female,51.416
medium_variant,208,2088,female,51.555
medium_variant,208,2089,female,51.766
medium_variant,208,2090,female,52.061
medium_variant,208,2091,female,52.127
medium_variant,208,2092,female,52.293
medium_variant,208,2093,female,52.569
medium_variant,208,2094,female,52.961
medium_variant,208,2095,female,53.46
medium_variant,208,2096,female,53.665
medium_variant,208,2097,female,53.977
medium_variant,208,2098,female,54.381
medium_variant,208,2099,female,54.86
medium_variant,208,2100,female,55.396
