variant,country,year,gender,oldagedependencyratio2569
estimates,624,1950,male,4.198
estimates,624,1951,male,4.227
estimates,624,1952,male,4.206
estimates,624,1953,male,4.131
estimates,624,1954,male,3.996
estimates,624,1955,male,3.8
estimates,624,1956,male,3.833
estimates,624,1957,male,3.819
estimates,624,1958,male,3.757
estimates,624,1959,male,3.65
estimates,624,1960,male,3.497
estimates,624,1961,male,3.545
estimates,624,1962,male,3.55
estimates,624,1963,male,3.521
estimates,624,1964,male,3.469
estimates,624,1965,male,3.398
estimates,624,1966,male,3.525
estimates,624,1967,male,3.633
estimates,624,1968,male,3.706
estimates,624,1969,male,3.727
estimates,624,1970,male,3.694
estimates,624,1971,male,3.799
estimates,624,1972,male,3.858
estimates,624,1973,male,3.886
estimates,624,1974,male,3.904
estimates,624,1975,male,3.917
estimates,624,1976,male,4.102
estimates,624,1977,male,4.26
estimates,624,1978,male,4.388
estimates,624,1979,male,4.481
estimates,624,1980,male,4.543
estimates,624,1981,male,4.759
estimates,624,1982,male,4.938
estimates,624,1983,male,5.071
estimates,624,1984,male,5.155
estimates,624,1985,male,5.187
estimates,624,1986,male,5.362
estimates,624,1987,male,5.482
estimates,624,1988,male,5.548
estimates,624,1989,male,5.565
estimates,624,1990,male,5.534
estimates,624,1991,male,5.657
estimates,624,1992,male,5.728
estimates,624,1993,male,5.743
estimates,624,1994,male,5.697
estimates,624,1995,male,5.591
estimates,624,1996,male,5.629
estimates,624,1997,male,5.61
estimates,624,1998,male,5.539
estimates,624,1999,male,5.422
estimates,624,2000,male,5.266
estimates,624,2001,male,5.261
estimates,624,2002,male,5.216
estimates,624,2003,male,5.134
estimates,624,2004,male,5.012
estimates,624,2005,male,4.856
estimates,624,2006,male,4.821
estimates,624,2007,male,4.744
estimates,624,2008,male,4.642
estimates,624,2009,male,4.532
estimates,624,2010,male,4.424
estimates,624,2011,male,4.461
estimates,624,2012,male,4.486
estimates,624,2013,male,4.491
estimates,624,2014,male,4.47
estimates,624,2015,male,4.42
medium_variant,624,2015,male,4.42
medium_variant,624,2016,male,4.464
medium_variant,624,2017,male,4.472
medium_variant,624,2018,male,4.461
medium_variant,624,2019,male,4.45
medium_variant,624,2020,male,4.448
medium_variant,624,2021,male,4.552
medium_variant,624,2022,male,4.643
medium_variant,624,2023,male,4.712
medium_variant,624,2024,male,4.746
medium_variant,624,2025,male,4.744
medium_variant,624,2026,male,4.809
medium_variant,624,2027,male,4.835
medium_variant,624,2028,male,4.831
medium_variant,624,2029,male,4.805
medium_variant,624,2030,male,4.761
medium_variant,624,2031,male,4.8
medium_variant,624,2032,male,4.814
medium_variant,624,2033,male,4.807
medium_variant,624,2034,male,4.783
medium_variant,624,2035,male,4.746
medium_variant,624,2036,male,4.797
medium_variant,624,2037,male,4.826
medium_variant,624,2038,male,4.839
medium_variant,624,2039,male,4.841
medium_variant,624,2040,male,4.839
medium_variant,624,2041,male,4.929
medium_variant,624,2042,male,5.003
medium_variant,624,2043,male,5.063
medium_variant,624,2044,male,5.112
medium_variant,624,2045,male,5.153
medium_variant,624,2046,male,5.281
medium_variant,624,2047,male,5.388
medium_variant,624,2048,male,5.484
medium_variant,624,2049,male,5.578
medium_variant,624,2050,male,5.678
medium_variant,624,2051,male,5.871
medium_variant,624,2052,male,6.05
medium_variant,624,2053,male,6.214
medium_variant,624,2054,male,6.358
medium_variant,624,2055,male,6.482
medium_variant,624,2056,male,6.68
medium_variant,624,2057,male,6.847
medium_variant,624,2058,male,6.988
medium_variant,624,2059,male,7.108
medium_variant,624,2060,male,7.214
medium_variant,624,2061,male,7.406
medium_variant,624,2062,male,7.567
medium_variant,624,2063,male,7.7
medium_variant,624,2064,male,7.808
medium_variant,624,2065,male,7.892
medium_variant,624,2066,male,8.069
