variant,country,year,gender,oldagedependencyratio2569
estimates,140,1950,male,6.177
estimates,140,1951,male,6.264
estimates,140,1952,male,6.272
estimates,140,1953,male,6.195
estimates,140,1954,male,6.029
estimates,140,1955,male,5.776
estimates,140,1956,male,5.845
estimates,140,1957,male,5.842
estimates,140,1958,male,5.769
estimates,140,1959,male,5.625
estimates,140,1960,male,5.414
estimates,140,1961,male,5.463
estimates,140,1962,male,5.45
estimates,140,1963,male,5.386
estimates,140,1964,male,5.287
estimates,140,1965,male,5.157
estimates,140,1966,male,5.274
estimates,140,1967,male,5.355
estimates,140,1968,male,5.39
estimates,140,1969,male,5.374
estimates,140,1970,male,5.308
estimates,140,1971,male,5.456
estimates,140,1972,male,5.56
estimates,140,1973,male,5.622
estimates,140,1974,male,5.644
estimates,140,1975,male,5.629
estimates,140,1976,male,5.771
estimates,140,1977,male,5.872
estimates,140,1978,male,5.933
estimates,140,1979,male,5.955
estimates,140,1980,male,5.943
estimates,140,1981,male,6.031
estimates,140,1982,male,6.075
estimates,140,1983,male,6.077
estimates,140,1984,male,6.042
estimates,140,1985,male,5.973
estimates,140,1986,male,6.063
estimates,140,1987,male,6.114
estimates,140,1988,male,6.129
estimates,140,1989,male,6.114
estimates,140,1990,male,6.073
estimates,140,1991,male,6.132
estimates,140,1992,male,6.151
estimates,140,1993,male,6.135
estimates,140,1994,male,6.086
estimates,140,1995,male,6.009
estimates,140,1996,male,6.086
estimates,140,1997,male,6.122
estimates,140,1998,male,6.121
estimates,140,1999,male,6.082
estimates,140,2000,male,6.01
estimates,140,2001,male,6.092
estimates,140,2002,male,6.133
estimates,140,2003,male,6.134
estimates,140,2004,male,6.099
estimates,140,2005,male,6.029
estimates,140,2006,male,6.059
estimates,140,2007,male,6.048
estimates,140,2008,male,5.998
estimates,140,2009,male,5.917
estimates,140,2010,male,5.807
estimates,140,2011,male,5.819
estimates,140,2012,male,5.797
estimates,140,2013,male,5.743
estimates,140,2014,male,5.661
estimates,140,2015,male,5.554
medium_variant,140,2015,male,5.554
medium_variant,140,2016,male,5.548
medium_variant,140,2017,male,5.513
medium_variant,140,2018,male,5.454
medium_variant,140,2019,male,5.378
medium_variant,140,2020,male,5.289
medium_variant,140,2021,male,5.299
medium_variant,140,2022,male,5.287
medium_variant,140,2023,male,5.256
medium_variant,140,2024,male,5.212
medium_variant,140,2025,male,5.157
medium_variant,140,2026,male,5.192
medium_variant,140,2027,male,5.209
medium_variant,140,2028,male,5.209
medium_variant,140,2029,male,5.196
medium_variant,140,2030,male,5.17
medium_variant,140,2031,male,5.222
medium_variant,140,2032,male,5.259
medium_variant,140,2033,male,5.282
medium_variant,140,2034,male,5.294
medium_variant,140,2035,male,5.298
medium_variant,140,2036,male,5.371
medium_variant,140,2037,male,5.431
medium_variant,140,2038,male,5.483
medium_variant,140,2039,male,5.533
medium_variant,140,2040,male,5.586
medium_variant,140,2041,male,5.707
medium_variant,140,2042,male,5.823
medium_variant,140,2043,male,5.937
medium_variant,140,2044,male,6.054
medium_variant,140,2045,male,6.178
medium_variant,140,2046,male,6.366
medium_variant,140,2047,male,6.55
medium_variant,140,2048,male,6.735
medium_variant,140,2049,male,6.928
medium_variant,140,2050,male,7.134
medium_variant,140,2051,male,7.398
medium_variant,140,2052,male,7.661
medium_variant,140,2053,male,7.923
medium_variant,140,2054,male,8.186
medium_variant,140,2055,male,8.452
medium_variant,140,2056,male,8.766
medium_variant,140,2057,male,9.07
medium_variant,140,2058,male,9.362
medium_variant,140,2059,male,9.641
medium_variant,140,2060,male,9.905
medium_variant,140,2061,male,10.202
medium_variant,140,2062,male,10.473
