variant,country,year,gender,oldagedependencyratio2569
estimates,788,1950,male,6.336
estimates,788,1951,male,6.244
estimates,788,1952,male,6.065
estimates,788,1953,male,5.826
estimates,788,1954,male,5.565
estimates,788,1955,male,5.295
estimates,788,1956,male,5.331
estimates,788,1957,male,5.35
estimates,788,1958,male,5.342
estimates,788,1959,male,5.3
estimates,788,1960,male,5.222
estimates,788,1961,male,5.293
estimates,788,1962,male,5.297
estimates,788,1963,male,5.233
estimates,788,1964,male,5.119
estimates,788,1965,male,4.976
estimates,788,1966,male,5.137
estimates,788,1967,male,5.282
estimates,788,1968,male,5.4
estimates,788,1969,male,5.479
estimates,788,1970,male,5.52
estimates,788,1971,male,5.68
estimates,788,1972,male,5.812
estimates,788,1973,male,5.923
estimates,788,1974,male,6.015
estimates,788,1975,male,6.083
estimates,788,1976,male,6.237
estimates,788,1977,male,6.332
estimates,788,1978,male,6.383
estimates,788,1979,male,6.416
estimates,788,1980,male,6.451
estimates,788,1981,male,6.607
estimates,788,1982,male,6.824
estimates,788,1983,male,7.088
estimates,788,1984,male,7.353
estimates,788,1985,male,7.58
estimates,788,1986,male,7.563
estimates,788,1987,male,7.447
estimates,788,1988,male,7.282
estimates,788,1989,male,7.131
estimates,788,1990,male,7.036
estimates,788,1991,male,7.093
estimates,788,1992,male,7.207
estimates,788,1993,male,7.368
estimates,788,1994,male,7.554
estimates,788,1995,male,7.754
estimates,788,1996,male,8.003
estimates,788,1997,male,8.235
estimates,788,1998,male,8.478
estimates,788,1999,male,8.76
estimates,788,2000,male,9.088
estimates,788,2001,male,9.37
estimates,788,2002,male,9.64
estimates,788,2003,male,9.877
estimates,788,2004,male,10.045
estimates,788,2005,male,10.131
estimates,788,2006,male,10.126
estimates,788,2007,male,10.046
estimates,788,2008,male,9.906
estimates,788,2009,male,9.721
estimates,788,2010,male,9.508
estimates,788,2011,male,9.338
estimates,788,2012,male,9.138
estimates,788,2013,male,8.923
estimates,788,2014,male,8.707
estimates,788,2015,male,8.497
medium_variant,788,2015,male,8.497
medium_variant,788,2016,male,8.431
medium_variant,788,2017,male,8.356
medium_variant,788,2018,male,8.306
medium_variant,788,2019,male,8.324
medium_variant,788,2020,male,8.435
medium_variant,788,2021,male,8.75
medium_variant,788,2022,male,9.129
medium_variant,788,2023,male,9.555
medium_variant,788,2024,male,9.998
medium_variant,788,2025,male,10.445
medium_variant,788,2026,male,10.983
medium_variant,788,2027,male,11.516
medium_variant,788,2028,male,12.05
medium_variant,788,2029,male,12.592
medium_variant,788,2030,male,13.147
medium_variant,788,2031,male,13.761
medium_variant,788,2032,male,14.366
medium_variant,788,2033,male,14.952
medium_variant,788,2034,male,15.506
medium_variant,788,2035,male,16.019
medium_variant,788,2036,male,16.524
medium_variant,788,2037,male,16.977
medium_variant,788,2038,male,17.38
medium_variant,788,2039,male,17.739
medium_variant,788,2040,male,18.063
medium_variant,788,2041,male,18.4
medium_variant,788,2042,male,18.691
medium_variant,788,2043,male,18.968
medium_variant,788,2044,male,19.262
medium_variant,788,2045,male,19.591
medium_variant,788,2046,male,20.011
medium_variant,788,2047,male,20.453
medium_variant,788,2048,male,20.928
medium_variant,788,2049,male,21.453
medium_variant,788,2050,male,22.04
medium_variant,788,2051,male,22.754
medium_variant,788,2052,male,23.509
medium_variant,788,2053,male,24.305
medium_variant,788,2054,male,25.132
medium_variant,788,2055,male,25.979
medium_variant,788,2056,male,26.893
medium_variant,788,2057,male,27.811
medium_variant,788,2058,male,28.71
medium_variant,788,2059,male,29.557
medium_variant,788,2060,male,30.328
medium_variant,788,2061,male,31.05
medium_variant,788,2062,male,31.69
medium_variant,788,2063,male,32.246
medium_variant,788,2064,male,32.717
medium_variant,788,2065,male,33.105
medium_variant,788,2066,male,33.413
medium_variant,788,2067,male,33.638
medium_variant,788,2068,male,33.801
medium_variant,788,2069,male,33.924
medium_variant,788,2070,male,34.024
medium_variant,788,2071,male,34.104
medium_variant,788,2072,male,34.169
medium_variant,788,2073,male,34.248
medium_variant,788,2074,male,34.376
medium_variant,788,2075,male,34.573
medium_variant,788,2076,male,34.833
medium_variant,788,2077,male,35.172
medium_variant,788,2078,male,35.606
medium_variant,788,2079,male,36.142
medium_variant,788,2080,male,36.777
medium_variant,788,2081,male,37.512
medium_variant,788,2082,male,38.373
medium_variant,788,2083,male,39.319
medium_variant,788,2084,male,40.288
medium_variant,788,2085,male,41.244
medium_variant,788,2086,male,42.128
medium_variant,788,2087,male,43.013
medium_variant,788,2088,male,43.889
medium_variant,788,2089,male,44.745
medium_variant,788,2090,male,45.571
medium_variant,788,2091,male,46.222
medium_variant,788,2092,male,46.845
medium_variant,788,2093,male,47.432
medium_variant,788,2094,male,47.982
medium_variant,788,2095,male,48.491
medium_variant,788,2096,male,48.74
medium_variant,788,2097,male,48.956
medium_variant,788,2098,male,49.15
medium_variant,788,2099,male,49.334
medium_variant,788,2100,male,49.515
estimates,788,1950,female,8.801
estimates,788,1951,female,8.543
estimates,788,1952,female,8.168
estimates,788,1953,female,7.713
estimates,788,1954,female,7.238
estimates,788,1955,female,6.77
estimates,788,1956,female,6.772
estimates,788,1957,female,6.754
estimates,788,1958,female,6.703
estimates,788,1959,female,6.601
estimates,788,1960,female,6.441
estimates,788,1961,female,6.519
estimates,788,1962,female,6.504
estimates,788,1963,female,6.409
estimates,788,1964,female,6.243
estimates,788,1965,female,6.027
estimates,788,1966,female,6.095
estimates,788,1967,female,6.139
estimates,788,1968,female,6.155
estimates,788,1969,female,6.143
estimates,788,1970,female,6.1
estimates,788,1971,female,6.223
estimates,788,1972,female,6.316
estimates,788,1973,female,6.373
estimates,788,1974,female,6.385
estimates,788,1975,female,6.352
estimates,788,1976,female,6.428
estimates,788,1977,female,6.445
estimates,788,1978,female,6.418
estimates,788,1979,female,6.377
estimates,788,1980,female,6.34
estimates,788,1981,female,6.447
estimates,788,1982,female,6.594
estimates,788,1983,female,6.771
estimates,788,1984,female,6.961
estimates,788,1985,female,7.164
estimates,788,1986,female,7.27
estimates,788,1987,female,7.329
estimates,788,1988,female,7.362
estimates,788,1989,female,7.4
estimates,788,1990,female,7.473
estimates,788,1991,female,7.651
estimates,788,1992,female,7.854
estimates,788,1993,female,8.07
estimates,788,1994,female,8.273
estimates,788,1995,female,8.448
estimates,788,1996,female,8.594
estimates,788,1997,female,8.706
estimates,788,1998,female,8.818
estimates,788,1999,female,8.968
estimates,788,2000,female,9.176
estimates,788,2001,female,9.445
estimates,788,2002,female,9.745
estimates,788,2003,female,10.05
estimates,788,2004,female,10.331
estimates,788,2005,female,10.568
estimates,788,2006,female,10.686
estimates,788,2007,female,10.766
estimates,788,2008,female,10.809
estimates,788,2009,female,10.815
estimates,788,2010,female,10.79
estimates,788,2011,female,10.71
estimates,788,2012,female,10.603
estimates,788,2013,female,10.493
estimates,788,2014,female,10.405
estimates,788,2015,female,10.351
medium_variant,788,2015,female,10.351
medium_variant,788,2016,female,10.356
medium_variant,788,2017,female,10.385
medium_variant,788,2018,female,10.46
medium_variant,788,2019,female,10.61
medium_variant,788,2020,female,10.856
medium_variant,788,2021,female,11.217
medium_variant,788,2022,female,11.656
medium_variant,788,2023,female,12.16
medium_variant,788,2024,female,12.705
medium_variant,788,2025,female,13.275
medium_variant,788,2026,female,13.872
medium_variant,788,2027,female,14.49
medium_variant,788,2028,female,15.134
medium_variant,788,2029,female,15.81
medium_variant,788,2030,female,16.523
medium_variant,788,2031,female,17.237
