variant,country,year,gender,oldagedependencyratio2569
estimates,474,1950,male,6.127
estimates,474,1951,male,6.576
estimates,474,1952,male,6.93
estimates,474,1953,male,7.125
estimates,474,1954,male,7.163
estimates,474,1955,male,7.107
estimates,474,1956,male,7.198
estimates,474,1957,male,7.221
estimates,474,1958,male,7.099
estimates,474,1959,male,6.822
estimates,474,1960,male,6.481
estimates,474,1961,male,6.563
estimates,474,1962,male,6.786
estimates,474,1963,male,7.136
estimates,474,1964,male,7.551
estimates,474,1965,male,7.948
estimates,474,1966,male,7.855
estimates,474,1967,male,7.742
estimates,474,1968,male,7.682
estimates,474,1969,male,7.716
estimates,474,1970,male,7.838
estimates,474,1971,male,8.122
estimates,474,1972,male,8.401
estimates,474,1973,male,8.697
estimates,474,1974,male,9.027
estimates,474,1975,male,9.406
estimates,474,1976,male,9.796
estimates,474,1977,male,10.176
estimates,474,1978,male,10.546
estimates,474,1979,male,10.9
estimates,474,1980,male,11.215
estimates,474,1981,male,11.287
estimates,474,1982,male,11.321
estimates,474,1983,male,11.346
estimates,474,1984,male,11.381
estimates,474,1985,male,11.444
estimates,474,1986,male,11.54
estimates,474,1987,male,11.577
estimates,474,1988,male,11.559
estimates,474,1989,male,11.519
estimates,474,1990,male,11.499
estimates,474,1991,male,11.736
estimates,474,1992,male,12.001
estimates,474,1993,male,12.267
estimates,474,1994,male,12.536
estimates,474,1995,male,12.825
estimates,474,1996,male,13.078
estimates,474,1997,male,13.353
estimates,474,1998,male,13.643
estimates,474,1999,male,13.943
estimates,474,2000,male,14.258
estimates,474,2001,male,14.507
estimates,474,2002,male,14.806
estimates,474,2003,male,15.183
estimates,474,2004,male,15.651
estimates,474,2005,male,16.205
estimates,474,2006,male,16.802
estimates,474,2007,male,17.438
estimates,474,2008,male,18.119
estimates,474,2009,male,18.83
estimates,474,2010,male,19.554
estimates,474,2011,male,20.741
estimates,474,2012,male,21.907
estimates,474,2013,male,23.074
estimates,474,2014,male,24.363
estimates,474,2015,male,25.938
medium_variant,474,2015,male,25.938
medium_variant,474,2016,male,26.817
medium_variant,474,2017,male,27.899
medium_variant,474,2018,male,29.158
medium_variant,474,2019,male,30.541
medium_variant,474,2020,male,32.02
medium_variant,474,2021,male,33.532
medium_variant,474,2022,male,35.134
medium_variant,474,2023,male,36.85
medium_variant,474,2024,male,38.699
medium_variant,474,2025,male,40.675
medium_variant,474,2026,male,42.691
medium_variant,474,2027,male,44.816
medium_variant,474,2028,male,47.079
medium_variant,474,2029,male,49.503
medium_variant,474,2030,male,52.102
medium_variant,474,2031,male,54.699
medium_variant,474,2032,male,57.432
medium_variant,474,2033,male,60.141
medium_variant,474,2034,male,62.64
medium_variant,474,2035,male,64.832
medium_variant,474,2036,male,66.404
medium_variant,474,2037,male,67.566
medium_variant,474,2038,male,68.304
medium_variant,474,2039,male,68.568
medium_variant,474,2040,male,68.281
medium_variant,474,2041,male,67.054
medium_variant,474,2042,male,65.408
medium_variant,474,2043,male,63.4
medium_variant,474,2044,male,61.081
medium_variant,474,2045,male,58.523
medium_variant,474,2046,male,55.534
medium_variant,474,2047,male,52.403
medium_variant,474,2048,male,49.279
medium_variant,474,2049,male,46.365
medium_variant,474,2050,male,43.783
medium_variant,474,2051,male,41.37
medium_variant,474,2052,male,39.28
medium_variant,474,2053,male,37.542
medium_variant,474,2054,male,36.133
medium_variant,474,2055,male,35.009
medium_variant,474,2056,male,34.167
medium_variant,474,2057,male,33.751
medium_variant,474,2058,male,33.628
medium_variant,474,2059,male,33.629
medium_variant,474,2060,male,33.686
medium_variant,474,2061,male,33.915
medium_variant,474,2062,male,34.263
medium_variant,474,2063,male,34.753
medium_variant,474,2064,male,35.391
medium_variant,474,2065,male,36.173
medium_variant,474,2066,male,37.047
medium_variant,474,2067,male,38.084
medium_variant,474,2068,male,39.233
medium_variant,474,2069,male,40.504
medium_variant,474,2070,male,41.956
medium_variant,474,2071,male,43.363
medium_variant,474,2072,male,44.827
medium_variant,474,2073,male,46.394
medium_variant,474,2074,male,48.06
medium_variant,474,2075,male,49.743
medium_variant,474,2076,male,50.873
medium_variant,474,2077,male,51.965
medium_variant,474,2078,male,53.05
medium_variant,474,2079,male,54.108
medium_variant,474,2080,male,55.129
medium_variant,474,2081,male,55.666
medium_variant,474,2082,male,56.261
medium_variant,474,2083,male,56.849
medium_variant,474,2084,male,57.403
medium_variant,474,2085,male,57.961
medium_variant,474,2086,male,58.172
medium_variant,474,2087,male,58.432
medium_variant,474,2088,male,58.761
medium_variant,474,2089,male,59.184
medium_variant,474,2090,male,59.714
medium_variant,474,2091,male,59.857
medium_variant,474,2092,male,60.096
medium_variant,474,2093,male,60.46
medium_variant,474,2094,male,60.954
medium_variant,474,2095,male,61.564
medium_variant,474,2096,male,61.725
medium_variant,474,2097,male,62.079
medium_variant,474,2098,male,62.591
medium_variant,474,2099,male,63.184
medium_variant,474,2100,male,63.795
estimates,474,1950,female,8.702
estimates,474,1951,female,8.759
estimates,474,1952,female,8.739
estimates,474,1953,female,8.639
estimates,474,1954,female,8.475
estimates,474,1955,female,8.296
estimates,474,1956,female,8.735
estimates,474,1957,female,9.053
estimates,474,1958,female,9.172
estimates,474,1959,female,9.106
estimates,474,1960,female,8.93
estimates,474,1961,female,9.007
estimates,474,1962,female,9.209
estimates,474,1963,female,9.533
estimates,474,1964,female,9.933
estimates,474,1965,female,10.333
estimates,474,1966,female,10.228
estimates,474,1967,female,10.091
estimates,474,1968,female,9.972
estimates,474,1969,female,9.909
estimates,474,1970,female,9.891
estimates,474,1971,female,10.512
estimates,474,1972,female,11.117
estimates,474,1973,female,11.745
estimates,474,1974,female,12.422
estimates,474,1975,female,13.16
estimates,474,1976,female,13.569
estimates,474,1977,female,13.988
estimates,474,1978,female,14.404
estimates,474,1979,female,14.822
estimates,474,1980,female,15.23
estimates,474,1981,female,15.344
estimates,474,1982,female,15.401
estimates,474,1983,female,15.443
estimates,474,1984,female,15.488
estimates,474,1985,female,15.565
estimates,474,1986,female,15.697
estimates,474,1987,female,15.761
estimates,474,1988,female,15.734
estimates,474,1989,female,15.69
estimates,474,1990,female,15.661
estimates,474,1991,female,15.863
estimates,474,1992,female,16.107
estimates,474,1993,female,16.363
estimates,474,1994,female,16.628
estimates,474,1995,female,16.93
estimates,474,1996,female,17.13
estimates,474,1997,female,17.381
estimates,474,1998,female,17.659
estimates,474,1999,female,17.943
estimates,474,2000,female,18.214
estimates,474,2001,female,18.38
estimates,474,2002,female,18.613
estimates,474,2003,female,18.959
estimates,474,2004,female,19.433
estimates,474,2005,female,20.022
estimates,474,2006,female,20.432
estimates,474,2007,female,20.875
estimates,474,2008,female,21.332
estimates,474,2009,female,21.774
estimates,474,2010,female,22.19
estimates,474,2011,female,22.783
estimates,474,2012,female,23.361
estimates,474,2013,female,23.956
estimates,474,2014,female,24.656
estimates,474,2015,female,25.545
medium_variant,474,2015,female,25.545
medium_variant,474,2016,female,26.301
medium_variant,474,2017,female,27.242
medium_variant,474,2018,female,28.338
medium_variant,474,2019,female,29.547
medium_variant,474,2020,female,30.853
medium_variant,474,2021,female,32.124
medium_variant,474,2022,female,33.508
medium_variant,474,2023,female,35.024
medium_variant,474,2024,female,36.68
medium_variant,474,2025,female,38.467
medium_variant,474,2026,female,40.173
medium_variant,474,2027,female,42.016
medium_variant,474,2028,female,44.04
medium_variant,474,2029,female,46.294
medium_variant,474,2030,female,48.82
medium_variant,474,2031,female,51.369
medium_variant,474,2032,female,54.219
medium_variant,474,2033,female,57.266
medium_variant,474,2034,female,60.392
medium_variant,474,2035,female,63.535
medium_variant,474,2036,female,66.296
medium_variant,474,2037,female,68.964
medium_variant,474,2038,female,71.571
medium_variant,474,2039,female,74.088
medium_variant,474,2040,female,76.418
medium_variant,474,2041,female,77.922
medium_variant,474,2042,female,79.226
medium_variant,474,2043,female,80.265
medium_variant,474,2044,female,80.995
medium_variant,474,2045,female,81.443
medium_variant,474,2046,female,81.091
medium_variant,474,2047,female,80.526
medium_variant,474,2048,female,79.819
medium_variant,474,2049,female,79.067
medium_variant,474,2050,female,78.352
medium_variant,474,2051,female,77.047
medium_variant,474,2052,female,75.777
medium_variant,474,2053,female,74.675
medium_variant,474,2054,female,73.865
medium_variant,474,2055,female,73.365
medium_variant,474,2056,female,72.552
medium_variant,474,2057,female,72.168
medium_variant,474,2058,female,72.064
medium_variant,474,2059,female,72.078
medium_variant,474,2060,female,72.172
medium_variant,474,2061,female,71.882
medium_variant,474,2062,female,71.706
medium_variant,474,2063,female,71.656
medium_variant,474,2064,female,71.799
medium_variant,474,2065,female,72.17
medium_variant,474,2066,female,72.198
medium_variant,474,2067,female,72.362
medium_variant,474,2068,female,72.724
medium_variant,474,2069,female,73.305
