variant,country,year,gender,oldagedependencyratio2569
estimates,56,1950,male,11.346
estimates,56,1951,male,11.621
estimates,56,1952,male,11.845
estimates,56,1953,male,12.015
estimates,56,1954,male,12.12
estimates,56,1955,male,12.152
estimates,56,1956,male,12.335
estimates,56,1957,male,12.44
estimates,56,1958,male,12.48
estimates,56,1959,male,12.47
estimates,56,1960,male,12.424
estimates,56,1961,male,12.625
estimates,56,1962,male,12.762
estimates,56,1963,male,12.852
estimates,56,1964,male,12.918
estimates,56,1965,male,12.977
estimates,56,1966,male,13.3
estimates,56,1967,male,13.578
estimates,56,1968,male,13.789
estimates,56,1969,male,13.912
estimates,56,1970,male,13.933
estimates,56,1971,male,14.294
estimates,56,1972,male,14.532
estimates,56,1973,male,14.656
estimates,56,1974,male,14.686
estimates,56,1975,male,14.639
estimates,56,1976,male,14.876
estimates,56,1977,male,15.017
estimates,56,1978,male,15.06
estimates,56,1979,male,14.999
estimates,56,1980,male,14.837
estimates,56,1981,male,14.987
estimates,56,1982,male,15.06
estimates,56,1983,male,15.023
estimates,56,1984,male,14.826
estimates,56,1985,male,14.459
estimates,56,1986,male,14.246
estimates,56,1987,male,13.87
estimates,56,1988,male,13.452
estimates,56,1989,male,13.149
estimates,56,1990,male,13.041
estimates,56,1991,male,13.416
estimates,56,1992,male,13.926
estimates,56,1993,male,14.481
estimates,56,1994,male,14.967
estimates,56,1995,male,15.328
estimates,56,1996,male,15.817
estimates,56,1997,male,16.196
estimates,56,1998,male,16.495
estimates,56,1999,male,16.757
estimates,56,2000,male,17.007
estimates,56,2001,male,17.38
estimates,56,2002,male,17.718
estimates,56,2003,male,18.012
estimates,56,2004,male,18.238
estimates,56,2005,male,18.383
estimates,56,2006,male,18.692
estimates,56,2007,male,18.94
estimates,56,2008,male,19.121
estimates,56,2009,male,19.238
estimates,56,2010,male,19.306
estimates,56,2011,male,19.382
estimates,56,2012,male,19.393
estimates,56,2013,male,19.405
estimates,56,2014,male,19.502
estimates,56,2015,male,19.691
medium_variant,56,2015,male,19.691
medium_variant,56,2016,male,20.14
medium_variant,56,2017,male,20.647
medium_variant,56,2018,male,21.231
medium_variant,56,2019,male,21.799
medium_variant,56,2020,male,22.325
medium_variant,56,2021,male,22.978
medium_variant,56,2022,male,23.61
medium_variant,56,2023,male,24.251
medium_variant,56,2024,male,24.932
medium_variant,56,2025,male,25.667
medium_variant,56,2026,male,26.481
medium_variant,56,2027,male,27.347
medium_variant,56,2028,male,28.255
medium_variant,56,2029,male,29.187
medium_variant,56,2030,male,30.13
medium_variant,56,2031,male,31.061
medium_variant,56,2032,male,32.004
medium_variant,56,2033,male,32.937
medium_variant,56,2034,male,33.842
medium_variant,56,2035,male,34.714
medium_variant,56,2036,male,35.468
medium_variant,56,2037,male,36.17
medium_variant,56,2038,male,36.839
medium_variant,56,2039,male,37.477
medium_variant,56,2040,male,38.066
medium_variant,56,2041,male,38.482
medium_variant,56,2042,male,38.879
medium_variant,56,2043,male,39.246
medium_variant,56,2044,male,39.578
medium_variant,56,2045,male,39.886
medium_variant,56,2046,male,40.085
medium_variant,56,2047,male,40.282
medium_variant,56,2048,male,40.49
medium_variant,56,2049,male,40.722
medium_variant,56,2050,male,40.973
medium_variant,56,2051,male,41.116
medium_variant,56,2052,male,41.307
medium_variant,56,2053,male,41.538
medium_variant,56,2054,male,41.793
medium_variant,56,2055,male,42.06
medium_variant,56,2056,male,42.231
medium_variant,56,2057,male,42.454
medium_variant,56,2058,male,42.713
