variant,country,year,gender,oldagedependencyratio2569
estimates,643,1950,male,5.089
estimates,643,1951,male,5.178
estimates,643,1952,male,5.208
estimates,643,1953,male,5.201
estimates,643,1954,male,5.181
estimates,643,1955,male,5.161
estimates,643,1956,male,5.246
estimates,643,1957,male,5.325
estimates,643,1958,male,5.387
estimates,643,1959,male,5.41
estimates,643,1960,male,5.386
estimates,643,1961,male,5.408
estimates,643,1962,male,5.386
estimates,643,1963,male,5.339
estimates,643,1964,male,5.291
estimates,643,1965,male,5.253
estimates,643,1966,male,5.31
estimates,643,1967,male,5.371
estimates,643,1968,male,5.428
estimates,643,1969,male,5.466
estimates,643,1970,male,5.475
estimates,643,1971,male,5.604
estimates,643,1972,male,5.69
estimates,643,1973,male,5.748
estimates,643,1974,male,5.798
estimates,643,1975,male,5.849
estimates,643,1976,male,6.039
estimates,643,1977,male,6.199
estimates,643,1978,male,6.331
estimates,643,1979,male,6.439
estimates,643,1980,male,6.524
estimates,643,1981,male,6.735
estimates,643,1982,male,6.915
estimates,643,1983,male,7.025
estimates,643,1984,male,7.016
estimates,643,1985,male,6.877
estimates,643,1986,male,6.832
estimates,643,1987,male,6.708
estimates,643,1988,male,6.542
estimates,643,1989,male,6.373
estimates,643,1990,male,6.223
estimates,643,1991,male,6.248
estimates,643,1992,male,6.253
estimates,643,1993,male,6.289
estimates,643,1994,male,6.427
estimates,643,1995,male,6.69
estimates,643,1996,male,7.237
estimates,643,1997,male,7.853
estimates,643,1998,male,8.43
estimates,643,1999,male,8.847
estimates,643,2000,male,9.057
estimates,643,2001,male,9.383
estimates,643,2002,male,9.523
estimates,643,2003,male,9.552
estimates,643,2004,male,9.576
estimates,643,2005,male,9.634
estimates,643,2006,male,10.088
estimates,643,2007,male,10.577
estimates,643,2008,male,10.978
estimates,643,2009,male,11.143
estimates,643,2010,male,11.028
estimates,643,2011,male,10.957
estimates,643,2012,male,10.688
estimates,643,2013,male,10.331
estimates,643,2014,male,10.009
estimates,643,2015,male,9.774
medium_variant,643,2015,male,9.774
medium_variant,643,2016,male,9.785
medium_variant,643,2017,male,9.832
medium_variant,643,2018,male,9.926
medium_variant,643,2019,male,10.085
medium_variant,643,2020,male,10.312
medium_variant,643,2021,male,10.884
medium_variant,643,2022,male,11.519
medium_variant,643,2023,male,12.168
medium_variant,643,2024,male,12.77
medium_variant,643,2025,male,13.296
medium_variant,643,2026,male,14.05
medium_variant,643,2027,male,14.706
medium_variant,643,2028,male,15.27
medium_variant,643,2029,male,15.751
medium_variant,643,2030,male,16.135
medium_variant,643,2031,male,16.726
medium_variant,643,2032,male,17.228
medium_variant,643,2033,male,17.58
medium_variant,643,2034,male,17.709
medium_variant,643,2035,male,17.595
medium_variant,643,2036,male,17.63
medium_variant,643,2037,male,17.45
medium_variant,643,2038,male,17.14
medium_variant,643,2039,male,16.807
medium_variant,643,2040,male,16.506
medium_variant,643,2041,male,16.604
medium_variant,643,2042,male,16.705
medium_variant,643,2043,male,16.787
medium_variant,643,2044,male,16.819
medium_variant,643,2045,male,16.785
medium_variant,643,2046,male,17.107
medium_variant,643,2047,male,17.371
medium_variant,643,2048,male,17.596
medium_variant,643,2049,male,17.811
medium_variant,643,2050,male,18.031
medium_variant,643,2051,male,18.661
medium_variant,643,2052,male,19.262
medium_variant,643,2053,male,19.833
medium_variant,643,2054,male,20.372
medium_variant,643,2055,male,20.863
medium_variant,643,2056,male,21.704
medium_variant,643,2057,male,22.486
medium_variant,643,2058,male,23.122
medium_variant,643,2059,male,23.507
medium_variant,643,2060,male,23.594
medium_variant,643,2061,male,23.799
medium_variant,643,2062,male,23.744
medium_variant,643,2063,male,23.466
medium_variant,643,2064,male,23.003
medium_variant,643,2065,male,22.38
medium_variant,643,2066,male,21.969
medium_variant,643,2067,male,21.412
medium_variant,643,2068,male,20.765
medium_variant,643,2069,male,20.093
medium_variant,643,2070,male,19.443
medium_variant,643,2071,male,19.194
medium_variant,643,2072,male,18.954
medium_variant,643,2073,male,18.727
medium_variant,643,2074,male,18.512
medium_variant,643,2075,male,18.313
medium_variant,643,2076,male,18.487
medium_variant,643,2077,male,18.667
medium_variant,643,2078,male,18.868
medium_variant,643,2079,male,19.107
medium_variant,643,2080,male,19.383
medium_variant,643,2081,male,20.003
medium_variant,643,2082,male,20.659
medium_variant,643,2083,male,21.315
medium_variant,643,2084,male,21.92
medium_variant,643,2085,male,22.45
medium_variant,643,2086,male,23.141
medium_variant,643,2087,male,23.758
medium_variant,643,2088,male,24.295
medium_variant,643,2089,male,24.749
medium_variant,643,2090,male,25.119
medium_variant,643,2091,male,25.575
medium_variant,643,2092,male,25.932
medium_variant,643,2093,male,26.195
medium_variant,643,2094,male,26.368
medium_variant,643,2095,male,26.455
medium_variant,643,2096,male,26.605
medium_variant,643,2097,male,26.671
medium_variant,643,2098,male,26.668
medium_variant,643,2099,male,26.612
medium_variant,643,2100,male,26.51
estimates,643,1950,female,6.794
estimates,643,1951,female,7.019
estimates,643,1952,female,7.231
estimates,643,1953,female,7.441
estimates,643,1954,female,7.665
estimates,643,1955,female,7.914
estimates,643,1956,female,8.217
estimates,643,1957,female,8.544
estimates,643,1958,female,8.878
estimates,643,1959,female,9.185
estimates,643,1960,female,9.447
estimates,643,1961,female,9.642
estimates,643,1962,female,9.775
estimates,643,1963,female,9.881
estimates,643,1964,female,10.018
estimates,643,1965,female,10.221
estimates,643,1966,female,10.517
estimates,643,1967,female,10.866
estimates,643,1968,female,11.267
estimates,643,1969,female,11.701
estimates,643,1970,female,12.149
estimates,643,1971,female,12.679
estimates,643,1972,female,13.199
estimates,643,1973,female,13.713
estimates,643,1974,female,14.231
estimates,643,1975,female,14.76
estimates,643,1976,female,15.369
estimates,643,1977,female,15.941
estimates,643,1978,female,16.489
estimates,643,1979,female,17.022
estimates,643,1980,female,17.536
estimates,643,1981,female,18.051
estimates,643,1982,female,18.529
estimates,643,1983,female,18.91
estimates,643,1984,female,19.113
estimates,643,1985,female,19.113
estimates,643,1986,female,19.083
estimates,643,1987,female,18.873
estimates,643,1988,female,18.592
estimates,643,1989,female,18.389
estimates,643,1990,female,18.348
estimates,643,1991,female,18.471
estimates,643,1992,female,18.683
estimates,643,1993,female,18.97
estimates,643,1994,female,19.314
estimates,643,1995,female,19.699
estimates,643,1996,female,20.184
estimates,643,1997,female,20.688
estimates,643,1998,female,21.135
estimates,643,1999,female,21.427
estimates,643,2000,female,21.517
estimates,643,2001,female,21.706
estimates,643,2002,female,21.667
estimates,643,2003,female,21.508
estimates,643,2004,female,21.378
estimates,643,2005,female,21.348
estimates,643,2006,female,21.767
estimates,643,2007,female,22.302
estimates,643,2008,female,22.799
estimates,643,2009,female,23.053
estimates,643,2010,female,22.989
estimates,643,2011,female,22.808
estimates,643,2012,female,22.357
estimates,643,2013,female,21.797
estimates,643,2014,female,21.319
estimates,643,2015,female,21.01
medium_variant,643,2015,female,21.01
medium_variant,643,2016,female,20.852
medium_variant,643,2017,female,20.812
medium_variant,643,2018,female,20.892
medium_variant,643,2019,female,21.14
medium_variant,643,2020,female,21.579
medium_variant,643,2021,female,22.398
medium_variant,643,2022,female,23.43
medium_variant,643,2023,female,24.594
medium_variant,643,2024,female,25.779
medium_variant,643,2025,female,26.927
medium_variant,643,2026,female,28.22
medium_variant,643,2027,female,29.431
medium_variant,643,2028,female,30.58
medium_variant,643,2029,female,31.673
medium_variant,643,2030,female,32.679
medium_variant,643,2031,female,33.655
medium_variant,643,2032,female,34.547
medium_variant,643,2033,female,35.284
medium_variant,643,2034,female,35.785
medium_variant,643,2035,female,36.038
medium_variant,643,2036,female,36.127
medium_variant,643,2037,female,35.969
medium_variant,643,2038,female,35.672
medium_variant,643,2039,female,35.394
medium_variant,643,2040,female,35.226
medium_variant,643,2041,female,35.202
medium_variant,643,2042,female,35.254
medium_variant,643,2043,female,35.377
medium_variant,643,2044,female,35.537
medium_variant,643,2045,female,35.706
medium_variant,643,2046,female,36.049
medium_variant,643,2047,female,36.426
medium_variant,643,2048,female,36.852
medium_variant,643,2049,female,37.346
medium_variant,643,2050,female,37.925
medium_variant,643,2051,female,38.812
medium_variant,643,2052,female,39.778
medium_variant,643,2053,female,40.814
medium_variant,643,2054,female,41.887
medium_variant,643,2055,female,42.941
medium_variant,643,2056,female,44.106
medium_variant,643,2057,female,45.268
medium_variant,643,2058,female,46.292
medium_variant,643,2059,female,47.015
medium_variant,643,2060,female,47.364
medium_variant,643,2061,female,47.436
medium_variant,643,2062,female,47.145
medium_variant,643,2063,female,46.576
medium_variant,643,2064,female,45.831
medium_variant,643,2065,female,44.96
medium_variant,643,2066,female,43.954
medium_variant,643,2067,female,42.847
medium_variant,643,2068,female,41.686
medium_variant,643,2069,female,40.543
medium_variant,643,2070,female,39.472
medium_variant,643,2071,female,38.567
medium_variant,643,2072,female,37.766
medium_variant,643,2073,female,37.066
medium_variant,643,2074,female,36.454
medium_variant,643,2075,female,35.923
medium_variant,643,2076,female,35.638
medium_variant,643,2077,female,35.459
medium_variant,643,2078,female,35.4
medium_variant,643,2079,female,35.454
medium_variant,643,2080,female,35.59
medium_variant,643,2081,female,35.986
medium_variant,643,2082,female,36.536
medium_variant,643,2083,female,37.165
medium_variant,643,2084,female,37.784
medium_variant,643,2085,female,38.359
medium_variant,643,2086,female,39.018
medium_variant,643,2087,female,39.659
medium_variant,643,2088,female,40.267
medium_variant,643,2089,female,40.835
medium_variant,643,2090,female,41.359
medium_variant,643,2091,female,41.755
medium_variant,643,2092,female,42.088
medium_variant,643,2093,female,42.363
medium_variant,643,2094,female,42.586
medium_variant,643,2095,female,42.754
medium_variant,643,2096,female,42.687
medium_variant,643,2097,female,42.588
medium_variant,643,2098,female,42.476
medium_variant,643,2099,female,42.347
medium_variant,643,2100,female,42.195
