variant,country,year,gender,oldagedependencyratio2569
estimates,586,1950,male,9.237
estimates,586,1951,male,9.051
estimates,586,1952,male,8.798
estimates,586,1953,male,8.488
estimates,586,1954,male,8.13
estimates,586,1955,male,7.734
estimates,586,1956,male,7.637
estimates,586,1957,male,7.496
estimates,586,1958,male,7.312
estimates,586,1959,male,7.089
estimates,586,1960,male,6.829
estimates,586,1961,male,6.78
estimates,586,1962,male,6.691
estimates,586,1963,male,6.571
estimates,586,1964,male,6.424
estimates,586,1965,male,6.256
estimates,586,1966,male,6.254
estimates,586,1967,male,6.225
estimates,586,1968,male,6.176
estimates,586,1969,male,6.118
estimates,586,1970,male,6.058
estimates,586,1971,male,6.132
estimates,586,1972,male,6.192
estimates,586,1973,male,6.24
estimates,586,1974,male,6.277
estimates,586,1975,male,6.307
estimates,586,1976,male,6.42
estimates,586,1977,male,6.512
estimates,586,1978,male,6.585
estimates,586,1979,male,6.639
estimates,586,1980,male,6.676
estimates,586,1981,male,6.782
estimates,586,1982,male,6.855
estimates,586,1983,male,6.899
estimates,586,1984,male,6.916
estimates,586,1985,male,6.914
estimates,586,1986,male,6.993
estimates,586,1987,male,7.041
estimates,586,1988,male,7.061
estimates,586,1989,male,7.061
estimates,586,1990,male,7.047
estimates,586,1991,male,7.135
estimates,586,1992,male,7.197
estimates,586,1993,male,7.236
estimates,586,1994,male,7.254
estimates,586,1995,male,7.256
estimates,586,1996,male,7.314
estimates,586,1997,male,7.344
estimates,586,1998,male,7.349
estimates,586,1999,male,7.333
estimates,586,2000,male,7.299
estimates,586,2001,male,7.33
estimates,586,2002,male,7.332
estimates,586,2003,male,7.31
estimates,586,2004,male,7.269
estimates,586,2005,male,7.214
estimates,586,2006,male,7.23
estimates,586,2007,male,7.219
estimates,586,2008,male,7.185
estimates,586,2009,male,7.133
estimates,586,2010,male,7.069
estimates,586,2011,male,7.097
estimates,586,2012,male,7.101
estimates,586,2013,male,7.082
estimates,586,2014,male,7.04
estimates,586,2015,male,6.977
medium_variant,586,2015,male,6.977
medium_variant,586,2016,male,6.965
medium_variant,586,2017,male,6.931
medium_variant,586,2018,male,6.878
medium_variant,586,2019,male,6.804
medium_variant,586,2020,male,6.713
medium_variant,586,2021,male,6.676
medium_variant,586,2022,male,6.617
medium_variant,586,2023,male,6.553
medium_variant,586,2024,male,6.508
medium_variant,586,2025,male,6.494
medium_variant,586,2026,male,6.575
medium_variant,586,2027,male,6.666
medium_variant,586,2028,male,6.762
medium_variant,586,2029,male,6.856
medium_variant,586,2030,male,6.947
medium_variant,586,2031,male,7.104
medium_variant,586,2032,male,7.245
medium_variant,586,2033,male,7.37
medium_variant,586,2034,male,7.477
medium_variant,586,2035,male,7.568
medium_variant,586,2036,male,7.71
medium_variant,586,2037,male,7.827
medium_variant,586,2038,male,7.923
medium_variant,586,2039,male,8.003
medium_variant,586,2040,male,8.07
medium_variant,586,2041,male,8.194
medium_variant,586,2042,male,8.298
medium_variant,586,2043,male,8.389
medium_variant,586,2044,male,8.476
medium_variant,586,2045,male,8.567
