variant,country,year,gender,oldagedependencyratio2569
estimates,434,1950,male,8.954
estimates,434,1951,male,8.93
estimates,434,1952,male,8.785
estimates,434,1953,male,8.534
estimates,434,1954,male,8.193
estimates,434,1955,male,7.773
estimates,434,1956,male,7.677
estimates,434,1957,male,7.494
estimates,434,1958,male,7.236
estimates,434,1959,male,6.914
estimates,434,1960,male,6.543
estimates,434,1961,male,6.512
estimates,434,1962,male,6.424
estimates,434,1963,male,6.278
estimates,434,1964,male,6.072
estimates,434,1965,male,5.811
estimates,434,1966,male,5.756
estimates,434,1967,male,5.651
estimates,434,1968,male,5.503
estimates,434,1969,male,5.319
estimates,434,1970,male,5.106
estimates,434,1971,male,5.03
estimates,434,1972,male,4.92
estimates,434,1973,male,4.792
estimates,434,1974,male,4.665
estimates,434,1975,male,4.548
estimates,434,1976,male,4.556
estimates,434,1977,male,4.546
estimates,434,1978,male,4.514
estimates,434,1979,male,4.457
estimates,434,1980,male,4.376
estimates,434,1981,male,4.371
estimates,434,1982,male,4.33
estimates,434,1983,male,4.261
estimates,434,1984,male,4.172
estimates,434,1985,male,4.074
estimates,434,1986,male,4.132
estimates,434,1987,male,4.176
estimates,434,1988,male,4.213
estimates,434,1989,male,4.249
estimates,434,1990,male,4.288
estimates,434,1991,male,4.399
estimates,434,1992,male,4.499
estimates,434,1993,male,4.585
estimates,434,1994,male,4.65
estimates,434,1995,male,4.695
estimates,434,1996,male,4.784
estimates,434,1997,male,4.842
estimates,434,1998,male,4.872
estimates,434,1999,male,4.879
estimates,434,2000,male,4.863
estimates,434,2001,male,4.921
estimates,434,2002,male,4.95
estimates,434,2003,male,4.952
estimates,434,2004,male,4.929
estimates,434,2005,male,4.884
estimates,434,2006,male,4.908
estimates,434,2007,male,4.912
estimates,434,2008,male,4.901
estimates,434,2009,male,4.877
estimates,434,2010,male,4.839
estimates,434,2011,male,4.912
estimates,434,2012,male,4.982
estimates,434,2013,male,5.047
estimates,434,2014,male,5.103
estimates,434,2015,male,5.149
medium_variant,434,2015,male,5.149
medium_variant,434,2016,male,5.179
medium_variant,434,2017,male,5.191
medium_variant,434,2018,male,5.198
medium_variant,434,2019,male,5.217
medium_variant,434,2020,male,5.257
medium_variant,434,2021,male,5.392
medium_variant,434,2022,male,5.535
medium_variant,434,2023,male,5.681
medium_variant,434,2024,male,5.825
medium_variant,434,2025,male,5.968
medium_variant,434,2026,male,6.185
medium_variant,434,2027,male,6.397
medium_variant,434,2028,male,6.608
medium_variant,434,2029,male,6.821
medium_variant,434,2030,male,7.041
medium_variant,434,2031,male,7.331
medium_variant,434,2032,male,7.617
medium_variant,434,2033,male,7.916
medium_variant,434,2034,male,8.255
medium_variant,434,2035,male,8.648
medium_variant,434,2036,male,9.139
medium_variant,434,2037,male,9.659
medium_variant,434,2038,male,10.205
medium_variant,434,2039,male,10.778
medium_variant,434,2040,male,11.381
medium_variant,434,2041,male,12.058
medium_variant,434,2042,male,12.739
medium_variant,434,2043,male,13.421
medium_variant,434,2044,male,14.098
medium_variant,434,2045,male,14.765
medium_variant,434,2046,male,15.465
medium_variant,434,2047,male,16.132
medium_variant,434,2048,male,16.757
medium_variant,434,2049,male,17.325
medium_variant,434,2050,male,17.831
medium_variant,434,2051,male,18.334
medium_variant,434,2052,male,18.758
medium_variant,434,2053,male,19.114
medium_variant,434,2054,male,19.417
medium_variant,434,2055,male,19.678
medium_variant,434,2056,male,20.003
medium_variant,434,2057,male,20.27
medium_variant,434,2058,male,20.478
medium_variant,434,2059,male,20.619
medium_variant,434,2060,male,20.692
medium_variant,434,2061,male,20.842
medium_variant,434,2062,male,20.922
medium_variant,434,2063,male,20.961
medium_variant,434,2064,male,21
medium_variant,434,2065,male,21.061
medium_variant,434,2066,male,21.303
medium_variant,434,2067,male,21.557
medium_variant,434,2068,male,21.833
medium_variant,434,2069,male,22.142
medium_variant,434,2070,male,22.49
medium_variant,434,2071,male,23.037
medium_variant,434,2072,male,23.618
medium_variant,434,2073,male,24.241
medium_variant,434,2074,male,24.917
medium_variant,434,2075,male,25.652
medium_variant,434,2076,male,26.574
medium_variant,434,2077,male,27.542
medium_variant,434,2078,male,28.539
medium_variant,434,2079,male,29.538
medium_variant,434,2080,male,30.516
medium_variant,434,2081,male,31.545
medium_variant,434,2082,male,32.546
medium_variant,434,2083,male,33.506
medium_variant,434,2084,male,34.407
medium_variant,434,2085,male,35.242
medium_variant,434,2086,male,36.03
medium_variant,434,2087,male,36.738
medium_variant,434,2088,male,37.378
medium_variant,434,2089,male,37.965
medium_variant,434,2090,male,38.504
medium_variant,434,2091,male,38.973
medium_variant,434,2092,male,39.391
medium_variant,434,2093,male,39.764
