variant,country,year,gender,oldagedependencyratio2569
estimates,254,1950,male,5.547
estimates,254,1951,male,5.772
estimates,254,1952,male,6.012
estimates,254,1953,male,6.188
estimates,254,1954,male,6.336
estimates,254,1955,male,6.393
estimates,254,1956,male,6.841
estimates,254,1957,male,7.283
estimates,254,1958,male,7.703
estimates,254,1959,male,8.111
estimates,254,1960,male,8.517
estimates,254,1961,male,8.39
estimates,254,1962,male,8.198
estimates,254,1963,male,7.935
estimates,254,1964,male,7.66
estimates,254,1965,male,7.363
estimates,254,1966,male,7.318
estimates,254,1967,male,7.198
estimates,254,1968,male,7.014
estimates,254,1969,male,6.752
estimates,254,1970,male,6.435
estimates,254,1971,male,6.56
estimates,254,1972,male,6.636
estimates,254,1973,male,6.651
estimates,254,1974,male,6.633
estimates,254,1975,male,6.577
estimates,254,1976,male,6.442
estimates,254,1977,male,6.305
estimates,254,1978,male,6.144
estimates,254,1979,male,6.001
estimates,254,1980,male,5.871
estimates,254,1981,male,5.757
estimates,254,1982,male,5.66
estimates,254,1983,male,5.568
estimates,254,1984,male,5.453
estimates,254,1985,male,5.304
estimates,254,1986,male,5.159
estimates,254,1987,male,4.959
estimates,254,1988,male,4.743
estimates,254,1989,male,4.543
estimates,254,1990,male,4.357
estimates,254,1991,male,4.324
estimates,254,1992,male,4.293
estimates,254,1993,male,4.272
estimates,254,1994,male,4.258
estimates,254,1995,male,4.254
estimates,254,1996,male,4.326
estimates,254,1997,male,4.402
estimates,254,1998,male,4.467
estimates,254,1999,male,4.512
estimates,254,2000,male,4.517
estimates,254,2001,male,4.617
estimates,254,2002,male,4.683
estimates,254,2003,male,4.728
estimates,254,2004,male,4.759
estimates,254,2005,male,4.742
estimates,254,2006,male,4.78
estimates,254,2007,male,4.787
estimates,254,2008,male,4.78
estimates,254,2009,male,4.8
estimates,254,2010,male,4.86
estimates,254,2011,male,4.956
estimates,254,2012,male,5.102
estimates,254,2013,male,5.28
estimates,254,2014,male,5.47
estimates,254,2015,male,5.655
medium_variant,254,2015,male,5.655
medium_variant,254,2016,male,5.908
medium_variant,254,2017,male,6.157
medium_variant,254,2018,male,6.408
medium_variant,254,2019,male,6.7
medium_variant,254,2020,male,7.037
medium_variant,254,2021,male,7.433
medium_variant,254,2022,male,7.858
medium_variant,254,2023,male,8.296
medium_variant,254,2024,male,8.725
medium_variant,254,2025,male,9.143
medium_variant,254,2026,male,9.544
medium_variant,254,2027,male,9.933
medium_variant,254,2028,male,10.321
medium_variant,254,2029,male,10.718
medium_variant,254,2030,male,11.139
medium_variant,254,2031,male,11.547
medium_variant,254,2032,male,11.959
medium_variant,254,2033,male,12.387
medium_variant,254,2034,male,12.828
medium_variant,254,2035,male,13.288
medium_variant,254,2036,male,13.713
medium_variant,254,2037,male,14.147
medium_variant,254,2038,male,14.586
medium_variant,254,2039,male,15.041
medium_variant,254,2040,male,15.509
medium_variant,254,2041,male,15.936
medium_variant,254,2042,male,16.361
medium_variant,254,2043,male,16.788
medium_variant,254,2044,male,17.204
medium_variant,254,2045,male,17.6
medium_variant,254,2046,male,17.912
medium_variant,254,2047,male,18.208
medium_variant,254,2048,male,18.476
medium_variant,254,2049,male,18.704
medium_variant,254,2050,male,18.888
medium_variant,254,2051,male,18.968
medium_variant,254,2052,male,19.016
medium_variant,254,2053,male,19.047
medium_variant,254,2054,male,19.081
medium_variant,254,2055,male,19.13
medium_variant,254,2056,male,19.125
medium_variant,254,2057,male,19.14
medium_variant,254,2058,male,19.189
medium_variant,254,2059,male,19.291
medium_variant,254,2060,male,19.454
medium_variant,254,2061,male,19.615
medium_variant,254,2062,male,19.84
medium_variant,254,2063,male,20.129
medium_variant,254,2064,male,20.47
medium_variant,254,2065,male,20.858
medium_variant,254,2066,male,21.213
medium_variant,254,2067,male,21.622
medium_variant,254,2068,male,22.081
medium_variant,254,2069,male,22.581
medium_variant,254,2070,male,23.115
medium_variant,254,2071,male,23.591
medium_variant,254,2072,male,24.11
medium_variant,254,2073,male,24.667
medium_variant,254,2074,male,25.261
medium_variant,254,2075,male,25.896
medium_variant,254,2076,male,26.447
medium_variant,254,2077,male,27.036
medium_variant,254,2078,male,27.657
medium_variant,254,2079,male,28.304
medium_variant,254,2080,male,28.969
medium_variant,254,2081,male,29.486
medium_variant,254,2082,male,30.018
medium_variant,254,2083,male,30.57
medium_variant,254,2084,male,31.141
medium_variant,254,2085,male,31.725
medium_variant,254,2086,male,32.123
medium_variant,254,2087,male,32.544
medium_variant,254,2088,male,32.992
