variant,country,year,gender,oldagedependencyratio2569
estimates,352,1950,male,9.309
estimates,352,1951,male,9.305
estimates,352,1952,male,9.275
estimates,352,1953,male,9.245
estimates,352,1954,male,9.225
estimates,352,1955,male,9.229
estimates,352,1956,male,9.337
estimates,352,1957,male,9.441
estimates,352,1958,male,9.566
estimates,352,1959,male,9.734
estimates,352,1960,male,9.954
estimates,352,1961,male,10.317
estimates,352,1962,male,10.706
estimates,352,1963,male,11.11
estimates,352,1964,male,11.478
estimates,352,1965,male,11.791
estimates,352,1966,male,12.11
estimates,352,1967,male,12.351
estimates,352,1968,male,12.531
estimates,352,1969,male,12.662
estimates,352,1970,male,12.751
estimates,352,1971,male,12.885
estimates,352,1972,male,12.97
estimates,352,1973,male,13.003
estimates,352,1974,male,13
estimates,352,1975,male,12.959
estimates,352,1976,male,13.091
estimates,352,1977,male,13.194
estimates,352,1978,male,13.278
estimates,352,1979,male,13.338
estimates,352,1980,male,13.372
estimates,352,1981,male,13.335
estimates,352,1982,male,13.258
estimates,352,1983,male,13.158
estimates,352,1984,male,13.043
estimates,352,1985,male,12.922
estimates,352,1986,male,12.873
estimates,352,1987,male,12.816
estimates,352,1988,male,12.761
estimates,352,1989,male,12.726
estimates,352,1990,male,12.723
estimates,352,1991,male,12.863
estimates,352,1992,male,13.014
estimates,352,1993,male,13.17
estimates,352,1994,male,13.329
estimates,352,1995,male,13.485
estimates,352,1996,male,13.651
estimates,352,1997,male,13.802
estimates,352,1998,male,13.932
estimates,352,1999,male,14.032
estimates,352,2000,male,14.103
estimates,352,2001,male,14.214
estimates,352,2002,male,14.311
estimates,352,2003,male,14.386
estimates,352,2004,male,14.429
estimates,352,2005,male,14.442
estimates,352,2006,male,14.452
estimates,352,2007,male,14.421
estimates,352,2008,male,14.369
estimates,352,2009,male,14.338
estimates,352,2010,male,14.351
estimates,352,2011,male,14.566
estimates,352,2012,male,14.812
estimates,352,2013,male,15.106
estimates,352,2014,male,15.468
estimates,352,2015,male,15.914
medium_variant,352,2015,male,15.914
medium_variant,352,2016,male,16.426
medium_variant,352,2017,male,17.022
medium_variant,352,2018,male,17.683
medium_variant,352,2019,male,18.382
medium_variant,352,2020,male,19.116
medium_variant,352,2021,male,19.871
medium_variant,352,2022,male,20.659
medium_variant,352,2023,male,21.495
medium_variant,352,2024,male,22.384
medium_variant,352,2025,male,23.325
medium_variant,352,2026,male,24.252
medium_variant,352,2027,male,25.234
medium_variant,352,2028,male,26.242
medium_variant,352,2029,male,27.236
medium_variant,352,2030,male,28.188
medium_variant,352,2031,male,28.981
medium_variant,352,2032,male,29.723
medium_variant,352,2033,male,30.417
medium_variant,352,2034,male,31.077
medium_variant,352,2035,male,31.709
medium_variant,352,2036,male,32.137
medium_variant,352,2037,male,32.531
medium_variant,352,2038,male,32.919
medium_variant,352,2039,male,33.325
medium_variant,352,2040,male,33.748
medium_variant,352,2041,male,34.018
medium_variant,352,2042,male,34.339
medium_variant,352,2043,male,34.691
medium_variant,352,2044,male,35.053
medium_variant,352,2045,male,35.42
medium_variant,352,2046,male,35.658
medium_variant,352,2047,male,35.924
medium_variant,352,2048,male,36.25
medium_variant,352,2049,male,36.664
medium_variant,352,2050,male,37.171
medium_variant,352,2051,male,37.618
medium_variant,352,2052,male,38.193
medium_variant,352,2053,male,38.857
medium_variant,352,2054,male,39.541
medium_variant,352,2055,male,40.209
medium_variant,352,2056,male,40.705
medium_variant,352,2057,male,41.226
medium_variant,352,2058,male,41.791
medium_variant,352,2059,male,42.452
medium_variant,352,2060,male,43.236
medium_variant,352,2061,male,43.929
medium_variant,352,2062,male,44.758
medium_variant,352,2063,male,45.664
medium_variant,352,2064,male,46.546
medium_variant,352,2065,male,47.324
medium_variant,352,2066,male,47.745
medium_variant,352,2067,male,48.118
medium_variant,352,2068,male,48.449
medium_variant,352,2069,male,48.78
medium_variant,352,2070,male,49.164
medium_variant,352,2071,male,49.292
medium_variant,352,2072,male,49.468
medium_variant,352,2073,male,49.756
medium_variant,352,2074,male,50.189
medium_variant,352,2075,male,50.751
medium_variant,352,2076,male,51.083
medium_variant,352,2077,male,51.627
medium_variant,352,2078,male,52.276
medium_variant,352,2079,male,52.938
medium_variant,352,2080,male,53.605
medium_variant,352,2081,male,53.974
medium_variant,352,2082,male,54.341
medium_variant,352,2083,male,54.785
medium_variant,352,2084,male,55.333
medium_variant,352,2085,male,55.933
medium_variant,352,2086,male,56.145
medium_variant,352,2087,male,56.48
medium_variant,352,2088,male,56.869
medium_variant,352,2089,male,57.265
medium_variant,352,2090,male,57.709
medium_variant,352,2091,male,57.9
medium_variant,352,2092,male,58.152
medium_variant,352,2093,male,58.488
medium_variant,352,2094,male,58.931
medium_variant,352,2095,male,59.466
medium_variant,352,2096,male,59.616
medium_variant,352,2097,male,59.845
medium_variant,352,2098,male,60.142
medium_variant,352,2099,male,60.508
medium_variant,352,2100,male,60.946
estimates,352,1950,female,13.115
estimates,352,1951,female,13.1
estimates,352,1952,female,13.056
estimates,352,1953,female,13.001
estimates,352,1954,female,12.963
estimates,352,1955,female,12.955
estimates,352,1956,female,12.941
estimates,352,1957,female,12.942
estimates,352,1958,female,12.979
estimates,352,1959,female,13.073
estimates,352,1960,female,13.236
estimates,352,1961,female,13.538
estimates,352,1962,female,13.897
estimates,352,1963,female,14.264
estimates,352,1964,female,14.615
estimates,352,1965,female,14.924
estimates,352,1966,female,15.24
estimates,352,1967,female,15.518
estimates,352,1968,female,15.739
estimates,352,1969,female,15.927
estimates,352,1970,female,16.083
estimates,352,1971,female,16.278
estimates,352,1972,female,16.435
estimates,352,1973,female,16.564
estimates,352,1974,female,16.677
estimates,352,1975,female,16.782
estimates,352,1976,female,16.994
estimates,352,1977,female,17.189
estimates,352,1978,female,17.38
estimates,352,1979,female,17.561
estimates,352,1980,female,17.75
estimates,352,1981,female,17.752
estimates,352,1982,female,17.746
estimates,352,1983,female,17.73
estimates,352,1984,female,17.709
estimates,352,1985,female,17.68
estimates,352,1986,female,17.608
estimates,352,1987,female,17.533
estimates,352,1988,female,17.479
estimates,352,1989,female,17.457
estimates,352,1990,female,17.476
estimates,352,1991,female,17.545
estimates,352,1992,female,17.656
estimates,352,1993,female,17.802
estimates,352,1994,female,17.964
estimates,352,1995,female,18.139
estimates,352,1996,female,18.238
estimates,352,1997,female,18.34
estimates,352,1998,female,18.443
estimates,352,1999,female,18.54
estimates,352,2000,female,18.619
estimates,352,2001,female,18.73
estimates,352,2002,female,18.839
estimates,352,2003,female,18.937
estimates,352,2004,female,19.009
estimates,352,2005,female,19.049
estimates,352,2006,female,18.926
estimates,352,2007,female,18.767
estimates,352,2008,female,18.605
estimates,352,2009,female,18.482
estimates,352,2010,female,18.417
estimates,352,2011,female,18.504
estimates,352,2012,female,18.663
estimates,352,2013,female,18.9
estimates,352,2014,female,19.207
estimates,352,2015,female,19.571
medium_variant,352,2015,female,19.571
medium_variant,352,2016,female,19.904
medium_variant,352,2017,female,20.302
medium_variant,352,2018,female,20.767
medium_variant,352,2019,female,21.302
medium_variant,352,2020,female,21.908
medium_variant,352,2021,female,22.537
medium_variant,352,2022,female,23.245
medium_variant,352,2023,female,24.041
medium_variant,352,2024,female,24.918
medium_variant,352,2025,female,25.862
medium_variant,352,2026,female,26.79
medium_variant,352,2027,female,27.8
medium_variant,352,2028,female,28.861
medium_variant,352,2029,female,29.934
medium_variant,352,2030,female,31.005
medium_variant,352,2031,female,31.935
medium_variant,352,2032,female,32.848
medium_variant,352,2033,female,33.752
medium_variant,352,2034,female,34.643
medium_variant,352,2035,female,35.519
medium_variant,352,2036,female,36.158
medium_variant,352,2037,female,36.775
medium_variant,352,2038,female,37.387
medium_variant,352,2039,female,37.995
medium_variant,352,2040,female,38.599
medium_variant,352,2041,female,38.971
medium_variant,352,2042,female,39.373
medium_variant,352,2043,female,39.8
medium_variant,352,2044,female,40.248
medium_variant,352,2045,female,40.725
medium_variant,352,2046,female,40.992
medium_variant,352,2047,female,41.313
medium_variant,352,2048,female,41.701
medium_variant,352,2049,female,42.169
medium_variant,352,2050,female,42.715
medium_variant,352,2051,female,43.085
medium_variant,352,2052,female,43.571
medium_variant,352,2053,female,44.142
medium_variant,352,2054,female,44.753
medium_variant,352,2055,female,45.381
medium_variant,352,2056,female,45.786
medium_variant,352,2057,female,46.241
medium_variant,352,2058,female,46.766
medium_variant,352,2059,female,47.392
medium_variant,352,2060,female,48.134
medium_variant,352,2061,female,48.697
medium_variant,352,2062,female,49.393
medium_variant,352,2063,female,50.171
medium_variant,352,2064,female,50.939
medium_variant,352,2065,female,51.648
medium_variant,352,2066,female,51.978
medium_variant,352,2067,female,52.278
medium_variant,352,2068,female,52.572
medium_variant,352,2069,female,52.916
medium_variant,352,2070,female,53.358
medium_variant,352,2071,female,53.509
medium_variant,352,2072,female,53.746
medium_variant,352,2073,female,54.11
medium_variant,352,2074,female,54.618
medium_variant,352,2075,female,55.243
medium_variant,352,2076,female,55.576
medium_variant,352,2077,female,56.088
medium_variant,352,2078,female,56.695
medium_variant,352,2079,female,57.347
medium_variant,352,2080,female,58.065
medium_variant,352,2081,female,58.455
medium_variant,352,2082,female,58.874
medium_variant,352,2083,female,59.407
medium_variant,352,2084,female,60.069
medium_variant,352,2085,female,60.789
medium_variant,352,2086,female,61.072
medium_variant,352,2087,female,61.477
medium_variant,352,2088,female,61.915
medium_variant,352,2089,female,62.354
medium_variant,352,2090,female,62.874
medium_variant,352,2091,female,63.087
medium_variant,352,2092,female,63.339
medium_variant,352,2093,female,63.695
medium_variant,352,2094,female,64.199
medium_variant,352,2095,female,64.817
medium_variant,352,2096,female,64.978
medium_variant,352,2097,female,65.251
medium_variant,352,2098,female,65.608
medium_variant,352,2099,female,66.015
medium_variant,352,2100,female,66.475
