variant,country,year,gender,oldagedependencyratio2569
estimates,800,1950,male,4.511
estimates,800,1951,male,4.513
estimates,800,1952,male,4.473
estimates,800,1953,male,4.395
estimates,800,1954,male,4.282
estimates,800,1955,male,4.138
estimates,800,1956,male,4.157
estimates,800,1957,male,4.142
estimates,800,1958,male,4.098
estimates,800,1959,male,4.029
estimates,800,1960,male,3.939
estimates,800,1961,male,3.98
estimates,800,1962,male,4.001
estimates,800,1963,male,4.003
estimates,800,1964,male,3.986
estimates,800,1965,male,3.952
estimates,800,1966,male,4.018
estimates,800,1967,male,4.057
estimates,800,1968,male,4.074
estimates,800,1969,male,4.073
estimates,800,1970,male,4.061
estimates,800,1971,male,4.14
estimates,800,1972,male,4.196
estimates,800,1973,male,4.226
estimates,800,1974,male,4.23
estimates,800,1975,male,4.209
estimates,800,1976,male,4.274
estimates,800,1977,male,4.309
estimates,800,1978,male,4.319
estimates,800,1979,male,4.308
estimates,800,1980,male,4.28
estimates,800,1981,male,4.343
estimates,800,1982,male,4.382
estimates,800,1983,male,4.398
estimates,800,1984,male,4.396
estimates,800,1985,male,4.377
estimates,800,1986,male,4.46
estimates,800,1987,male,4.521
estimates,800,1988,male,4.561
estimates,800,1989,male,4.581
estimates,800,1990,male,4.582
estimates,800,1991,male,4.691
estimates,800,1992,male,4.773
estimates,800,1993,male,4.828
estimates,800,1994,male,4.86
estimates,800,1995,male,4.871
estimates,800,1996,male,4.966
estimates,800,1997,male,5.029
estimates,800,1998,male,5.064
estimates,800,1999,male,5.078
estimates,800,2000,male,5.076
estimates,800,2001,male,5.147
estimates,800,2002,male,5.197
estimates,800,2003,male,5.216
estimates,800,2004,male,5.188
estimates,800,2005,male,5.111
estimates,800,2006,male,5.065
estimates,800,2007,male,4.978
estimates,800,2008,male,4.872
estimates,800,2009,male,4.771
estimates,800,2010,male,4.685
estimates,800,2011,male,4.675
estimates,800,2012,male,4.662
estimates,800,2013,male,4.639
estimates,800,2014,male,4.599
estimates,800,2015,male,4.538
medium_variant,800,2015,male,4.538
medium_variant,800,2016,male,4.51
medium_variant,800,2017,male,4.461
medium_variant,800,2018,male,4.394
medium_variant,800,2019,male,4.316
medium_variant,800,2020,male,4.23
medium_variant,800,2021,male,4.187
medium_variant,800,2022,male,4.132
medium_variant,800,2023,male,4.065
medium_variant,800,2024,male,3.987
medium_variant,800,2025,male,3.899
medium_variant,800,2026,male,3.854
medium_variant,800,2027,male,3.799
medium_variant,800,2028,male,3.739
medium_variant,800,2029,male,3.68
