variant,country,year,gender,oldagedependencyratio2569
estimates,662,1950,male,5.06
estimates,662,1951,male,4.94
estimates,662,1952,male,4.83
estimates,662,1953,male,4.777
estimates,662,1954,male,4.757
estimates,662,1955,male,4.717
estimates,662,1956,male,4.806
estimates,662,1957,male,4.948
estimates,662,1958,male,5.199
estimates,662,1959,male,5.592
estimates,662,1960,male,6.14
estimates,662,1961,male,6.294
estimates,662,1962,male,6.447
estimates,662,1963,male,6.641
estimates,662,1964,male,6.857
estimates,662,1965,male,7.105
estimates,662,1966,male,7.298
estimates,662,1967,male,7.491
estimates,662,1968,male,7.692
estimates,662,1969,male,7.916
estimates,662,1970,male,8.18
estimates,662,1971,male,8.316
estimates,662,1972,male,8.396
estimates,662,1973,male,8.428
estimates,662,1974,male,8.424
estimates,662,1975,male,8.429
estimates,662,1976,male,8.606
estimates,662,1977,male,8.723
estimates,662,1978,male,8.749
estimates,662,1979,male,8.733
estimates,662,1980,male,8.711
estimates,662,1981,male,8.919
estimates,662,1982,male,9.092
estimates,662,1983,male,9.169
estimates,662,1984,male,9.155
estimates,662,1985,male,9.112
estimates,662,1986,male,9.618
estimates,662,1987,male,10.246
estimates,662,1988,male,10.963
estimates,662,1989,male,11.726
estimates,662,1990,male,12.522
estimates,662,1991,male,12.651
estimates,662,1992,male,12.722
estimates,662,1993,male,12.762
estimates,662,1994,male,12.776
estimates,662,1995,male,12.79
estimates,662,1996,male,12.696
estimates,662,1997,male,12.532
estimates,662,1998,male,12.335
estimates,662,1999,male,12.124
estimates,662,2000,male,11.913
estimates,662,2001,male,11.672
estimates,662,2002,male,11.41
estimates,662,2003,male,11.129
estimates,662,2004,male,10.825
estimates,662,2005,male,10.48
estimates,662,2006,male,10.442
estimates,662,2007,male,10.466
estimates,662,2008,male,10.57
estimates,662,2009,male,10.76
estimates,662,2010,male,11.029
estimates,662,2011,male,11.03
estimates,662,2012,male,11.003
estimates,662,2013,male,10.962
estimates,662,2014,male,10.912
estimates,662,2015,male,10.864
medium_variant,662,2015,male,10.864
medium_variant,662,2016,male,10.903
medium_variant,662,2017,male,10.934
medium_variant,662,2018,male,10.969
medium_variant,662,2019,male,11.022
medium_variant,662,2020,male,11.092
medium_variant,662,2021,male,11.245
medium_variant,662,2022,male,11.418
medium_variant,662,2023,male,11.614
medium_variant,662,2024,male,11.839
medium_variant,662,2025,male,12.093
medium_variant,662,2026,male,12.432
medium_variant,662,2027,male,12.79
medium_variant,662,2028,male,13.182
medium_variant,662,2029,male,13.628
medium_variant,662,2030,male,14.133
medium_variant,662,2031,male,14.72
medium_variant,662,2032,male,15.351
medium_variant,662,2033,male,16.01
medium_variant,662,2034,male,16.668
medium_variant,662,2035,male,17.317
medium_variant,662,2036,male,17.979
medium_variant,662,2037,male,18.621
medium_variant,662,2038,male,19.242
medium_variant,662,2039,male,19.834
medium_variant,662,2040,male,20.387
medium_variant,662,2041,male,20.91
medium_variant,662,2042,male,21.397
medium_variant,662,2043,male,21.851
medium_variant,662,2044,male,22.311
medium_variant,662,2045,male,22.784
medium_variant,662,2046,male,23.275
medium_variant,662,2047,male,23.774
medium_variant,662,2048,male,24.278
medium_variant,662,2049,male,24.793
medium_variant,662,2050,male,25.311
medium_variant,662,2051,male,25.855
medium_variant,662,2052,male,26.411
medium_variant,662,2053,male,26.972
medium_variant,662,2054,male,27.537
medium_variant,662,2055,male,28.104
medium_variant,662,2056,male,28.682
medium_variant,662,2057,male,29.268
medium_variant,662,2058,male,29.889
medium_variant,662,2059,male,30.594
medium_variant,662,2060,male,31.415
medium_variant,662,2061,male,32.351
medium_variant,662,2062,male,33.393
medium_variant,662,2063,male,34.5
medium_variant,662,2064,male,35.587
medium_variant,662,2065,male,36.619
medium_variant,662,2066,male,37.569
medium_variant,662,2067,male,38.471
medium_variant,662,2068,male,39.332
medium_variant,662,2069,male,40.182
medium_variant,662,2070,male,41.031
medium_variant,662,2071,male,41.781
medium_variant,662,2072,male,42.53
medium_variant,662,2073,male,43.274
medium_variant,662,2074,male,44.018
medium_variant,662,2075,male,44.744
medium_variant,662,2076,male,45.35
medium_variant,662,2077,male,45.967
medium_variant,662,2078,male,46.587
medium_variant,662,2079,male,47.204
medium_variant,662,2080,male,47.834
medium_variant,662,2081,male,48.331
medium_variant,662,2082,male,48.83
medium_variant,662,2083,male,49.362
medium_variant,662,2084,male,49.935
medium_variant,662,2085,male,50.525
medium_variant,662,2086,male,50.943
medium_variant,662,2087,male,51.421
medium_variant,662,2088,male,51.922
medium_variant,662,2089,male,52.403
medium_variant,662,2090,male,52.88
medium_variant,662,2091,male,53.215
medium_variant,662,2092,male,53.555
medium_variant,662,2093,male,53.926
medium_variant,662,2094,male,54.337
medium_variant,662,2095,male,54.77
medium_variant,662,2096,male,55.002
medium_variant,662,2097,male,55.275
medium_variant,662,2098,male,55.581
medium_variant,662,2099,male,55.896
medium_variant,662,2100,male,56.228
estimates,662,1950,female,8.339
estimates,662,1951,female,8.377
estimates,662,1952,female,8.431
estimates,662,1953,female,8.549
estimates,662,1954,female,8.659
estimates,662,1955,female,8.628
estimates,662,1956,female,8.394
estimates,662,1957,female,8.265
estimates,662,1958,female,8.37
estimates,662,1959,female,8.764
estimates,662,1960,female,9.433
estimates,662,1961,female,9.557
estimates,662,1962,female,9.671
estimates,662,1963,female,9.843
estimates,662,1964,female,10.07
estimates,662,1965,female,10.281
estimates,662,1966,female,10.425
estimates,662,1967,female,10.584
estimates,662,1968,female,10.775
estimates,662,1969,female,11.008
estimates,662,1970,female,11.256
estimates,662,1971,female,11.278
estimates,662,1972,female,11.265
estimates,662,1973,female,11.274
estimates,662,1974,female,11.277
estimates,662,1975,female,11.293
estimates,662,1976,female,11.323
estimates,662,1977,female,11.332
estimates,662,1978,female,11.342
estimates,662,1979,female,11.344
estimates,662,1980,female,11.353
estimates,662,1981,female,11.247
estimates,662,1982,female,11.136
estimates,662,1983,female,11.049
estimates,662,1984,female,10.988
estimates,662,1985,female,10.962
estimates,662,1986,female,11.676
estimates,662,1987,female,12.496
estimates,662,1988,female,13.396
estimates,662,1989,female,14.351
estimates,662,1990,female,15.331
estimates,662,1991,female,15.436
estimates,662,1992,female,15.485
estimates,662,1993,female,15.485
estimates,662,1994,female,15.426
estimates,662,1995,female,15.321
estimates,662,1996,female,15.083
estimates,662,1997,female,14.757
estimates,662,1998,female,14.41
estimates,662,1999,female,14.091
estimates,662,2000,female,13.829
estimates,662,2001,female,13.537
estimates,662,2002,female,13.288
estimates,662,2003,female,13.054
estimates,662,2004,female,12.789
estimates,662,2005,female,12.487
estimates,662,2006,female,12.51
estimates,662,2007,female,12.562
estimates,662,2008,female,12.687
estimates,662,2009,female,12.899
estimates,662,2010,female,13.209
estimates,662,2011,female,13.226
estimates,662,2012,female,13.268
estimates,662,2013,female,13.321
estimates,662,2014,female,13.374
estimates,662,2015,female,13.433
medium_variant,662,2015,female,13.433
medium_variant,662,2016,female,13.515
medium_variant,662,2017,female,13.605
medium_variant,662,2018,female,13.707
medium_variant,662,2019,female,13.824
medium_variant,662,2020,female,13.955
medium_variant,662,2021,female,14.082
medium_variant,662,2022,female,14.233
medium_variant,662,2023,female,14.421
medium_variant,662,2024,female,14.677
medium_variant,662,2025,female,15.022
medium_variant,662,2026,female,15.431
medium_variant,662,2027,female,15.917
medium_variant,662,2028,female,16.48
medium_variant,662,2029,female,17.119
medium_variant,662,2030,female,17.827
medium_variant,662,2031,female,18.562
medium_variant,662,2032,female,19.355
medium_variant,662,2033,female,20.199
