variant,country,year,gender,oldagedependencyratio2569
estimates,780,1950,male,4.733
estimates,780,1951,male,4.923
estimates,780,1952,male,5.087
estimates,780,1953,male,5.214
estimates,780,1954,male,5.296
estimates,780,1955,male,5.33
estimates,780,1956,male,5.426
estimates,780,1957,male,5.483
estimates,780,1958,male,5.504
estimates,780,1959,male,5.499
estimates,780,1960,male,5.472
estimates,780,1961,male,5.483
estimates,780,1962,male,5.438
estimates,780,1963,male,5.338
estimates,780,1964,male,5.188
estimates,780,1965,male,4.994
estimates,780,1966,male,5.216
estimates,780,1967,male,5.448
estimates,780,1968,male,5.7
estimates,780,1969,male,5.979
estimates,780,1970,male,6.287
estimates,780,1971,male,6.556
estimates,780,1972,male,6.812
estimates,780,1973,male,7.04
estimates,780,1974,male,7.226
estimates,780,1975,male,7.368
estimates,780,1976,male,7.538
estimates,780,1977,male,7.656
estimates,780,1978,male,7.74
estimates,780,1979,male,7.812
estimates,780,1980,male,7.88
estimates,780,1981,male,7.971
estimates,780,1982,male,8.042
estimates,780,1983,male,8.074
estimates,780,1984,male,8.039
estimates,780,1985,male,7.929
estimates,780,1986,male,7.875
estimates,780,1987,male,7.753
estimates,780,1988,male,7.598
estimates,780,1989,male,7.445
estimates,780,1990,male,7.309
estimates,780,1991,male,7.314
estimates,780,1992,male,7.313
estimates,780,1993,male,7.298
estimates,780,1994,male,7.257
estimates,780,1995,male,7.186
estimates,780,1996,male,7.244
estimates,780,1997,male,7.273
estimates,780,1998,male,7.274
estimates,780,1999,male,7.249
estimates,780,2000,male,7.199
estimates,780,2001,male,7.239
estimates,780,2002,male,7.252
estimates,780,2003,male,7.25
estimates,780,2004,male,7.24
estimates,780,2005,male,7.224
estimates,780,2006,male,7.32
estimates,780,2007,male,7.404
estimates,780,2008,male,7.484
estimates,780,2009,male,7.574
estimates,780,2010,male,7.683
estimates,780,2011,male,7.848
estimates,780,2012,male,8.004
estimates,780,2013,male,8.156
estimates,780,2014,male,8.308
estimates,780,2015,male,8.464
medium_variant,780,2015,male,8.464
medium_variant,780,2016,male,8.751
medium_variant,780,2017,male,9.031
medium_variant,780,2018,male,9.311
medium_variant,780,2019,male,9.595
medium_variant,780,2020,male,9.89
medium_variant,780,2021,male,10.299
medium_variant,780,2022,male,10.694
medium_variant,780,2023,male,11.07
medium_variant,780,2024,male,11.424
medium_variant,780,2025,male,11.758
medium_variant,780,2026,male,12.263
medium_variant,780,2027,male,12.718
medium_variant,780,2028,male,13.129
medium_variant,780,2029,male,13.512
medium_variant,780,2030,male,13.872
medium_variant,780,2031,male,14.43
medium_variant,780,2032,male,14.942
medium_variant,780,2033,male,15.364
medium_variant,780,2034,male,15.643
medium_variant,780,2035,male,15.764
medium_variant,780,2036,male,16.01
medium_variant,780,2037,male,16.111
medium_variant,780,2038,male,16.111
medium_variant,780,2039,male,16.062
medium_variant,780,2040,male,15.996
medium_variant,780,2041,male,16.222
medium_variant,780,2042,male,16.417
medium_variant,780,2043,male,16.585
medium_variant,780,2044,male,16.729
medium_variant,780,2045,male,16.859
medium_variant,780,2046,male,17.322
medium_variant,780,2047,male,17.752
medium_variant,780,2048,male,18.177
medium_variant,780,2049,male,18.647
medium_variant,780,2050,male,19.186
medium_variant,780,2051,male,20.144
medium_variant,780,2052,male,21.126
medium_variant,780,2053,male,22.074
medium_variant,780,2054,male,22.906
medium_variant,780,2055,male,23.571
medium_variant,780,2056,male,24.431
medium_variant,780,2057,male,25.125
medium_variant,780,2058,male,25.635
medium_variant,780,2059,male,25.938
medium_variant,780,2060,male,26.034
medium_variant,780,2061,male,26.296
medium_variant,780,2062,male,26.354
medium_variant,780,2063,male,26.242
medium_variant,780,2064,male,25.998
medium_variant,780,2065,male,25.647
medium_variant,780,2066,male,25.57
medium_variant,780,2067,male,25.384
medium_variant,780,2068,male,25.118
medium_variant,780,2069,male,24.819
medium_variant,780,2070,male,24.519
medium_variant,780,2071,male,24.643
medium_variant,780,2072,male,24.745
medium_variant,780,2073,male,24.838
medium_variant,780,2074,male,24.93
medium_variant,780,2075,male,25.023
medium_variant,780,2076,male,25.519
medium_variant,780,2077,male,26.01
medium_variant,780,2078,male,26.483
medium_variant,780,2079,male,26.913
medium_variant,780,2080,male,27.292
medium_variant,780,2081,male,27.984
medium_variant,780,2082,male,28.624
medium_variant,780,2083,male,29.193
medium_variant,780,2084,male,29.665
medium_variant,780,2085,male,30.028
medium_variant,780,2086,male,30.567
medium_variant,780,2087,male,30.992
medium_variant,780,2088,male,31.307
medium_variant,780,2089,male,31.518
medium_variant,780,2090,male,31.632
medium_variant,780,2091,male,31.897
medium_variant,780,2092,male,32.056
medium_variant,780,2093,male,32.126
medium_variant,780,2094,male,32.127
medium_variant,780,2095,male,32.07
medium_variant,780,2096,male,32.192
medium_variant,780,2097,male,32.256
medium_variant,780,2098,male,32.277
medium_variant,780,2099,male,32.269
medium_variant,780,2100,male,32.24
estimates,780,1950,female,7.045
estimates,780,1951,female,7.119
estimates,780,1952,female,7.141
estimates,780,1953,female,7.101
estimates,780,1954,female,6.984
estimates,780,1955,female,6.795
estimates,780,1956,female,6.713
estimates,780,1957,female,6.575
estimates,780,1958,female,6.401
estimates,780,1959,female,6.228
estimates,780,1960,female,6.07
estimates,780,1961,female,6.018
estimates,780,1962,female,5.956
estimates,780,1963,female,5.879
estimates,780,1964,female,5.782
estimates,780,1965,female,5.664
estimates,780,1966,female,5.93
estimates,780,1967,female,6.206
estimates,780,1968,female,6.496
estimates,780,1969,female,6.808
estimates,780,1970,female,7.14
estimates,780,1971,female,7.411
estimates,780,1972,female,7.675
estimates,780,1973,female,7.929
estimates,780,1974,female,8.168
estimates,780,1975,female,8.39
estimates,780,1976,female,8.631
estimates,780,1977,female,8.851
estimates,780,1978,female,9.059
estimates,780,1979,female,9.262
estimates,780,1980,female,9.461
estimates,780,1981,female,9.613
estimates,780,1982,female,9.748
estimates,780,1983,female,9.863
estimates,780,1984,female,9.94
estimates,780,1985,female,9.969
estimates,780,1986,female,9.975
estimates,780,1987,female,9.935
