variant,country,year,gender,oldagedependencyratio2569
estimates,428,1950,male,13.191
estimates,428,1951,male,13.125
estimates,428,1952,male,12.945
estimates,428,1953,male,12.673
estimates,428,1954,male,12.343
estimates,428,1955,male,11.977
estimates,428,1956,male,11.756
estimates,428,1957,male,11.468
estimates,428,1958,male,11.109
estimates,428,1959,male,10.69
estimates,428,1960,male,10.243
estimates,428,1961,male,10.198
estimates,428,1962,male,10.116
estimates,428,1963,male,9.997
estimates,428,1964,male,9.837
estimates,428,1965,male,9.643
estimates,428,1966,male,9.617
estimates,428,1967,male,9.543
estimates,428,1968,male,9.461
estimates,428,1969,male,9.419
estimates,428,1970,male,9.442
estimates,428,1971,male,9.762
estimates,428,1972,male,10.091
estimates,428,1973,male,10.405
estimates,428,1974,male,10.669
estimates,428,1975,male,10.86
estimates,428,1976,male,11.185
estimates,428,1977,male,11.421
estimates,428,1978,male,11.56
estimates,428,1979,male,11.592
estimates,428,1980,male,11.514
estimates,428,1981,male,11.612
estimates,428,1982,male,11.616
estimates,428,1983,male,11.509
estimates,428,1984,male,11.264
estimates,428,1985,male,10.878
estimates,428,1986,male,10.7
estimates,428,1987,male,10.419
estimates,428,1988,male,10.083
estimates,428,1989,male,9.747
estimates,428,1990,male,9.433
estimates,428,1991,male,9.395
estimates,428,1992,male,9.356
estimates,428,1993,male,9.333
estimates,428,1994,male,9.352
estimates,428,1995,male,9.434
estimates,428,1996,male,9.879
estimates,428,1997,male,10.342
estimates,428,1998,male,10.778
estimates,428,1999,male,11.133
estimates,428,2000,male,11.378
estimates,428,2001,male,11.9
estimates,428,2002,male,12.335
estimates,428,2003,male,12.7
estimates,428,2004,male,13.02
estimates,428,2005,male,13.305
estimates,428,2006,male,13.874
estimates,428,2007,male,14.412
estimates,428,2008,male,14.876
estimates,428,2009,male,15.206
estimates,428,2010,male,15.37
estimates,428,2011,male,15.769
estimates,428,2012,male,16.081
estimates,428,2013,male,16.34
estimates,428,2014,male,16.547
estimates,428,2015,male,16.666
medium_variant,428,2015,male,16.666
medium_variant,428,2016,male,16.691
medium_variant,428,2017,male,16.592
medium_variant,428,2018,male,16.435
medium_variant,428,2019,male,16.306
medium_variant,428,2020,male,16.236
medium_variant,428,2021,male,16.55
medium_variant,428,2022,male,16.922
medium_variant,428,2023,male,17.326
medium_variant,428,2024,male,17.721
medium_variant,428,2025,male,18.078
medium_variant,428,2026,male,18.756
medium_variant,428,2027,male,19.394
medium_variant,428,2028,male,19.974
medium_variant,428,2029,male,20.479
medium_variant,428,2030,male,20.891
medium_variant,428,2031,male,21.55
medium_variant,428,2032,male,22.114
medium_variant,428,2033,male,22.569
medium_variant,428,2034,male,22.901
