variant,country,year,gender,oldagedependencyratio2569
estimates,748,1950,male,3.172
estimates,748,1951,male,3.307
estimates,748,1952,male,3.417
estimates,748,1953,male,3.493
estimates,748,1954,male,3.534
estimates,748,1955,male,3.532
estimates,748,1956,male,3.636
estimates,748,1957,male,3.705
estimates,748,1958,male,3.738
estimates,748,1959,male,3.741
estimates,748,1960,male,3.711
estimates,748,1961,male,3.823
estimates,748,1962,male,3.908
estimates,748,1963,male,3.969
estimates,748,1964,male,4.005
estimates,748,1965,male,4.015
estimates,748,1966,male,4.112
estimates,748,1967,male,4.186
estimates,748,1968,male,4.238
estimates,748,1969,male,4.259
estimates,748,1970,male,4.247
estimates,748,1971,male,4.284
estimates,748,1972,male,4.293
estimates,748,1973,male,4.284
estimates,748,1974,male,4.26
estimates,748,1975,male,4.226
estimates,748,1976,male,4.336
estimates,748,1977,male,4.422
estimates,748,1978,male,4.485
estimates,748,1979,male,4.523
estimates,748,1980,male,4.539
estimates,748,1981,male,4.614
estimates,748,1982,male,4.669
estimates,748,1983,male,4.713
estimates,748,1984,male,4.753
estimates,748,1985,male,4.794
estimates,748,1986,male,4.857
estimates,748,1987,male,4.893
estimates,748,1988,male,4.903
estimates,748,1989,male,4.887
estimates,748,1990,male,4.847
estimates,748,1991,male,4.886
estimates,748,1992,male,4.905
estimates,748,1993,male,4.906
estimates,748,1994,male,4.883
estimates,748,1995,male,4.837
estimates,748,1996,male,4.87
estimates,748,1997,male,4.869
estimates,748,1998,male,4.849
estimates,748,1999,male,4.826
estimates,748,2000,male,4.808
estimates,748,2001,male,4.908
estimates,748,2002,male,4.967
estimates,748,2003,male,4.986
estimates,748,2004,male,4.962
estimates,748,2005,male,4.887
estimates,748,2006,male,4.988
estimates,748,2007,male,5.066
estimates,748,2008,male,5.113
estimates,748,2009,male,5.121
estimates,748,2010,male,5.088
estimates,748,2011,male,5.11
estimates,748,2012,male,5.092
estimates,748,2013,male,5.046
estimates,748,2014,male,4.988
estimates,748,2015,male,4.928
medium_variant,748,2015,male,4.928
medium_variant,748,2016,male,4.965
medium_variant,748,2017,male,4.986
medium_variant,748,2018,male,4.991
medium_variant,748,2019,male,4.981
medium_variant,748,2020,male,4.956
medium_variant,748,2021,male,4.999
medium_variant,748,2022,male,5.021
medium_variant,748,2023,male,5.023
medium_variant,748,2024,male,5.001
medium_variant,748,2025,male,4.957
medium_variant,748,2026,male,4.975
medium_variant,748,2027,male,4.965
medium_variant,748,2028,male,4.929
medium_variant,748,2029,male,4.863
medium_variant,748,2030,male,4.766
medium_variant,748,2031,male,4.736
medium_variant,748,2032,male,4.676
medium_variant,748,2033,male,4.59
medium_variant,748,2034,male,4.483
medium_variant,748,2035,male,4.359
medium_variant,748,2036,male,4.318
medium_variant,748,2037,male,4.261
medium_variant,748,2038,male,4.187
medium_variant,748,2039,male,4.095
medium_variant,748,2040,male,3.987
medium_variant,748,2041,male,3.962
medium_variant,748,2042,male,3.929
medium_variant,748,2043,male,3.892
medium_variant,748,2044,male,3.851
medium_variant,748,2045,male,3.812
medium_variant,748,2046,male,3.86
medium_variant,748,2047,male,3.91
medium_variant,748,2048,male,3.977
medium_variant,748,2049,male,4.073
medium_variant,748,2050,male,4.208
medium_variant,748,2051,male,4.442
