variant,country,year,gender,oldagedependencyratio2569
estimates,704,1950,male,4.277
estimates,704,1951,male,4.427
estimates,704,1952,male,4.543
estimates,704,1953,male,4.625
estimates,704,1954,male,4.672
estimates,704,1955,male,4.684
estimates,704,1956,male,4.812
estimates,704,1957,male,4.903
estimates,704,1958,male,4.962
estimates,704,1959,male,4.999
estimates,704,1960,male,5.023
estimates,704,1961,male,5.185
estimates,704,1962,male,5.325
estimates,704,1963,male,5.441
estimates,704,1964,male,5.536
estimates,704,1965,male,5.612
estimates,704,1966,male,5.832
estimates,704,1967,male,6.012
estimates,704,1968,male,6.161
estimates,704,1969,male,6.299
estimates,704,1970,male,6.434
estimates,704,1971,male,6.673
estimates,704,1972,male,6.85
estimates,704,1973,male,6.93
estimates,704,1974,male,6.873
estimates,704,1975,male,6.671
estimates,704,1976,male,6.936
estimates,704,1977,male,7.12
estimates,704,1978,male,7.243
estimates,704,1979,male,7.335
estimates,704,1980,male,7.411
estimates,704,1981,male,7.55
estimates,704,1982,male,7.656
estimates,704,1983,male,7.721
estimates,704,1984,male,7.739
estimates,704,1985,male,7.714
estimates,704,1986,male,7.757
estimates,704,1987,male,7.754
estimates,704,1988,male,7.72
estimates,704,1989,male,7.672
estimates,704,1990,male,7.622
estimates,704,1991,male,7.665
estimates,704,1992,male,7.693
estimates,704,1993,male,7.703
estimates,704,1994,male,7.688
estimates,704,1995,male,7.647
estimates,704,1996,male,7.666
estimates,704,1997,male,7.649
estimates,704,1998,male,7.613
estimates,704,1999,male,7.578
estimates,704,2000,male,7.554
estimates,704,2001,male,7.609
estimates,704,2002,male,7.65
estimates,704,2003,male,7.66
estimates,704,2004,male,7.616
estimates,704,2005,male,7.513
estimates,704,2006,male,7.464
estimates,704,2007,male,7.371
estimates,704,2008,male,7.239
estimates,704,2009,male,7.072
estimates,704,2010,male,6.879
estimates,704,2011,male,6.763
estimates,704,2012,male,6.637
estimates,704,2013,male,6.508
estimates,704,2014,male,6.376
estimates,704,2015,male,6.247
medium_variant,704,2015,male,6.247
medium_variant,704,2016,male,6.192
medium_variant,704,2017,male,6.141
medium_variant,704,2018,male,6.121
medium_variant,704,2019,male,6.17
medium_variant,704,2020,male,6.31
medium_variant,704,2021,male,6.587
medium_variant,704,2022,male,6.936
medium_variant,704,2023,male,7.35
medium_variant,704,2024,male,7.814
medium_variant,704,2025,male,8.318
medium_variant,704,2026,male,8.905
medium_variant,704,2027,male,9.529
medium_variant,704,2028,male,10.176
medium_variant,704,2029,male,10.835
medium_variant,704,2030,male,11.499
medium_variant,704,2031,male,12.192
medium_variant,704,2032,male,12.879
medium_variant,704,2033,male,13.556
medium_variant,704,2034,male,14.221
medium_variant,704,2035,male,14.873
medium_variant,704,2036,male,15.521
medium_variant,704,2037,male,16.147
medium_variant,704,2038,male,16.755
medium_variant,704,2039,male,17.358
medium_variant,704,2040,male,17.968
medium_variant,704,2041,male,18.588
medium_variant,704,2042,male,19.203
medium_variant,704,2043,male,19.82
medium_variant,704,2044,male,20.442
medium_variant,704,2045,male,21.07
medium_variant,704,2046,male,21.711
medium_variant,704,2047,male,22.358
medium_variant,704,2048,male,23.022
medium_variant,704,2049,male,23.72
medium_variant,704,2050,male,24.461
medium_variant,704,2051,male,25.256
medium_variant,704,2052,male,26.089
medium_variant,704,2053,male,26.966
medium_variant,704,2054,male,27.892
medium_variant,704,2055,male,28.867
medium_variant,704,2056,male,29.876
medium_variant,704,2057,male,30.92
medium_variant,704,2058,male,31.984
medium_variant,704,2059,male,33.044
medium_variant,704,2060,male,34.076
medium_variant,704,2061,male,35.036
medium_variant,704,2062,male,35.957
medium_variant,704,2063,male,36.798
medium_variant,704,2064,male,37.495
medium_variant,704,2065,male,38.015
medium_variant,704,2066,male,38.305
medium_variant,704,2067,male,38.441
medium_variant,704,2068,male,38.47
medium_variant,704,2069,male,38.464
medium_variant,704,2070,male,38.471
medium_variant,704,2071,male,38.412
medium_variant,704,2072,male,38.37
medium_variant,704,2073,male,38.371
medium_variant,704,2074,male,38.442
medium_variant,704,2075,male,38.596
medium_variant,704,2076,male,38.752
medium_variant,704,2077,male,39.007
medium_variant,704,2078,male,39.354
medium_variant,704,2079,male,39.772
medium_variant,704,2080,male,40.247
medium_variant,704,2081,male,40.701
medium_variant,704,2082,male,41.229
medium_variant,704,2083,male,41.819
medium_variant,704,2084,male,42.433
medium_variant,704,2085,male,43.034
medium_variant,704,2086,male,43.537
medium_variant,704,2087,male,44.071
medium_variant,704,2088,male,44.592
medium_variant,704,2089,male,45.071
medium_variant,704,2090,male,45.522
medium_variant,704,2091,male,45.841
medium_variant,704,2092,male,46.12
medium_variant,704,2093,male,46.386
medium_variant,704,2094,male,46.664
medium_variant,704,2095,male,46.953
medium_variant,704,2096,male,47.003
medium_variant,704,2097,male,47.073
medium_variant,704,2098,male,47.165
medium_variant,704,2099,male,47.272
medium_variant,704,2100,male,47.39
estimates,704,1950,female,5.647
estimates,704,1951,female,5.872
estimates,704,1952,female,6.078
estimates,704,1953,female,6.268
estimates,704,1954,female,6.443
estimates,704,1955,female,6.608
estimates,704,1956,female,6.854
estimates,704,1957,female,7.081
estimates,704,1958,female,7.294
estimates,704,1959,female,7.504
estimates,704,1960,female,7.722
estimates,704,1961,female,8.029
estimates,704,1962,female,8.336
estimates,704,1963,female,8.641
estimates,704,1964,female,8.943
estimates,704,1965,female,9.246
