variant,country,year,gender,oldagedependencyratio2569
estimates,116,1950,male,3.659
estimates,116,1951,male,3.672
estimates,116,1952,male,3.634
estimates,116,1953,male,3.555
estimates,116,1954,male,3.441
estimates,116,1955,male,3.295
estimates,116,1956,male,3.336
estimates,116,1957,male,3.348
estimates,116,1958,male,3.325
estimates,116,1959,male,3.264
estimates,116,1960,male,3.166
estimates,116,1961,male,3.225
estimates,116,1962,male,3.252
estimates,116,1963,male,3.247
estimates,116,1964,male,3.212
estimates,116,1965,male,3.146
estimates,116,1966,male,3.228
estimates,116,1967,male,3.278
estimates,116,1968,male,3.294
estimates,116,1969,male,3.276
estimates,116,1970,male,3.221
estimates,116,1971,male,3.308
estimates,116,1972,male,3.361
estimates,116,1973,male,3.375
estimates,116,1974,male,3.345
estimates,116,1975,male,3.268
estimates,116,1976,male,3.281
estimates,116,1977,male,3.216
estimates,116,1978,male,3.065
estimates,116,1979,male,2.82
estimates,116,1980,male,2.47
estimates,116,1981,male,2.601
estimates,116,1982,male,2.72
estimates,116,1983,male,2.828
estimates,116,1984,male,2.924
estimates,116,1985,male,3.007
estimates,116,1986,male,3.174
estimates,116,1987,male,3.323
estimates,116,1988,male,3.449
estimates,116,1989,male,3.55
estimates,116,1990,male,3.623
estimates,116,1991,male,3.771
estimates,116,1992,male,3.895
estimates,116,1993,male,3.996
estimates,116,1994,male,4.078
estimates,116,1995,male,4.145
estimates,116,1996,male,4.233
estimates,116,1997,male,4.276
estimates,116,1998,male,4.286
estimates,116,1999,male,4.285
estimates,116,2000,male,4.283
estimates,116,2001,male,4.456
estimates,116,2002,male,4.638
estimates,116,2003,male,4.803
estimates,116,2004,male,4.906
estimates,116,2005,male,4.925
estimates,116,2006,male,4.957
estimates,116,2007,male,4.892
estimates,116,2008,male,4.761
estimates,116,2009,male,4.614
estimates,116,2010,male,4.488
estimates,116,2011,male,4.513
estimates,116,2012,male,4.554
estimates,116,2013,male,4.6
estimates,116,2014,male,4.628
estimates,116,2015,male,4.628
medium_variant,116,2015,male,4.628
medium_variant,116,2016,male,4.671
medium_variant,116,2017,male,4.682
medium_variant,116,2018,male,4.682
medium_variant,116,2019,male,4.697
medium_variant,116,2020,male,4.742
medium_variant,116,2021,male,4.877
medium_variant,116,2022,male,5.029
medium_variant,116,2023,male,5.18
medium_variant,116,2024,male,5.3
medium_variant,116,2025,male,5.381
medium_variant,116,2026,male,5.511
medium_variant,116,2027,male,5.608
medium_variant,116,2028,male,5.71
medium_variant,116,2029,male,5.867
medium_variant,116,2030,male,6.098
medium_variant,116,2031,male,6.447
medium_variant,116,2032,male,6.84
medium_variant,116,2033,male,7.25
medium_variant,116,2034,male,7.645
medium_variant,116,2035,male,8.01
medium_variant,116,2036,male,8.387
medium_variant,116,2037,male,8.729
medium_variant,116,2038,male,9.046
medium_variant,116,2039,male,9.35
medium_variant,116,2040,male,9.644
medium_variant,116,2041,male,9.96
medium_variant,116,2042,male,10.29
