variant,country,year,gender,oldagedependencyratio2569
estimates,578,1950,male,10.606
estimates,578,1951,male,10.742
estimates,578,1952,male,10.846
estimates,578,1953,male,10.938
estimates,578,1954,male,11.037
estimates,578,1955,male,11.155
estimates,578,1956,male,11.377
estimates,578,1957,male,11.606
estimates,578,1958,male,11.846
estimates,578,1959,male,12.102
estimates,578,1960,male,12.38
estimates,578,1961,male,12.708
estimates,578,1962,male,13.02
estimates,578,1963,male,13.316
estimates,578,1964,male,13.594
estimates,578,1965,male,13.85
estimates,578,1966,male,14.218
estimates,578,1967,male,14.53
estimates,578,1968,male,14.779
estimates,578,1969,male,14.958
estimates,578,1970,male,15.069
estimates,578,1971,male,15.295
estimates,578,1972,male,15.433
estimates,578,1973,male,15.504
estimates,578,1974,male,15.537
estimates,578,1975,male,15.554
estimates,578,1976,male,15.787
estimates,578,1977,male,15.983
estimates,578,1978,male,16.146
estimates,578,1979,male,16.275
estimates,578,1980,male,16.373
estimates,578,1981,male,16.653
estimates,578,1982,male,16.871
estimates,578,1983,male,17.03
estimates,578,1984,male,17.132
estimates,578,1985,male,17.186
estimates,578,1986,male,17.431
estimates,578,1987,male,17.597
estimates,578,1988,male,17.692
estimates,578,1989,male,17.727
estimates,578,1990,male,17.706
estimates,578,1991,male,17.885
estimates,578,1992,male,17.996
estimates,578,1993,male,18.027
estimates,578,1994,male,17.961
estimates,578,1995,male,17.797
estimates,578,1996,male,17.754
estimates,578,1997,male,17.621
estimates,578,1998,male,17.418
estimates,578,1999,male,17.164
estimates,578,2000,male,16.873
estimates,578,2001,male,16.796
estimates,578,2002,male,16.684
estimates,578,2003,male,16.545
estimates,578,2004,male,16.391
estimates,578,2005,male,16.228
estimates,578,2006,male,16.166
estimates,578,2007,male,16.09
estimates,578,2008,male,16.021
estimates,578,2009,male,15.991
estimates,578,2010,male,16.019
estimates,578,2011,male,16.133
estimates,578,2012,male,16.249
estimates,578,2013,male,16.385
estimates,578,2014,male,16.588
estimates,578,2015,male,16.904
medium_variant,578,2015,male,16.904
medium_variant,578,2016,male,17.632
medium_variant,578,2017,male,18.478
medium_variant,578,2018,male,19.358
medium_variant,578,2019,male,20.163
medium_variant,578,2020,male,20.838
medium_variant,578,2021,male,21.478
medium_variant,578,2022,male,22.015
medium_variant,578,2023,male,22.5
medium_variant,578,2024,male,23.001
medium_variant,578,2025,male,23.557
medium_variant,578,2026,male,24.135
medium_variant,578,2027,male,24.76
medium_variant,578,2028,male,25.415
medium_variant,578,2029,male,26.072
medium_variant,578,2030,male,26.722
medium_variant,578,2031,male,27.301
medium_variant,578,2032,male,27.868
medium_variant,578,2033,male,28.442
medium_variant,578,2034,male,29.061
medium_variant,578,2035,male,29.747
medium_variant,578,2036,male,30.396
medium_variant,578,2037,male,31.087
medium_variant,578,2038,male,31.811
medium_variant,578,2039,male,32.525
medium_variant,578,2040,male,33.181
medium_variant,578,2041,male,33.691
medium_variant,578,2042,male,34.191
medium_variant,578,2043,male,34.641
medium_variant,578,2044,male,35.012
medium_variant,578,2045,male,35.312
medium_variant,578,2046,male,35.493
medium_variant,578,2047,male,35.617
medium_variant,578,2048,male,35.73
medium_variant,578,2049,male,35.885
medium_variant,578,2050,male,36.099
medium_variant,578,2051,male,36.235
medium_variant,578,2052,male,36.452
