variant,country,year,gender,oldagedependencyratio2569
estimates,188,1950,male,4.365
estimates,188,1951,male,4.449
estimates,188,1952,male,4.507
estimates,188,1953,male,4.543
estimates,188,1954,male,4.561
estimates,188,1955,male,4.565
estimates,188,1956,male,4.658
estimates,188,1957,male,4.729
estimates,188,1958,male,4.777
estimates,188,1959,male,4.8
estimates,188,1960,male,4.799
estimates,188,1961,male,4.89
estimates,188,1962,male,4.956
estimates,188,1963,male,5.002
estimates,188,1964,male,5.036
estimates,188,1965,male,5.064
estimates,188,1966,male,5.174
estimates,188,1967,male,5.27
estimates,188,1968,male,5.353
estimates,188,1969,male,5.422
estimates,188,1970,male,5.481
estimates,188,1971,male,5.588
estimates,188,1972,male,5.675
estimates,188,1973,male,5.746
estimates,188,1974,male,5.814
estimates,188,1975,male,5.885
estimates,188,1976,male,5.972
estimates,188,1977,male,6.047
estimates,188,1978,male,6.106
estimates,188,1979,male,6.148
estimates,188,1980,male,6.17
estimates,188,1981,male,6.245
estimates,188,1982,male,6.297
estimates,188,1983,male,6.322
estimates,188,1984,male,6.32
estimates,188,1985,male,6.293
estimates,188,1986,male,6.319
estimates,188,1987,male,6.321
estimates,188,1988,male,6.311
estimates,188,1989,male,6.302
estimates,188,1990,male,6.302
estimates,188,1991,male,6.347
estimates,188,1992,male,6.391
estimates,188,1993,male,6.439
estimates,188,1994,male,6.498
estimates,188,1995,male,6.571
estimates,188,1996,male,6.7
estimates,188,1997,male,6.836
estimates,188,1998,male,6.975
estimates,188,1999,male,7.108
estimates,188,2000,male,7.231
estimates,188,2001,male,7.395
estimates,188,2002,male,7.549
estimates,188,2003,male,7.698
estimates,188,2004,male,7.845
estimates,188,2005,male,7.995
estimates,188,2006,male,8.16
estimates,188,2007,male,8.326
estimates,188,2008,male,8.494
estimates,188,2009,male,8.667
estimates,188,2010,male,8.849
estimates,188,2011,male,9.05
estimates,188,2012,male,9.254
estimates,188,2013,male,9.474
estimates,188,2014,male,9.725
estimates,188,2015,male,10.014
medium_variant,188,2015,male,10.014
medium_variant,188,2016,male,10.347
medium_variant,188,2017,male,10.715
medium_variant,188,2018,male,11.105
medium_variant,188,2019,male,11.495
medium_variant,188,2020,male,11.876
medium_variant,188,2021,male,12.24
medium_variant,188,2022,male,12.6
medium_variant,188,2023,male,12.982
medium_variant,188,2024,male,13.418
medium_variant,188,2025,male,13.93
medium_variant,188,2026,male,14.479
medium_variant,188,2027,male,15.091
medium_variant,188,2028,male,15.761
medium_variant,188,2029,male,16.479
medium_variant,188,2030,male,17.235
medium_variant,188,2031,male,17.986
medium_variant,188,2032,male,18.767
medium_variant,188,2033,male,19.566
medium_variant,188,2034,male,20.364
medium_variant,188,2035,male,21.151
medium_variant,188,2036,male,21.857
medium_variant,188,2037,male,22.55
medium_variant,188,2038,male,23.233
medium_variant,188,2039,male,23.899
medium_variant,188,2040,male,24.542
medium_variant,188,2041,male,25.07
medium_variant,188,2042,male,25.587
medium_variant,188,2043,male,26.117
medium_variant,188,2044,male,26.696
medium_variant,188,2045,male,27.355
medium_variant,188,2046,male,27.975
medium_variant,188,2047,male,28.67
medium_variant,188,2048,male,29.451
medium_variant,188,2049,male,30.318
medium_variant,188,2050,male,31.265
medium_variant,188,2051,male,32.133
medium_variant,188,2052,male,33.089
medium_variant,188,2053,male,34.124
medium_variant,188,2054,male,35.224
medium_variant,188,2055,male,36.374
medium_variant,188,2056,male,37.414
medium_variant,188,2057,male,38.516
medium_variant,188,2058,male,39.67
medium_variant,188,2059,male,40.859
medium_variant,188,2060,male,42.072
medium_variant,188,2061,male,43.114
medium_variant,188,2062,male,44.188
medium_variant,188,2063,male,45.279
medium_variant,188,2064,male,46.374
medium_variant,188,2065,male,47.469
medium_variant,188,2066,male,48.309
medium_variant,188,2067,male,49.137
medium_variant,188,2068,male,49.965
medium_variant,188,2069,male,50.797
medium_variant,188,2070,male,51.62
medium_variant,188,2071,male,52.116
medium_variant,188,2072,male,52.616
medium_variant,188,2073,male,53.134
medium_variant,188,2074,male,53.684
medium_variant,188,2075,male,54.276
