variant,country,year,gender,oldagedependencyratio2569
estimates,340,1950,male,7.057
estimates,340,1951,male,6.784
estimates,340,1952,male,6.475
estimates,340,1953,male,6.146
estimates,340,1954,male,5.818
estimates,340,1955,male,5.501
estimates,340,1956,male,5.481
estimates,340,1957,male,5.456
estimates,340,1958,male,5.402
estimates,340,1959,male,5.297
estimates,340,1960,male,5.135
estimates,340,1961,male,5.16
estimates,340,1962,male,5.138
estimates,340,1963,male,5.083
estimates,340,1964,male,5.014
estimates,340,1965,male,4.941
estimates,340,1966,male,5.059
estimates,340,1967,male,5.168
estimates,340,1968,male,5.259
estimates,340,1969,male,5.322
estimates,340,1970,male,5.355
estimates,340,1971,male,5.465
estimates,340,1972,male,5.546
estimates,340,1973,male,5.599
estimates,340,1974,male,5.628
estimates,340,1975,male,5.635
estimates,340,1976,male,5.708
estimates,340,1977,male,5.75
estimates,340,1978,male,5.771
estimates,340,1979,male,5.778
estimates,340,1980,male,5.779
estimates,340,1981,male,5.861
estimates,340,1982,male,5.935
estimates,340,1983,male,5.989
estimates,340,1984,male,6.009
estimates,340,1985,male,5.992
estimates,340,1986,male,6.013
estimates,340,1987,male,6.004
estimates,340,1988,male,5.985
estimates,340,1989,male,5.98
estimates,340,1990,male,5.998
estimates,340,1991,male,6.082
estimates,340,1992,male,6.176
estimates,340,1993,male,6.272
estimates,340,1994,male,6.36
estimates,340,1995,male,6.439
estimates,340,1996,male,6.546
estimates,340,1997,male,6.643
estimates,340,1998,male,6.733
estimates,340,1999,male,6.822
estimates,340,2000,male,6.913
estimates,340,2001,male,6.996
estimates,340,2002,male,7.072
estimates,340,2003,male,7.136
estimates,340,2004,male,7.184
estimates,340,2005,male,7.216
estimates,340,2006,male,7.242
estimates,340,2007,male,7.251
estimates,340,2008,male,7.246
estimates,340,2009,male,7.229
estimates,340,2010,male,7.203
estimates,340,2011,male,7.18
estimates,340,2012,male,7.149
estimates,340,2013,male,7.118
estimates,340,2014,male,7.094
estimates,340,2015,male,7.081
medium_variant,340,2015,male,7.081
medium_variant,340,2016,male,7.085
medium_variant,340,2017,male,7.096
medium_variant,340,2018,male,7.12
medium_variant,340,2019,male,7.165
medium_variant,340,2020,male,7.237
medium_variant,340,2021,male,7.336
medium_variant,340,2022,male,7.453
medium_variant,340,2023,male,7.584
medium_variant,340,2024,male,7.726
medium_variant,340,2025,male,7.875
medium_variant,340,2026,male,8.031
medium_variant,340,2027,male,8.194
medium_variant,340,2028,male,8.364
medium_variant,340,2029,male,8.544
medium_variant,340,2030,male,8.736
medium_variant,340,2031,male,8.933
medium_variant,340,2032,male,9.137
medium_variant,340,2033,male,9.352
medium_variant,340,2034,male,9.582
medium_variant,340,2035,male,9.831
medium_variant,340,2036,male,10.086
medium_variant,340,2037,male,10.357
medium_variant,340,2038,male,10.641
medium_variant,340,2039,male,10.93
medium_variant,340,2040,male,11.223
medium_variant,340,2041,male,11.507
medium_variant,340,2042,male,11.794
medium_variant,340,2043,male,12.095
medium_variant,340,2044,male,12.426
medium_variant,340,2045,male,12.797
medium_variant,340,2046,male,13.188
medium_variant,340,2047,male,13.614
