variant,country,year,gender,oldagedependencyratio2569
estimates,516,1950,male,6.012
estimates,516,1951,male,6.005
estimates,516,1952,male,5.902
estimates,516,1953,male,5.731
estimates,516,1954,male,5.527
estimates,516,1955,male,5.301
estimates,516,1956,male,5.327
estimates,516,1957,male,5.326
estimates,516,1958,male,5.282
estimates,516,1959,male,5.178
estimates,516,1960,male,5.011
estimates,516,1961,male,5.013
estimates,516,1962,male,4.965
estimates,516,1963,male,4.88
estimates,516,1964,male,4.776
estimates,516,1965,male,4.665
estimates,516,1966,male,4.726
estimates,516,1967,male,4.765
estimates,516,1968,male,4.778
estimates,516,1969,male,4.762
estimates,516,1970,male,4.717
estimates,516,1971,male,4.809
estimates,516,1972,male,4.87
estimates,516,1973,male,4.896
estimates,516,1974,male,4.885
estimates,516,1975,male,4.839
estimates,516,1976,male,4.971
estimates,516,1977,male,5.071
estimates,516,1978,male,5.144
estimates,516,1979,male,5.194
estimates,516,1980,male,5.221
estimates,516,1981,male,5.344
estimates,516,1982,male,5.437
estimates,516,1983,male,5.502
estimates,516,1984,male,5.539
estimates,516,1985,male,5.548
estimates,516,1986,male,5.526
estimates,516,1987,male,5.464
estimates,516,1988,male,5.373
estimates,516,1989,male,5.267
estimates,516,1990,male,5.153
estimates,516,1991,male,5.175
estimates,516,1992,male,5.167
estimates,516,1993,male,5.135
estimates,516,1994,male,5.083
estimates,516,1995,male,5.018
estimates,516,1996,male,5.045
estimates,516,1997,male,5.045
estimates,516,1998,male,5.013
estimates,516,1999,male,4.949
estimates,516,2000,male,4.857
estimates,516,2001,male,4.913
estimates,516,2002,male,4.934
estimates,516,2003,male,4.925
estimates,516,2004,male,4.889
estimates,516,2005,male,4.829
estimates,516,2006,male,4.851
estimates,516,2007,male,4.852
estimates,516,2008,male,4.832
estimates,516,2009,male,4.795
estimates,516,2010,male,4.744
estimates,516,2011,male,4.746
estimates,516,2012,male,4.728
estimates,516,2013,male,4.692
estimates,516,2014,male,4.639
estimates,516,2015,male,4.571
medium_variant,516,2015,male,4.571
medium_variant,516,2016,male,4.575
medium_variant,516,2017,male,4.56
medium_variant,516,2018,male,4.529
medium_variant,516,2019,male,4.487
medium_variant,516,2020,male,4.437
medium_variant,516,2021,male,4.456
medium_variant,516,2022,male,4.461
medium_variant,516,2023,male,4.46
medium_variant,516,2024,male,4.456
medium_variant,516,2025,male,4.456
medium_variant,516,2026,male,4.524
medium_variant,516,2027,male,4.585
medium_variant,516,2028,male,4.642
medium_variant,516,2029,male,4.698
medium_variant,516,2030,male,4.756
medium_variant,516,2031,male,4.88
medium_variant,516,2032,male,4.998
medium_variant,516,2033,male,5.105
medium_variant,516,2034,male,5.2
medium_variant,516,2035,male,5.281
medium_variant,516,2036,male,5.413
medium_variant,516,2037,male,5.524
medium_variant,516,2038,male,5.62
medium_variant,516,2039,male,5.71
medium_variant,516,2040,male,5.799
medium_variant,516,2041,male,5.945
medium_variant,516,2042,male,6.081
medium_variant,516,2043,male,6.208
medium_variant,516,2044,male,6.328
medium_variant,516,2045,male,6.443
medium_variant,516,2046,male,6.617
medium_variant,516,2047,male,6.782
medium_variant,516,2048,male,6.938
medium_variant,516,2049,male,7.085
medium_variant,516,2050,male,7.228
medium_variant,516,2051,male,7.428
medium_variant,516,2052,male,7.617
medium_variant,516,2053,male,7.804
medium_variant,516,2054,male,8.004
medium_variant,516,2055,male,8.227
medium_variant,516,2056,male,8.529
medium_variant,516,2057,male,8.833
medium_variant,516,2058,male,9.143
medium_variant,516,2059,male,9.465
medium_variant,516,2060,male,9.802
medium_variant,516,2061,male,10.206
medium_variant,516,2062,male,10.604
medium_variant,516,2063,male,10.99
medium_variant,516,2064,male,11.354
medium_variant,516,2065,male,11.691
medium_variant,516,2066,male,12.06
medium_variant,516,2067,male,12.394
medium_variant,516,2068,male,12.692
medium_variant,516,2069,male,12.956
medium_variant,516,2070,male,13.189
medium_variant,516,2071,male,13.455
medium_variant,516,2072,male,13.682
medium_variant,516,2073,male,13.882
medium_variant,516,2074,male,14.069
medium_variant,516,2075,male,14.254
medium_variant,516,2076,male,14.512
medium_variant,516,2077,male,14.752
medium_variant,516,2078,male,14.99
medium_variant,516,2079,male,15.25
medium_variant,516,2080,male,15.547
medium_variant,516,2081,male,15.964
medium_variant,516,2082,male,16.393
medium_variant,516,2083,male,16.828
medium_variant,516,2084,male,17.253
medium_variant,516,2085,male,17.664
medium_variant,516,2086,male,18.15
medium_variant,516,2087,male,18.608
medium_variant,516,2088,male,19.041
medium_variant,516,2089,male,19.452
medium_variant,516,2090,male,19.844
medium_variant,516,2091,male,20.299
medium_variant,516,2092,male,20.721
medium_variant,516,2093,male,21.114
medium_variant,516,2094,male,21.482
medium_variant,516,2095,male,21.829
medium_variant,516,2096,male,22.233
medium_variant,516,2097,male,22.602
medium_variant,516,2098,male,22.944
medium_variant,516,2099,male,23.265
medium_variant,516,2100,male,23.572
