variant,country,year,gender,oldagedependencyratio2569
estimates,776,1950,male,2.61
estimates,776,1951,male,2.803
estimates,776,1952,male,3.021
estimates,776,1953,male,3.243
estimates,776,1954,male,3.491
estimates,776,1955,male,3.749
estimates,776,1956,male,4.045
estimates,776,1957,male,4.364
estimates,776,1958,male,4.704
estimates,776,1959,male,5.056
estimates,776,1960,male,5.404
estimates,776,1961,male,5.32
estimates,776,1962,male,5.192
estimates,776,1963,male,5.042
estimates,776,1964,male,4.883
estimates,776,1965,male,4.75
estimates,776,1966,male,4.776
estimates,776,1967,male,4.788
estimates,776,1968,male,4.795
estimates,776,1969,male,4.782
estimates,776,1970,male,4.74
estimates,776,1971,male,4.867
estimates,776,1972,male,4.999
estimates,776,1973,male,5.12
estimates,776,1974,male,5.215
estimates,776,1975,male,5.296
estimates,776,1976,male,5.361
estimates,776,1977,male,5.421
estimates,776,1978,male,5.459
estimates,776,1979,male,5.495
estimates,776,1980,male,5.543
estimates,776,1981,male,5.819
estimates,776,1982,male,6.084
estimates,776,1983,male,6.383
estimates,776,1984,male,6.674
estimates,776,1985,male,6.961
estimates,776,1986,male,7.121
estimates,776,1987,male,7.239
estimates,776,1988,male,7.354
estimates,776,1989,male,7.437
estimates,776,1990,male,7.497
estimates,776,1991,male,7.54
estimates,776,1992,male,7.57
estimates,776,1993,male,7.622
estimates,776,1994,male,7.763
estimates,776,1995,male,8.004
estimates,776,1996,male,8.219
estimates,776,1997,male,8.45
estimates,776,1998,male,8.668
estimates,776,1999,male,8.811
estimates,776,2000,male,8.85
estimates,776,2001,male,8.947
estimates,776,2002,male,8.984
estimates,776,2003,male,9
estimates,776,2004,male,9.011
estimates,776,2005,male,9.015
estimates,776,2006,male,9.065
estimates,776,2007,male,9.063
estimates,776,2008,male,9.021
estimates,776,2009,male,8.945
estimates,776,2010,male,8.832
estimates,776,2011,male,8.912
estimates,776,2012,male,8.958
estimates,776,2013,male,8.978
estimates,776,2014,male,8.929
estimates,776,2015,male,8.822
medium_variant,776,2015,male,8.822
medium_variant,776,2016,male,8.721
medium_variant,776,2017,male,8.571
medium_variant,776,2018,male,8.37
medium_variant,776,2019,male,8.146
medium_variant,776,2020,male,7.912
medium_variant,776,2021,male,7.799
medium_variant,776,2022,male,7.677
medium_variant,776,2023,male,7.56
medium_variant,776,2024,male,7.502
medium_variant,776,2025,male,7.516
medium_variant,776,2026,male,7.726
medium_variant,776,2027,male,7.98
medium_variant,776,2028,male,8.235
medium_variant,776,2029,male,8.43
medium_variant,776,2030,male,8.543
medium_variant,776,2031,male,8.683
medium_variant,776,2032,male,8.769
medium_variant,776,2033,male,8.816
medium_variant,776,2034,male,8.859
medium_variant,776,2035,male,8.933
medium_variant,776,2036,male,9.088
medium_variant,776,2037,male,9.243
medium_variant,776,2038,male,9.413
medium_variant,776,2039,male,9.596
medium_variant,776,2040,male,9.81
medium_variant,776,2041,male,10.111
medium_variant,776,2042,male,10.425
medium_variant,776,2043,male,10.725
medium_variant,776,2044,male,10.97
medium_variant,776,2045,male,11.151
medium_variant,776,2046,male,11.337
medium_variant,776,2047,male,11.451
medium_variant,776,2048,male,11.524
medium_variant,776,2049,male,11.575
medium_variant,776,2050,male,11.62
medium_variant,776,2051,male,11.715
medium_variant,776,2052,male,11.809
medium_variant,776,2053,male,11.884
medium_variant,776,2054,male,11.911
medium_variant,776,2055,male,11.881
medium_variant,776,2056,male,11.874
medium_variant,776,2057,male,11.837
medium_variant,776,2058,male,11.794
medium_variant,776,2059,male,11.827
medium_variant,776,2060,male,11.962
medium_variant,776,2061,male,12.248
medium_variant,776,2062,male,12.615
medium_variant,776,2063,male,13.058
medium_variant,776,2064,male,13.544
medium_variant,776,2065,male,14.074
medium_variant,776,2066,male,14.682
medium_variant,776,2067,male,15.324
medium_variant,776,2068,male,16.004
medium_variant,776,2069,male,16.726
medium_variant,776,2070,male,17.49
medium_variant,776,2071,male,18.298
medium_variant,776,2072,male,19.138
medium_variant,776,2073,male,19.999
medium_variant,776,2074,male,20.872
medium_variant,776,2075,male,21.739
medium_variant,776,2076,male,22.56
medium_variant,776,2077,male,23.367
medium_variant,776,2078,male,24.132
medium_variant,776,2079,male,24.853
medium_variant,776,2080,male,25.507
medium_variant,776,2081,male,26.033
medium_variant,776,2082,male,26.483
medium_variant,776,2083,male,26.882
medium_variant,776,2084,male,27.241
medium_variant,776,2085,male,27.568
medium_variant,776,2086,male,27.757
medium_variant,776,2087,male,27.916
medium_variant,776,2088,male,28.063
medium_variant,776,2089,male,28.218
medium_variant,776,2090,male,28.397
medium_variant,776,2091,male,28.533
medium_variant,776,2092,male,28.713
medium_variant,776,2093,male,28.93
medium_variant,776,2094,male,29.21
medium_variant,776,2095,male,29.545
medium_variant,776,2096,male,29.861
medium_variant,776,2097,male,30.25
medium_variant,776,2098,male,30.707
medium_variant,776,2099,male,31.222
medium_variant,776,2100,male,31.801
estimates,776,1950,female,3.829
estimates,776,1951,female,4.046
estimates,776,1952,female,4.283
estimates,776,1953,female,4.507
estimates,776,1954,female,4.72
estimates,776,1955,female,4.997
estimates,776,1956,female,5.352
estimates,776,1957,female,5.781
estimates,776,1958,female,6.225
estimates,776,1959,female,6.704
estimates,776,1960,female,7.198
estimates,776,1961,female,7.077
estimates,776,1962,female,6.902
estimates,776,1963,female,6.674
estimates,776,1964,female,6.43
estimates,776,1965,female,6.174
estimates,776,1966,female,6.191
estimates,776,1967,female,6.189
estimates,776,1968,female,6.158
estimates,776,1969,female,6.076
estimates,776,1970,female,5.945
estimates,776,1971,female,6.052
estimates,776,1972,female,6.164
estimates,776,1973,female,6.237
estimates,776,1974,female,6.298
estimates,776,1975,female,6.33
estimates,776,1976,female,6.332
estimates,776,1977,female,6.3
estimates,776,1978,female,6.263
estimates,776,1979,female,6.202
estimates,776,1980,female,6.141
estimates,776,1981,female,6.327
estimates,776,1982,female,6.53
estimates,776,1983,female,6.768
estimates,776,1984,female,7.044
estimates,776,1985,female,7.338
estimates,776,1986,female,7.569
estimates,776,1987,female,7.815
estimates,776,1988,female,8.086
estimates,776,1989,female,8.368
estimates,776,1990,female,8.659
estimates,776,1991,female,8.788
estimates,776,1992,female,8.912
estimates,776,1993,female,9.072
estimates,776,1994,female,9.31
estimates,776,1995,female,9.644
estimates,776,1996,female,10.039
estimates,776,1997,female,10.469
estimates,776,1998,female,10.932
estimates,776,1999,female,11.378
estimates,776,2000,female,11.776
estimates,776,2001,female,12.01
estimates,776,2002,female,12.21
estimates,776,2003,female,12.377
estimates,776,2004,female,12.521
estimates,776,2005,female,12.604
estimates,776,2006,female,12.647
estimates,776,2007,female,12.605
estimates,776,2008,female,12.524
estimates,776,2009,female,12.417
estimates,776,2010,female,12.286
estimates,776,2011,female,12.337
estimates,776,2012,female,12.396
estimates,776,2013,female,12.479
estimates,776,2014,female,12.574
estimates,776,2015,female,12.664
medium_variant,776,2015,female,12.664
medium_variant,776,2016,female,12.636
medium_variant,776,2017,female,12.605
medium_variant,776,2018,female,12.574
medium_variant,776,2019,female,12.546
medium_variant,776,2020,female,12.519
medium_variant,776,2021,female,12.512
medium_variant,776,2022,female,12.508
medium_variant,776,2023,female,12.535
medium_variant,776,2024,female,12.639
medium_variant,776,2025,female,12.843
medium_variant,776,2026,female,13.139
medium_variant,776,2027,female,13.516
medium_variant,776,2028,female,13.922
medium_variant,776,2029,female,14.3
medium_variant,776,2030,female,14.617
medium_variant,776,2031,female,14.843
medium_variant,776,2032,female,15.016
medium_variant,776,2033,female,15.18
medium_variant,776,2034,female,15.377
medium_variant,776,2035,female,15.636
medium_variant,776,2036,female,15.882
medium_variant,776,2037,female,16.169
medium_variant,776,2038,female,16.503
medium_variant,776,2039,female,16.9
medium_variant,776,2040,female,17.357
medium_variant,776,2041,female,17.788
medium_variant,776,2042,female,18.279
medium_variant,776,2043,female,18.79
medium_variant,776,2044,female,19.283
medium_variant,776,2045,female,19.742
medium_variant,776,2046,female,20.063
medium_variant,776,2047,female,20.334
medium_variant,776,2048,female,20.584
medium_variant,776,2049,female,20.814
medium_variant,776,2050,female,21.03
medium_variant,776,2051,female,21.107
medium_variant,776,2052,female,21.192
medium_variant,776,2053,female,21.243
medium_variant,776,2054,female,21.236
medium_variant,776,2055,female,21.161
medium_variant,776,2056,female,20.952
medium_variant,776,2057,female,20.697
medium_variant,776,2058,female,20.451
medium_variant,776,2059,female,20.316
medium_variant,776,2060,female,20.323
medium_variant,776,2061,female,20.361
medium_variant,776,2062,female,20.53
medium_variant,776,2063,female,20.817
medium_variant,776,2064,female,21.168
medium_variant,776,2065,female,21.568
medium_variant,776,2066,female,21.917
medium_variant,776,2067,female,22.34
medium_variant,776,2068,female,22.819
medium_variant,776,2069,female,23.363
medium_variant,776,2070,female,23.989
medium_variant,776,2071,female,24.585
medium_variant,776,2072,female,25.244
medium_variant,776,2073,female,25.975
medium_variant,776,2074,female,26.778
medium_variant,776,2075,female,27.622
medium_variant,776,2076,female,28.348
medium_variant,776,2077,female,29.132
medium_variant,776,2078,female,29.921
medium_variant,776,2079,female,30.684
medium_variant,776,2080,female,31.415
medium_variant,776,2081,female,31.919
medium_variant,776,2082,female,32.362
medium_variant,776,2083,female,32.79
medium_variant,776,2084,female,33.222
medium_variant,776,2085,female,33.639
medium_variant,776,2086,female,33.784
medium_variant,776,2087,female,33.933
medium_variant,776,2088,female,34.091
medium_variant,776,2089,female,34.262
medium_variant,776,2090,female,34.478
medium_variant,776,2091,female,34.549
medium_variant,776,2092,female,34.678
medium_variant,776,2093,female,34.882
medium_variant,776,2094,female,35.177
medium_variant,776,2095,female,35.563
medium_variant,776,2096,female,35.817
medium_variant,776,2097,female,36.173
medium_variant,776,2098,female,36.62
medium_variant,776,2099,female,37.15
medium_variant,776,2100,female,37.768
