variant,country,year,gender,oldagedependencyratio2569
estimates,484,1950,male,5.621
estimates,484,1951,male,5.604
estimates,484,1952,male,5.568
estimates,484,1953,male,5.514
estimates,484,1954,male,5.443
estimates,484,1955,male,5.359
estimates,484,1956,male,5.46
estimates,484,1957,male,5.545
estimates,484,1958,male,5.616
estimates,484,1959,male,5.677
estimates,484,1960,male,5.728
estimates,484,1961,male,5.86
estimates,484,1962,male,5.978
estimates,484,1963,male,6.086
estimates,484,1964,male,6.186
estimates,484,1965,male,6.281
estimates,484,1966,male,6.42
estimates,484,1967,male,6.538
estimates,484,1968,male,6.64
estimates,484,1969,male,6.732
estimates,484,1970,male,6.816
estimates,484,1971,male,6.951
estimates,484,1972,male,7.072
estimates,484,1973,male,7.165
estimates,484,1974,male,7.216
estimates,484,1975,male,7.219
estimates,484,1976,male,7.245
estimates,484,1977,male,7.226
estimates,484,1978,male,7.178
estimates,484,1979,male,7.123
estimates,484,1980,male,7.069
estimates,484,1981,male,7.07
estimates,484,1982,male,7.068
estimates,484,1983,male,7.055
estimates,484,1984,male,7.017
estimates,484,1985,male,6.953
estimates,484,1986,male,6.905
estimates,484,1987,male,6.832
estimates,484,1988,male,6.751
estimates,484,1989,male,6.687
estimates,484,1990,male,6.651
estimates,484,1991,male,6.686
estimates,484,1992,male,6.733
estimates,484,1993,male,6.782
estimates,484,1994,male,6.818
estimates,484,1995,male,6.835
estimates,484,1996,male,6.858
estimates,484,1997,male,6.872
estimates,484,1998,male,6.886
estimates,484,1999,male,6.905
estimates,484,2000,male,6.931
estimates,484,2001,male,6.985
estimates,484,2002,male,7.036
estimates,484,2003,male,7.083
estimates,484,2004,male,7.127
estimates,484,2005,male,7.169
estimates,484,2006,male,7.245
estimates,484,2007,male,7.315
estimates,484,2008,male,7.386
estimates,484,2009,male,7.466
estimates,484,2010,male,7.564
estimates,484,2011,male,7.691
estimates,484,2012,male,7.828
estimates,484,2013,male,7.972
estimates,484,2014,male,8.112
estimates,484,2015,male,8.245
medium_variant,484,2015,male,8.245
medium_variant,484,2016,male,8.387
medium_variant,484,2017,male,8.523
medium_variant,484,2018,male,8.667
medium_variant,484,2019,male,8.837
medium_variant,484,2020,male,9.043
medium_variant,484,2021,male,9.283
medium_variant,484,2022,male,9.552
medium_variant,484,2023,male,9.841
medium_variant,484,2024,male,10.14
medium_variant,484,2025,male,10.443
medium_variant,484,2026,male,10.746
medium_variant,484,2027,male,11.058
medium_variant,484,2028,male,11.381
medium_variant,484,2029,male,11.719
medium_variant,484,2030,male,12.076
medium_variant,484,2031,male,12.437
medium_variant,484,2032,male,12.812
medium_variant,484,2033,male,13.217
medium_variant,484,2034,male,13.666
medium_variant,484,2035,male,14.167
medium_variant,484,2036,male,14.686
medium_variant,484,2037,male,15.251
medium_variant,484,2038,male,15.853
medium_variant,484,2039,male,16.484
medium_variant,484,2040,male,17.143
medium_variant,484,2041,male,17.79
medium_variant,484,2042,male,18.459
medium_variant,484,2043,male,19.151
medium_variant,484,2044,male,19.859
medium_variant,484,2045,male,20.579
medium_variant,484,2046,male,21.244
medium_variant,484,2047,male,21.922
medium_variant,484,2048,male,22.615
medium_variant,484,2049,male,23.325
medium_variant,484,2050,male,24.054
medium_variant,484,2051,male,24.723
medium_variant,484,2052,male,25.415
medium_variant,484,2053,male,26.138
medium_variant,484,2054,male,26.899
medium_variant,484,2055,male,27.708
medium_variant,484,2056,male,28.442
medium_variant,484,2057,male,29.219
medium_variant,484,2058,male,30.048
medium_variant,484,2059,male,30.931
medium_variant,484,2060,male,31.864
medium_variant,484,2061,male,32.691
medium_variant,484,2062,male,33.575
medium_variant,484,2063,male,34.511
medium_variant,484,2064,male,35.491
medium_variant,484,2065,male,36.509
medium_variant,484,2066,male,37.388
medium_variant,484,2067,male,38.314
medium_variant,484,2068,male,39.279
medium_variant,484,2069,male,40.269
medium_variant,484,2070,male,41.277
medium_variant,484,2071,male,42.094
medium_variant,484,2072,male,42.936
medium_variant,484,2073,male,43.805
medium_variant,484,2074,male,44.706
medium_variant,484,2075,male,45.638
medium_variant,484,2076,male,46.341
medium_variant,484,2077,male,47.081
medium_variant,484,2078,male,47.868
medium_variant,484,2079,male,48.704
medium_variant,484,2080,male,49.59
medium_variant,484,2081,male,50.223
medium_variant,484,2082,male,50.919
medium_variant,484,2083,male,51.673
medium_variant,484,2084,male,52.472
medium_variant,484,2085,male,53.308
medium_variant,484,2086,male,53.867
medium_variant,484,2087,male,54.482
medium_variant,484,2088,male,55.15
medium_variant,484,2089,male,55.862
medium_variant,484,2090,male,56.609
medium_variant,484,2091,male,57.054
medium_variant,484,2092,male,57.558
medium_variant,484,2093,male,58.113
medium_variant,484,2094,male,58.709
medium_variant,484,2095,male,59.342
medium_variant,484,2096,male,59.662
medium_variant,484,2097,male,60.037
medium_variant,484,2098,male,60.464
medium_variant,484,2099,male,60.945
medium_variant,484,2100,male,61.478
estimates,484,1950,female,6.263
estimates,484,1951,female,6.185
estimates,484,1952,female,6.098
estimates,484,1953,female,6.003
estimates,484,1954,female,5.902
estimates,484,1955,female,5.797
estimates,484,1956,female,5.878
estimates,484,1957,female,5.949
estimates,484,1958,female,6.012
estimates,484,1959,female,6.072
estimates,484,1960,female,6.131
estimates,484,1961,female,6.267
estimates,484,1962,female,6.4
estimates,484,1963,female,6.528
estimates,484,1964,female,6.655
estimates,484,1965,female,6.781
