variant,country,year,gender,oldagedependencyratio2569
estimates,408,1950,male,3.815
estimates,408,1951,male,4.036
estimates,408,1952,male,4.221
estimates,408,1953,male,4.33
estimates,408,1954,male,4.323
estimates,408,1955,male,4.17
estimates,408,1956,male,4.173
estimates,408,1957,male,4.086
estimates,408,1958,male,3.917
estimates,408,1959,male,3.679
estimates,408,1960,male,3.378
estimates,408,1961,male,3.357
estimates,408,1962,male,3.279
estimates,408,1963,male,3.147
estimates,408,1964,male,2.969
estimates,408,1965,male,2.749
estimates,408,1966,male,2.753
estimates,408,1967,male,2.725
estimates,408,1968,male,2.665
estimates,408,1969,male,2.578
estimates,408,1970,male,2.463
estimates,408,1971,male,2.506
estimates,408,1972,male,2.525
estimates,408,1973,male,2.524
estimates,408,1974,male,2.507
estimates,408,1975,male,2.476
estimates,408,1976,male,2.575
estimates,408,1977,male,2.66
estimates,408,1978,male,2.734
estimates,408,1979,male,2.791
estimates,408,1980,male,2.823
estimates,408,1981,male,2.951
estimates,408,1982,male,3.039
estimates,408,1983,male,3.086
estimates,408,1984,male,3.101
estimates,408,1985,male,3.091
estimates,408,1986,male,3.169
estimates,408,1987,male,3.226
estimates,408,1988,male,3.257
estimates,408,1989,male,3.251
estimates,408,1990,male,3.202
estimates,408,1991,male,3.239
estimates,408,1992,male,3.248
estimates,408,1993,male,3.237
estimates,408,1994,male,3.212
estimates,408,1995,male,3.18
estimates,408,1996,male,3.179
estimates,408,1997,male,3.158
estimates,408,1998,male,3.126
estimates,408,1999,male,3.094
estimates,408,2000,male,3.066
estimates,408,2001,male,3.217
estimates,408,2002,male,3.366
estimates,408,2003,male,3.53
estimates,408,2004,male,3.729
estimates,408,2005,male,3.963
estimates,408,2006,male,4.354
estimates,408,2007,male,4.739
estimates,408,2008,male,5.099
estimates,408,2009,male,5.418
estimates,408,2010,male,5.691
estimates,408,2011,male,6.085
estimates,408,2012,male,6.422
estimates,408,2013,male,6.694
estimates,408,2014,male,6.895
estimates,408,2015,male,7.019
medium_variant,408,2015,male,7.019
medium_variant,408,2016,male,7.267
medium_variant,408,2017,male,7.464
medium_variant,408,2018,male,7.571
medium_variant,408,2019,male,7.534
medium_variant,408,2020,male,7.34
medium_variant,408,2021,male,7.236
medium_variant,408,2022,male,6.998
medium_variant,408,2023,male,6.742
medium_variant,408,2024,male,6.618
medium_variant,408,2025,male,6.687
medium_variant,408,2026,male,7.153
medium_variant,408,2027,male,7.747
medium_variant,408,2028,male,8.369
medium_variant,408,2029,male,8.889
medium_variant,408,2030,male,9.257
medium_variant,408,2031,male,9.739
medium_variant,408,2032,male,10.095
medium_variant,408,2033,male,10.415
medium_variant,408,2034,male,10.813
medium_variant,408,2035,male,11.346
medium_variant,408,2036,male,12.196
medium_variant,408,2037,male,13.1
medium_variant,408,2038,male,14.005
medium_variant,408,2039,male,14.844
medium_variant,408,2040,male,15.574
medium_variant,408,2041,male,16.435
medium_variant,408,2042,male,17.192
medium_variant,408,2043,male,17.779
medium_variant,408,2044,male,18.117
medium_variant,408,2045,male,18.182
medium_variant,408,2046,male,18.275
medium_variant,408,2047,male,18.115
medium_variant,408,2048,male,17.824
medium_variant,408,2049,male,17.548
medium_variant,408,2050,male,17.359
medium_variant,408,2051,male,17.557
medium_variant,408,2052,male,17.795
medium_variant,408,2053,male,18.039
medium_variant,408,2054,male,18.244
medium_variant,408,2055,male,18.392
medium_variant,408,2056,male,18.853
medium_variant,408,2057,male,19.246
medium_variant,408,2058,male,19.598
medium_variant,408,2059,male,19.944
medium_variant,408,2060,male,20.29
medium_variant,408,2061,male,20.954
medium_variant,408,2062,male,21.59
medium_variant,408,2063,male,22.175
medium_variant,408,2064,male,22.722
medium_variant,408,2065,male,23.205
medium_variant,408,2066,male,23.899
medium_variant,408,2067,male,24.528
medium_variant,408,2068,male,25.085
medium_variant,408,2069,male,25.57
medium_variant,408,2070,male,25.989
medium_variant,408,2071,male,26.573
medium_variant,408,2072,male,27.071
medium_variant,408,2073,male,27.494
medium_variant,408,2074,male,27.847
medium_variant,408,2075,male,28.13
medium_variant,408,2076,male,28.519
medium_variant,408,2077,male,28.832
medium_variant,408,2078,male,29.092
medium_variant,408,2079,male,29.336
medium_variant,408,2080,male,29.587
medium_variant,408,2081,male,30.015
medium_variant,408,2082,male,30.437
medium_variant,408,2083,male,30.861
medium_variant,408,2084,male,31.288
medium_variant,408,2085,male,31.716
medium_variant,408,2086,male,32.279
medium_variant,408,2087,male,32.842
medium_variant,408,2088,male,33.405
medium_variant,408,2089,male,33.965
medium_variant,408,2090,male,34.521
medium_variant,408,2091,male,35.154
medium_variant,408,2092,male,35.78
medium_variant,408,2093,male,36.397
medium_variant,408,2094,male,36.996
medium_variant,408,2095,male,37.569
medium_variant,408,2096,male,38.147
medium_variant,408,2097,male,38.706
medium_variant,408,2098,male,39.239
medium_variant,408,2099,male,39.737
medium_variant,408,2100,male,40.197
estimates,408,1950,female,4.783
estimates,408,1951,female,4.988
estimates,408,1952,female,5.202
estimates,408,1953,female,5.4
estimates,408,1954,female,5.547
estimates,408,1955,female,5.624
estimates,408,1956,female,5.764
estimates,408,1957,female,5.847
estimates,408,1958,female,5.891
estimates,408,1959,female,5.913
estimates,408,1960,female,5.917
estimates,408,1961,female,5.999
estimates,408,1962,female,6.051
estimates,408,1963,female,6.074
estimates,408,1964,female,6.065
estimates,408,1965,female,6.023
estimates,408,1966,female,6.064
estimates,408,1967,female,6.075
estimates,408,1968,female,6.069
estimates,408,1969,female,6.056
estimates,408,1970,female,6.039
estimates,408,1971,female,6.108
estimates,408,1972,female,6.158
estimates,408,1973,female,6.207
estimates,408,1974,female,6.266
