variant,country,year,gender,oldagedependencyratio2569
estimates,52,1950,male,4.873
estimates,52,1951,male,5.179
estimates,52,1952,male,5.474
estimates,52,1953,male,5.802
estimates,52,1954,male,6.21
estimates,52,1955,male,6.756
estimates,52,1956,male,6.89
estimates,52,1957,male,7.031
estimates,52,1958,male,7.096
estimates,52,1959,male,7.047
estimates,52,1960,male,6.902
estimates,52,1961,male,6.992
estimates,52,1962,male,7.057
estimates,52,1963,male,7.124
estimates,52,1964,male,7.215
estimates,52,1965,male,7.351
estimates,52,1966,male,7.704
estimates,52,1967,male,8.081
estimates,52,1968,male,8.5
estimates,52,1969,male,8.969
estimates,52,1970,male,9.487
estimates,52,1971,male,9.879
estimates,52,1972,male,10.329
estimates,52,1973,male,10.887
estimates,52,1974,male,11.568
estimates,52,1975,male,12.377
estimates,52,1976,male,13.329
estimates,52,1977,male,14.093
estimates,52,1978,male,14.633
estimates,52,1979,male,14.945
estimates,52,1980,male,15.047
estimates,52,1981,male,15.078
estimates,52,1982,male,14.98
estimates,52,1983,male,14.756
estimates,52,1984,male,14.42
estimates,52,1985,male,13.979
estimates,52,1986,male,13.77
estimates,52,1987,male,13.482
estimates,52,1988,male,13.131
estimates,52,1989,male,12.751
estimates,52,1990,male,12.343
estimates,52,1991,male,12.243
estimates,52,1992,male,12.141
estimates,52,1993,male,12.054
estimates,52,1994,male,11.999
estimates,52,1995,male,11.989
estimates,52,1996,male,12.09
estimates,52,1997,male,12.246
estimates,52,1998,male,12.451
estimates,52,1999,male,12.703
estimates,52,2000,male,13.004
estimates,52,2001,male,13.055
estimates,52,2002,male,13.069
estimates,52,2003,male,13.059
estimates,52,2004,male,13.025
estimates,52,2005,male,12.973
estimates,52,2006,male,13.067
estimates,52,2007,male,13.178
estimates,52,2008,male,13.316
estimates,52,2009,male,13.478
estimates,52,2010,male,13.662
estimates,52,2011,male,13.846
estimates,52,2012,male,14.041
estimates,52,2013,male,14.284
estimates,52,2014,male,14.619
estimates,52,2015,male,15.065
medium_variant,52,2015,male,15.065
medium_variant,52,2016,male,15.572
medium_variant,52,2017,male,16.155
medium_variant,52,2018,male,16.81
medium_variant,52,2019,male,17.516
medium_variant,52,2020,male,18.268
medium_variant,52,2021,male,19.021
medium_variant,52,2022,male,19.796
medium_variant,52,2023,male,20.612
medium_variant,52,2024,male,21.488
medium_variant,52,2025,male,22.433
medium_variant,52,2026,male,23.367
medium_variant,52,2027,male,24.327
medium_variant,52,2028,male,25.312
medium_variant,52,2029,male,26.311
medium_variant,52,2030,male,27.313
medium_variant,52,2031,male,28.231
medium_variant,52,2032,male,29.122
medium_variant,52,2033,male,29.989
medium_variant,52,2034,male,30.815
medium_variant,52,2035,male,31.599
medium_variant,52,2036,male,32.26
medium_variant,52,2037,male,32.848
medium_variant,52,2038,male,33.396
medium_variant,52,2039,male,33.939
medium_variant,52,2040,male,34.486
medium_variant,52,2041,male,34.98
medium_variant,52,2042,male,35.455
medium_variant,52,2043,male,35.909
medium_variant,52,2044,male,36.318
medium_variant,52,2045,male,36.683
medium_variant,52,2046,male,36.955
medium_variant,52,2047,male,37.163
medium_variant,52,2048,male,37.343
medium_variant,52,2049,male,37.527
medium_variant,52,2050,male,37.72
medium_variant,52,2051,male,37.915
medium_variant,52,2052,male,38.121
medium_variant,52,2053,male,38.334
medium_variant,52,2054,male,38.536
medium_variant,52,2055,male,38.709
medium_variant,52,2056,male,38.829
medium_variant,52,2057,male,38.941
medium_variant,52,2058,male,39.06
medium_variant,52,2059,male,39.196
medium_variant,52,2060,male,39.358
medium_variant,52,2061,male,39.477
medium_variant,52,2062,male,39.633
medium_variant,52,2063,male,39.836
medium_variant,52,2064,male,40.075
medium_variant,52,2065,male,40.334
medium_variant,52,2066,male,40.484
medium_variant,52,2067,male,40.688
medium_variant,52,2068,male,40.943
medium_variant,52,2069,male,41.251
medium_variant,52,2070,male,41.614
medium_variant,52,2071,male,41.866
medium_variant,52,2072,male,42.186
medium_variant,52,2073,male,42.578
medium_variant,52,2074,male,43.021
medium_variant,52,2075,male,43.486
medium_variant,52,2076,male,43.733
