variant,country,year,gender,oldagedependencyratio2569
estimates,454,1950,male,4.787
estimates,454,1951,male,4.819
estimates,454,1952,male,4.794
estimates,454,1953,male,4.718
estimates,454,1954,male,4.596
estimates,454,1955,male,4.432
estimates,454,1956,male,4.472
estimates,454,1957,male,4.465
estimates,454,1958,male,4.413
estimates,454,1959,male,4.321
estimates,454,1960,male,4.193
estimates,454,1961,male,4.246
estimates,454,1962,male,4.26
estimates,454,1963,male,4.233
estimates,454,1964,male,4.163
estimates,454,1965,male,4.052
estimates,454,1966,male,4.085
estimates,454,1967,male,4.073
estimates,454,1968,male,4.025
estimates,454,1969,male,3.951
estimates,454,1970,male,3.858
estimates,454,1971,male,3.909
estimates,454,1972,male,3.933
estimates,454,1973,male,3.921
estimates,454,1974,male,3.861
estimates,454,1975,male,3.756
estimates,454,1976,male,3.751
estimates,454,1977,male,3.707
estimates,454,1978,male,3.64
estimates,454,1979,male,3.565
estimates,454,1980,male,3.487
estimates,454,1981,male,3.532
estimates,454,1982,male,3.554
estimates,454,1983,male,3.564
estimates,454,1984,male,3.574
estimates,454,1985,male,3.587
estimates,454,1986,male,3.743
estimates,454,1987,male,3.904
estimates,454,1988,male,4.057
estimates,454,1989,male,4.185
estimates,454,1990,male,4.287
estimates,454,1991,male,4.509
estimates,454,1992,male,4.72
estimates,454,1993,male,4.929
estimates,454,1994,male,5.144
estimates,454,1995,male,5.368
estimates,454,1996,male,5.4
estimates,454,1997,male,5.398
estimates,454,1998,male,5.365
estimates,454,1999,male,5.304
estimates,454,2000,male,5.216
estimates,454,2001,male,5.249
estimates,454,2002,male,5.255
estimates,454,2003,male,5.239
estimates,454,2004,male,5.206
estimates,454,2005,male,5.16
estimates,454,2006,male,5.207
estimates,454,2007,male,5.24
estimates,454,2008,male,5.263
estimates,454,2009,male,5.283
estimates,454,2010,male,5.302
estimates,454,2011,male,5.363
estimates,454,2012,male,5.409
estimates,454,2013,male,5.448
estimates,454,2014,male,5.486
estimates,454,2015,male,5.526
medium_variant,454,2015,male,5.526
medium_variant,454,2016,male,5.586
medium_variant,454,2017,male,5.637
medium_variant,454,2018,male,5.67
medium_variant,454,2019,male,5.669
medium_variant,454,2020,male,5.63
medium_variant,454,2021,male,5.582
medium_variant,454,2022,male,5.501
medium_variant,454,2023,male,5.4
medium_variant,454,2024,male,5.29
medium_variant,454,2025,male,5.18
medium_variant,454,2026,male,5.092
medium_variant,454,2027,male,4.999
medium_variant,454,2028,male,4.903
medium_variant,454,2029,male,4.804
medium_variant,454,2030,male,4.706
medium_variant,454,2031,male,4.643
medium_variant,454,2032,male,4.577
medium_variant,454,2033,male,4.514
medium_variant,454,2034,male,4.46
medium_variant,454,2035,male,4.419
medium_variant,454,2036,male,4.422
medium_variant,454,2037,male,4.431
medium_variant,454,2038,male,4.451
medium_variant,454,2039,male,4.485
medium_variant,454,2040,male,4.538
medium_variant,454,2041,male,4.63
medium_variant,454,2042,male,4.73
medium_variant,454,2043,male,4.842
medium_variant,454,2044,male,4.973
medium_variant,454,2045,male,5.124
medium_variant,454,2046,male,5.3
medium_variant,454,2047,male,5.486
medium_variant,454,2048,male,5.682
medium_variant,454,2049,male,5.883
medium_variant,454,2050,male,6.088
medium_variant,454,2051,male,6.288
medium_variant,454,2052,male,6.484
medium_variant,454,2053,male,6.686
medium_variant,454,2054,male,6.902
medium_variant,454,2055,male,7.139
medium_variant,454,2056,male,7.374
medium_variant,454,2057,male,7.615
medium_variant,454,2058,male,7.862
medium_variant,454,2059,male,8.111
medium_variant,454,2060,male,8.359
medium_variant,454,2061,male,8.585
medium_variant,454,2062,male,8.803
medium_variant,454,2063,male,9.019
medium_variant,454,2064,male,9.236
medium_variant,454,2065,male,9.458
medium_variant,454,2066,male,9.663
medium_variant,454,2067,male,9.863
medium_variant,454,2068,male,10.064
medium_variant,454,2069,male,10.268
medium_variant,454,2070,male,10.48
medium_variant,454,2071,male,10.681
medium_variant,454,2072,male,10.878
medium_variant,454,2073,male,11.082
medium_variant,454,2074,male,11.303
medium_variant,454,2075,male,11.547
medium_variant,454,2076,male,11.797
medium_variant,454,2077,male,12.06
medium_variant,454,2078,male,12.331
medium_variant,454,2079,male,12.611
medium_variant,454,2080,male,12.901
medium_variant,454,2081,male,13.184
medium_variant,454,2082,male,13.466
medium_variant,454,2083,male,13.754
medium_variant,454,2084,male,14.053
medium_variant,454,2085,male,14.366
medium_variant,454,2086,male,14.67
medium_variant,454,2087,male,14.974
medium_variant,454,2088,male,15.285
medium_variant,454,2089,male,15.604
medium_variant,454,2090,male,15.932
medium_variant,454,2091,male,16.24
medium_variant,454,2092,male,16.545
medium_variant,454,2093,male,16.854
medium_variant,454,2094,male,17.17
medium_variant,454,2095,male,17.496
medium_variant,454,2096,male,17.799
medium_variant,454,2097,male,18.098
medium_variant,454,2098,male,18.401
medium_variant,454,2099,male,18.713
medium_variant,454,2100,male,19.035
estimates,454,1950,female,5.383
estimates,454,1951,female,5.397
estimates,454,1952,female,5.357
estimates,454,1953,female,5.266
estimates,454,1954,female,5.124
estimates,454,1955,female,4.937
estimates,454,1956,female,4.965
estimates,454,1957,female,4.94
estimates,454,1958,female,4.87
estimates,454,1959,female,4.761
estimates,454,1960,female,4.618
estimates,454,1961,female,4.663
estimates,454,1962,female,4.667
estimates,454,1963,female,4.631
estimates,454,1964,female,4.555
estimates,454,1965,female,4.443
estimates,454,1966,female,4.479
estimates,454,1967,female,4.471
estimates,454,1968,female,4.428
estimates,454,1969,female,4.361
estimates,454,1970,female,4.277
estimates,454,1971,female,4.338
estimates,454,1972,female,4.374
estimates,454,1973,female,4.376
estimates,454,1974,female,4.335
estimates,454,1975,female,4.254
estimates,454,1976,female,4.272
estimates,454,1977,female,4.254
estimates,454,1978,female,4.217
estimates,454,1979,female,4.18
estimates,454,1980,female,4.151
estimates,454,1981,female,4.249
estimates,454,1982,female,4.331
estimates,454,1983,female,4.402
estimates,454,1984,female,4.468
estimates,454,1985,female,4.533
estimates,454,1986,female,4.692
estimates,454,1987,female,4.847
estimates,454,1988,female,4.986
estimates,454,1989,female,5.096
estimates,454,1990,female,5.176
estimates,454,1991,female,5.465
estimates,454,1992,female,5.733
estimates,454,1993,female,5.983
estimates,454,1994,female,6.217
estimates,454,1995,female,6.433
estimates,454,1996,female,6.474
estimates,454,1997,female,6.487
estimates,454,1998,female,6.475
estimates,454,1999,female,6.441
estimates,454,2000,female,6.389
estimates,454,2001,female,6.438
estimates,454,2002,female,6.466
estimates,454,2003,female,6.485
estimates,454,2004,female,6.505
estimates,454,2005,female,6.532
estimates,454,2006,female,6.63
estimates,454,2007,female,6.728
estimates,454,2008,female,6.829
estimates,454,2009,female,6.935
estimates,454,2010,female,7.047
estimates,454,2011,female,7.162
estimates,454,2012,female,7.266
estimates,454,2013,female,7.368
estimates,454,2014,female,7.479
estimates,454,2015,female,7.601
medium_variant,454,2015,female,7.601
medium_variant,454,2016,female,7.716
medium_variant,454,2017,female,7.828
medium_variant,454,2018,female,7.925
medium_variant,454,2019,female,7.984
medium_variant,454,2020,female,7.999
medium_variant,454,2021,female,7.955
medium_variant,454,2022,female,7.872
