variant,country,year,gender,oldagedependencyratio2569
estimates,32,1950,male,4.34
estimates,32,1951,male,4.507
estimates,32,1952,male,4.663
estimates,32,1953,male,4.809
estimates,32,1954,male,4.952
estimates,32,1955,male,5.093
estimates,32,1956,male,5.339
estimates,32,1957,male,5.577
estimates,32,1958,male,5.802
estimates,32,1959,male,6.011
estimates,32,1960,male,6.203
estimates,32,1961,male,6.441
estimates,32,1962,male,6.65
estimates,32,1963,male,6.83
estimates,32,1964,male,6.982
estimates,32,1965,male,7.108
estimates,32,1966,male,7.347
estimates,32,1967,male,7.552
estimates,32,1968,male,7.727
estimates,32,1969,male,7.875
estimates,32,1970,male,8
estimates,32,1971,male,8.236
estimates,32,1972,male,8.433
estimates,32,1973,male,8.591
estimates,32,1974,male,8.71
estimates,32,1975,male,8.791
estimates,32,1976,male,9.033
estimates,32,1977,male,9.233
estimates,32,1978,male,9.395
estimates,32,1979,male,9.52
estimates,32,1980,male,9.612
estimates,32,1981,male,9.811
estimates,32,1982,male,9.963
estimates,32,1983,male,10.069
estimates,32,1984,male,10.131
estimates,32,1985,male,10.152
estimates,32,1986,male,10.315
estimates,32,1987,male,10.426
estimates,32,1988,male,10.497
estimates,32,1989,male,10.541
estimates,32,1990,male,10.568
estimates,32,1991,male,10.777
estimates,32,1992,male,10.949
estimates,32,1993,male,11.087
estimates,32,1994,male,11.188
estimates,32,1995,male,11.254
estimates,32,1996,male,11.478
estimates,32,1997,male,11.658
estimates,32,1998,male,11.785
estimates,32,1999,male,11.849
estimates,32,2000,male,11.847
estimates,32,2001,male,11.939
estimates,32,2002,male,11.961
estimates,32,2003,male,11.926
estimates,32,2004,male,11.854
estimates,32,2005,male,11.758
estimates,32,2006,male,11.782
estimates,32,2007,male,11.775
estimates,32,2008,male,11.744
estimates,32,2009,male,11.694
estimates,32,2010,male,11.629
estimates,32,2011,male,11.703
estimates,32,2012,male,11.754
estimates,32,2013,male,11.788
estimates,32,2014,male,11.817
estimates,32,2015,male,11.846
medium_variant,32,2015,male,11.846
medium_variant,32,2016,male,12.01
medium_variant,32,2017,male,12.163
medium_variant,32,2018,male,12.306
medium_variant,32,2019,male,12.441
medium_variant,32,2020,male,12.568
medium_variant,32,2021,male,12.801
medium_variant,32,2022,male,13.022
medium_variant,32,2023,male,13.228
medium_variant,32,2024,male,13.415
medium_variant,32,2025,male,13.585
medium_variant,32,2026,male,13.83
medium_variant,32,2027,male,14.053
medium_variant,32,2028,male,14.254
medium_variant,32,2029,male,14.436
medium_variant,32,2030,male,14.601
medium_variant,32,2031,male,14.831
medium_variant,32,2032,male,15.043
medium_variant,32,2033,male,15.24
medium_variant,32,2034,male,15.422
medium_variant,32,2035,male,15.594
medium_variant,32,2036,male,15.825
medium_variant,32,2037,male,16.045
medium_variant,32,2038,male,16.266
medium_variant,32,2039,male,16.502
medium_variant,32,2040,male,16.762
medium_variant,32,2041,male,17.103
medium_variant,32,2042,male,17.46
medium_variant,32,2043,male,17.848
medium_variant,32,2044,male,18.284
medium_variant,32,2045,male,18.778
medium_variant,32,2046,male,19.361
medium_variant,32,2047,male,19.994
medium_variant,32,2048,male,20.649
medium_variant,32,2049,male,21.286
medium_variant,32,2050,male,21.882
medium_variant,32,2051,male,22.455
medium_variant,32,2052,male,22.992
medium_variant,32,2053,male,23.51
medium_variant,32,2054,male,24.033
medium_variant,32,2055,male,24.572
medium_variant,32,2056,male,25.102
medium_variant,32,2057,male,25.642
medium_variant,32,2058,male,26.193
medium_variant,32,2059,male,26.749
medium_variant,32,2060,male,27.31
medium_variant,32,2061,male,27.817
medium_variant,32,2062,male,28.329
medium_variant,32,2063,male,28.843
medium_variant,32,2064,male,29.351
medium_variant,32,2065,male,29.851
medium_variant,32,2066,male,30.268
medium_variant,32,2067,male,30.675
medium_variant,32,2068,male,31.095
medium_variant,32,2069,male,31.539
