variant,country,year,gender,oldagedependencyratio2569
estimates,630,1950,male,6.375
estimates,630,1951,male,6.566
estimates,630,1952,male,6.775
estimates,630,1953,male,7.024
estimates,630,1954,male,7.318
estimates,630,1955,male,7.635
estimates,630,1956,male,7.933
estimates,630,1957,male,8.23
estimates,630,1958,male,8.522
estimates,630,1959,male,8.834
estimates,630,1960,male,9.194
estimates,630,1961,male,9.372
estimates,630,1962,male,9.523
estimates,630,1963,male,9.619
estimates,630,1964,male,9.657
estimates,630,1965,male,9.66
estimates,630,1966,male,9.817
estimates,630,1967,male,9.958
estimates,630,1968,male,10.1
estimates,630,1969,male,10.267
estimates,630,1970,male,10.49
estimates,630,1971,male,10.416
estimates,630,1972,male,10.296
estimates,630,1973,male,10.116
estimates,630,1974,male,9.864
estimates,630,1975,male,9.548
estimates,630,1976,male,9.892
estimates,630,1977,male,10.24
estimates,630,1978,male,10.642
estimates,630,1979,male,11.137
estimates,630,1980,male,11.748
estimates,630,1981,male,12.06
estimates,630,1982,male,12.337
estimates,630,1983,male,12.521
estimates,630,1984,male,12.616
estimates,630,1985,male,12.696
estimates,630,1986,male,13.02
estimates,630,1987,male,13.298
estimates,630,1988,male,13.518
estimates,630,1989,male,13.699
estimates,630,1990,male,13.873
estimates,630,1991,male,13.975
estimates,630,1992,male,14.076
estimates,630,1993,male,14.205
estimates,630,1994,male,14.317
estimates,630,1995,male,14.41
estimates,630,1996,male,14.486
estimates,630,1997,male,14.52
estimates,630,1998,male,14.539
estimates,630,1999,male,14.568
estimates,630,2000,male,14.621
estimates,630,2001,male,14.764
estimates,630,2002,male,14.868
estimates,630,2003,male,14.936
estimates,630,2004,male,14.976
estimates,630,2005,male,14.999
estimates,630,2006,male,15.14
estimates,630,2007,male,15.246
estimates,630,2008,male,15.315
estimates,630,2009,male,15.349
estimates,630,2010,male,15.357
estimates,630,2011,male,15.561
estimates,630,2012,male,15.749
estimates,630,2013,male,15.923
estimates,630,2014,male,16.09
estimates,630,2015,male,16.261
medium_variant,630,2015,male,16.261
medium_variant,630,2016,male,16.635
medium_variant,630,2017,male,17.018
medium_variant,630,2018,male,17.389
medium_variant,630,2019,male,17.724
medium_variant,630,2020,male,18.011
medium_variant,630,2021,male,18.369
medium_variant,630,2022,male,18.687
medium_variant,630,2023,male,18.982
medium_variant,630,2024,male,19.283
medium_variant,630,2025,male,19.611
medium_variant,630,2026,male,20.041
medium_variant,630,2027,male,20.495
medium_variant,630,2028,male,20.965
medium_variant,630,2029,male,21.442
medium_variant,630,2030,male,21.923
medium_variant,630,2031,male,22.447
medium_variant,630,2032,male,22.977
medium_variant,630,2033,male,23.507
medium_variant,630,2034,male,24.038
medium_variant,630,2035,male,24.572
medium_variant,630,2036,male,25.121
medium_variant,630,2037,male,25.668
medium_variant,630,2038,male,26.219
medium_variant,630,2039,male,26.778
medium_variant,630,2040,male,27.347
medium_variant,630,2041,male,27.923
medium_variant,630,2042,male,28.518
medium_variant,630,2043,male,29.13
medium_variant,630,2044,male,29.767
medium_variant,630,2045,male,30.444
medium_variant,630,2046,male,31.153
medium_variant,630,2047,male,31.9
medium_variant,630,2048,male,32.68
medium_variant,630,2049,male,33.481
medium_variant,630,2050,male,34.29
medium_variant,630,2051,male,35.055
medium_variant,630,2052,male,35.838
medium_variant,630,2053,male,36.64
medium_variant,630,2054,male,37.47
medium_variant,630,2055,male,38.338
medium_variant,630,2056,male,39.187
medium_variant,630,2057,male,40.08
medium_variant,630,2058,male,41.022
medium_variant,630,2059,male,42.015
