variant,country,year,gender,oldagedependencyratio2569
estimates,364,1950,male,7.94
estimates,364,1951,male,7.956
estimates,364,1952,male,7.885
estimates,364,1953,male,7.735
estimates,364,1954,male,7.513
estimates,364,1955,male,7.224
estimates,364,1956,male,7.206
estimates,364,1957,male,7.125
estimates,364,1958,male,6.97
estimates,364,1959,male,6.729
estimates,364,1960,male,6.406
estimates,364,1961,male,6.312
estimates,364,1962,male,6.152
estimates,364,1963,male,5.939
estimates,364,1964,male,5.688
estimates,364,1965,male,5.406
estimates,364,1966,male,5.347
estimates,364,1967,male,5.251
estimates,364,1968,male,5.128
estimates,364,1969,male,4.99
estimates,364,1970,male,4.843
estimates,364,1971,male,4.906
estimates,364,1972,male,4.945
estimates,364,1973,male,4.949
estimates,364,1974,male,4.907
estimates,364,1975,male,4.816
estimates,364,1976,male,4.86
estimates,364,1977,male,4.853
estimates,364,1978,male,4.803
estimates,364,1979,male,4.72
estimates,364,1980,male,4.613
estimates,364,1981,male,4.695
estimates,364,1982,male,4.751
estimates,364,1983,male,4.781
estimates,364,1984,male,4.792
estimates,364,1985,male,4.797
estimates,364,1986,male,4.923
estimates,364,1987,male,5.038
estimates,364,1988,male,5.157
estimates,364,1989,male,5.3
estimates,364,1990,male,5.474
estimates,364,1991,male,5.668
estimates,364,1992,male,5.868
estimates,364,1993,male,6.06
estimates,364,1994,male,6.229
estimates,364,1995,male,6.371
estimates,364,1996,male,6.533
estimates,364,1997,male,6.652
estimates,364,1998,male,6.737
estimates,364,1999,male,6.798
estimates,364,2000,male,6.84
estimates,364,2001,male,6.989
estimates,364,2002,male,7.152
estimates,364,2003,male,7.325
estimates,364,2004,male,7.49
estimates,364,2005,male,7.635
estimates,364,2006,male,7.617
estimates,364,2007,male,7.554
estimates,364,2008,male,7.455
estimates,364,2009,male,7.326
estimates,364,2010,male,7.172
estimates,364,2011,male,6.971
estimates,364,2012,male,6.756
estimates,364,2013,male,6.547
estimates,364,2014,male,6.359
estimates,364,2015,male,6.202
medium_variant,364,2015,male,6.202
medium_variant,364,2016,male,6.122
medium_variant,364,2017,male,6.055
medium_variant,364,2018,male,6.024
medium_variant,364,2019,male,6.058
medium_variant,364,2020,male,6.175
medium_variant,364,2021,male,6.412
medium_variant,364,2022,male,6.711
medium_variant,364,2023,male,7.055
medium_variant,364,2024,male,7.419
medium_variant,364,2025,male,7.791
medium_variant,364,2026,male,8.19
medium_variant,364,2027,male,8.591
medium_variant,364,2028,male,9.002
medium_variant,364,2029,male,9.434
medium_variant,364,2030,male,9.891
medium_variant,364,2031,male,10.361
medium_variant,364,2032,male,10.838
medium_variant,364,2033,male,11.33
medium_variant,364,2034,male,11.845
medium_variant,364,2035,male,12.391
medium_variant,364,2036,male,12.941
medium_variant,364,2037,male,13.509
medium_variant,364,2038,male,14.089
medium_variant,364,2039,male,14.672
medium_variant,364,2040,male,15.261
medium_variant,364,2041,male,15.83
medium_variant,364,2042,male,16.397
medium_variant,364,2043,male,16.999
medium_variant,364,2044,male,17.678
medium_variant,364,2045,male,18.462
medium_variant,364,2046,male,19.327
medium_variant,364,2047,male,20.277
medium_variant,364,2048,male,21.353
medium_variant,364,2049,male,22.603
medium_variant,364,2050,male,24.061
medium_variant,364,2051,male,25.684
medium_variant,364,2052,male,27.48
medium_variant,364,2053,male,29.417
medium_variant,364,2054,male,31.43
medium_variant,364,2055,male,33.461
medium_variant,364,2056,male,35.418
medium_variant,364,2057,male,37.33
medium_variant,364,2058,male,39.149
medium_variant,364,2059,male,40.798
medium_variant,364,2060,male,42.22
medium_variant,364,2061,male,43.281
medium_variant,364,2062,male,44.076
medium_variant,364,2063,male,44.636
medium_variant,364,2064,male,45.002
medium_variant,364,2065,male,45.21
medium_variant,364,2066,male,45.19
medium_variant,364,2067,male,45.006
medium_variant,364,2068,male,44.718
medium_variant,364,2069,male,44.407
medium_variant,364,2070,male,44.129
medium_variant,364,2071,male,43.885
medium_variant,364,2072,male,43.666
medium_variant,364,2073,male,43.524
medium_variant,364,2074,male,43.505
medium_variant,364,2075,male,43.625
medium_variant,364,2076,male,43.946
medium_variant,364,2077,male,44.441
medium_variant,364,2078,male,45.094
medium_variant,364,2079,male,45.849
medium_variant,364,2080,male,46.664
medium_variant,364,2081,male,47.641
medium_variant,364,2082,male,48.739
medium_variant,364,2083,male,49.894
medium_variant,364,2084,male,51.018
medium_variant,364,2085,male,52.057
medium_variant,364,2086,male,53.036
medium_variant,364,2087,male,53.946
medium_variant,364,2088,male,54.767
medium_variant,364,2089,male,55.477
medium_variant,364,2090,male,56.066
medium_variant,364,2091,male,56.37
medium_variant,364,2092,male,56.549
medium_variant,364,2093,male,56.62
medium_variant,364,2094,male,56.611
medium_variant,364,2095,male,56.544
medium_variant,364,2096,male,56.161
medium_variant,364,2097,male,55.739
medium_variant,364,2098,male,55.313
medium_variant,364,2099,male,54.913
medium_variant,364,2100,male,54.546
estimates,364,1950,female,7.66
estimates,364,1951,female,7.647
estimates,364,1952,female,7.566
estimates,364,1953,female,7.426
estimates,364,1954,female,7.23
estimates,364,1955,female,6.986
estimates,364,1956,female,7.024
estimates,364,1957,female,7.009
estimates,364,1958,female,6.937
estimates,364,1959,female,6.799
estimates,364,1960,female,6.599
estimates,364,1961,female,6.58
estimates,364,1962,female,6.499
estimates,364,1963,female,6.374
estimates,364,1964,female,6.222
estimates,364,1965,female,6.052
estimates,364,1966,female,6.088
estimates,364,1967,female,6.093
estimates,364,1968,female,6.064
estimates,364,1969,female,6.001
estimates,364,1970,female,5.903
estimates,364,1971,female,5.975
estimates,364,1972,female,6.001
estimates,364,1973,female,5.985
estimates,364,1974,female,5.927
estimates,364,1975,female,5.83
estimates,364,1976,female,5.852
estimates,364,1977,female,5.831
estimates,364,1978,female,5.765
estimates,364,1979,female,5.653
estimates,364,1980,female,5.5
estimates,364,1981,female,5.432
estimates,364,1982,female,5.331
estimates,364,1983,female,5.211
estimates,364,1984,female,5.09
estimates,364,1985,female,4.981
estimates,364,1986,female,5.006
estimates,364,1987,female,5.021
estimates,364,1988,female,5.043
estimates,364,1989,female,5.09
estimates,364,1990,female,5.171
estimates,364,1991,female,5.374
estimates,364,1992,female,5.584
estimates,364,1993,female,5.784
estimates,364,1994,female,5.955
estimates,364,1995,female,6.093
estimates,364,1996,female,6.232
estimates,364,1997,female,6.332
estimates,364,1998,female,6.403
estimates,364,1999,female,6.455
estimates,364,2000,female,6.491
estimates,364,2001,female,6.649
estimates,364,2002,female,6.789
estimates,364,2003,female,6.905
estimates,364,2004,female,6.984
estimates,364,2005,female,7.015
estimates,364,2006,female,6.931
estimates,364,2007,female,6.797
estimates,364,2008,female,6.625
estimates,364,2009,female,6.427
estimates,364,2010,female,6.212
estimates,364,2011,female,6.026
estimates,364,2012,female,5.828
estimates,364,2013,female,5.636
estimates,364,2014,female,5.468
estimates,364,2015,female,5.333
medium_variant,364,2015,female,5.333
medium_variant,364,2016,female,5.334
medium_variant,364,2017,female,5.368
