variant,country,year,gender,oldagedependencyratio2569
estimates,858,1950,male,10.173
estimates,858,1951,male,10.203
estimates,858,1952,male,10.169
estimates,858,1953,male,10.073
estimates,858,1954,male,9.923
estimates,858,1955,male,9.726
estimates,858,1956,male,9.739
estimates,858,1957,male,9.7
estimates,858,1958,male,9.616
estimates,858,1959,male,9.494
estimates,858,1960,male,9.341
estimates,858,1961,male,9.417
estimates,858,1962,male,9.457
estimates,858,1963,male,9.466
estimates,858,1964,male,9.449
estimates,858,1965,male,9.409
estimates,858,1966,male,9.566
estimates,858,1967,male,9.69
estimates,858,1968,male,9.784
estimates,858,1969,male,9.855
estimates,858,1970,male,9.907
estimates,858,1971,male,10.198
estimates,858,1972,male,10.464
estimates,858,1973,male,10.699
estimates,858,1974,male,10.898
estimates,858,1975,male,11.062
estimates,858,1976,male,11.353
estimates,858,1977,male,11.589
estimates,858,1978,male,11.778
estimates,858,1979,male,11.934
estimates,858,1980,male,12.069
estimates,858,1981,male,12.381
estimates,858,1982,male,12.652
estimates,858,1983,male,12.863
estimates,858,1984,male,12.988
estimates,858,1985,male,13.025
estimates,858,1986,male,13.202
estimates,858,1987,male,13.286
estimates,858,1988,male,13.308
estimates,858,1989,male,13.308
estimates,858,1990,male,13.305
estimates,858,1991,male,13.553
estimates,858,1992,male,13.775
estimates,858,1993,male,13.963
estimates,858,1994,male,14.104
estimates,858,1995,male,14.194
estimates,858,1996,male,14.495
estimates,858,1997,male,14.734
estimates,858,1998,male,14.906
estimates,858,1999,male,15.011
estimates,858,2000,male,15.049
estimates,858,2001,male,15.293
estimates,858,2002,male,15.476
estimates,858,2003,male,15.595
estimates,858,2004,male,15.65
estimates,858,2005,male,15.642
estimates,858,2006,male,15.707
estimates,858,2007,male,15.714
estimates,858,2008,male,15.673
estimates,858,2009,male,15.601
estimates,858,2010,male,15.509
estimates,858,2011,male,15.582
estimates,858,2012,male,15.627
estimates,858,2013,male,15.647
estimates,858,2014,male,15.645
estimates,858,2015,male,15.621
medium_variant,858,2015,male,15.621
medium_variant,858,2016,male,15.732
medium_variant,858,2017,male,15.815
medium_variant,858,2018,male,15.88
medium_variant,858,2019,male,15.935
medium_variant,858,2020,male,15.988
medium_variant,858,2021,male,16.188
medium_variant,858,2022,male,16.379
medium_variant,858,2023,male,16.569
medium_variant,858,2024,male,16.765
medium_variant,858,2025,male,16.969
medium_variant,858,2026,male,17.307
medium_variant,858,2027,male,17.648
medium_variant,858,2028,male,17.986
medium_variant,858,2029,male,18.309
medium_variant,858,2030,male,18.615
medium_variant,858,2031,male,19.003
medium_variant,858,2032,male,19.373
medium_variant,858,2033,male,19.719
medium_variant,858,2034,male,20.036
medium_variant,858,2035,male,20.319
medium_variant,858,2036,male,20.648
medium_variant,858,2037,male,20.944
medium_variant,858,2038,male,21.231
medium_variant,858,2039,male,21.543
medium_variant,858,2040,male,21.901
medium_variant,858,2041,male,22.364
medium_variant,858,2042,male,22.861
