variant,country,year,gender,oldagedependencyratio2569
estimates,64,1950,male,3.583
estimates,64,1951,male,3.597
estimates,64,1952,male,3.559
estimates,64,1953,male,3.475
estimates,64,1954,male,3.347
estimates,64,1955,male,3.179
estimates,64,1956,male,3.218
estimates,64,1957,male,3.22
estimates,64,1958,male,3.187
estimates,64,1959,male,3.118
estimates,64,1960,male,3.017
estimates,64,1961,male,3.073
estimates,64,1962,male,3.103
estimates,64,1963,male,3.1
estimates,64,1964,male,3.071
estimates,64,1965,male,3.015
estimates,64,1966,male,3.078
estimates,64,1967,male,3.112
estimates,64,1968,male,3.125
estimates,64,1969,male,3.111
estimates,64,1970,male,3.075
estimates,64,1971,male,3.118
estimates,64,1972,male,3.139
estimates,64,1973,male,3.141
estimates,64,1974,male,3.133
estimates,64,1975,male,3.119
estimates,64,1976,male,3.195
estimates,64,1977,male,3.258
estimates,64,1978,male,3.311
estimates,64,1979,male,3.347
estimates,64,1980,male,3.37
estimates,64,1981,male,3.489
estimates,64,1982,male,3.592
estimates,64,1983,male,3.681
estimates,64,1984,male,3.759
estimates,64,1985,male,3.825
estimates,64,1986,male,3.97
estimates,64,1987,male,4.102
estimates,64,1988,male,4.222
estimates,64,1989,male,4.331
estimates,64,1990,male,4.428
estimates,64,1991,male,4.695
estimates,64,1992,male,4.942
estimates,64,1993,male,5.162
estimates,64,1994,male,5.359
estimates,64,1995,male,5.528
estimates,64,1996,male,5.734
estimates,64,1997,male,5.927
estimates,64,1998,male,6.109
estimates,64,1999,male,6.275
estimates,64,2000,male,6.423
estimates,64,2001,male,6.459
estimates,64,2002,male,6.459
estimates,64,2003,male,6.423
estimates,64,2004,male,6.348
estimates,64,2005,male,6.237
estimates,64,2006,male,6.269
estimates,64,2007,male,6.272
estimates,64,2008,male,6.256
estimates,64,2009,male,6.24
estimates,64,2010,male,6.233
estimates,64,2011,male,6.296
estimates,64,2012,male,6.36
estimates,64,2013,male,6.43
estimates,64,2014,male,6.506
estimates,64,2015,male,6.591
medium_variant,64,2015,male,6.591
medium_variant,64,2016,male,6.734
medium_variant,64,2017,male,6.89
medium_variant,64,2018,male,7.047
medium_variant,64,2019,male,7.19
medium_variant,64,2020,male,7.313
medium_variant,64,2021,male,7.438
medium_variant,64,2022,male,7.545
medium_variant,64,2023,male,7.659
medium_variant,64,2024,male,7.813
medium_variant,64,2025,male,8.022
medium_variant,64,2026,male,8.293
medium_variant,64,2027,male,8.614
medium_variant,64,2028,male,8.957
medium_variant,64,2029,male,9.285
medium_variant,64,2030,male,9.58
medium_variant,64,2031,male,9.857
medium_variant,64,2032,male,10.106
medium_variant,64,2033,male,10.363
medium_variant,64,2034,male,10.674
medium_variant,64,2035,male,11.066
medium_variant,64,2036,male,11.531
medium_variant,64,2037,male,12.074
medium_variant,64,2038,male,12.667
medium_variant,64,2039,male,13.262
medium_variant,64,2040,male,13.835
medium_variant,64,2041,male,14.388
medium_variant,64,2042,male,14.936
medium_variant,64,2043,male,15.519
medium_variant,64,2044,male,16.202
medium_variant,64,2045,male,17.031
medium_variant,64,2046,male,17.971
medium_variant,64,2047,male,19.031
medium_variant,64,2048,male,20.225
medium_variant,64,2049,male,21.558
medium_variant,64,2050,male,23.014
medium_variant,64,2051,male,24.529
medium_variant,64,2052,male,26.163
medium_variant,64,2053,male,27.845
medium_variant,64,2054,male,29.493
medium_variant,64,2055,male,31.067
medium_variant,64,2056,male,32.487
medium_variant,64,2057,male,33.808
medium_variant,64,2058,male,35.065
medium_variant,64,2059,male,36.295
medium_variant,64,2060,male,37.5
medium_variant,64,2061,male,38.541
medium_variant,64,2062,male,39.554
medium_variant,64,2063,male,40.517
medium_variant,64,2064,male,41.419
medium_variant,64,2065,male,42.276
medium_variant,64,2066,male,42.97
medium_variant,64,2067,male,43.602
medium_variant,64,2068,male,44.208
medium_variant,64,2069,male,44.815
medium_variant,64,2070,male,45.422
medium_variant,64,2071,male,45.892
medium_variant,64,2072,male,46.368
medium_variant,64,2073,male,46.863
medium_variant,64,2074,male,47.366
medium_variant,64,2075,male,47.863
medium_variant,64,2076,male,48.267
medium_variant,64,2077,male,48.729
medium_variant,64,2078,male,49.195
medium_variant,64,2079,male,49.621
medium_variant,64,2080,male,50.006
medium_variant,64,2081,male,50.291
medium_variant,64,2082,male,50.554
medium_variant,64,2083,male,50.838
medium_variant,64,2084,male,51.181
medium_variant,64,2085,male,51.592
medium_variant,64,2086,male,51.899
medium_variant,64,2087,male,52.29
medium_variant,64,2088,male,52.742
medium_variant,64,2089,male,53.225
medium_variant,64,2090,male,53.719
