variant,country,year,gender,oldagedependencyratio2569
estimates,882,1950,male,4.525
estimates,882,1951,male,4.404
estimates,882,1952,male,4.255
estimates,882,1953,male,4.103
estimates,882,1954,male,3.947
estimates,882,1955,male,3.786
estimates,882,1956,male,3.819
estimates,882,1957,male,3.852
estimates,882,1958,male,3.85
estimates,882,1959,male,3.792
estimates,882,1960,male,3.656
estimates,882,1961,male,3.626
estimates,882,1962,male,3.521
estimates,882,1963,male,3.347
estimates,882,1964,male,3.198
estimates,882,1965,male,3.099
estimates,882,1966,male,3.201
estimates,882,1967,male,3.308
estimates,882,1968,male,3.392
estimates,882,1969,male,3.443
estimates,882,1970,male,3.491
estimates,882,1971,male,3.707
estimates,882,1972,male,3.92
estimates,882,1973,male,4.119
estimates,882,1974,male,4.287
estimates,882,1975,male,4.397
estimates,882,1976,male,4.551
estimates,882,1977,male,4.629
estimates,882,1978,male,4.656
estimates,882,1979,male,4.659
estimates,882,1980,male,4.654
estimates,882,1981,male,4.81
estimates,882,1982,male,4.971
estimates,882,1983,male,5.123
estimates,882,1984,male,5.247
estimates,882,1985,male,5.339
estimates,882,1986,male,5.503
estimates,882,1987,male,5.6
estimates,882,1988,male,5.661
estimates,882,1989,male,5.722
estimates,882,1990,male,5.831
estimates,882,1991,male,6.005
estimates,882,1992,male,6.185
estimates,882,1993,male,6.328
estimates,882,1994,male,6.411
estimates,882,1995,male,6.438
estimates,882,1996,male,6.517
estimates,882,1997,male,6.538
estimates,882,1998,male,6.509
estimates,882,1999,male,6.462
estimates,882,2000,male,6.418
estimates,882,2001,male,6.512
estimates,882,2002,male,6.581
estimates,882,2003,male,6.621
estimates,882,2004,male,6.625
estimates,882,2005,male,6.615
estimates,882,2006,male,6.712
estimates,882,2007,male,6.783
estimates,882,2008,male,6.818
estimates,882,2009,male,6.814
estimates,882,2010,male,6.785
estimates,882,2011,male,6.919
estimates,882,2012,male,7.035
estimates,882,2013,male,7.101
estimates,882,2014,male,7.119
estimates,882,2015,male,7.081
medium_variant,882,2015,male,7.081
medium_variant,882,2016,male,7.152
medium_variant,882,2017,male,7.178
medium_variant,882,2018,male,7.177
medium_variant,882,2019,male,7.186
medium_variant,882,2020,male,7.226
medium_variant,882,2021,male,7.426
medium_variant,882,2022,male,7.64
medium_variant,882,2023,male,7.867
medium_variant,882,2024,male,8.101
medium_variant,882,2025,male,8.354
medium_variant,882,2026,male,8.735
medium_variant,882,2027,male,9.13
medium_variant,882,2028,male,9.519
medium_variant,882,2029,male,9.882
medium_variant,882,2030,male,10.21
medium_variant,882,2031,male,10.563
medium_variant,882,2032,male,10.862
medium_variant,882,2033,male,11.147
medium_variant,882,2034,male,11.439
medium_variant,882,2035,male,11.767
medium_variant,882,2036,male,12.181
medium_variant,882,2037,male,12.614
medium_variant,882,2038,male,13.04
medium_variant,882,2039,male,13.437
medium_variant,882,2040,male,13.797
medium_variant,882,2041,male,14.167
medium_variant,882,2042,male,14.503
medium_variant,882,2043,male,14.796
medium_variant,882,2044,male,15.045
medium_variant,882,2045,male,15.241
medium_variant,882,2046,male,15.424
medium_variant,882,2047,male,15.56
medium_variant,882,2048,male,15.655
medium_variant,882,2049,male,15.708
medium_variant,882,2050,male,15.731
medium_variant,882,2051,male,15.759
medium_variant,882,2052,male,15.768
medium_variant,882,2053,male,15.757
medium_variant,882,2054,male,15.724
medium_variant,882,2055,male,15.677
medium_variant,882,2056,male,15.642
medium_variant,882,2057,male,15.595
medium_variant,882,2058,male,15.573
medium_variant,882,2059,male,15.629
medium_variant,882,2060,male,15.783
medium_variant,882,2061,male,16.039
medium_variant,882,2062,male,16.391
medium_variant,882,2063,male,16.819
medium_variant,882,2064,male,17.287
medium_variant,882,2065,male,17.786
medium_variant,882,2066,male,18.303
medium_variant,882,2067,male,18.86
medium_variant,882,2068,male,19.453
medium_variant,882,2069,male,20.078
medium_variant,882,2070,male,20.736
medium_variant,882,2071,male,21.365
medium_variant,882,2072,male,22.017
medium_variant,882,2073,male,22.727
medium_variant,882,2074,male,23.55
medium_variant,882,2075,male,24.502
medium_variant,882,2076,male,25.447
medium_variant,882,2077,male,26.512
medium_variant,882,2078,male,27.631
medium_variant,882,2079,male,28.739
medium_variant,882,2080,male,29.793
medium_variant,882,2081,male,30.627
medium_variant,882,2082,male,31.391
medium_variant,882,2083,male,32.111
medium_variant,882,2084,male,32.799
medium_variant,882,2085,male,33.459
medium_variant,882,2086,male,33.86
medium_variant,882,2087,male,34.235
medium_variant,882,2088,male,34.594
medium_variant,882,2089,male,34.946
medium_variant,882,2090,male,35.319
medium_variant,882,2091,male,35.514
medium_variant,882,2092,male,35.742
medium_variant,882,2093,male,36.009
medium_variant,882,2094,male,36.334
medium_variant,882,2095,male,36.726
medium_variant,882,2096,male,36.986
medium_variant,882,2097,male,37.304
medium_variant,882,2098,male,37.692
medium_variant,882,2099,male,38.182
medium_variant,882,2100,male,38.781
estimates,882,1950,female,3.884
estimates,882,1951,female,3.812
estimates,882,1952,female,3.716
estimates,882,1953,female,3.658
estimates,882,1954,female,3.69
estimates,882,1955,female,3.806
estimates,882,1956,female,3.933
estimates,882,1957,female,4.104
estimates,882,1958,female,4.282
estimates,882,1959,female,4.358
estimates,882,1960,female,4.296
estimates,882,1961,female,4.273
estimates,882,1962,female,4.162
estimates,882,1963,female,4.077
estimates,882,1964,female,4.101
estimates,882,1965,female,4.225
estimates,882,1966,female,4.411
estimates,882,1967,female,4.649
estimates,882,1968,female,4.9
estimates,882,1969,female,5.106
estimates,882,1970,female,5.232
estimates,882,1971,female,5.332
estimates,882,1972,female,5.377
