global,variant,freq,year,birthper1000population
900,estimates,5yearly,1950,36.876
900,estimates,5yearly,1955,35.379
900,estimates,5yearly,1960,35.373
900,estimates,5yearly,1965,34.001
900,estimates,5yearly,1970,31.42
900,estimates,5yearly,1975,28.523
900,estimates,5yearly,1980,27.863
900,estimates,5yearly,1985,27.419
900,estimates,5yearly,1990,24.274
900,estimates,5yearly,1995,21.966
900,estimates,5yearly,2000,20.896
900,estimates,5yearly,2005,20.311
900,estimates,5yearly,2010,19.562
900,constant_fertility,5yearly,2015,19.407
900,constant_mortality,5yearly,2015,18.578
900,high_variant,5yearly,2015,20.355
900,instant_replacement,5yearly,2015,16.633
900,low_variant,5yearly,2015,16.755
900,medium_variant,5yearly,2015,18.565
900,momentum,5yearly,2015,16.805
900,no_change,5yearly,2015,19.421
900,zero_migration,5yearly,2015,18.577
900,constant_fertility,5yearly,2020,19.095
900,constant_mortality,5yearly,2020,17.603
900,high_variant,5yearly,2020,20.133
900,instant_replacement,5yearly,2020,15.983
900,low_variant,5yearly,2020,14.893
900,medium_variant,5yearly,2020,17.554
900,momentum,5yearly,2020,16.313
900,no_change,5yearly,2020,19.149
900,zero_migration,5yearly,2020,17.577
900,constant_fertility,5yearly,2025,18.943
900,constant_mortality,5yearly,2025,16.823
900,high_variant,5yearly,2025,19.627
900,instant_replacement,5yearly,2025,15.455
900,low_variant,5yearly,2025,13.635
900,medium_variant,5yearly,2025,16.722
900,momentum,5yearly,2025,15.933
900,no_change,5yearly,2025,19.055
900,zero_migration,5yearly,2025,16.742
900,constant_fertility,5yearly,2030,19.018
900,constant_mortality,5yearly,2030,16.257
900,high_variant,5yearly,2030,18.726
900,instant_replacement,5yearly,2030,14.997
900,low_variant,5yearly,2030,13.239
900,medium_variant,5yearly,2030,16.098
900,momentum,5yearly,2030,15.617
900,no_change,5yearly,2030,19.197
900,zero_migration,5yearly,2030,16.114
900,constant_fertility,5yearly,2035,19.33
900,constant_mortality,5yearly,2035,15.846
900,high_variant,5yearly,2035,18.268
900,instant_replacement,5yearly,2035,14.489
900,low_variant,5yearly,2035,12.798
900,medium_variant,5yearly,2035,15.636
900,momentum,5yearly,2035,15.237
900,no_change,5yearly,2035,19.562
900,zero_migration,5yearly,2035,15.653
900,constant_fertility,5yearly,2040,19.817
900,constant_mortality,5yearly,2040,15.495
900,high_variant,5yearly,2040,18.178
900,instant_replacement,5yearly,2040,14.01
900,low_variant,5yearly,2040,12.202
900,medium_variant,5yearly,2040,15.244
900,momentum,5yearly,2040,14.883
900,no_change,5yearly,2040,20.084
900,zero_migration,5yearly,2040,15.266
900,constant_fertility,5yearly,2045,20.389
900,constant_mortality,5yearly,2045,15.119
900,high_variant,5yearly,2045,18.184
900,instant_replacement,5yearly,2045,13.67
900,low_variant,5yearly,2045,11.48
900,medium_variant,5yearly,2045,14.832
900,momentum,5yearly,2045,14.682
900,no_change,5yearly,2045,20.678
900,zero_migration,5yearly,2045,14.857
900,constant_fertility,5yearly,2050,21.031
900,constant_mortality,5yearly,2050,14.714
900,high_variant,5yearly,2050,18.053
900,instant_replacement,5yearly,2050,13.386
900,low_variant,5yearly,2050,10.779
900,medium_variant,5yearly,2050,14.391
900,momentum,5yearly,2050,14.546
900,no_change,5yearly,2050,21.338
900,zero_migration,5yearly,2050,14.416
900,constant_fertility,5yearly,2055,21.764
900,constant_mortality,5yearly,2055,14.334
900,high_variant,5yearly,2055,17.726
900,instant_replacement,5yearly,2055,13.12
900,low_variant,5yearly,2055,10.238
