country,year,variant,freq,agebroad,percentagetotaldeaths
634,1950,Estimates,5yearly,0_4,55.053974484789
634,1950,Estimates,5yearly,0_14,59.7644749754662
634,1950,Estimates,5yearly,0_19,61.7762512266928
634,1950,Estimates,5yearly,0_24,64.3277723258096
634,1950,Estimates,5yearly,5_14,4.71050049067714
634,1950,Estimates,5yearly,15plus,40.2355250245339
634,1950,Estimates,5yearly,15_24,4.56329735034347
634,1950,Estimates,5yearly,15_49,15.603532875368
634,1950,Estimates,5yearly,15_59,21.2463199214917
634,1950,Estimates,5yearly,15_64,25.0736015701668
634,1950,Estimates,5yearly,20plus,38.2237487733072
634,1950,Estimates,5yearly,20_64,23.0618253189401
634,1950,Estimates,5yearly,20_69,27.4288518155054
634,1950,Estimates,5yearly,25plus,35.6722276741904
634,1950,Estimates,5yearly,25_69,24.8773307163886
634,1950,Estimates,5yearly,40plus,28.9990186457311
634,1950,Estimates,5yearly,50plus,24.6319921491659
634,1950,Estimates,5yearly,60plus,18.9892051030422
634,1950,Estimates,5yearly,65plus,15.161923454367
634,1950,Estimates,5yearly,70plus,10.7948969578018
634,1950,Estimates,5yearly,80plus,2.94406280667321
634,1950,Estimates,5yearly,90plus,0.245338567222767
634,1955,Estimates,5yearly,0_4,53.9437896645512
634,1955,Estimates,5yearly,0_14,58.4768812330009
634,1955,Estimates,5yearly,0_19,60.4714415231188
634,1955,Estimates,5yearly,0_24,63.0099728014506
634,1955,Estimates,5yearly,5_14,4.53309156844968
634,1955,Estimates,5yearly,15plus,41.5231187669991
634,1955,Estimates,5yearly,15_24,4.53309156844968
634,1955,Estimates,5yearly,15_49,15.2311876699909
634,1955,Estimates,5yearly,15_59,20.988213961922
634,1955,Estimates,5yearly,15_64,24.9320036264733
634,1955,Estimates,5yearly,20plus,39.5285584768812
634,1955,Estimates,5yearly,20_64,22.9374433363554
634,1955,Estimates,5yearly,20_69,27.5158658204896
634,1955,Estimates,5yearly,25plus,36.9900271985494
634,1955,Estimates,5yearly,25_69,24.9773345421577
634,1955,Estimates,5yearly,40plus,30.4623753399819
634,1955,Estimates,5yearly,50plus,26.2919310970082
634,1955,Estimates,5yearly,60plus,20.5349048050771
634,1955,Estimates,5yearly,65plus,16.5911151405258
634,1955,Estimates,5yearly,70plus,12.0126926563917
634,1955,Estimates,5yearly,80plus,3.67180417044424
634,1955,Estimates,5yearly,90plus,0.226654578422484
634,1960,Estimates,5yearly,0_4,52.2418757712875
634,1960,Estimates,5yearly,0_14,56.6844919786096
634,1960,Estimates,5yearly,0_19,58.8235294117647
634,1960,Estimates,5yearly,0_24,61.5384615384615
634,1960,Estimates,5yearly,5_14,4.44261620732209
634,1960,Estimates,5yearly,15plus,43.3155080213904
634,1960,Estimates,5yearly,15_24,4.85396955985191
634,1960,Estimates,5yearly,15_49,15.6314273961333
634,1960,Estimates,5yearly,15_59,21.5137803373097
634,1960,Estimates,5yearly,15_64,25.545043192102
