country,year,variant,freq,agebroad,percentagetotaldeaths
408,1950,estimates,5yearly,0_4,24.6283997997664
408,1950,estimates,5yearly,0_14,33.2773235441348
408,1950,estimates,5yearly,0_19,38.9502753212081
408,1950,estimates,5yearly,0_24,46.6898047722343
408,1950,estimates,5yearly,5_14,8.64892374436843
408,1950,estimates,5yearly,15plus,66.7226764558652
408,1950,estimates,5yearly,15_24,13.4124812280995
408,1950,estimates,5yearly,15_49,38.0042549641248
408,1950,estimates,5yearly,15_59,46.6832971800434
408,1950,estimates,5yearly,15_64,52.0721675287836
408,1950,estimates,5yearly,20plus,61.0497246787919
408,1950,estimates,5yearly,20_64,46.3992157517103
408,1950,estimates,5yearly,20_69,51.5912731520107
408,1950,estimates,5yearly,25plus,53.3101952277657
408,1950,estimates,5yearly,25_69,43.8517437009845
408,1950,estimates,5yearly,40plus,35.5853495745036
408,1950,estimates,5yearly,50plus,28.7184214917404
408,1950,estimates,5yearly,60plus,20.0393792758218
408,1950,estimates,5yearly,65plus,14.6505089270816
408,1950,estimates,5yearly,70plus,9.45845152678124
408,1950,estimates,5yearly,80plus,2.43892875020858
408,1950,estimates,5yearly,90plus,0.199149007175038
408,1955,estimates,5yearly,0_4,30.2365798996827
408,1955,estimates,5yearly,0_14,37.2040932154881
408,1955,estimates,5yearly,0_19,42.4086569712728
408,1955,estimates,5yearly,0_24,48.3058123853968
408,1955,estimates,5yearly,5_14,6.9675133158053
408,1955,estimates,5yearly,15plus,62.795906784512
408,1955,estimates,5yearly,15_24,11.1017191699087
408,1955,estimates,5yearly,15_49,28.7859090159402
408,1955,estimates,5yearly,15_59,36.5786869500257
408,1955,estimates,5yearly,15_64,42.9410466368496
408,1955,estimates,5yearly,20plus,57.5913430287272
408,1955,estimates,5yearly,20_64,37.7364828810649
408,1955,estimates,5yearly,20_69,44.017832021965
408,1955,estimates,5yearly,25plus,51.6941876146032
408,1955,estimates,5yearly,25_69,38.1206766078411
408,1955,estimates,5yearly,40plus,39.6216758996051
408,1955,estimates,5yearly,50plus,34.0099977685718
408,1955,estimates,5yearly,60plus,26.2172198344862
408,1955,estimates,5yearly,65plus,19.8548601476623
408,1955,estimates,5yearly,70plus,13.5735110067622
408,1955,estimates,5yearly,80plus,3.49218515033035
408,1955,estimates,5yearly,90plus,0.234299962162739
408,1960,estimates,5yearly,0_4,29.3027428213569
408,1960,estimates,5yearly,0_14,35.0593187860353
408,1960,estimates,5yearly,0_19,39.6038885752248
408,1960,estimates,5yearly,0_24,45.7457676502555
408,1960,estimates,5yearly,5_14,5.75657596467833
408,1960,estimates,5yearly,15plus,64.9406812139647
408,1960,estimates,5yearly,15_24,10.6864488642202
408,1960,estimates,5yearly,15_49,29.6707574645677
408,1960,estimates,5yearly,15_59,37.5690480824914
408,1960,estimates,5yearly,15_64,43.9416012505728
408,1960,estimates,5yearly,20plus,60.3961114247752
408,1960,estimates,5yearly,20_64,39.3970314613832
408,1960,estimates,5yearly,20_69,45.8216918276328
408,1960,estimates,5yearly,25plus,54.2542323497445
408,1960,estimates,5yearly,25_69,39.679812752602
408,1960,estimates,5yearly,40plus,40.9001609157326
408,1960,estimates,5yearly,50plus,35.269923749397
408,1960,estimates,5yearly,60plus,27.3716331314733
408,1960,estimates,5yearly,65plus,20.999079963392
408,1960,estimates,5yearly,70plus,14.5744195971425
408,1960,estimates,5yearly,80plus,4.02845464074444
408,1960,estimates,5yearly,90plus,0.2602941940975
408,1965,estimates,5yearly,0_4,28.48465807938
408,1965,estimates,5yearly,0_14,34.1331723047086
408,1965,estimates,5yearly,0_19,37.1066257022902
408,1965,estimates,5yearly,0_24,41.9351723781507
408,1965,estimates,5yearly,5_14,5.64851422532855
408,1965,estimates,5yearly,15plus,65.8668276952914
408,1965,estimates,5yearly,15_24,7.80200007344211
408,1965,estimates,5yearly,15_49,26.9041566873801
408,1965,estimates,5yearly,15_59,35.0895517719269
408,1965,estimates,5yearly,15_64,41.843369741579
408,1965,estimates,5yearly,20plus,62.8933742977098
408,1965,estimates,5yearly,20_64,38.8699163439974
408,1965,estimates,5yearly,20_69,45.7506259579775
408,1965,estimates,5yearly,25plus,58.0648276218493
408,1965,estimates,5yearly,25_69,40.922079282117
408,1965,estimates,5yearly,40plus,44.5007500615418
408,1965,estimates,5yearly,50plus,38.9626710079114
408,1965,estimates,5yearly,60plus,30.7772759233645
408,1965,estimates,5yearly,65plus,24.0234579537124
408,1965,estimates,5yearly,70plus,17.1427483397323
408,1965,estimates,5yearly,80plus,5.24308658144662
408,1965,estimates,5yearly,90plus,0.347625983818255
408,1970,estimates,5yearly,0_4,24.9344733972927
408,1970,estimates,5yearly,0_14,30.0860046423138
408,1970,estimates,5yearly,0_19,32.7707990340488
408,1970,estimates,5yearly,0_24,35.9588752229779
408,1970,estimates,5yearly,5_14,5.15153124502107
408,1970,estimates,5yearly,15plus,69.9139953576862
408,1970,estimates,5yearly,15_24,5.87287058066411
408,1970,estimates,5yearly,15_49,24.7345352531561
408,1970,estimates,5yearly,15_59,33.4176301706659
408,1970,estimates,5yearly,15_64,40.9980974635972
408,1970,estimates,5yearly,20plus,67.2292009659512
408,1970,estimates,5yearly,20_64,38.3133030718621
408,1970,estimates,5yearly,20_69,46.0991755675588
408,1970,estimates,5yearly,25plus,64.0411247770221
408,1970,estimates,5yearly,25_69,42.9110993786297
408,1970,estimates,5yearly,40plus,51.1010656078276
408,1970,estimates,5yearly,50plus,45.1794601045302
408,1970,estimates,5yearly,60plus,36.4963651870203
408,1970,estimates,5yearly,65plus,28.915897894089
408,1970,estimates,5yearly,70plus,21.1300253983924
408,1970,estimates,5yearly,80plus,7.06656378183
408,1970,estimates,5yearly,90plus,0.582476046473122
408,1975,estimates,5yearly,0_4,15.824029274535
408,1975,estimates,5yearly,0_14,20.7398434186215
408,1975,estimates,5yearly,0_19,23.6536373897352
408,1975,estimates,5yearly,0_24,26.8190543289934
408,1975,estimates,5yearly,5_14,4.9158141440865
408,1975,estimates,5yearly,15plus,79.2601565813785
408,1975,estimates,5yearly,15_24,6.0792109103719
408,1975,estimates,5yearly,15_49,24.5427651207431
408,1975,estimates,5yearly,15_59,34.1504489672674
408,1975,estimates,5yearly,15_64,42.9076471814633
408,1975,estimates,5yearly,20plus,76.3463626102648
408,1975,estimates,5yearly,20_64,39.9938532103496
408,1975,estimates,5yearly,20_69,49.3522505877194
408,1975,estimates,5yearly,25plus,73.1809456710066
408,1975,estimates,5yearly,25_69,46.1868336484611
408,1975,estimates,5yearly,40plus,61.896913664565
408,1975,estimates,5yearly,50plus,54.7173914606354
408,1975,estimates,5yearly,60plus,45.109707614111
408,1975,estimates,5yearly,65plus,36.3525093999152
408,1975,estimates,5yearly,70plus,26.9941120225454
408,1975,estimates,5yearly,80plus,9.75056974629215
408,1975,estimates,5yearly,90plus,0.921299524792051
408,1980,estimates,5yearly,0_4,13.9649125284408
408,1980,estimates,5yearly,0_14,17.7968569900464
408,1980,estimates,5yearly,0_19,20.3557818073984
408,1980,estimates,5yearly,0_24,23.5533346160024
408,1980,estimates,5yearly,5_14,3.83194446160554
408,1980,estimates,5yearly,15plus,82.2031430099536
408,1980,estimates,5yearly,15_24,5.75647762595604
408,1980,estimates,5yearly,15_49,22.7106563323549
408,1980,estimates,5yearly,15_59,32.8836930984754
408,1980,estimates,5yearly,15_64,41.7432884928697
408,1980,estimates,5yearly,20plus,79.6442181926016
408,1980,estimates,5yearly,20_64,39.1843636755177
408,1980,estimates,5yearly,20_69,49.0555613412953
408,1980,estimates,5yearly,25plus,76.4466653839976
408,1980,estimates,5yearly,25_69,45.8580085326913
408,1980,estimates,5yearly,40plus,67.3302419831711
