country,year,variant,freq,agebroad,percentagetotaldeaths
706,1950,estimates,5Yearly,0_4,54.28929260032
706,1950,estimates,5Yearly,0_14,62.974742591556
706,1950,estimates,5Yearly,0_19,65.585014050741
706,1950,estimates,5Yearly,0_24,68.473755929865
706,1950,estimates,5Yearly,5_14,8.68544999123596
706,1950,estimates,5Yearly,15plus,37.025257408444
706,1950,estimates,5Yearly,15_24,5.49901333830905
706,1950,estimates,5Yearly,15_49,19.6800841348193
706,1950,estimates,5Yearly,15_59,25.3603152794034
706,1950,estimates,5Yearly,15_64,28.4189665213532
706,1950,estimates,5Yearly,20plus,34.414985949259
706,1950,estimates,5Yearly,20_64,25.8086950621682
706,1950,estimates,5Yearly,20_69,28.8486873724266
706,1950,estimates,5Yearly,25plus,31.526244070135
706,1950,estimates,5Yearly,25_69,25.9599454933026
706,1950,estimates,5Yearly,40plus,22.8713268762121
706,1950,estimates,5Yearly,50plus,17.3451732736248
706,1950,estimates,5Yearly,60plus,11.6649421290406
706,1950,estimates,5Yearly,65plus,8.60629088709084
706,1950,estimates,5Yearly,70plus,5.56629857683239
706,1950,estimates,5Yearly,80plus,1.10370408065182
706,1950,estimates,5Yearly,90plus,0.0548459507291119
706,1955,estimates,5Yearly,0_4,53.5619334599872
706,1955,estimates,5Yearly,0_14,62.3593358645775
706,1955,estimates,5Yearly,0_19,64.9569312742459
706,1955,estimates,5Yearly,0_24,67.8522823812758
706,1955,estimates,5Yearly,5_14,8.79740240459033
706,1955,estimates,5Yearly,15plus,37.6406641354225
706,1955,estimates,5Yearly,15_24,5.49294651669824
706,1955,estimates,5Yearly,15_49,19.316729031318
706,1955,estimates,5Yearly,15_59,24.985909529557
706,1955,estimates,5Yearly,15_64,28.1284281083578
706,1955,estimates,5Yearly,20plus,35.0430687257541
706,1955,estimates,5Yearly,20_64,25.5308326986894
706,1955,estimates,5Yearly,20_69,28.7308129032968
706,1955,estimates,5Yearly,25plus,32.1477176187242
706,1955,estimates,5Yearly,25_69,25.8354617962669
706,1955,estimates,5Yearly,40plus,23.761894419074
706,1955,estimates,5Yearly,50plus,18.3239351041045
706,1955,estimates,5Yearly,60plus,12.6547546058655
706,1955,estimates,5Yearly,65plus,9.5122360270647
706,1955,estimates,5Yearly,70plus,6.31225582245732
706,1955,estimates,5Yearly,80plus,1.39420049983366
706,1955,estimates,5Yearly,90plus,0.0566368177806615
706,1960,estimates,5Yearly,0_4,52.9071901683824
706,1960,estimates,5Yearly,0_14,61.7806506530471
706,1960,estimates,5Yearly,0_19,64.3750166254356
706,1960,estimates,5Yearly,0_24,67.2492219296145
706,1960,estimates,5Yearly,5_14,8.8734604846647
706,1960,estimates,5Yearly,15plus,38.2193493469529
706,1960,estimates,5Yearly,15_24,5.46857127656745
706,1960,estimates,5Yearly,15_49,18.9902375442237
706,1960,estimates,5Yearly,15_59,24.6388955390631
706,1960,estimates,5Yearly,15_64,27.8166147953076
706,1960,estimates,5Yearly,20plus,35.6249833745644
706,1960,estimates,5Yearly,20_64,25.2222488229192
706,1960,estimates,5Yearly,20_69,28.5523900726199
706,1960,estimates,5Yearly,25plus,32.7507780703855
706,1960,estimates,5Yearly,25_69,25.6781847684409
706,1960,estimates,5Yearly,40plus,24.5444630649323
706,1960,estimates,5Yearly,50plus,19.2291118027292
706,1960,estimates,5Yearly,60plus,13.5804538078898
706,1960,estimates,5Yearly,65plus,10.4027345516453
706,1960,estimates,5Yearly,70plus,7.07259330194451
706,1960,estimates,5Yearly,80plus,1.7136168967627
706,1960,estimates,5Yearly,90plus,0.0806001117229272
706,1965,estimates,5Yearly,0_4,52.3824153654334
706,1965,estimates,5Yearly,0_14,61.2182564370403
706,1965,estimates,5Yearly,0_19,63.8936893067173
706,1965,estimates,5Yearly,0_24,66.76549126836
706,1965,estimates,5Yearly,5_14,8.83584107160687
706,1965,estimates,5Yearly,15plus,38.7817435629597
706,1965,estimates,5Yearly,15_24,5.54723483131972
706,1965,estimates,5Yearly,15_49,18.7661774080816
706,1965,estimates,5Yearly,15_59,24.369993164205
706,1965,estimates,5Yearly,15_64,27.5643832039141
706,1965,estimates,5Yearly,20plus,36.1063106932827
706,1965,estimates,5Yearly,20_64,24.8889503342371
706,1965,estimates,5Yearly,20_69,28.2927666024051
706,1965,estimates,5Yearly,25plus,33.23450873164
706,1965,estimates,5Yearly,25_69,25.4209646407623
706,1965,estimates,5Yearly,40plus,25.1695507576979
706,1965,estimates,5Yearly,50plus,20.0155661548781
706,1965,estimates,5Yearly,60plus,14.4117503987547
706,1965,estimates,5Yearly,65plus,11.2173603590456
706,1965,estimates,5Yearly,70plus,7.81354409087767
706,1965,estimates,5Yearly,80plus,2.04638611744766
706,1965,estimates,5Yearly,90plus,0.117258206154264
706,1970,estimates,5Yearly,0_4,51.7420850027496
706,1970,estimates,5Yearly,0_14,60.6022664781208
706,1970,estimates,5Yearly,0_19,63.3693239846021
706,1970,estimates,5Yearly,0_24,66.311179197109
706,1970,estimates,5Yearly,5_14,8.8601814753712
706,1970,estimates,5Yearly,15plus,39.3977335218792
706,1970,estimates,5Yearly,15_24,5.70891271898814
706,1970,estimates,5Yearly,15_49,18.7330603346689
706,1970,estimates,5Yearly,15_59,24.2826419985859
706,1970,estimates,5Yearly,15_64,27.4930768324299
706,1970,estimates,5Yearly,20plus,36.6306760153979
706,1970,estimates,5Yearly,20_64,24.7260193259486
706,1970,estimates,5Yearly,20_69,28.1615798570194
706,1970,estimates,5Yearly,25plus,33.688820802891
706,1970,estimates,5Yearly,25_69,25.2197246445125
706,1970,estimates,5Yearly,40plus,25.6716945557389
706,1970,estimates,5Yearly,50plus,20.6646731872103
706,1970,estimates,5Yearly,60plus,15.1150915232933
706,1970,estimates,5Yearly,65plus,11.9046566894493
706,1970,estimates,5Yearly,70plus,8.46909615837851
706,1970,estimates,5Yearly,80plus,2.38431927095608
706,1970,estimates,5Yearly,90plus,0.155648519129547
706,1975,estimates,5Yearly,0_4,52.6399173678876
706,1975,estimates,5Yearly,0_14,61.1751389174727
706,1975,estimates,5Yearly,0_19,63.8713610611703
706,1975,estimates,5Yearly,0_24,66.7539714282386
706,1975,estimates,5Yearly,5_14,8.53522154958509
706,1975,estimates,5Yearly,15plus,38.8248610825273
706,1975,estimates,5Yearly,15_24,5.57883251076586
706,1975,estimates,5Yearly,15_49,18.1670271466681
706,1975,estimates,5Yearly,15_59,23.4389015520703
706,1975,estimates,5Yearly,15_64,26.5511965735632
706,1975,estimates,5Yearly,20plus,36.1286389388297
706,1975,estimates,5Yearly,20_64,23.8549744298656
706,1975,estimates,5Yearly,20_69,27.2443277792232
706,1975,estimates,5Yearly,25plus,33.2460285717614
706,1975,estimates,5Yearly,25_69,24.3617174121548
706,1975,estimates,5Yearly,40plus,25.4355853949295
706,1975,estimates,5Yearly,50plus,20.6578339358592
706,1975,estimates,5Yearly,60plus,15.385959530457
706,1975,estimates,5Yearly,65plus,12.2736645089641
706,1975,estimates,5Yearly,70plus,8.88431115960656
706,1975,estimates,5Yearly,80plus,2.67952486535392
706,1975,estimates,5Yearly,90plus,0.201532266519627
706,1980,estimates,5Yearly,0_4,50.1958917776268
706,1980,estimates,5Yearly,0_14,58.951822310151
706,1980,estimates,5Yearly,0_19,61.7847578750527
706,1980,estimates,5Yearly,0_24,64.8082496438716
706,1980,estimates,5Yearly,5_14,8.75593053252413
706,1980,estimates,5Yearly,15plus,41.048177689849
706,1980,estimates,5Yearly,15_24,5.85642733372066
706,1980,estimates,5Yearly,15_49,19.0290272148136
706,1980,estimates,5Yearly,15_59,24.3964449834597
706,1980,estimates,5Yearly,15_64,27.6040563910857
706,1980,estimates,5Yearly,20plus,38.2152421249473
706,1980,estimates,5Yearly,20_64,24.7711208261839
706,1980,estimates,5Yearly,20_69,28.3322351649878
706,1980,estimates,5Yearly,25plus,35.1917503561284
706,1980,estimates,5Yearly,25_69,25.3087433961689
706,1980,estimates,5Yearly,40plus,26.9634487793393
706,1980,estimates,5Yearly,50plus,22.0191504750354
706,1980,estimates,5Yearly,60plus,16.6517327063893
706,1980,estimates,5Yearly,65plus,13.4441212987633
706,1980,estimates,5Yearly,70plus,9.88300695995948
706,1980,estimates,5Yearly,80plus,3.14764972212671
706,1980,estimates,5Yearly,90plus,0.267286835361134
706,1985,estimates,5Yearly,0_4,50.9386948709433
706,1985,estimates,5Yearly,0_14,59.4847950676579
706,1985,estimates,5Yearly,0_19,62.2588968653399
706,1985,estimates,5Yearly,0_24,65.2482776826849
706,1985,estimates,5Yearly,5_14,8.54610019671461
