country,year,variant,freq,agebroad,percentagetotaldeaths
642,1950,estimates,5yearly,0_4,26.4490465758454
642,1950,estimates,5yearly,0_14,28.4766556780243
642,1950,estimates,5yearly,0_19,29.8344404915805
642,1950,estimates,5yearly,0_24,31.6029447054907
642,1950,estimates,5yearly,5_14,2.02760910217889
642,1950,estimates,5yearly,15plus,71.5233443219757
642,1950,estimates,5yearly,15_24,3.12628902746645
642,1950,estimates,5yearly,15_49,14.5239182675029
642,1950,estimates,5yearly,15_59,25.0654950363112
642,1950,estimates,5yearly,15_64,32.6505335260493
642,1950,estimates,5yearly,20plus,70.1655595084195
642,1950,estimates,5yearly,20_64,31.2927487124931
642,1950,estimates,5yearly,20_69,41.2890219371049
642,1950,estimates,5yearly,25plus,68.3970552945093
642,1950,estimates,5yearly,25_69,39.5205177231946
642,1950,estimates,5yearly,40plus,63.2334255258679
642,1950,estimates,5yearly,50plus,56.9994260544728
642,1950,estimates,5yearly,60plus,46.4578492856645
642,1950,estimates,5yearly,65plus,38.8728107959264
642,1950,estimates,5yearly,70plus,28.8765375713147
642,1950,estimates,5yearly,80plus,9.3022304253058
642,1950,estimates,5yearly,90plus,1.46560695015963
642,1955,estimates,5yearly,0_4,22.4094682137749
642,1955,estimates,5yearly,0_14,24.2303210378364
642,1955,estimates,5yearly,0_19,25.2479441538861
642,1955,estimates,5yearly,0_24,26.7210842275597
642,1955,estimates,5yearly,5_14,1.82085282406155
642,1955,estimates,5yearly,15plus,75.7696789621636
642,1955,estimates,5yearly,15_24,2.49076318972325
642,1955,estimates,5yearly,15_49,12.8729931683502
642,1955,estimates,5yearly,15_59,23.7220065278982
642,1955,estimates,5yearly,15_64,31.7440312808929
642,1955,estimates,5yearly,20plus,74.7520558461139
642,1955,estimates,5yearly,20_64,30.7264081648432
642,1955,estimates,5yearly,20_69,40.8028983426208
642,1955,estimates,5yearly,25plus,73.2789157724404
642,1955,estimates,5yearly,25_69,39.3297582689472
642,1955,estimates,5yearly,40plus,68.3399146181842
642,1955,estimates,5yearly,50plus,62.8966857938134
642,1955,estimates,5yearly,60plus,52.0476724342654
642,1955,estimates,5yearly,65plus,44.0256476812707
642,1955,estimates,5yearly,70plus,33.9491575034931
642,1955,estimates,5yearly,80plus,11.0574421905461
642,1955,estimates,5yearly,90plus,1.40222787997946
642,1960,estimates,5yearly,0_4,12.8559193688953
642,1960,estimates,5yearly,0_14,14.2696761846398
642,1960,estimates,5yearly,0_19,15.0786494842513
642,1960,estimates,5yearly,0_24,16.1798427261471
642,1960,estimates,5yearly,5_14,1.41375681574446
642,1960,estimates,5yearly,15plus,85.7303238153602
642,1960,estimates,5yearly,15_24,1.91016654150729
642,1960,estimates,5yearly,15_49,11.6615472713162
642,1960,estimates,5yearly,15_59,23.1050911821659
642,1960,estimates,5yearly,15_64,31.851848131023
642,1960,estimates,5yearly,20plus,84.9213505157487
642,1960,estimates,5yearly,20_64,31.0428748314116
642,1960,estimates,5yearly,20_69,42.0168827026389
642,1960,estimates,5yearly,25plus,83.8201572738529
642,1960,estimates,5yearly,25_69,40.9156894607431
642,1960,estimates,5yearly,40plus,78.8831848583104
642,1960,estimates,5yearly,50plus,74.068776544044
642,1960,estimates,5yearly,60plus,62.6252326331943
642,1960,estimates,5yearly,65plus,53.8784756843372
