country,year,variant,freq,agebroad,percentagetotaldeaths
296,1950,Estimates,5yearly,0_4,48.7051206592113
296,1950,Estimates,5yearly,0_14,53.766921718658
296,1950,Estimates,5yearly,0_19,56.4155385520895
296,1950,Estimates,5yearly,0_24,59.6527369040612
296,1950,Estimates,5yearly,5_14,5.06180105944673
296,1950,Estimates,5yearly,15plus,46.2330782813419
296,1950,Estimates,5yearly,15_24,5.88581518540318
296,1950,Estimates,5yearly,15_49,19.1583284284873
296,1950,Estimates,5yearly,15_59,24.9558563861095
296,1950,Estimates,5yearly,15_64,29.0759270158917
296,1950,Estimates,5yearly,20plus,43.5844614479105
296,1950,Estimates,5yearly,20_64,26.4273101824603
296,1950,Estimates,5yearly,20_69,30.6945261918776
296,1950,Estimates,5yearly,25plus,40.3472630959388
296,1950,Estimates,5yearly,25_69,27.4573278399058
296,1950,Estimates,5yearly,40plus,31.489111241907
296,1950,Estimates,5yearly,50plus,27.0747498528546
296,1950,Estimates,5yearly,60plus,21.2772218952325
296,1950,Estimates,5yearly,65plus,17.1571512654503
296,1950,Estimates,5yearly,70plus,12.889935256033
296,1950,Estimates,5yearly,80plus,5.15008828722778
296,1950,Estimates,5yearly,90plus,0.647439670394349
296,1955,Estimates,5yearly,0_4,49.9161073825503
296,1955,Estimates,5yearly,0_14,55.1174496644295
296,1955,Estimates,5yearly,0_19,57.4664429530201
296,1955,Estimates,5yearly,0_24,60.2908277404922
296,1955,Estimates,5yearly,5_14,5.2013422818792
296,1955,Estimates,5yearly,15plus,44.8825503355705
296,1955,Estimates,5yearly,15_24,5.17337807606264
296,1955,Estimates,5yearly,15_49,18.7919463087248
296,1955,Estimates,5yearly,15_59,24.0771812080537
296,1955,Estimates,5yearly,15_64,27.7964205816555
296,1955,Estimates,5yearly,20plus,42.5335570469799
296,1955,Estimates,5yearly,20_64,25.4474272930649
296,1955,Estimates,5yearly,20_69,29.9776286353468
296,1955,Estimates,5yearly,25plus,39.7091722595078
296,1955,Estimates,5yearly,25_69,27.1532438478747
296,1955,Estimates,5yearly,40plus,30.592841163311
296,1955,Estimates,5yearly,50plus,26.0906040268456
296,1955,Estimates,5yearly,60plus,20.8053691275168
296,1955,Estimates,5yearly,65plus,17.086129753915
296,1955,Estimates,5yearly,70plus,12.5559284116331
296,1955,Estimates,5yearly,80plus,4.50223713646532
296,1955,Estimates,5yearly,90plus,0.531319910514541
296,1960,Estimates,5yearly,0_4,47.9184367034834
296,1960,Estimates,5yearly,0_14,53.2993486264514
296,1960,Estimates,5yearly,0_19,55.6499575191164
296,1960,Estimates,5yearly,0_24,58.2271311243274
296,1960,Estimates,5yearly,5_14,5.380911922968
296,1960,Estimates,5yearly,15plus,46.7006513735486
296,1960,Estimates,5yearly,15_24,4.92778249787596
296,1960,Estimates,5yearly,15_49,18.8898329085245
296,1960,Estimates,5yearly,15_59,24.4123477768338
