country,year,variant,freq,agebroad,percentagetotaldeaths
28,1950,estimates,5Yearly,0_4,38.6799693016117
28,1950,estimates,5Yearly,0_14,41.6346891788181
28,1950,estimates,5Yearly,0_19,42.4021488871834
28,1950,estimates,5Yearly,0_24,43.9754412893323
28,1950,estimates,5Yearly,5_14,2.95471987720645
28,1950,estimates,5Yearly,15plus,58.3653108211819
28,1950,estimates,5Yearly,15_24,2.3407521105142
28,1950,estimates,5Yearly,15_49,17.8434382194935
28,1950,estimates,5Yearly,15_59,27.3599386032233
28,1950,estimates,5Yearly,15_64,32.9240214888718
28,1950,estimates,5Yearly,20plus,57.5978511128166
28,1950,estimates,5Yearly,20_64,32.1565617805065
28,1950,estimates,5Yearly,20_69,37.4904067536454
28,1950,estimates,5Yearly,25plus,56.0245587106677
28,1950,estimates,5Yearly,25_69,35.9171143514966
28,1950,estimates,5Yearly,40plus,47.3906369915579
28,1950,estimates,5Yearly,50plus,40.5218726016884
28,1950,estimates,5Yearly,60plus,31.0053722179586
28,1950,estimates,5Yearly,65plus,25.4412893323101
28,1950,estimates,5Yearly,70plus,20.1074443591711
28,1950,estimates,5Yearly,80plus,8.17344589409056
28,1950,estimates,5Yearly,90plus,1.18956254796623
28,1955,estimates,5Yearly,0_4,33.9362957137239
28,1955,estimates,5Yearly,0_14,36.8462445930004
28,1955,estimates,5Yearly,0_19,37.7113645300826
28,1955,estimates,5Yearly,0_24,39.1270153362171
28,1955,estimates,5Yearly,5_14,2.90994887927645
28,1955,estimates,5Yearly,15plus,63.1537554069996
28,1955,estimates,5Yearly,15_24,2.28077074321667
28,1955,estimates,5Yearly,15_49,17.1844278411325
28,1955,estimates,5Yearly,15_59,27.7624852536374
28,1955,estimates,5Yearly,15_64,33.8576484467165
28,1955,estimates,5Yearly,20plus,62.2886354699174
28,1955,estimates,5Yearly,20_64,32.9925285096343
28,1955,estimates,5Yearly,20_69,38.8910735351947
28,1955,estimates,5Yearly,25plus,60.8729846637829
