country,year,variant,freq,agebroad,percentagetotaldeaths
276,1950,estimates,5Yearly,0_4,7.61809876448957
276,1950,estimates,5Yearly,0_14,8.47458360372053
276,1950,estimates,5Yearly,0_19,9.17794658421448
276,1950,estimates,5Yearly,0_24,10.077769719179
276,1950,estimates,5Yearly,5_14,0.856484839230955
276,1950,estimates,5Yearly,15plus,91.5254163962795
276,1950,estimates,5Yearly,15_24,1.60318611545851
276,1950,estimates,5Yearly,15_49,10.9310735325928
276,1950,estimates,5Yearly,15_59,22.2961407794786
276,1950,estimates,5Yearly,15_64,30.6877632298864
276,1950,estimates,5Yearly,20plus,90.8220534157855
276,1950,estimates,5Yearly,20_64,29.9844002493924
276,1950,estimates,5Yearly,20_69,41.4021198356046
276,1950,estimates,5Yearly,25plus,89.9222302808209
276,1950,estimates,5Yearly,25_69,40.50229670064
276,1950,estimates,5Yearly,40plus,86.5570357929025
276,1950,estimates,5Yearly,50plus,80.5943428636867
276,1950,estimates,5Yearly,60plus,69.2292756168009
276,1950,estimates,5Yearly,65plus,60.8376531663931
276,1950,estimates,5Yearly,70plus,49.4199335801809
276,1950,estimates,5Yearly,80plus,18.5011515313458
276,1950,estimates,5Yearly,90plus,2.5379750862058
276,1955,estimates,5Yearly,0_4,6.4114611116048
276,1955,estimates,5Yearly,0_14,6.97871054110978
276,1955,estimates,5Yearly,0_19,7.58105077435703
276,1955,estimates,5Yearly,0_24,8.42756551500964
276,1955,estimates,5Yearly,5_14,0.567249429504971
276,1955,estimates,5Yearly,15plus,93.0212894588902
276,1955,estimates,5Yearly,15_24,1.44885497389987
276,1955,estimates,5Yearly,15_49,8.49381886869644
276,1955,estimates,5Yearly,15_59,20.1567564887447
276,1955,estimates,5Yearly,15_64,29.0562633731293
276,1955,estimates,5Yearly,20plus,92.418949225643
276,1955,estimates,5Yearly,20_64,28.453923139882
276,1955,estimates,5Yearly,20_69,39.9833001308061
276,1955,estimates,5Yearly,25plus,91.5724344849904
276,1955,estimates,5Yearly,25_69,39.1367853901534
276,1955,estimates,5Yearly,40plus,88.8783230571971
276,1955,estimates,5Yearly,50plus,84.5274705901938
276,1955,estimates,5Yearly,60plus,72.8645329701455
276,1955,estimates,5Yearly,65plus,63.965026085761
276,1955,estimates,5Yearly,70plus,52.4356490948369
276,1955,estimates,5Yearly,80plus,21.5959345447525
276,1955,estimates,5Yearly,90plus,2.35115570903424
276,1960,estimates,5Yearly,0_4,5.21383674748928
276,1960,estimates,5Yearly,0_14,5.72743736454074
276,1960,estimates,5Yearly,0_19,6.19793910225328
276,1960,estimates,5Yearly,0_24,6.95960072079549
276,1960,estimates,5Yearly,5_14,0.513600617051459
276,1960,estimates,5Yearly,15plus,94.2725626354593
276,1960,estimates,5Yearly,15_24,1.23216335625475
276,1960,estimates,5Yearly,15_49,7.2077519344879
276,1960,estimates,5Yearly,15_59,18.0763375650374
276,1960,estimates,5Yearly,15_64,27.6929582610696
276,1960,estimates,5Yearly,20plus,93.8020608977467
276,1960,estimates,5Yearly,20_64,27.2224565233571
276,1960,estimates,5Yearly,20_69,39.1456904503619
276,1960,estimates,5Yearly,25plus,93.0403992792045
276,1960,estimates,5Yearly,25_69,38.3840288318196
276,1960,estimates,5Yearly,40plus,90.3974749604758
276,1960,estimates,5Yearly,50plus,87.0648107009714
276,1960,estimates,5Yearly,60plus,76.1962250704219
276,1960,estimates,5Yearly,65plus,66.5796043743897
276,1960,estimates,5Yearly,70plus,54.6563704473849
