country,year,variant,freq,agebroad,percentagetotaldeaths
116,1950,estimates,5yearly,0_4,44.1189872956273
116,1950,estimates,5yearly,0_14,53.0638134990795
116,1950,estimates,5yearly,0_19,57.3709057105882
116,1950,estimates,5yearly,0_24,61.6481052804258
116,1950,estimates,5yearly,5_14,8.94482620345224
116,1950,estimates,5yearly,15plus,46.9361865009205
116,1950,estimates,5yearly,15_24,8.58429178134626
116,1950,estimates,5yearly,15_49,25.3808577729982
116,1950,estimates,5yearly,15_59,32.1345897964019
116,1950,estimates,5yearly,15_64,35.8400014581776
116,1950,estimates,5yearly,20plus,42.6290942894118
116,1950,estimates,5yearly,20_64,31.532909246669
116,1950,estimates,5yearly,20_69,35.1156517142701
116,1950,estimates,5yearly,25plus,38.3518947195742
116,1950,estimates,5yearly,25_69,30.8384521444325
116,1950,estimates,5yearly,40plus,27.4915699105043
116,1950,estimates,5yearly,50plus,21.5553287279223
116,1950,estimates,5yearly,60plus,14.8015967045185
116,1950,estimates,5yearly,65plus,11.0961850427428
116,1950,estimates,5yearly,70plus,7.51344257514172
116,1950,estimates,5yearly,80plus,2.08154858465633
116,1950,estimates,5yearly,90plus,0.181178572079544
116,1955,estimates,5yearly,0_4,43.7382082597574
116,1955,estimates,5yearly,0_14,53.2201102464767
116,1955,estimates,5yearly,0_19,57.6527974539912
116,1955,estimates,5yearly,0_24,62.0413390717005
116,1955,estimates,5yearly,5_14,9.48190198671939
116,1955,estimates,5yearly,15plus,46.7798897535233
116,1955,estimates,5yearly,15_24,8.82122882522375
116,1955,estimates,5yearly,15_49,25.8253378900087
116,1955,estimates,5yearly,15_59,32.4335801905478
116,1955,estimates,5yearly,15_64,35.9959446484803
116,1955,estimates,5yearly,20plus,42.3472025460088
116,1955,estimates,5yearly,20_64,31.5632574409658
116,1955,estimates,5yearly,20_69,35.0339736402151
116,1955,estimates,5yearly,25plus,37.9586609282995
116,1955,estimates,5yearly,25_69,30.6454320225059
116,1955,estimates,5yearly,40plus,26.8895319560357
116,1955,estimates,5yearly,50plus,20.9545518635146
116,1955,estimates,5yearly,60plus,14.3463095629754
116,1955,estimates,5yearly,65plus,10.783945105043
116,1955,estimates,5yearly,70plus,7.31322890579365
116,1955,estimates,5yearly,80plus,2.22490415539248
116,1955,estimates,5yearly,90plus,0.19403917039862
116,1960,estimates,5yearly,0_4,43.3101390285243
116,1960,estimates,5yearly,0_14,53.795175116747
116,1960,estimates,5yearly,0_19,58.3457543132711
116,1960,estimates,5yearly,0_24,62.7486547964307
116,1960,estimates,5yearly,5_14,10.4850360882228
116,1960,estimates,5yearly,15plus,46.2048248832529
116,1960,estimates,5yearly,15_24,8.95347967968365
116,1960,estimates,5yearly,15_49,25.8181446488588
116,1960,estimates,5yearly,15_59,32.2263023721656
116,1960,estimates,5yearly,15_64,35.6604427005067
116,1960,estimates,5yearly,20plus,41.6542456867289
116,1960,estimates,5yearly,20_64,31.1098635039826
116,1960,estimates,5yearly,20_69,34.4358383284234
116,1960,estimates,5yearly,25plus,37.2513452035693
116,1960,estimates,5yearly,25_69,30.0329378452638
116,1960,estimates,5yearly,40plus,26.2077845599464
116,1960,estimates,5yearly,50plus,20.3866802343942
116,1960,estimates,5yearly,60plus,13.9785225110874
116,1960,estimates,5yearly,65plus,10.5443821827463
116,1960,estimates,5yearly,70plus,7.21840735830548
116,1960,estimates,5yearly,80plus,2.20267072681421
116,1960,estimates,5yearly,90plus,0.217246371726239
116,1965,estimates,5yearly,0_4,42.1361402794506
116,1965,estimates,5yearly,0_14,53.1060747425741
116,1965,estimates,5yearly,0_19,58.235650025163
116,1965,estimates,5yearly,0_24,62.7405327769202
116,1965,estimates,5yearly,5_14,10.9699344631235
116,1965,estimates,5yearly,15plus,46.8939252574259
116,1965,estimates,5yearly,15_24,9.63445803434607
116,1965,estimates,5yearly,15_49,26.446589424757
116,1965,estimates,5yearly,15_59,32.7649041261655
116,1965,estimates,5yearly,15_64,36.1623324116327
116,1965,estimates,5yearly,20plus,41.764349974837
116,1965,estimates,5yearly,20_64,31.0327571290437
116,1965,estimates,5yearly,20_69,34.3402771887564
116,1965,estimates,5yearly,25plus,37.2594672230798
116,1965,estimates,5yearly,25_69,29.8353944369992
116,1965,estimates,5yearly,40plus,26.2065514258088
116,1965,estimates,5yearly,50plus,20.4473358326689
116,1965,estimates,5yearly,60plus,14.1290211312604
116,1965,estimates,5yearly,65plus,10.7315928457933
116,1965,estimates,5yearly,70plus,7.42407278608062
116,1965,estimates,5yearly,80plus,2.2773923221768
116,1965,estimates,5yearly,90plus,0.235372949498719
116,1970,estimates,5yearly,0_4,37.7521548163635
116,1970,estimates,5yearly,0_14,51.5968713148795
116,1970,estimates,5yearly,0_19,58.4920558058985
116,1970,estimates,5yearly,0_24,64.1248283837596
116,1970,estimates,5yearly,5_14,13.844716498516
116,1970,estimates,5yearly,15plus,48.4031286851205
116,1970,estimates,5yearly,15_24,12.5279570688801
116,1970,estimates,5yearly,15_49,29.428439588235
116,1970,estimates,5yearly,15_59,35.254903524613
116,1970,estimates,5yearly,15_64,38.443519030176
116,1970,estimates,5yearly,20plus,41.5079441941015
116,1970,estimates,5yearly,20_64,31.548334539157
116,1970,estimates,5yearly,20_69,34.6698416857984
116,1970,estimates,5yearly,25plus,35.8751716162404
116,1970,estimates,5yearly,25_69,29.0370691079374
116,1970,estimates,5yearly,40plus,24.3399397278067
116,1970,estimates,5yearly,50plus,18.9746890968856
116,1970,estimates,5yearly,60plus,13.1482251605075
116,1970,estimates,5yearly,65plus,9.95960965494454
116,1970,estimates,5yearly,70plus,6.83810250830309
116,1970,estimates,5yearly,80plus,2.05438169730598
116,1970,estimates,5yearly,90plus,0.201552948950933
116,1975,estimates,5yearly,0_4,34.2680275450518
116,1975,estimates,5yearly,0_14,51.3542832191687
116,1975,estimates,5yearly,0_19,61.6067188821876
116,1975,estimates,5yearly,0_24,69.6807029992086
116,1975,estimates,5yearly,5_14,17.0862556741169
116,1975,estimates,5yearly,15plus,48.6457167808313
116,1975,estimates,5yearly,15_24,18.3264197800398
116,1975,estimates,5yearly,15_49,36.6612995660836
116,1975,estimates,5yearly,15_59,40.9570268082126
116,1975,estimates,5yearly,15_64,43.0360505417133
116,1975,estimates,5yearly,20plus,38.3932811178124
116,1975,estimates,5yearly,20_64,32.7836148786944
116,1975,estimates,5yearly,20_69,34.7079933411566
116,1975,estimates,5yearly,25plus,30.3192970007914
116,1975,estimates,5yearly,25_69,26.6340092241356
116,1975,estimates,5yearly,40plus,16.706010242975
116,1975,estimates,5yearly,50plus,11.9844172147477
116,1975,estimates,5yearly,60plus,7.68868997261869
116,1975,estimates,5yearly,65plus,5.60966623911798
116,1975,estimates,5yearly,70plus,3.68528777665584
116,1975,estimates,5yearly,80plus,1.0080597476553
116,1975,estimates,5yearly,90plus,0.0875110298465373
116,1980,estimates,5yearly,0_4,49.5508789760543
116,1980,estimates,5yearly,0_14,57.4715756790565
116,1980,estimates,5yearly,0_19,61.4162180575411
116,1980,estimates,5yearly,0_24,65.2381444335239
116,1980,estimates,5yearly,5_14,7.92069670300214
116,1980,estimates,5yearly,15plus,42.5284243209435
116,1980,estimates,5yearly,15_24,7.76656875446748
116,1980,estimates,5yearly,15_49,22.5039369639028
116,1980,estimates,5yearly,15_59,28.180983068263
116,1980,estimates,5yearly,15_64,31.5026916547534
116,1980,estimates,5yearly,20plus,38.5837819424589
