country,year,variant,freq,agebroad,percentagetotaldeaths
826,1950,Estimates,5yearly,0_4,4.47462673614009
826,1950,Estimates,5yearly,0_14,5.0307590115726
826,1950,Estimates,5yearly,0_19,5.42673747525761
826,1950,Estimates,5yearly,0_24,6.01925317186661
826,1950,Estimates,5yearly,5_14,0.556132275432512
826,1950,Estimates,5yearly,15plus,94.9692409884274
826,1950,Estimates,5yearly,15_24,0.988494160294005
826,1950,Estimates,5yearly,15_49,8.9957841962435
826,1950,Estimates,5yearly,15_59,19.9813743587005
826,1950,Estimates,5yearly,15_64,28.8170381224819
826,1950,Estimates,5yearly,20plus,94.5732625247424
826,1950,Estimates,5yearly,20_64,28.4210596587969
826,1950,Estimates,5yearly,20_69,40.297843364365
826,1950,Estimates,5yearly,25plus,93.9807468281334
826,1950,Estimates,5yearly,25_69,39.7053276677559
826,1950,Estimates,5yearly,40plus,91.0470080477457
826,1950,Estimates,5yearly,50plus,85.9734567921839
826,1950,Estimates,5yearly,60plus,74.9878666297269
826,1950,Estimates,5yearly,65plus,66.1522028659455
826,1950,Estimates,5yearly,70plus,54.2754191603775
826,1950,Estimates,5yearly,80plus,23.2090511270516
826,1950,Estimates,5yearly,90plus,3.03524518754152
826,1955,Estimates,5yearly,0_4,3.92398840759572
826,1955,Estimates,5yearly,0_14,4.40201100303865
826,1955,Estimates,5yearly,0_19,4.73723342226854
826,1955,Estimates,5yearly,0_24,5.17418605059727
826,1955,Estimates,5yearly,5_14,0.478022595442924
826,1955,Estimates,5yearly,15plus,95.5979889969613
826,1955,Estimates,5yearly,15_24,0.772175047558624
826,1955,Estimates,5yearly,15_49,7.42663674094729
826,1955,Estimates,5yearly,15_59,18.5538134243436
826,1955,Estimates,5yearly,15_64,27.4051040124264
826,1955,Estimates,5yearly,20plus,95.2627665777315
826,1955,Estimates,5yearly,20_64,27.0698815931965
826,1955,Estimates,5yearly,20_69,38.7116096079194
826,1955,Estimates,5yearly,25plus,94.8258139494027
826,1955,Estimates,5yearly,25_69,38.2746569795907
826,1955,Estimates,5yearly,40plus,92.5924231711517
826,1955,Estimates,5yearly,50plus,88.1713522560141
826,1955,Estimates,5yearly,60plus,77.0441755726178
826,1955,Estimates,5yearly,65plus,68.192884984535
826,1955,Estimates,5yearly,70plus,56.5511569698121
826,1955,Estimates,5yearly,80plus,25.6912035688111
826,1955,Estimates,5yearly,90plus,3.59453368350535
826,1960,Estimates,5yearly,0_4,3.96090420827249
826,1960,Estimates,5yearly,0_14,4.39959218946451
826,1960,Estimates,5yearly,0_19,4.76882176866263
826,1960,Estimates,5yearly,0_24,5.19901369703202
826,1960,Estimates,5yearly,5_14,0.438687981192022
826,1960,Estimates,5yearly,15plus,95.6004078105355
826,1960,Estimates,5yearly,15_24,0.79942150756751
826,1960,Estimates,5yearly,15_49,6.71869759314432
826,1960,Estimates,5yearly,15_59,17.6587604766159
826,1960,Estimates,5yearly,15_64,26.9188240194826
826,1960,Estimates,5yearly,20plus,95.2311782313374
826,1960,Estimates,5yearly,20_64,26.5495944402845
826,1960,Estimates,5yearly,20_69,38.2069714551646
826,1960,Estimates,5yearly,25plus,94.800986302968
826,1960,Estimates,5yearly,25_69,37.7767795267952
826,1960,Estimates,5yearly,40plus,92.8625230867555
826,1960,Estimates,5yearly,50plus,88.8817102173912
826,1960,Estimates,5yearly,60plus,77.9416473339196
826,1960,Estimates,5yearly,65plus,68.6815837910529
826,1960,Estimates,5yearly,70plus,57.0242067761728
826,1960,Estimates,5yearly,80plus,27.0721016888758
826,1960,Estimates,5yearly,90plus,4.13342480327517
826,1965,Estimates,5yearly,0_4,3.29367457518982
826,1965,Estimates,5yearly,0_14,3.73163982228664
826,1965,Estimates,5yearly,0_19,4.11741841770692
826,1965,Estimates,5yearly,0_24,4.5677412161503
826,1965,Estimates,5yearly,5_14,0.437965247096827
826,1965,Estimates,5yearly,15plus,96.2683601777133
826,1965,Estimates,5yearly,15_24,0.836101393863655
826,1965,Estimates,5yearly,15_49,6.38560205897246
826,1965,Estimates,5yearly,15_59,16.7220898198864
826,1965,Estimates,5yearly,15_64,26.2836445175367
826,1965,Estimates,5yearly,20plus,95.8825815822931
826,1965,Estimates,5yearly,20_64,25.8978659221165
826,1965,Estimates,5yearly,20_69,38.2442985695902
826,1965,Estimates,5yearly,25plus,95.4322587838497
826,1965,Estimates,5yearly,25_69,37.7939757711468
826,1965,Estimates,5yearly,40plus,93.7287440051165
826,1965,Estimates,5yearly,50plus,89.8827581187409
826,1965,Estimates,5yearly,60plus,79.546270357827
826,1965,Estimates,5yearly,65plus,69.9847156601766
826,1965,Estimates,5yearly,70plus,57.6382830127029
826,1965,Estimates,5yearly,80plus,28.0481417990303
826,1965,Estimates,5yearly,90plus,4.86494187460028
826,1970,Estimates,5yearly,0_4,2.43624210604
826,1970,Estimates,5yearly,0_14,2.85232326792247
826,1970,Estimates,5yearly,0_19,3.19909271232926
826,1970,Estimates,5yearly,0_24,3.63894047355476
826,1970,Estimates,5yearly,5_14,0.416081161882471
826,1970,Estimates,5yearly,15plus,97.1476767320775
826,1970,Estimates,5yearly,15_24,0.786617205632293
826,1970,Estimates,5yearly,15_49,5.97168190108697
826,1970,Estimates,5yearly,15_59,15.4768757615327
826,1970,Estimates,5yearly,15_64,24.5770735153029
826,1970,Estimates,5yearly,20plus,96.8009072876707
826,1970,Estimates,5yearly,20_64,24.2303040708962
826,1970,Estimates,5yearly,20_69,36.8704298621748
826,1970,Estimates,5yearly,25plus,96.3610595264452
826,1970,Estimates,5yearly,25_69,36.4305821009493
826,1970,Estimates,5yearly,40plus,94.7767400599738
826,1970,Estimates,5yearly,50plus,91.1759948309905
826,1970,Estimates,5yearly,60plus,81.6708009705448
