country,year,variant,freq,agebroad,percentagetotaldeaths
96,1950,estimates,5yearly,0_4,39.5526613816535
96,1950,estimates,5yearly,0_14,42.5537938844847
96,1950,estimates,5yearly,0_19,44.2808607021517
96,1950,estimates,5yearly,0_24,46.5175537938845
96,1950,estimates,5yearly,5_14,3.00113250283126
96,1950,estimates,5yearly,15plus,57.4462061155153
96,1950,estimates,5yearly,15_24,3.96375990939977
96,1950,estimates,5yearly,15_49,16.5062287655719
96,1950,estimates,5yearly,15_59,24.5469988674972
96,1950,estimates,5yearly,15_64,29.9546998867497
96,1950,estimates,5yearly,20plus,55.7191392978482
96,1950,estimates,5yearly,20_64,28.2276330690827
96,1950,estimates,5yearly,20_69,34.3997734994337
96,1950,estimates,5yearly,25plus,53.4824462061155
96,1950,estimates,5yearly,25_69,32.163080407701
96,1950,estimates,5yearly,40plus,46.4892412231031
96,1950,estimates,5yearly,50plus,40.9399773499434
96,1950,estimates,5yearly,60plus,32.8992072480181
96,1950,estimates,5yearly,65plus,27.4915062287656
96,1950,estimates,5yearly,70plus,21.3193657984145
96,1950,estimates,5yearly,80plus,8.97508493771234
96,1950,estimates,5yearly,90plus,1.27406568516421
96,1955,estimates,5yearly,0_4,38.4038564542046
96,1955,estimates,5yearly,0_14,41.5907873594001
96,1955,estimates,5yearly,0_19,43.1708623460096
96,1955,estimates,5yearly,0_24,45.3401178361007
96,1955,estimates,5yearly,5_14,3.1869309051955
96,1955,estimates,5yearly,15plus,58.4092126405999
96,1955,estimates,5yearly,15_24,3.74933047670059
96,1955,estimates,5yearly,15_49,16.9791108730584
96,1955,estimates,5yearly,15_59,25.2008569898232
96,1955,estimates,5yearly,15_64,30.7177289769684
96,1955,estimates,5yearly,20plus,56.8291376539904
96,1955,estimates,5yearly,20_64,29.1376539903589
96,1955,estimates,5yearly,20_69,35.5650776647027
96,1955,estimates,5yearly,25plus,54.6598821638993
96,1955,estimates,5yearly,25_69,33.3958221746117
96,1955,estimates,5yearly,40plus,47.2683449384039
96,1955,estimates,5yearly,50plus,41.4301017675415
96,1955,estimates,5yearly,60plus,33.2083556507766
96,1955,estimates,5yearly,65plus,27.6914836636315
96,1955,estimates,5yearly,70plus,21.2640599892876
96,1955,estimates,5yearly,80plus,7.90037493304767
96,1955,estimates,5yearly,90plus,1.17836100696304
