country,year,variant,freq,agebroad,percentagetotaldeaths
384,1950,estimates,5yearly,0_4,63.0328603735208
384,1950,estimates,5yearly,0_14,70.6317381161599
384,1950,estimates,5yearly,0_19,72.9926714274882
384,1950,estimates,5yearly,0_24,75.6076292090227
384,1950,estimates,5yearly,5_14,7.59887774263909
384,1950,estimates,5yearly,15plus,29.3682618838401
384,1950,estimates,5yearly,15_24,4.97589109286278
384,1950,estimates,5yearly,15_49,16.3911575397764
384,1950,estimates,5yearly,15_59,20.4522037013083
384,1950,estimates,5yearly,15_64,22.589443822455
384,1950,estimates,5yearly,20plus,27.0073285725118
384,1950,estimates,5yearly,20_64,20.2285105111267
384,1950,estimates,5yearly,20_69,22.3690959940408
384,1950,estimates,5yearly,25plus,24.3923707909773
384,1950,estimates,5yearly,25_69,19.7541382125063
384,1950,estimates,5yearly,40plus,17.1701807833499
384,1950,estimates,5yearly,50plus,12.9771043440638
384,1950,estimates,5yearly,60plus,8.91605818253186
384,1950,estimates,5yearly,65plus,6.77881806138516
384,1950,estimates,5yearly,70plus,4.63823257847104
384,1950,estimates,5yearly,80plus,1.21793470745926
384,1950,estimates,5yearly,90plus,0.0876484783064441
384,1955,estimates,5yearly,0_4,62.0915473655359
384,1955,estimates,5yearly,0_14,69.2572055071792
384,1955,estimates,5yearly,0_19,71.5986000126505
384,1955,estimates,5yearly,0_24,74.292943136056
384,1955,estimates,5yearly,5_14,7.1656581416433
384,1955,estimates,5yearly,15plus,30.7427944928208
384,1955,estimates,5yearly,15_24,5.03573762887685
384,1955,estimates,5yearly,15_49,16.9520757342554
384,1955,estimates,5yearly,15_59,21.1823989542263
384,1955,estimates,5yearly,15_64,23.433342469797
384,1955,estimates,5yearly,20plus,28.4013999873495
384,1955,estimates,5yearly,20_64,21.0919479643256
384,1955,estimates,5yearly,20_69,23.3738851757364
384,1955,estimates,5yearly,25plus,25.707056863944
384,1955,estimates,5yearly,25_69,20.6795420523308
384,1955,estimates,5yearly,40plus,18.1405890910624
384,1955,estimates,5yearly,50plus,13.7907187585654
384,1955,estimates,5yearly,60plus,9.56039553859453
384,1955,estimates,5yearly,65plus,7.30945202302389
384,1955,estimates,5yearly,70plus,5.02751481161315
384,1955,estimates,5yearly,80plus,1.3643551413692
384,1955,estimates,5yearly,90plus,0.0917160387104936
384,1960,estimates,5yearly,0_4,60.1281543612081
384,1960,estimates,5yearly,0_14,67.2516409277992
384,1960,estimates,5yearly,0_19,69.5581394418646
384,1960,estimates,5yearly,0_24,72.3238177520189
384,1960,estimates,5yearly,5_14,7.12348656659107
384,1960,estimates,5yearly,15plus,32.7483590722008
384,1960,estimates,5yearly,15_24,5.07217682421973
384,1960,estimates,5yearly,15_49,17.7928171160469
384,1960,estimates,5yearly,15_59,22.2674202335097
384,1960,estimates,5yearly,15_64,24.6603149461424
384,1960,estimates,5yearly,20plus,30.4418605581354
384,1960,estimates,5yearly,20_64,22.353816432077
384,1960,estimates,5yearly,20_69,24.8101083552324
384,1960,estimates,5yearly,25plus,27.6761822479811
384,1960,estimates,5yearly,25_69,22.044430045078
384,1960,estimates,5yearly,40plus,19.582138385911
384,1960,estimates,5yearly,50plus,14.9555419561539
384,1960,estimates,5yearly,60plus,10.4809388386911
384,1960,estimates,5yearly,65plus,8.08804412605845
384,1960,estimates,5yearly,70plus,5.63175220290307
384,1960,estimates,5yearly,80plus,1.58613021027075
384,1960,estimates,5yearly,90plus,0.113794993020307
384,1965,estimates,5yearly,0_4,57.1538256170424
384,1965,estimates,5yearly,0_14,64.7691557036723
384,1965,estimates,5yearly,0_19,67.0793478360936
384,1965,estimates,5yearly,0_24,69.9008497279582
384,1965,estimates,5yearly,5_14,7.6153300866299
384,1965,estimates,5yearly,15plus,35.2308442963277
384,1965,estimates,5yearly,15_24,5.13169402428583
384,1965,estimates,5yearly,15_49,18.9193817147381
384,1965,estimates,5yearly,15_59,23.7150511401821
384,1965,estimates,5yearly,15_64,26.2693904605839
384,1965,estimates,5yearly,20plus,32.9206521639063
384,1965,estimates,5yearly,20_64,23.9591983281625
384,1965,estimates,5yearly,20_69,26.5973136444399
384,1965,estimates,5yearly,25plus,30.0991502720418
384,1965,estimates,5yearly,25_69,23.7758117525754
384,1965,estimates,5yearly,40plus,21.3516474411497
384,1965,estimates,5yearly,50plus,16.3114625815895
384,1965,estimates,5yearly,60plus,11.5157931561456
384,1965,estimates,5yearly,65plus,8.96145383574381
384,1965,estimates,5yearly,70plus,6.32333851946641
384,1965,estimates,5yearly,80plus,1.86001123150714
384,1965,estimates,5yearly,90plus,0.145825469743977
384,1970,estimates,5yearly,0_4,56.0218547525872
384,1970,estimates,5yearly,0_14,63.7463492390862
384,1970,estimates,5yearly,0_19,66.0499771909372
384,1970,estimates,5yearly,0_24,68.7557787328648
384,1970,estimates,5yearly,5_14,7.72449448649896
384,1970,estimates,5yearly,15plus,36.2536507609138
384,1970,estimates,5yearly,15_24,5.00942949377863
384,1970,estimates,5yearly,15_49,18.968226363781
384,1970,estimates,5yearly,15_59,23.9232986274362
384,1970,estimates,5yearly,15_64,26.5520212674848
384,1970,estimates,5yearly,20plus,33.9500228090628
384,1970,estimates,5yearly,20_64,24.2483933156337
384,1970,estimates,5yearly,20_69,26.9907243144609
384,1970,estimates,5yearly,25plus,31.2442212671352
384,1970,estimates,5yearly,25_69,24.2849227725333
384,1970,estimates,5yearly,40plus,22.5145549785805
384,1970,estimates,5yearly,50plus,17.2854243971329
384,1970,estimates,5yearly,60plus,12.3303521334776
384,1970,estimates,5yearly,65plus,9.70162949342907
384,1970,estimates,5yearly,70plus,6.95929849460185
384,1970,estimates,5yearly,80plus,2.17446398702418
384,1970,estimates,5yearly,90plus,0.188240311391772
384,1975,estimates,5yearly,0_4,54.0446922654501
