country,year,variant,freq,agebroad,percentagetotaldeaths
380,1950,estimates,5yearly,0_4,14.0094528910394
380,1950,estimates,5yearly,0_14,15.2822301092429
380,1950,estimates,5yearly,0_19,16.1569664329957
380,1950,estimates,5yearly,0_24,17.307795364868
380,1950,estimates,5yearly,5_14,1.27277721820346
380,1950,estimates,5yearly,15plus,84.7177698907571
380,1950,estimates,5yearly,15_24,2.02556525562513
380,1950,estimates,5yearly,15_49,11.8207132329081
380,1950,estimates,5yearly,15_59,21.5485575711952
380,1950,estimates,5yearly,15_64,28.8401367677459
380,1950,estimates,5yearly,20plus,83.8430335670042
380,1950,estimates,5yearly,20_64,27.965400443993
380,1950,estimates,5yearly,20_69,37.8453636654026
380,1950,estimates,5yearly,25plus,82.692204635132
380,1950,estimates,5yearly,25_69,36.6945347335303
380,1950,estimates,5yearly,40plus,78.5581999251432
380,1950,estimates,5yearly,50plus,72.897056657849
380,1950,estimates,5yearly,60plus,63.1692123195619
380,1950,estimates,5yearly,65plus,55.8776331230112
380,1950,estimates,5yearly,70plus,45.9976699016017
380,1950,estimates,5yearly,80plus,19.6502573783988
380,1950,estimates,5yearly,90plus,2.37934187590222
380,1955,estimates,5yearly,0_4,10.6244184584434
380,1955,estimates,5yearly,0_14,11.6563560920407
380,1955,estimates,5yearly,0_19,12.364684186261
380,1955,estimates,5yearly,0_24,13.2894086089107
380,1955,estimates,5yearly,5_14,1.03193763359738
380,1955,estimates,5yearly,15plus,88.3436439079593
380,1955,estimates,5yearly,15_24,1.63305251686994
380,1955,estimates,5yearly,15_49,10.2812355924389
380,1955,estimates,5yearly,15_59,20.6924850161365
380,1955,estimates,5yearly,15_64,28.4276792824511
380,1955,estimates,5yearly,20plus,87.6353158137391
380,1955,estimates,5yearly,20_64,27.7193511882309
380,1955,estimates,5yearly,20_69,37.931681964877
380,1955,estimates,5yearly,25plus,86.7105913910893
380,1955,estimates,5yearly,25_69,37.0069575422273
380,1955,estimates,5yearly,40plus,83.0776646129343
380,1955,estimates,5yearly,50plus,78.0624083155204
380,1955,estimates,5yearly,60plus,67.6511588918228
380,1955,estimates,5yearly,65plus,59.9159646255082
380,1955,estimates,5yearly,70plus,49.7036338488621
380,1955,estimates,5yearly,80plus,21.9172639255627
380,1955,estimates,5yearly,90plus,2.82048702795591
380,1960,estimates,5yearly,0_4,9.04436172500222
380,1960,estimates,5yearly,0_14,9.84919415031437
380,1960,estimates,5yearly,0_19,10.4894697600423
380,1960,estimates,5yearly,0_24,11.305312532288
380,1960,estimates,5yearly,5_14,0.804832425312149
380,1960,estimates,5yearly,15plus,90.1508058496856
380,1960,estimates,5yearly,15_24,1.45611838197367
380,1960,estimates,5yearly,15_49,9.18586064012402
380,1960,estimates,5yearly,15_59,19.9321587101618
380,1960,estimates,5yearly,15_64,28.0991633333107
380,1960,estimates,5yearly,20plus,89.5105302399577
380,1960,estimates,5yearly,20_64,27.4588877235828
380,1960,estimates,5yearly,20_69,37.7596257758604
380,1960,estimates,5yearly,25plus,88.6946874677119
380,1960,estimates,5yearly,25_69,36.9437830036147
380,1960,estimates,5yearly,40plus,85.2777300175168
380,1960,estimates,5yearly,50plus,80.9649452095616
380,1960,estimates,5yearly,60plus,70.2186471395238
380,1960,estimates,5yearly,65plus,62.0516425163749
380,1960,estimates,5yearly,70plus,51.7509044640973
380,1960,estimates,5yearly,80plus,24.0969022229332
380,1960,estimates,5yearly,90plus,3.30358279082774
380,1965,estimates,5yearly,0_4,6.81245538988905
380,1965,estimates,5yearly,0_14,7.45689224552341
380,1965,estimates,5yearly,0_19,8.00533782888027
380,1965,estimates,5yearly,0_24,8.65847353744362
380,1965,estimates,5yearly,5_14,0.644436855634369
380,1965,estimates,5yearly,15plus,92.5431077544766
380,1965,estimates,5yearly,15_24,1.20158129192021
380,1965,estimates,5yearly,15_49,8.31674916648655
380,1965,estimates,5yearly,15_59,18.2621971023323
380,1965,estimates,5yearly,15_64,26.9125795669643
380,1965,estimates,5yearly,20plus,91.9946621711197
380,1965,estimates,5yearly,20_64,26.3641339836074
380,1965,estimates,5yearly,20_69,37.5268515356514
380,1965,estimates,5yearly,25plus,91.3415264625564
380,1965,estimates,5yearly,25_69,36.8737158270881
380,1965,estimates,5yearly,40plus,88.5391663004158
380,1965,estimates,5yearly,50plus,84.22635858799
380,1965,estimates,5yearly,60plus,74.2809106521443
380,1965,estimates,5yearly,65plus,65.6305281875123
380,1965,estimates,5yearly,70plus,54.4678106354683
380,1965,estimates,5yearly,80plus,26.0416306588602
380,1965,estimates,5yearly,90plus,3.89009664083728
380,1970,estimates,5yearly,0_4,5.01463556601116
380,1970,estimates,5yearly,0_14,5.61151293881046
380,1970,estimates,5yearly,0_19,6.13716202476386
380,1970,estimates,5yearly,0_24,6.76844090645364
380,1970,estimates,5yearly,5_14,0.596877372799302
380,1970,estimates,5yearly,15plus,94.3884870611895
380,1970,estimates,5yearly,15_24,1.15692796764318
380,1970,estimates,5yearly,15_49,8.05599759711804
380,1970,estimates,5yearly,15_59,16.7469679472709
380,1970,estimates,5yearly,15_64,25.320779145671
380,1970,estimates,5yearly,20plus,93.8628379752361
380,1970,estimates,5yearly,20_64,24.7951300597176
380,1970,estimates,5yearly,20_69,36.0516992740983
380,1970,estimates,5yearly,25plus,93.2315590935464
380,1970,estimates,5yearly,25_69,35.4204203924085
380,1970,estimates,5yearly,40plus,90.8007678774978
380,1970,estimates,5yearly,50plus,86.3324894640715
380,1970,estimates,5yearly,60plus,77.6415191139186
380,1970,estimates,5yearly,65plus,69.0677079155186
380,1970,estimates,5yearly,70plus,57.8111387011378
380,1970,estimates,5yearly,80plus,28.5000457069939
380,1970,estimates,5yearly,90plus,4.71401413745306
380,1975,estimates,5yearly,0_4,2.74476267587908
380,1975,estimates,5yearly,0_14,3.22500495662904
380,1975,estimates,5yearly,0_19,3.70929199113477
380,1975,estimates,5yearly,0_24,4.25544208977981
380,1975,estimates,5yearly,5_14,0.48024228074997
380,1975,estimates,5yearly,15plus,96.774995043371
380,1975,estimates,5yearly,15_24,1.03043713315077
380,1975,estimates,5yearly,15_49,7.12198074480529
380,1975,estimates,5yearly,15_59,16.1254942634919
380,1975,estimates,5yearly,15_64,23.3059794822643
380,1975,estimates,5yearly,20plus,96.2907080088652
380,1975,estimates,5yearly,20_64,22.8216924477586
380,1975,estimates,5yearly,20_69,34.3719923915293
380,1975,estimates,5yearly,25plus,95.7445579102202
380,1975,estimates,5yearly,25_69,33.8258422928842
380,1975,estimates,5yearly,40plus,93.6894257496969
380,1975,estimates,5yearly,50plus,89.6530142985657
380,1975,estimates,5yearly,60plus,80.6495007798791
380,1975,estimates,5yearly,65plus,73.4690155611067
380,1975,estimates,5yearly,70plus,61.918715617336
380,1975,estimates,5yearly,80plus,31.1736755869136
380,1975,estimates,5yearly,90plus,5.6940743274062
380,1980,estimates,5yearly,0_4,1.68597351628872
380,1980,estimates,5yearly,0_14,2.069668422096
380,1980,estimates,5yearly,0_19,2.5487124457354
380,1980,estimates,5yearly,0_24,3.11814958786197
380,1980,estimates,5yearly,5_14,0.383694905807282
380,1980,estimates,5yearly,15plus,97.930331577904
380,1980,estimates,5yearly,15_24,1.04848116576597
380,1980,estimates,5yearly,15_49,6.44965853882774
380,1980,estimates,5yearly,15_59,15.691304447758
380,1980,estimates,5yearly,15_64,22.5017094606436
380,1980,estimates,5yearly,20plus,97.4512875542646
380,1980,estimates,5yearly,20_64,22.0226654370042
380,1980,estimates,5yearly,20_69,31.5757851308528
380,1980,estimates,5yearly,25plus,96.881850412138
380,1980,estimates,5yearly,25_69,31.0063479887262
380,1980,estimates,5yearly,40plus,94.9780284029041
380,1980,estimates,5yearly,50plus,91.4806730390763
380,1980,estimates,5yearly,60plus,82.239027130146
380,1980,estimates,5yearly,65plus,75.4286221172604
380,1980,estimates,5yearly,70plus,65.8755024234119
380,1980,estimates,5yearly,80plus,33.8838802170871
380,1980,estimates,5yearly,90plus,6.57711391328581
380,1985,estimates,5yearly,0_4,1.16836785795584
380,1985,estimates,5yearly,0_14,1.43388117459595
380,1985,estimates,5yearly,0_19,1.83462781698156
380,1985,estimates,5yearly,0_24,2.4112178465741
380,1985,estimates,5yearly,5_14,0.265513316640109
380,1985,estimates,5yearly,15plus,98.566118825404
380,1985,estimates,5yearly,15_24,0.977336671978147
380,1985,estimates,5yearly,15_49,5.97903938083314
380,1985,estimates,5yearly,15_59,14.2094422945595
380,1985,estimates,5yearly,15_64,21.8236284998862
380,1985,estimates,5yearly,20plus,98.1653721830184
380,1985,estimates,5yearly,20_64,21.4228818575006
380,1985,estimates,5yearly,20_69,30.4047348053722
380,1985,estimates,5yearly,25plus,97.5887821534259
380,1985,estimates,5yearly,25_69,29.8281447757797
380,1985,estimates,5yearly,40plus,95.6433234691555
380,1985,estimates,5yearly,50plus,92.5870794445709
380,1985,estimates,5yearly,60plus,84.3566765308445
380,1985,estimates,5yearly,65plus,76.7424903255179
380,1985,estimates,5yearly,70plus,67.7606373776462
380,1985,estimates,5yearly,80plus,37.970553152743
380,1985,estimates,5yearly,90plus,7.86957432278625
380,1990,estimates,5yearly,0_4,0.8925808908139
380,1990,estimates,5yearly,0_14,1.10483443758354
380,1990,estimates,5yearly,0_19,1.45826842741011
380,1990,estimates,5yearly,0_24,2.03690436035459
380,1990,estimates,5yearly,5_14,0.212253546769643
380,1990,estimates,5yearly,15plus,98.8951655624165
380,1990,estimates,5yearly,15_24,0.932069922771043
380,1990,estimates,5yearly,15_49,6.15817861132384
380,1990,estimates,5yearly,15_59,13.1421572958312
380,1990,estimates,5yearly,15_64,19.7928757350987
380,1990,estimates,5yearly,20plus,98.5417315725899
380,1990,estimates,5yearly,20_64,19.4394417452721
380,1990,estimates,5yearly,20_69,29.1698754485886
380,1990,estimates,5yearly,25plus,97.9630956396454
380,1990,estimates,5yearly,25_69,28.5912395156441
380,1990,estimates,5yearly,40plus,95.5646019459079
380,1990,estimates,5yearly,50plus,92.7369869510926
380,1990,estimates,5yearly,60plus,85.7530082665853
380,1990,estimates,5yearly,65plus,79.1022898273177
380,1990,estimates,5yearly,70plus,69.3718561240013
380,1990,estimates,5yearly,80plus,43.4615427263099
380,1990,estimates,5yearly,90plus,9.87626412296255
380,1995,estimates,5yearly,0_4,0.638319988020049
380,1995,estimates,5yearly,0_14,0.802445319450684
380,1995,estimates,5yearly,0_19,1.06138844110885
380,1995,estimates,5yearly,0_24,1.49848048413097
380,1995,estimates,5yearly,5_14,0.164125331430635
380,1995,estimates,5yearly,15plus,99.1975546805493
380,1995,estimates,5yearly,15_24,0.696035164680285
380,1995,estimates,5yearly,15_49,5.47941826766382
