country,year,variant,freq,agebroad,percentagetotaldeaths
132,1950,estimates,5Yearly,0_4,39.7900622945995
132,1950,estimates,5Yearly,0_14,43.0470397802521
132,1950,estimates,5Yearly,0_19,45.3328101240987
132,1950,estimates,5Yearly,0_24,48.0109873939275
132,1950,estimates,5Yearly,5_14,3.25697748565262
132,1950,estimates,5Yearly,15plus,56.9529602197479
132,1950,estimates,5Yearly,15_24,4.96394761367538
132,1950,estimates,5Yearly,15_49,17.8986609113651
132,1950,estimates,5Yearly,15_59,23.824005493697
132,1950,estimates,5Yearly,15_64,27.4782949919066
132,1950,estimates,5Yearly,20plus,54.6671898759013
132,1950,estimates,5Yearly,20_64,25.19252464806
132,1950,estimates,5Yearly,20_69,30.6371707460637
132,1950,estimates,5Yearly,25plus,51.9890126060725
132,1950,estimates,5Yearly,25_69,27.9589934762349
132,1950,estimates,5Yearly,40plus,45.4750576347673
132,1950,estimates,5Yearly,50plus,39.0542993083828
132,1950,estimates,5Yearly,60plus,33.1289547260509
132,1950,estimates,5Yearly,65plus,29.4746652278413
132,1950,estimates,5Yearly,70plus,24.0300191298376
132,1950,estimates,5Yearly,80plus,9.85922401530387
132,1950,estimates,5Yearly,90plus,1.12816991219895
132,1955,estimates,5Yearly,0_4,42.5402642492044
132,1955,estimates,5Yearly,0_14,46.2243224997589
132,1955,estimates,5Yearly,0_19,48.0711736908091
132,1955,estimates,5Yearly,0_24,50.636512682033
132,1955,estimates,5Yearly,5_14,3.68405825055454
132,1955,estimates,5Yearly,15plus,53.7756775002411
132,1955,estimates,5Yearly,15_24,4.41219018227409
132,1955,estimates,5Yearly,15_49,16.8241874819173
132,1955,estimates,5Yearly,15_59,24.0910406017938
132,1955,estimates,5Yearly,15_64,27.6690134053428
132,1955,estimates,5Yearly,20plus,51.9288263091909
132,1955,estimates,5Yearly,20_64,25.8221622142926
132,1955,estimates,5Yearly,20_69,30.0800462918314
132,1955,estimates,5Yearly,25plus,49.363487317967
132,1955,estimates,5Yearly,25_69,27.5147073006076
132,1955,estimates,5Yearly,40plus,42.7524351432154
132,1955,estimates,5Yearly,50plus,36.9514900183239
132,1955,estimates,5Yearly,60plus,29.6846368984473
132,1955,estimates,5Yearly,65plus,26.1066640948983
132,1955,estimates,5Yearly,70plus,21.8487800173594
132,1955,estimates,5Yearly,80plus,9.54769023049474
132,1955,estimates,5Yearly,90plus,1.12354132510367
132,1960,estimates,5Yearly,0_4,44.5673169789453
132,1960,estimates,5Yearly,0_14,49.2756422638594
132,1960,estimates,5Yearly,0_19,50.820938767626
132,1960,estimates,5Yearly,0_24,52.9408924087309
132,1960,estimates,5Yearly,5_14,4.70832528491404
132,1960,estimates,5Yearly,15plus,50.7243577361406
132,1960,estimates,5Yearly,15_24,3.66525014487155
132,1960,estimates,5Yearly,15_49,15.3032644388642
132,1960,estimates,5Yearly,15_59,23.3629515163222
132,1960,estimates,5Yearly,15_64,27.6366621595519
132,1960,estimates,5Yearly,20plus,49.179061232374
132,1960,estimates,5Yearly,20_64,26.0913656557852
132,1960,estimates,5Yearly,20_69,30.2878114738265
132,1960,estimates,5Yearly,25plus,47.0591075912691
132,1960,estimates,5Yearly,25_69,28.1678578327217
132,1960,estimates,5Yearly,40plus,39.9169403129225
