country,year,variant,freq,agebroad,percentagetotaldeaths
120,1950,estimates,5yearly,0_4,48.5107491404161
120,1950,estimates,5yearly,0_14,57.0275761469802
120,1950,estimates,5yearly,0_19,59.7280589032056
120,1950,estimates,5yearly,0_24,62.7864411488904
120,1950,estimates,5yearly,5_14,8.5168270065641
120,1950,estimates,5yearly,15plus,42.9724238530198
120,1950,estimates,5yearly,15_24,5.75886500191019
120,1950,estimates,5yearly,15_49,20.4556663077831
120,1950,estimates,5yearly,15_59,26.5797242385302
120,1950,estimates,5yearly,15_64,30.0871739658945
120,1950,estimates,5yearly,20plus,40.2719410967944
120,1950,estimates,5yearly,20_64,27.386691209669
120,1950,estimates,5yearly,20_69,31.1447226756503
120,1950,estimates,5yearly,25plus,37.2135588511096
120,1950,estimates,5yearly,25_69,28.0863404299656
120,1950,estimates,5yearly,40plus,28.2481853228215
120,1950,estimates,5yearly,50plus,22.5167575452367
120,1950,estimates,5yearly,60plus,16.3926996144896
120,1950,estimates,5yearly,65plus,12.8852498871253
120,1950,estimates,5yearly,70plus,9.12721842114403
120,1950,estimates,5yearly,80plus,2.55444031535443
120,1950,estimates,5yearly,90plus,0.200916889521759
120,1955,estimates,5yearly,0_4,48.1566597852245
120,1955,estimates,5yearly,0_14,56.5603740704549
120,1955,estimates,5yearly,0_19,59.2426123286767
120,1955,estimates,5yearly,0_24,62.2793097783656
120,1955,estimates,5yearly,5_14,8.40371428523042
120,1955,estimates,5yearly,15plus,43.4396259295451
120,1955,estimates,5yearly,15_24,5.71893570791072
120,1955,estimates,5yearly,15_49,20.3144237624836
120,1955,estimates,5yearly,15_59,26.4691088729959
120,1955,estimates,5yearly,15_64,30.0218298087817
120,1955,estimates,5yearly,20plus,40.7573876713234
120,1955,estimates,5yearly,20_64,27.33959155056
120,1955,estimates,5yearly,20_69,31.1781830621684
120,1955,estimates,5yearly,25plus,37.7206902216344
120,1955,estimates,5yearly,25_69,28.1414856124794
120,1955,estimates,5yearly,40plus,28.8317749886956
120,1955,estimates,5yearly,50plus,23.1252021670616
120,1955,estimates,5yearly,60plus,16.9705170565492
