country,year,variant,freq,agebroad,percentagetotaldeaths
678,1950,estimates,5Yearly,0_4,44.3074459567654
678,1950,estimates,5Yearly,0_14,50.0400320256205
678,1950,estimates,5Yearly,0_19,52.0416333066453
678,1950,estimates,5Yearly,0_24,55.7405924739792
678,1950,estimates,5Yearly,5_14,5.73258606885508
678,1950,estimates,5Yearly,15plus,49.9599679743795
678,1950,estimates,5Yearly,15_24,5.70056044835869
678,1950,estimates,5Yearly,15_49,22.8502802241793
678,1950,estimates,5Yearly,15_59,28.3266613290632
678,1950,estimates,5Yearly,15_64,31.2409927942354
678,1950,estimates,5Yearly,20plus,47.9583666933547
678,1950,estimates,5Yearly,20_64,29.2393915132106
678,1950,estimates,5Yearly,20_69,32.6180944755805
678,1950,estimates,5Yearly,25plus,44.2594075260208
678,1950,estimates,5Yearly,25_69,28.9191353082466
678,1950,estimates,5Yearly,40plus,32.4899919935949
678,1950,estimates,5Yearly,50plus,27.1096877502002
678,1950,estimates,5Yearly,60plus,21.6333066453162
678,1950,estimates,5Yearly,65plus,18.7189751801441
678,1950,estimates,5Yearly,70plus,15.3402722177742
678,1950,estimates,5Yearly,80plus,7.01361088871097
678,1950,estimates,5Yearly,90plus,0.704563650920736
678,1955,estimates,5Yearly,0_4,43.4835993685318
678,1955,estimates,5Yearly,0_14,48.8861603227504
678,1955,estimates,5Yearly,0_19,50.9208910717418
678,1955,estimates,5Yearly,0_24,54.6921592703035
678,1955,estimates,5Yearly,5_14,5.40256095421856
678,1955,estimates,5Yearly,15plus,51.1138396772496
678,1955,estimates,5Yearly,15_24,5.80599894755306
678,1955,estimates,5Yearly,15_49,22.9258024907911
678,1955,estimates,5Yearly,15_59,28.4862304858797
678,1955,estimates,5Yearly,15_64,31.4681634800912
678,1955,estimates,5Yearly,20plus,49.0791089282582
678,1955,estimates,5Yearly,20_64,29.4334327310998
678,1955,estimates,5Yearly,20_69,32.9065076302403
678,1955,estimates,5Yearly,25plus,45.3078407296966
678,1955,estimates,5Yearly,25_69,29.1352394316787
678,1955,estimates,5Yearly,40plus,33.5555165760393
678,1955,estimates,5Yearly,50plus,28.1880371864585
678,1955,estimates,5Yearly,60plus,22.6276091913699
678,1955,estimates,5Yearly,65plus,19.6456761971584
678,1955,estimates,5Yearly,70plus,16.1726012980179
678,1955,estimates,5Yearly,80plus,7.40221013857218
678,1955,estimates,5Yearly,90plus,0.947202245220137
678,1960,estimates,5Yearly,0_4,45.0404114621602
678,1960,estimates,5Yearly,0_14,51.157237325496
678,1960,estimates,5Yearly,0_19,53.2145481263777
678,1960,estimates,5Yearly,0_24,56.5760470242469
678,1960,estimates,5Yearly,5_14,6.11682586333578
678,1960,estimates,5Yearly,15plus,48.842762674504
678,1960,estimates,5Yearly,15_24,5.41880969875092
678,1960,estimates,5Yearly,15_49,21.8038207200588
678,1960,estimates,5Yearly,15_59,27.6818515797208
678,1960,estimates,5Yearly,15_64,30.382072005878
678,1960,estimates,5Yearly,20plus,46.7854518736223
678,1960,estimates,5Yearly,20_64,28.3247612049963
678,1960,estimates,5Yearly,20_69,31.4474650991918
678,1960,estimates,5Yearly,25plus,43.4239529757531
678,1960,estimates,5Yearly,25_69,28.0859662013226
678,1960,estimates,5Yearly,40plus,32.6598089639971
678,1960,estimates,5Yearly,50plus,27.0389419544453
678,1960,estimates,5Yearly,60plus,21.1609110947832
678,1960,estimates,5Yearly,65plus,18.460690668626
678,1960,estimates,5Yearly,70plus,15.3379867744306
678,1960,estimates,5Yearly,80plus,7.80675973548861
678,1960,estimates,5Yearly,90plus,1.08376193975018
678,1965,estimates,5Yearly,0_4,44.7882378757955
678,1965,estimates,5Yearly,0_14,51.8981786262892
678,1965,estimates,5Yearly,0_19,54.2462146148782
678,1965,estimates,5Yearly,0_24,57.0331358349792
678,1965,estimates,5Yearly,5_14,7.10994075049375
678,1965,estimates,5Yearly,15plus,48.1018213737108
678,1965,estimates,5Yearly,15_24,5.13495720868993
678,1965,estimates,5Yearly,15_49,17.6431863067808
678,1965,estimates,5Yearly,15_59,24.0289664252798
678,1965,estimates,5Yearly,15_64,27.4522712310731
678,1965,estimates,5Yearly,20plus,45.7537853851218
678,1965,estimates,5Yearly,20_64,25.1042352424841
678,1965,estimates,5Yearly,20_69,28.8786482334869
678,1965,estimates,5Yearly,25plus,42.9668641650208
678,1965,estimates,5Yearly,25_69,26.091727013386
678,1965,estimates,5Yearly,40plus,35.5497037524687
678,1965,estimates,5Yearly,50plus,30.45863506693
678,1965,estimates,5Yearly,60plus,24.072854948431
678,1965,estimates,5Yearly,65plus,20.6495501426377
678,1965,estimates,5Yearly,70plus,16.8751371516348
678,1965,estimates,5Yearly,80plus,7.04410796576695
678,1965,estimates,5Yearly,90plus,1.20693438665789
678,1970,estimates,5Yearly,0_4,41.8712273641851
678,1970,estimates,5Yearly,0_14,49.0945674044266
678,1970,estimates,5Yearly,0_19,51.7303822937626
678,1970,estimates,5Yearly,0_24,54.4466800804829
678,1970,estimates,5Yearly,5_14,7.22334004024145
678,1970,estimates,5Yearly,15plus,50.9054325955734
678,1970,estimates,5Yearly,15_24,5.35211267605634
678,1970,estimates,5Yearly,15_49,15.8350100603622
678,1970,estimates,5Yearly,15_59,22.2736418511066
678,1970,estimates,5Yearly,15_64,26.3380281690141
678,1970,estimates,5Yearly,20plus,48.2696177062374
678,1970,estimates,5Yearly,20_64,23.7022132796781
678,1970,estimates,5Yearly,20_69,28.3903420523139
678,1970,estimates,5Yearly,25plus,45.5533199195171
678,1970,estimates,5Yearly,25_69,25.6740442655936
678,1970,estimates,5Yearly,40plus,39.7786720321932
678,1970,estimates,5Yearly,50plus,35.0704225352113
678,1970,estimates,5Yearly,60plus,28.6317907444668
678,1970,estimates,5Yearly,65plus,24.5674044265594
678,1970,estimates,5Yearly,70plus,19.8792756539235
678,1970,estimates,5Yearly,80plus,9.61770623742455
678,1970,estimates,5Yearly,90plus,1.0261569416499
678,1975,estimates,5Yearly,0_4,39.856490541422
678,1975,estimates,5Yearly,0_14,46.5535986083931
678,1975,estimates,5Yearly,0_19,49.0976299195477
678,1975,estimates,5Yearly,0_24,51.7503805175038
678,1975,estimates,5Yearly,5_14,6.69710806697108
678,1975,estimates,5Yearly,15plus,53.4464013916069
678,1975,estimates,5Yearly,15_24,5.19678190911068
678,1975,estimates,5Yearly,15_49,15.6120895846923
678,1975,estimates,5Yearly,15_59,22.3309415090237
678,1975,estimates,5Yearly,15_64,26.614481409002
678,1975,estimates,5Yearly,20plus,50.9023700804523
678,1975,estimates,5Yearly,20_64,24.0704500978474
678,1975,estimates,5Yearly,20_69,29.3324635790389
678,1975,estimates,5Yearly,25plus,48.2496194824962
678,1975,estimates,5Yearly,25_69,26.6797129810828
678,1975,estimates,5Yearly,40plus,42.6179604261796
678,1975,estimates,5Yearly,50plus,37.8343118069145
678,1975,estimates,5Yearly,60plus,31.1154598825832
678,1975,estimates,5Yearly,65plus,26.8319199826049
678,1975,estimates,5Yearly,70plus,21.5699065014133
678,1975,estimates,5Yearly,80plus,8.50184822787562
678,1975,estimates,5Yearly,90plus,1.58730158730159
678,1980,estimates,5Yearly,0_4,37.1194165907019
678,1980,estimates,5Yearly,0_14,43.792160437557
678,1980,estimates,5Yearly,0_19,46.3263445761167
678,1980,estimates,5Yearly,0_24,49.0428441203282
678,1980,estimates,5Yearly,5_14,6.67274384685506
678,1980,estimates,5Yearly,15plus,56.207839562443
678,1980,estimates,5Yearly,15_24,5.25068368277119
678,1980,estimates,5Yearly,15_49,15.0227894257065
678,1980,estimates,5Yearly,15_59,21.6773017319964
678,1980,estimates,5Yearly,15_64,26.0346399270738
678,1980,estimates,5Yearly,20plus,53.6736554238833
678,1980,estimates,5Yearly,20_64,23.5004557885141
678,1980,estimates,5Yearly,20_69,28.6599817684594
678,1980,estimates,5Yearly,25plus,50.9571558796718
678,1980,estimates,5Yearly,25_69,25.943482224248
678,1980,estimates,5Yearly,40plus,45.5788514129444
678,1980,estimates,5Yearly,50plus,41.1850501367365
678,1980,estimates,5Yearly,60plus,34.5305378304467
678,1980,estimates,5Yearly,65plus,30.1731996353692
678,1980,estimates,5Yearly,70plus,25.0136736554239
678,1980,estimates,5Yearly,80plus,12.0510483135825
678,1980,estimates,5Yearly,90plus,1.22151321786691
678,1985,estimates,5Yearly,0_4,35.7599431818182
678,1985,estimates,5Yearly,0_14,42.7024147727273
678,1985,estimates,5Yearly,0_19,45.2947443181818
678,1985,estimates,5Yearly,0_24,48.1889204545455
678,1985,estimates,5Yearly,5_14,6.94247159090909
678,1985,estimates,5Yearly,15plus,57.2975852272727
678,1985,estimates,5Yearly,15_24,5.48650568181818
678,1985,estimates,5Yearly,15_49,14.9857954545455
678,1985,estimates,5Yearly,15_59,21.5198863636364
678,1985,estimates,5Yearly,15_64,26.1363636363636
678,1985,estimates,5Yearly,20plus,54.7052556818182
678,1985,estimates,5Yearly,20_64,23.5440340909091
678,1985,estimates,5Yearly,20_69,29.1548295454546
678,1985,estimates,5Yearly,25plus,51.8110795454546
678,1985,estimates,5Yearly,25_69,26.2606534090909
678,1985,estimates,5Yearly,40plus,45.7919034090909
678,1985,estimates,5Yearly,50plus,42.3117897727273
678,1985,estimates,5Yearly,60plus,35.7776988636364
678,1985,estimates,5Yearly,65plus,31.1612215909091
678,1985,estimates,5Yearly,70plus,25.5504261363636
678,1985,estimates,5Yearly,80plus,12.6065340909091
678,1985,estimates,5Yearly,90plus,1.93536931818182
678,1990,estimates,5Yearly,0_4,35.4971664090675
678,1990,estimates,5Yearly,0_14,42.1432251416795
678,1990,estimates,5Yearly,0_19,45.0455091877039
678,1990,estimates,5Yearly,0_24,48.0164863472437
678,1990,estimates,5Yearly,5_14,6.64605873261206
678,1990,estimates,5Yearly,15plus,57.8567748583205
678,1990,estimates,5Yearly,15_24,5.87326120556414
678,1990,estimates,5Yearly,15_49,15.6620298815044
678,1990,estimates,5Yearly,15_59,21.4494246951743
678,1990,estimates,5Yearly,15_64,26.0346900223253
678,1990,estimates,5Yearly,20plus,54.9544908122961
678,1990,estimates,5Yearly,20_64,23.1324059763009
678,1990,estimates,5Yearly,20_69,29.0743602953804
678,1990,estimates,5Yearly,25plus,51.9835136527563
678,1990,estimates,5Yearly,25_69,26.1033831358406
678,1990,estimates,5Yearly,40plus,45.25158852825
678,1990,estimates,5Yearly,50plus,42.1947449768161
678,1990,estimates,5Yearly,60plus,36.4073501631461
678,1990,estimates,5Yearly,65plus,31.8220848359952
678,1990,estimates,5Yearly,70plus,25.8801305169157
678,1990,estimates,5Yearly,80plus,12.2788940408724
678,1990,estimates,5Yearly,90plus,2.35273913790143
678,1995,estimates,5Yearly,0_4,34.3570372803416
678,1995,estimates,5Yearly,0_14,40.7620298899655
678,1995,estimates,5Yearly,0_19,43.7674494990967
678,1995,estimates,5Yearly,0_24,47.1670224995894
678,1995,estimates,5Yearly,5_14,6.40499260962391
678,1995,estimates,5Yearly,15plus,59.2379701100345
678,1995,estimates,5Yearly,15_24,6.40499260962391
678,1995,estimates,5Yearly,15_49,17.227787814091
678,1995,estimates,5Yearly,15_59,21.7277056988011
678,1995,estimates,5Yearly,15_64,26.1619313516177
678,1995,estimates,5Yearly,20plus,56.2325505009033
678,1995,estimates,5Yearly,20_64,23.1565117424865
678,1995,estimates,5Yearly,20_69,29.1180817868287
678,1995,estimates,5Yearly,25plus,52.8329775004106
678,1995,estimates,5Yearly,25_69,25.718508786336
678,1995,estimates,5Yearly,40plus,45.4918705863032
678,1995,estimates,5Yearly,50plus,42.0101822959435
678,1995,estimates,5Yearly,60plus,37.5102644112334
678,1995,estimates,5Yearly,65plus,33.0760387584168
678,1995,estimates,5Yearly,70plus,27.1144687140746
678,1995,estimates,5Yearly,80plus,12.317293480046
678,1995,estimates,5Yearly,90plus,2.21711282640828
678,2000,estimates,5Yearly,0_4,33.9838172298905
678,2000,estimates,5Yearly,0_14,40.0126923687133
678,2000,estimates,5Yearly,0_19,42.836744407425
678,2000,estimates,5Yearly,0_24,46.2954148818023
678,2000,estimates,5Yearly,5_14,6.02887513882278
678,2000,estimates,5Yearly,15plus,59.9873076312867
678,2000,estimates,5Yearly,15_24,6.28272251308901
678,2000,estimates,5Yearly,15_49,18.499127399651
678,2000,estimates,5Yearly,15_59,22.4020307789941
678,2000,estimates,5Yearly,15_64,25.9082976360463
678,2000,estimates,5Yearly,20plus,57.163255592575
678,2000,estimates,5Yearly,20_64,23.0842455973346
678,2000,estimates,5Yearly,20_69,28.7958115183246
678,2000,estimates,5Yearly,25plus,53.7045851181977
678,2000,estimates,5Yearly,25_69,25.3371410439473
678,2000,estimates,5Yearly,40plus,45.6607964461367
678,2000,estimates,5Yearly,50plus,41.4881802316357
678,2000,estimates,5Yearly,60plus,37.5852768522926
678,2000,estimates,5Yearly,65plus,34.0790099952404
678,2000,estimates,5Yearly,70plus,28.3674440742504
678,2000,estimates,5Yearly,80plus,13.1048706964937
678,2000,estimates,5Yearly,90plus,2.20529906393781
678,2005,estimates,5Yearly,0_4,32.086076762486
678,2005,estimates,5Yearly,0_14,37.738879074996
678,2005,estimates,5Yearly,0_19,40.565280231251
678,2005,estimates,5Yearly,0_24,43.9055725068251
678,2005,estimates,5Yearly,5_14,5.65280231251004
678,2005,estimates,5Yearly,15plus,62.261120925004
678,2005,estimates,5Yearly,15_24,6.16669343182913
678,2005,estimates,5Yearly,15_49,19.6402762164766
678,2005,estimates,5Yearly,15_59,24.2652962903485
678,2005,estimates,5Yearly,15_64,26.9311064718163
678,2005,estimates,5Yearly,20plus,59.434719768749
678,2005,estimates,5Yearly,20_64,24.1047053155613
678,2005,estimates,5Yearly,20_69,28.793961779348
678,2005,estimates,5Yearly,25plus,56.0944274931749
678,2005,estimates,5Yearly,25_69,25.4536695037739
678,2005,estimates,5Yearly,40plus,47.4546330496226
678,2005,estimates,5Yearly,50plus,42.6208447085274
678,2005,estimates,5Yearly,60plus,37.9958246346555
678,2005,estimates,5Yearly,65plus,35.3300144531877
678,2005,estimates,5Yearly,70plus,30.640757989401
678,2005,estimates,5Yearly,80plus,14.9670788501686
678,2005,estimates,5Yearly,90plus,2.4409828167657
678,2010,estimates,5Yearly,0_4,30.9345794392523
678,2010,estimates,5Yearly,0_14,36.588785046729
678,2010,estimates,5Yearly,0_19,39.2990654205608
678,2010,estimates,5Yearly,0_24,42.6947040498442
678,2010,estimates,5Yearly,5_14,5.65420560747664
678,2010,estimates,5Yearly,15plus,63.411214953271
678,2010,estimates,5Yearly,15_24,6.10591900311527
678,2010,estimates,5Yearly,15_49,20.6230529595016
678,2010,estimates,5Yearly,15_59,26.4797507788162
678,2010,estimates,5Yearly,15_64,29.4236760124611
678,2010,estimates,5Yearly,20plus,60.7009345794393
678,2010,estimates,5Yearly,20_64,26.7133956386293
678,2010,estimates,5Yearly,20_69,30.2647975077882
678,2010,estimates,5Yearly,25plus,57.3052959501558
678,2010,estimates,5Yearly,25_69,26.8691588785047
678,2010,estimates,5Yearly,40plus,48.1152647975078
678,2010,estimates,5Yearly,50plus,42.7881619937695
678,2010,estimates,5Yearly,60plus,36.9314641744548
678,2010,estimates,5Yearly,65plus,33.98753894081
678,2010,estimates,5Yearly,70plus,30.4361370716511
678,2010,estimates,5Yearly,80plus,16.1370716510903
678,2010,estimates,5Yearly,90plus,2.75700934579439
678,2015,constant-fertility,5Yearly,0_4,30.5256869772999
678,2015,constant-mortality,5Yearly,0_4,29.9780861943024
678,2015,high variant,5Yearly,0_4,30.1291679182938
678,2015,instant-replacement,5Yearly,0_4,19.9621733149931
678,2015,low variant,5Yearly,0_4,28.1944444444444
678,2015,medium variant,5Yearly,0_4,29.1673009590501
678,2015,no change,5Yearly,0_4,31.3422145824381
678,2015,zero-migration,5Yearly,0_4,29.4625283875852
678,2015,constant-fertility,5Yearly,0_14,35.9767025089606
678,2015,constant-mortality,5Yearly,0_14,35.763330898466
678,2015,high variant,5Yearly,0_14,35.611294683088
678,2015,instant-replacement,5Yearly,0_14,26.2379642365887
678,2015,low variant,5Yearly,0_14,33.8271604938272
678,2015,medium variant,5Yearly,0_14,34.7237022377835
678,2015,no change,5Yearly,0_14,37.0147543331901
678,2015,zero-migration,5Yearly,0_14,34.9735049205148
678,2015,constant-fertility,5Yearly,0_19,38.8142174432497
678,2015,constant-mortality,5Yearly,0_19,38.6851716581446
678,2015,high variant,5Yearly,0_19,38.4650045058576
678,2015,instant-replacement,5Yearly,0_19,29.5048143053645
678,2015,low variant,5Yearly,0_19,36.7592592592593
678,2015,medium variant,5Yearly,0_19,37.6160755061653
678,2015,no change,5Yearly,0_19,39.8796733992265
678,2015,zero-migration,5Yearly,0_19,37.8803936411809
678,2015,constant-fertility,5Yearly,0_24,42.099761051374
678,2015,constant-mortality,5Yearly,0_24,42.045288531775
678,2015,high variant,5Yearly,0_24,41.7693000901171
678,2015,instant-replacement,5Yearly,0_24,33.2874828060523
678,2015,low variant,5Yearly,0_24,40.1543209876543
678,2015,medium variant,5Yearly,0_24,40.9651392906074
678,2015,no change,5Yearly,0_24,43.1743303251683
678,2015,zero-migration,5Yearly,0_24,41.2717638152914
