country,year,variant,freq,agebroad,percentagetotaldeaths
90,1950,estimates,5yearly,0_4,48.9253660840812
90,1950,estimates,5yearly,0_14,55.1842229570146
90,1950,estimates,5yearly,0_19,58.2191780821918
90,1950,estimates,5yearly,0_24,61.6792631081719
90,1950,estimates,5yearly,5_14,6.2588568729334
90,1950,estimates,5yearly,15plus,44.8157770429854
90,1950,estimates,5yearly,15_24,6.4950401511573
90,1950,estimates,5yearly,15_49,21.7170524326878
90,1950,estimates,5yearly,15_59,30.8573452999528
90,1950,estimates,5yearly,15_64,34.4591402928673
90,1950,estimates,5yearly,20plus,41.7808219178082
90,1950,estimates,5yearly,20_64,31.4241851676901
90,1950,estimates,5yearly,20_69,34.199338686821
90,1950,estimates,5yearly,25plus,38.3207368918281
90,1950,estimates,5yearly,25_69,30.7392536608408
90,1950,estimates,5yearly,40plus,29.0033065658951
90,1950,estimates,5yearly,50plus,23.0987246102976
90,1950,estimates,5yearly,60plus,13.9584317430326
90,1950,estimates,5yearly,65plus,10.3566367501181
90,1950,estimates,5yearly,70plus,7.58148323098725
90,1950,estimates,5yearly,80plus,2.18469532357109
90,1950,estimates,5yearly,90plus,0.106282475200756
90,1955,estimates,5yearly,0_4,48.0987324883255
90,1955,estimates,5yearly,0_14,53.9248387814098
90,1955,estimates,5yearly,0_19,56.837891927952
90,1955,estimates,5yearly,0_24,60.1623304425172
90,1955,estimates,5yearly,5_14,5.82610629308428
90,1955,estimates,5yearly,15plus,46.0751612185902
90,1955,estimates,5yearly,15_24,6.2374916611074
90,1955,estimates,5yearly,15_49,21.1474316210807
90,1955,estimates,5yearly,15_59,28.7969757616189
90,1955,estimates,5yearly,15_64,34.21169668668
90,1955,estimates,5yearly,20plus,43.162108072048
90,1955,estimates,5yearly,20_64,31.2986435401379
90,1955,estimates,5yearly,20_69,35.1567711807872
90,1955,estimates,5yearly,25plus,39.8376695574828
90,1955,estimates,5yearly,25_69,31.8323326662219
90,1955,estimates,5yearly,40plus,30.6204136090727
90,1955,estimates,5yearly,50plus,24.9277295975095
90,1955,estimates,5yearly,60plus,17.2781854569713
90,1955,estimates,5yearly,65plus,11.8634645319102
90,1955,estimates,5yearly,70plus,8.00533689126084
90,1955,estimates,5yearly,80plus,2.79074938848121
90,1955,estimates,5yearly,90plus,0.133422281521014
90,1960,estimates,5yearly,0_4,46.9195305951383
90,1960,estimates,5yearly,0_14,52.4098910310142
90,1960,estimates,5yearly,0_19,55.2703269069573
90,1960,estimates,5yearly,0_24,58.4870075440067
90,1960,estimates,5yearly,5_14,5.49036043587594
90,1960,estimates,5yearly,15plus,47.5901089689857
90,1960,estimates,5yearly,15_24,6.07711651299246
90,1960,estimates,5yearly,15_49,20.7355406538139
90,1960,estimates,5yearly,15_59,27.315590947192
90,1960,estimates,5yearly,15_64,32.3868398994132
90,1960,estimates,5yearly,20plus,44.7296730930427
90,1960,estimates,5yearly,20_64,29.5264040234702
90,1960,estimates,5yearly,20_69,35.4463537300922
90,1960,estimates,5yearly,25plus,41.5129924559933
90,1960,estimates,5yearly,25_69,32.2296730930427
90,1960,estimates,5yearly,40plus,32.5544844928751
