country,year,variant,freq,agebroad,percentagetotaldeaths
348,1950,estimates,5yearly,0_4,15.3491785233805
348,1950,estimates,5yearly,0_14,16.4797512406465
348,1950,estimates,5yearly,0_19,17.3911029245531
348,1950,estimates,5yearly,0_24,18.7436763163454
348,1950,estimates,5yearly,5_14,1.13057271726602
348,1950,estimates,5yearly,15plus,83.5202487593535
348,1950,estimates,5yearly,15_24,2.26392507569889
348,1950,estimates,5yearly,15_49,12.9662848057401
348,1950,estimates,5yearly,15_59,24.277571260734
348,1950,estimates,5yearly,15_64,32.3383453352062
348,1950,estimates,5yearly,20plus,82.6088970754469
348,1950,estimates,5yearly,20_64,31.4269936512996
348,1950,estimates,5yearly,20_69,42.0511528098466
348,1950,estimates,5yearly,25plus,81.2563236836546
348,1950,estimates,5yearly,25_69,40.6985794180543
348,1950,estimates,5yearly,40plus,76.7714653156375
348,1950,estimates,5yearly,50plus,70.5539639536133
348,1950,estimates,5yearly,60plus,59.2426774986194
348,1950,estimates,5yearly,65plus,51.1819034241473
348,1950,estimates,5yearly,70plus,40.5577442656003
348,1950,estimates,5yearly,80plus,15.7889177559772
348,1950,estimates,5yearly,90plus,1.72634247402889
348,1955,estimates,5yearly,0_4,10.6932711342833
348,1955,estimates,5yearly,0_14,11.5811756404477
348,1955,estimates,5yearly,0_19,12.3091397322566
348,1955,estimates,5yearly,0_24,13.3101393598463
348,1955,estimates,5yearly,5_14,0.88790450616437
348,1955,estimates,5yearly,15plus,88.4188243595523
348,1955,estimates,5yearly,15_24,1.72896371939866
348,1955,estimates,5yearly,15_49,10.8659519002724
348,1955,estimates,5yearly,15_59,22.6639095239029
348,1955,estimates,5yearly,15_64,31.5323702934201
348,1955,estimates,5yearly,20plus,87.6908602677434
348,1955,estimates,5yearly,20_64,30.8044062016112
348,1955,estimates,5yearly,20_69,41.8973323663733
348,1955,estimates,5yearly,25plus,86.6898606401537
348,1955,estimates,5yearly,25_69,40.8963327387836
348,1955,estimates,5yearly,40plus,82.7807287481134
348,1955,estimates,5yearly,50plus,77.5528724592799
348,1955,estimates,5yearly,60plus,65.7549148356495
348,1955,estimates,5yearly,65plus,56.8864540661322
348,1955,estimates,5yearly,70plus,45.7935279013701
348,1955,estimates,5yearly,80plus,17.6542072561203
348,1955,estimates,5yearly,90plus,1.93163331307944
348,1960,estimates,5yearly,0_4,6.54838144550639
348,1960,estimates,5yearly,0_14,7.27327584528838
348,1960,estimates,5yearly,0_19,7.86833550697837
348,1960,estimates,5yearly,0_24,8.62281743328207
348,1960,estimates,5yearly,5_14,0.724894399781987
348,1960,estimates,5yearly,15plus,92.7267241547116
348,1960,estimates,5yearly,15_24,1.34954158799369
348,1960,estimates,5yearly,15_49,8.97436396550717
348,1960,estimates,5yearly,15_59,20.3928133455317
348,1960,estimates,5yearly,15_64,29.978393319448
348,1960,estimates,5yearly,20plus,92.1316644930216
348,1960,estimates,5yearly,20_64,29.383333657758
348,1960,estimates,5yearly,20_69,41.3150876919783
348,1960,estimates,5yearly,25plus,91.3771825667179
348,1960,estimates,5yearly,25_69,40.5606057656746
348,1960,estimates,5yearly,40plus,87.9148579993382
348,1960,estimates,5yearly,50plus,83.7523601892045
348,1960,estimates,5yearly,60plus,72.3339108091799
348,1960,estimates,5yearly,65plus,62.7483308352637
348,1960,estimates,5yearly,70plus,50.8165768010433
348,1960,estimates,5yearly,80plus,21.2481264477449
348,1960,estimates,5yearly,90plus,2.29322796021256
348,1965,estimates,5yearly,0_4,5.47602457153957
348,1965,estimates,5yearly,0_14,6.01760354423251
348,1965,estimates,5yearly,0_19,6.5509848753513
348,1965,estimates,5yearly,0_24,7.23103270680779
348,1965,estimates,5yearly,5_14,0.541578972692943
348,1965,estimates,5yearly,15plus,93.9823964557675
348,1965,estimates,5yearly,15_24,1.21342916257527
348,1965,estimates,5yearly,15_49,8.56154557621401
348,1965,estimates,5yearly,15_59,18.5587476855028
348,1965,estimates,5yearly,15_64,28.0428843580088
348,1965,estimates,5yearly,20plus,93.4490151246487
348,1965,estimates,5yearly,20_64,27.50950302689
348,1965,estimates,5yearly,20_69,40.4856568003892
348,1965,estimates,5yearly,25plus,92.7689672931922
348,1965,estimates,5yearly,25_69,39.8056089689327
348,1965,estimates,5yearly,40plus,89.8254793392701
348,1965,estimates,5yearly,50plus,85.4208508795535
348,1965,estimates,5yearly,60plus,75.4236487702646
348,1965,estimates,5yearly,65plus,65.9395120977587
348,1965,estimates,5yearly,70plus,52.9633583242595
348,1965,estimates,5yearly,80plus,22.6793100437148
348,1965,estimates,5yearly,90plus,2.60738464938152
348,1970,estimates,5yearly,0_4,5.24665404506077
348,1970,estimates,5yearly,0_14,5.66529796005344
348,1970,estimates,5yearly,0_19,6.16426118528354
348,1970,estimates,5yearly,0_24,6.84615573750338
348,1970,estimates,5yearly,5_14,0.418643914992665
348,1970,estimates,5yearly,15plus,94.3347020399466
348,1970,estimates,5yearly,15_24,1.18085777744994
348,1970,estimates,5yearly,15_49,8.5240097366674
348,1970,estimates,5yearly,15_59,16.9086900576168
348,1970,estimates,5yearly,15_64,26.2254022112398
348,1970,estimates,5yearly,20plus,93.8357388147165
348,1970,estimates,5yearly,20_64,25.7264389860097
348,1970,estimates,5yearly,20_69,38.4898330505766
348,1970,estimates,5yearly,25plus,93.1538442624966
348,1970,estimates,5yearly,25_69,37.8079384983567
348,1970,estimates,5yearly,40plus,90.4441330022211
348,1970,estimates,5yearly,50plus,85.8106923032792
348,1970,estimates,5yearly,60plus,77.4260119823297
348,1970,estimates,5yearly,65plus,68.1092998287068
348,1970,estimates,5yearly,70plus,55.3459057641399
348,1970,estimates,5yearly,80plus,23.3371853818855
348,1970,estimates,5yearly,90plus,3.08688418447215
348,1975,estimates,5yearly,0_4,3.6390180757471
348,1975,estimates,5yearly,0_14,3.96410037135527
348,1975,estimates,5yearly,0_19,4.33223410611155
348,1975,estimates,5yearly,0_24,4.93378278645315
348,1975,estimates,5yearly,5_14,0.325082295608167
348,1975,estimates,5yearly,15plus,96.0358996286447
348,1975,estimates,5yearly,15_24,0.969682415097876
348,1975,estimates,5yearly,15_49,8.76038213277415
348,1975,estimates,5yearly,15_59,18.7614950271195
348,1975,estimates,5yearly,15_64,26.1533099820765
348,1975,estimates,5yearly,20plus,95.6677658938884
348,1975,estimates,5yearly,20_64,25.7851762473203
348,1975,estimates,5yearly,20_69,38.415941332896
348,1975,estimates,5yearly,25plus,95.0662172135469
348,1975,estimates,5yearly,25_69,37.8143926525544
348,1975,estimates,5yearly,40plus,92.227897332568
348,1975,estimates,5yearly,50plus,87.2755174958706
348,1975,estimates,5yearly,60plus,77.2744046015252
348,1975,estimates,5yearly,65plus,69.8825896465682
348,1975,estimates,5yearly,70plus,57.2518245609925
348,1975,estimates,5yearly,80plus,24.3677002916955
348,1975,estimates,5yearly,90plus,3.24174408115928
348,1980,estimates,5yearly,0_4,2.08217810427755
348,1980,estimates,5yearly,0_14,2.38533719196703
348,1980,estimates,5yearly,0_19,2.68822644513252
348,1980,estimates,5yearly,0_24,3.1829680448465
348,1980,estimates,5yearly,5_14,0.303159087689474
348,1980,estimates,5yearly,15plus,97.614662808033
348,1980,estimates,5yearly,15_24,0.797630852879472
348,1980,estimates,5yearly,15_49,9.44461309102193
348,1980,estimates,5yearly,15_59,21.4885421515256
348,1980,estimates,5yearly,15_64,29.0839792497251
348,1980,estimates,5yearly,20plus,97.3117735548675
348,1980,estimates,5yearly,20_64,28.7810899965596
348,1980,estimates,5yearly,20_69,38.812728094496
348,1980,estimates,5yearly,25plus,96.8170319551535
348,1980,estimates,5yearly,25_69,38.3179864947821
348,1980,estimates,5yearly,40plus,93.5022497453436
348,1980,estimates,5yearly,50plus,88.170049717011
348,1980,estimates,5yearly,60plus,76.1261206565074
348,1980,estimates,5yearly,65plus,68.5306835583079
348,1980,estimates,5yearly,70plus,58.4990454603714
348,1980,estimates,5yearly,80plus,26.0155559603073
348,1980,estimates,5yearly,90plus,3.44578687120124
348,1985,estimates,5yearly,0_4,1.69289079012072
348,1985,estimates,5yearly,0_14,1.9825957841417
348,1985,estimates,5yearly,0_19,2.29449094791748
348,1985,estimates,5yearly,0_24,2.72706228177954
348,1985,estimates,5yearly,5_14,0.289704994020982
348,1985,estimates,5yearly,15plus,98.0174042158583
348,1985,estimates,5yearly,15_24,0.744466497637843
348,1985,estimates,5yearly,15_49,9.9833847679552
348,1985,estimates,5yearly,15_59,21.4757010792367
348,1985,estimates,5yearly,15_64,31.1474646361292
348,1985,estimates,5yearly,20plus,97.7055090520825
348,1985,estimates,5yearly,20_64,30.8355694723534
348,1985,estimates,5yearly,20_69,40.6682802481464
348,1985,estimates,5yearly,25plus,97.2729377182204
348,1985,estimates,5yearly,25_69,40.2357089142843
348,1985,estimates,5yearly,40plus,93.7164835977662
348,1985,estimates,5yearly,50plus,88.0340194479031
348,1985,estimates,5yearly,60plus,76.5417031366216
348,1985,estimates,5yearly,65plus,66.8699395797291
348,1985,estimates,5yearly,70plus,57.0372288039362
348,1985,estimates,5yearly,80plus,27.9353690759438
348,1985,estimates,5yearly,90plus,4.18586047862278
348,1990,estimates,5yearly,0_4,1.25400833108102
348,1990,estimates,5yearly,0_14,1.48082452439904
348,1990,estimates,5yearly,0_19,1.78614356785947
348,1990,estimates,5yearly,0_24,2.22687323691155
348,1990,estimates,5yearly,5_14,0.226816193318022
348,1990,estimates,5yearly,15plus,98.519175475601
348,1990,estimates,5yearly,15_24,0.746048712512512
348,1990,estimates,5yearly,15_49,11.3956801701529
348,1990,estimates,5yearly,15_59,23.0526743259009
348,1990,estimates,5yearly,15_64,32.0332374004963
348,1990,estimates,5yearly,20plus,98.2138564321405
348,1990,estimates,5yearly,20_64,31.7279183570359
348,1990,estimates,5yearly,20_69,43.7696851329455
348,1990,estimates,5yearly,25plus,97.7731267630885
348,1990,estimates,5yearly,25_69,43.3289554638934
348,1990,estimates,5yearly,40plus,94.1446109423194
348,1990,estimates,5yearly,50plus,87.1234953054481
348,1990,estimates,5yearly,60plus,75.4665011497001
348,1990,estimates,5yearly,65plus,66.4859380751047
348,1990,estimates,5yearly,70plus,54.444171299195
348,1990,estimates,5yearly,80plus,29.7641247407572
348,1990,estimates,5yearly,90plus,4.90303268190455
348,1995,estimates,5yearly,0_4,0.822174642015588
348,1995,estimates,5yearly,0_14,0.998617908283487
348,1995,estimates,5yearly,0_19,1.22887212253036
348,1995,estimates,5yearly,0_24,1.60271660322639
348,1995,estimates,5yearly,5_14,0.176443266267899
348,1995,estimates,5yearly,15plus,99.0013820917165
348,1995,estimates,5yearly,15_24,0.604098694942904
348,1995,estimates,5yearly,15_49,10.5536013684974
348,1995,estimates,5yearly,15_59,22.1456124252311
348,1995,estimates,5yearly,15_64,30.2758802338227
348,1995,estimates,5yearly,20plus,98.7711278774696
348,1995,estimates,5yearly,20_64,30.0456260195759
348,1995,estimates,5yearly,20_69,40.982134765271
348,1995,estimates,5yearly,25plus,98.3972833967736
348,1995,estimates,5yearly,25_69,40.6082902845749
348,1995,estimates,5yearly,40plus,95.7201887348196
348,1995,estimates,5yearly,50plus,88.4477807232191
348,1995,estimates,5yearly,60plus,76.8557696664854
348,1995,estimates,5yearly,65plus,68.7255018578938
348,1995,estimates,5yearly,70plus,57.7889931121987
348,1995,estimates,5yearly,80plus,30.0279250498459
348,1995,estimates,5yearly,90plus,6.0501914536886
348,2000,estimates,5yearly,0_4,0.632990724492354
348,2000,estimates,5yearly,0_14,0.782956702360062
348,2000,estimates,5yearly,0_19,0.964557294464539
348,2000,estimates,5yearly,0_24,1.29164726808246
348,2000,estimates,5yearly,5_14,0.149965977867708
348,2000,estimates,5yearly,15plus,99.2170432976399
348,2000,estimates,5yearly,15_24,0.508690565722403
348,2000,estimates,5yearly,15_49,8.99005001850326
348,2000,estimates,5yearly,15_59,21.0762632954912
348,2000,estimates,5yearly,15_64,28.874494144612
348,2000,estimates,5yearly,20plus,99.0354427055355
348,2000,estimates,5yearly,20_64,28.6928935525075
348,2000,estimates,5yearly,20_69,38.5215592880421
348,2000,estimates,5yearly,25plus,98.7083527319175
348,2000,estimates,5yearly,25_69,38.1944693144242
348,2000,estimates,5yearly,40plus,96.5930117346512
348,2000,estimates,5yearly,50plus,90.2269932791367
348,2000,estimates,5yearly,60plus,78.1407800021487
348,2000,estimates,5yearly,65plus,70.342549153028
348,2000,estimates,5yearly,70plus,60.5138834174933
348,2000,estimates,5yearly,80plus,31.045941816185
348,2000,estimates,5yearly,90plus,7.58827848010601
348,2005,estimates,5yearly,0_4,0.4952260091854
348,2005,estimates,5yearly,0_14,0.61276287164612
348,2005,estimates,5yearly,0_19,0.777586415276771
348,2005,estimates,5yearly,0_24,1.02489726855209
348,2005,estimates,5yearly,5_14,0.11753686246072
348,2005,estimates,5yearly,15plus,99.3872371283539
348,2005,estimates,5yearly,15_24,0.41213439690597
348,2005,estimates,5yearly,15_49,6.96534324389654
348,2005,estimates,5yearly,15_59,19.5925489485134
348,2005,estimates,5yearly,15_64,27.6645213923133
348,2005,estimates,5yearly,20plus,99.2224135847232
348,2005,estimates,5yearly,20_64,27.4996978486826
348,2005,estimates,5yearly,20_69,36.868201595359
348,2005,estimates,5yearly,25plus,98.9751027314479
348,2005,estimates,5yearly,25_69,36.6208907420836
348,2005,estimates,5yearly,40plus,97.1694464587866
348,2005,estimates,5yearly,50plus,92.4218938844573
348,2005,estimates,5yearly,60plus,79.7946881798405
348,2005,estimates,5yearly,65plus,71.7227157360406
348,2005,estimates,5yearly,70plus,62.3542119893643
348,2005,estimates,5yearly,80plus,36.085327532028
348,2005,estimates,5yearly,90plus,7.69413222141649
348,2010,estimates,5yearly,0_4,0.403112259265154
348,2010,estimates,5yearly,0_14,0.501824258971314
348,2010,estimates,5yearly,0_19,0.637113263219756
348,2010,estimates,5yearly,0_24,0.855503997453383
348,2010,estimates,5yearly,5_14,0.0987119997061596
348,2010,estimates,5yearly,15plus,99.4981757410287
348,2010,estimates,5yearly,15_24,0.35367973848207
348,2010,estimates,5yearly,15_49,6.40572009255972
348,2010,estimates,5yearly,15_59,17.2328195207953
348,2010,estimates,5yearly,15_64,25.2920038688982
348,2010,estimates,5yearly,20plus,99.3628867367803
348,2010,estimates,5yearly,20_64,25.1567148646498
348,2010,estimates,5yearly,20_69,34.4249299068281
348,2010,estimates,5yearly,25plus,99.1444960025466
348,2010,estimates,5yearly,25_69,34.2065391725945
348,2010,estimates,5yearly,40plus,97.4229281192992
348,2010,estimates,5yearly,50plus,93.092455648469
348,2010,estimates,5yearly,60plus,82.2653562202334
348,2010,estimates,5yearly,65plus,74.2061718721305
348,2010,estimates,5yearly,70plus,64.9379568299521
348,2010,estimates,5yearly,80plus,40.0415661691786
348,2010,estimates,5yearly,90plus,9.43793846492893
348,2015,constant_fertility,5yearly,0_4,0.337000150691124
348,2015,constant_mortality,5yearly,0_4,0.376933534831343
348,2015,high_variant,5yearly,0_4,0.416882129277567
348,2015,instant_replacement,5yearly,0_4,0.513871647564884
348,2015,low_variant,5yearly,0_4,0.303614905451517
348,2015,medium_variant,5yearly,0_4,0.360204892212452
348,2015,no_change,5yearly,0_4,0.35265880224406
348,2015,zero_migration,5yearly,0_4,0.358534755500906
348,2015,constant_fertility,5yearly,0_14,0.428632531321683
348,2015,constant_mortality,5yearly,0_14,0.470145813762158
348,2015,high_variant,5yearly,0_14,0.508441064638783
348,2015,instant_replacement,5yearly,0_14,0.605341408603931
348,2015,low_variant,5yearly,0_14,0.395277981219728
348,2015,medium_variant,5yearly,0_14,0.451815937887102
348,2015,no_change,5yearly,0_14,0.445893793817893
348,2015,zero_migration,5yearly,0_14,0.449994597629957
348,2015,constant_fertility,5yearly,0_19,0.540204848601084
348,2015,constant_mortality,5yearly,0_19,0.584217804566381
348,2015,high_variant,5yearly,0_19,0.619923954372623
348,2015,instant_replacement,5yearly,0_19,0.716715718972074
348,2015,low_variant,5yearly,0_19,0.50688767314348
348,2015,medium_variant,5yearly,0_19,0.563362277554076
348,2015,no_change,5yearly,0_19,0.559993580063178
348,2015,zero_migration,5yearly,0_19,0.561085587237624
348,2015,constant_fertility,5yearly,0_24,0.721034197752419
348,2015,constant_mortality,5yearly,0_24,0.768746024984975
348,2015,high_variant,5yearly,0_24,0.800608365019011
348,2015,instant_replacement,5yearly,0_24,0.897224151055777
348,2015,low_variant,5yearly,0_24,0.687777596752508
348,2015,medium_variant,5yearly,0_24,0.744149523835611
348,2015,no_change,5yearly,0_24,0.744566763695257
348,2015,zero_migration,5yearly,0_24,0.740961682739352
348,2015,constant_fertility,5yearly,5_14,0.0916323806305586
348,2015,constant_mortality,5yearly,5_14,0.0932122789308158
348,2015,high_variant,5yearly,5_14,0.0915589353612167
348,2015,instant_replacement,5yearly,5_14,0.0914697610390479
348,2015,low_variant,5yearly,5_14,0.0916630757682112
348,2015,medium_variant,5yearly,5_14,0.0916110456746499
348,2015,no_change,5yearly,5_14,0.0932349915738329
348,2015,zero_migration,5yearly,5_14,0.0914598421290512
348,2015,constant_fertility,5yearly,15plus,99.5713674686783
348,2015,constant_mortality,5yearly,15plus,99.5298541862379
348,2015,high_variant,5yearly,15plus,99.4915589353612
348,2015,instant_replacement,5yearly,15plus,99.3946585913961
348,2015,low_variant,5yearly,15plus,99.6047220187803
348,2015,medium_variant,5yearly,15plus,99.5481840621129
348,2015,no_change,5yearly,15plus,99.5541062061821
348,2015,zero_migration,5yearly,15plus,99.55000540237
348,2015,constant_fertility,5yearly,15_24,0.292401666430736
348,2015,constant_mortality,5yearly,15_24,0.298600211222817
348,2015,high_variant,5yearly,15_24,0.292167300380228
348,2015,instant_replacement,5yearly,15_24,0.291882742451845
348,2015,low_variant,5yearly,15_24,0.29249961553278
348,2015,medium_variant,5yearly,15_24,0.292333585948509
348,2015,no_change,5yearly,15_24,0.298672969877365
348,2015,zero_migration,5yearly,15_24,0.290967085109394
348,2015,constant_fertility,5yearly,15_49,6.4048294222137
348,2015,constant_mortality,5yearly,15_49,6.46505195964594
348,2015,high_variant,5yearly,15_49,6.39969581749049
348,2015,instant_replacement,5yearly,15_49,6.39346279900508
348,2015,low_variant,5yearly,15_49,6.40697492055613
348,2015,medium_variant,5yearly,15_49,6.40333817258791
348,2015,no_change,5yearly,15_49,6.4666272715998
348,2015,zero_migration,5yearly,15_49,6.39640613039647
348,2015,constant_fertility,5yearly,15_59,15.518141537019
348,2015,constant_mortality,5yearly,15_59,15.7183034490002
348,2015,high_variant,5yearly,15_59,15.5057034220532
348,2015,instant_replacement,5yearly,15_59,15.4906015580248
348,2015,low_variant,5yearly,15_59,15.5233398248657
348,2015,medium_variant,5yearly,15_59,15.5145284161637
348,2015,no_change,5yearly,15_59,15.7221334617321
348,2015,zero_migration,5yearly,15_59,15.5055629193495
348,2015,constant_fertility,5yearly,15_64,23.3199842307066
348,2015,constant_mortality,5yearly,15_64,23.6489325078917
348,2015,high_variant,5yearly,15_64,23.3012927756654
348,2015,instant_replacement,5yearly,15_64,23.2785983550637
348,2015,low_variant,5yearly,15_64,23.3277959902734
348,2015,medium_variant,5yearly,15_64,23.3145545907482
348,2015,no_change,5yearly,15_64,23.6546949435702
348,2015,zero_migration,5yearly,15_64,23.305520004748
348,2015,constant_fertility,5yearly,20plus,99.4597951513989
348,2015,constant_mortality,5yearly,20plus,99.4157821954336
348,2015,high_variant,5yearly,20plus,99.3800760456274
348,2015,instant_replacement,5yearly,20plus,99.2832842810279
348,2015,low_variant,5yearly,20plus,99.4931123268565
348,2015,medium_variant,5yearly,20plus,99.4366377224459
348,2015,no_change,5yearly,20plus,99.4400064199368
348,2015,zero_migration,5yearly,20plus,99.4389144127624
348,2015,constant_fertility,5yearly,20_64,23.2084119134272
348,2015,constant_mortality,5yearly,20_64,23.5348605170875
