country,year,variant,freq,agebroad,percentagetotaldeaths
158,1950,estimates,5yearly,0_4,44.0111673458173
158,1950,estimates,5yearly,0_14,49.1858779197138
158,1950,estimates,5yearly,0_19,51.6048153045628
158,1950,estimates,5yearly,0_24,54.6672489125821
158,1950,estimates,5yearly,5_14,5.17471057389657
158,1950,estimates,5yearly,15plus,50.8141220802862
158,1950,estimates,5yearly,15_24,5.48137099286831
158,1950,estimates,5yearly,15_49,22.1911745584703
158,1950,estimates,5yearly,15_59,29.8358508109328
158,1950,estimates,5yearly,15_64,34.2826722143581
158,1950,estimates,5yearly,20plus,48.3951846954371
158,1950,estimates,5yearly,20_64,31.8637348295091
158,1950,estimates,5yearly,20_69,36.4783608141957
158,1950,estimates,5yearly,25plus,45.3327510874178
158,1950,estimates,5yearly,25_69,33.4159272061764
158,1950,estimates,5yearly,40plus,35.3954815427227
158,1950,estimates,5yearly,50plus,28.6229475218158
158,1950,estimates,5yearly,60plus,20.9782712693533
158,1950,estimates,5yearly,65plus,16.5314498659281
158,1950,estimates,5yearly,70plus,11.9168238812415
158,1950,estimates,5yearly,80plus,4.20271970992378
158,1950,estimates,5yearly,90plus,0.901336303441711
158,1955,estimates,5yearly,0_4,40.4085148271195
158,1955,estimates,5yearly,0_14,44.6961550601591
158,1955,estimates,5yearly,0_19,46.8906650403111
158,1955,estimates,5yearly,0_24,49.4553848952231
158,1955,estimates,5yearly,5_14,4.28764023303963
158,1955,estimates,5yearly,15plus,55.3038449398409
158,1955,estimates,5yearly,15_24,4.75922983506401
158,1955,estimates,5yearly,15_49,20.6828018253701
158,1955,estimates,5yearly,15_59,29.303288555058
158,1955,estimates,5yearly,15_64,34.3746823524377
158,1955,estimates,5yearly,20plus,53.1093349596889
158,1955,estimates,5yearly,20_64,32.1801723722856
158,1955,estimates,5yearly,20_69,37.8119633428026
158,1955,estimates,5yearly,25plus,50.5446151047769
158,1955,estimates,5yearly,25_69,35.2472434878906
158,1955,estimates,5yearly,40plus,41.6347012909197
158,1955,estimates,5yearly,50plus,34.6210431144708
158,1955,estimates,5yearly,60plus,26.0005563847829
158,1955,estimates,5yearly,65plus,20.9291625874032
158,1955,estimates,5yearly,70plus,15.2973716168863
158,1955,estimates,5yearly,80plus,5.05079686070586
158,1955,estimates,5yearly,90plus,0.642249934464292
158,1960,estimates,5yearly,0_4,33.9392957843705
158,1960,estimates,5yearly,0_14,38.1135071127796
158,1960,estimates,5yearly,0_19,40.2834491803975
158,1960,estimates,5yearly,0_24,42.7523457039236
158,1960,estimates,5yearly,5_14,4.17421132840917
158,1960,estimates,5yearly,15plus,61.8864928872204
158,1960,estimates,5yearly,15_24,4.63883859114394
158,1960,estimates,5yearly,15_49,20.5944042947489
158,1960,estimates,5yearly,15_59,30.6085820637947
158,1960,estimates,5yearly,15_64,36.5645725694684
158,1960,estimates,5yearly,20plus,59.7165508196025
158,1960,estimates,5yearly,20_64,34.3946305018505
158,1960,estimates,5yearly,20_69,40.8131242599151
158,1960,estimates,5yearly,25plus,57.2476542960764
158,1960,estimates,5yearly,25_69,38.3442277363891
158,1960,estimates,5yearly,40plus,48.841883359972
158,1960,estimates,5yearly,50plus,41.2920885924714
158,1960,estimates,5yearly,60plus,31.2779108234257
158,1960,estimates,5yearly,65plus,25.3219203177519
158,1960,estimates,5yearly,70plus,18.9034265596873
158,1960,estimates,5yearly,80plus,6.6441698571072
158,1960,estimates,5yearly,90plus,0.661363720841321
158,1965,estimates,5yearly,0_4,27.1690777029782
158,1965,estimates,5yearly,0_14,31.0856634756279
158,1965,estimates,5yearly,0_19,33.2599368105923
158,1965,estimates,5yearly,0_24,35.5683758322876
158,1965,estimates,5yearly,5_14,3.91658577264967
158,1965,estimates,5yearly,15plus,68.9143365243721
158,1965,estimates,5yearly,15_24,4.48271235665975
158,1965,estimates,5yearly,15_49,20.6604634766802
158,1965,estimates,5yearly,15_59,31.5541910992905
158,1965,estimates,5yearly,15_64,38.4384692484354
158,1965,estimates,5yearly,20plus,66.7400631894078
158,1965,estimates,5yearly,20_64,36.264195913471
