country,year,variant,freq,agebroad,percentagetotaldeaths
508,1950,estimates,5yearly,0_4,54.6062577814668
508,1950,estimates,5yearly,0_14,63.5692105887235
508,1950,estimates,5yearly,0_19,66.2456646113713
508,1950,estimates,5yearly,0_24,69.2207787395506
508,1950,estimates,5yearly,5_14,8.96295280725677
508,1950,estimates,5yearly,15plus,36.4307894112765
508,1950,estimates,5yearly,15_24,5.65156815082706
508,1950,estimates,5yearly,15_49,19.4570944744175
508,1950,estimates,5yearly,15_59,24.721349380447
508,1950,estimates,5yearly,15_64,27.5831690579237
508,1950,estimates,5yearly,20plus,33.7543353886287
508,1950,estimates,5yearly,20_64,24.906715035276
508,1950,estimates,5yearly,20_69,27.8207817039189
508,1950,estimates,5yearly,25plus,30.7792212604494
508,1950,estimates,5yearly,25_69,24.8456675757396
508,1950,estimates,5yearly,40plus,22.2133085314519
508,1950,estimates,5yearly,50plus,16.973694936859
508,1950,estimates,5yearly,60plus,11.7094400308294
508,1950,estimates,5yearly,65plus,8.8476203533527
508,1950,estimates,5yearly,70plus,5.93355368470979
508,1950,estimates,5yearly,80plus,1.3813956245924
508,1950,estimates,5yearly,90plus,0.0683657437600047
508,1955,estimates,5yearly,0_4,54.4495330042001
508,1955,estimates,5yearly,0_14,63.3286872570347
508,1955,estimates,5yearly,0_19,66.0110984775881
508,1955,estimates,5yearly,0_24,68.9844632479237
508,1955,estimates,5yearly,5_14,8.87915425283463
508,1955,estimates,5yearly,15plus,36.6713127429653
508,1955,estimates,5yearly,15_24,5.65577599088898
508,1955,estimates,5yearly,15_49,19.3870715018116
508,1955,estimates,5yearly,15_59,24.690576901247
508,1955,estimates,5yearly,15_64,27.5892260654185
508,1955,estimates,5yearly,20plus,33.9889015224119
508,1955,estimates,5yearly,20_64,24.9068148448651
508,1955,estimates,5yearly,20_69,27.8776673843583
508,1955,estimates,5yearly,25plus,31.0155367520763
508,1955,estimates,5yearly,25_69,24.9043026140227
508,1955,estimates,5yearly,40plus,22.5139614902926
508,1955,estimates,5yearly,50plus,17.2842412411537
508,1955,estimates,5yearly,60plus,11.9807358417183
508,1955,estimates,5yearly,65plus,9.0820866775468
508,1955,estimates,5yearly,70plus,6.1112341380536
508,1955,estimates,5yearly,80plus,1.43643776832021
508,1955,estimates,5yearly,90plus,0.0705285547601192
508,1960,estimates,5yearly,0_4,54.1423719713226
508,1960,estimates,5yearly,0_14,63.0066030085889
508,1960,estimates,5yearly,0_19,65.6678489931837
508,1960,estimates,5yearly,0_24,68.6294573985507
508,1960,estimates,5yearly,5_14,8.86423103726627
508,1960,estimates,5yearly,15plus,36.9933969914111
508,1960,estimates,5yearly,15_24,5.62285438996181
508,1960,estimates,5yearly,15_49,19.1988312803511
508,1960,estimates,5yearly,15_59,24.522886200613
508,1960,estimates,5yearly,15_64,27.4603148335089
508,1960,estimates,5yearly,20plus,34.3321510068163
508,1960,estimates,5yearly,20_64,24.7990688489141
508,1960,estimates,5yearly,20_69,27.8406635738623
508,1960,estimates,5yearly,25plus,31.3705426014493
508,1960,estimates,5yearly,25_69,24.8790551684953
508,1960,estimates,5yearly,40plus,22.9766678986399
508,1960,estimates,5yearly,50plus,17.79456571106
508,1960,estimates,5yearly,60plus,12.4705107907981
508,1960,estimates,5yearly,65plus,9.53308215790219
508,1960,estimates,5yearly,70plus,6.491487432954
508,1960,estimates,5yearly,80plus,1.5870389064491
508,1960,estimates,5yearly,90plus,0.0819170238469558
508,1965,estimates,5yearly,0_4,53.6844388383242
508,1965,estimates,5yearly,0_14,62.622437577836
508,1965,estimates,5yearly,0_19,65.2693737827356
508,1965,estimates,5yearly,0_24,68.2037866201584
508,1965,estimates,5yearly,5_14,8.93799873951186
508,1965,estimates,5yearly,15plus,37.377562422164
508,1965,estimates,5yearly,15_24,5.58134904232236
508,1965,estimates,5yearly,15_49,18.9934584398926
508,1965,estimates,5yearly,15_59,24.3226209619711
508,1965,estimates,5yearly,15_64,27.2979241058134
508,1965,estimates,5yearly,20plus,34.7306262172644
508,1965,estimates,5yearly,20_64,24.6509879009139
508,1965,estimates,5yearly,20_69,27.7665625741692
508,1965,estimates,5yearly,25plus,31.7962133798416
508,1965,estimates,5yearly,25_69,24.8321497367464
508,1965,estimates,5yearly,40plus,23.5009035868799
508,1965,estimates,5yearly,50plus,18.3841039822714
508,1965,estimates,5yearly,60plus,13.0549414601928
508,1965,estimates,5yearly,65plus,10.0796383163505
508,1965,estimates,5yearly,70plus,6.96406364309518
508,1965,estimates,5yearly,80plus,1.79579558758037
508,1965,estimates,5yearly,90plus,0.101247954373529
508,1970,estimates,5yearly,0_4,53.0550395510602
508,1970,estimates,5yearly,0_14,62.02527706488
508,1970,estimates,5yearly,0_19,64.7101332141601
508,1970,estimates,5yearly,0_24,67.6342579346316
508,1970,estimates,5yearly,5_14,8.97023751381975
508,1970,estimates,5yearly,15plus,37.97472293512
508,1970,estimates,5yearly,15_24,5.60898086975163
508,1970,estimates,5yearly,15_49,18.8729136394323
508,1970,estimates,5yearly,15_59,24.2096919330705
508,1970,estimates,5yearly,15_64,27.2296796757427
508,1970,estimates,5yearly,20plus,35.2898667858399
508,1970,estimates,5yearly,20_64,24.5448235264626
508,1970,estimates,5yearly,20_69,27.7514372970258
508,1970,estimates,5yearly,25plus,32.3657420653684
508,1970,estimates,5yearly,25_69,24.8273125765543
508,1970,estimates,5yearly,40plus,24.1587782089261
508,1970,estimates,5yearly,50plus,19.1018092956877
508,1970,estimates,5yearly,60plus,13.7650310020495
508,1970,estimates,5yearly,65plus,10.7450432593773
508,1970,estimates,5yearly,70plus,7.53842948881411
508,1970,estimates,5yearly,80plus,2.06014734725667
508,1970,estimates,5yearly,90plus,0.128624145206979
508,1975,estimates,5yearly,0_4,53.3190722171579
508,1975,estimates,5yearly,0_14,61.9681150612782
508,1975,estimates,5yearly,0_19,64.681130355515
508,1975,estimates,5yearly,0_24,67.6306695026841
508,1975,estimates,5yearly,5_14,8.64904284412033
508,1975,estimates,5yearly,15plus,38.0318849387218
508,1975,estimates,5yearly,15_24,5.66255444140586
508,1975,estimates,5yearly,15_49,18.6408994226679
508,1975,estimates,5yearly,15_59,23.8552010533779
508,1975,estimates,5yearly,15_64,26.8450116479287
508,1975,estimates,5yearly,20plus,35.318869644485
508,1975,estimates,5yearly,20_64,24.1319963536919
508,1975,estimates,5yearly,20_69,27.3503089233263
508,1975,estimates,5yearly,25plus,32.3693304973159
508,1975,estimates,5yearly,25_69,24.4007697761572
508,1975,estimates,5yearly,40plus,24.3075053175327
508,1975,estimates,5yearly,50plus,19.3909855160539
508,1975,estimates,5yearly,60plus,14.1766838853439
508,1975,estimates,5yearly,65plus,11.1868732907931
508,1975,estimates,5yearly,70plus,7.96856072115872
508,1975,estimates,5yearly,80plus,2.30009115770283
508,1975,estimates,5yearly,90plus,0.160437556973564
508,1980,estimates,5yearly,0_4,53.1489085526599
508,1980,estimates,5yearly,0_14,62.1359346449352
508,1980,estimates,5yearly,0_19,64.842549287249
508,1980,estimates,5yearly,0_24,67.7727596560868
508,1980,estimates,5yearly,5_14,8.98702609227534
508,1980,estimates,5yearly,15plus,37.8640653550648
508,1980,estimates,5yearly,15_24,5.6368250111516
508,1980,estimates,5yearly,15_49,18.4057406247291
