country,year,variant,freq,agebroad,percentagetotaldeaths
624,1950,Estimates,5yearly,0_4,49.3651344988615
624,1950,Estimates,5yearly,0_14,56.4123345297364
624,1950,Estimates,5yearly,0_19,59.0907336652387
624,1950,Estimates,5yearly,0_24,62.565448393861
624,1950,Estimates,5yearly,5_14,7.04720003087492
624,1950,Estimates,5yearly,15plus,43.5876654702636
624,1950,Estimates,5yearly,15_24,6.15311386412463
624,1950,Estimates,5yearly,15_49,22.0292539847941
624,1950,Estimates,5yearly,15_59,27.3358805140674
624,1950,Estimates,5yearly,15_64,30.455533685822
624,1950,Estimates,5yearly,20plus,40.9092663347613
624,1950,Estimates,5yearly,20_64,27.7771345503197
624,1950,Estimates,5yearly,20_69,31.4268071475435
624,1950,Estimates,5yearly,25plus,37.434551606139
624,1950,Estimates,5yearly,25_69,27.9520924189212
624,1950,Estimates,5yearly,40plus,27.2020892027839
624,1950,Estimates,5yearly,50plus,21.5584114854695
624,1950,Estimates,5yearly,60plus,16.2517849561962
624,1950,Estimates,5yearly,65plus,13.1321317844416
624,1950,Estimates,5yearly,70plus,9.48245918721778
624,1950,Estimates,5yearly,80plus,2.58191501678824
624,1950,Estimates,5yearly,90plus,0.114494487540684
624,1955,Estimates,5yearly,0_4,49.7243120684324
624,1955,Estimates,5yearly,0_14,57.149850561682
624,1955,Estimates,5yearly,0_19,59.8539111614964
624,1955,Estimates,5yearly,0_24,63.1080593630836
624,1955,Estimates,5yearly,5_14,7.42553849324951
624,1955,Estimates,5yearly,15plus,42.850149438318
624,1955,Estimates,5yearly,15_24,5.95820880140163
624,1955,Estimates,5yearly,15_49,21.5693599917551
624,1955,Estimates,5yearly,15_59,27.3072761001752
624,1955,Estimates,5yearly,15_64,30.5614243017623
624,1955,Estimates,5yearly,20plus,40.1460888385036
624,1955,Estimates,5yearly,20_64,27.8573637019479
624,1955,Estimates,5yearly,20_69,31.3202102442544
624,1955,Estimates,5yearly,25plus,36.8919406369164
624,1955,Estimates,5yearly,25_69,28.0660620426672
624,1955,Estimates,5yearly,40plus,27.3652478614861
624,1955,Estimates,5yearly,50plus,21.2807894465629
624,1955,Estimates,5yearly,60plus,15.5428733381428
624,1955,Estimates,5yearly,65plus,12.2887251365557
624,1955,Estimates,5yearly,70plus,8.8258785942492
624,1955,Estimates,5yearly,80plus,2.3407708955993
624,1955,Estimates,5yearly,90plus,0.113366999896939
624,1960,Estimates,5yearly,0_4,49.3013377536617
624,1960,Estimates,5yearly,0_14,56.9497144485166
624,1960,Estimates,5yearly,0_19,59.7547235783939
624,1960,Estimates,5yearly,0_24,63.0479545189655
624,1960,Estimates,5yearly,5_14,7.64837669485489
624,1960,Estimates,5yearly,15plus,43.0502855514834
624,1960,Estimates,5yearly,15_24,6.09824007044898
624,1960,Estimates,5yearly,15_49,20.9520972817571
624,1960,Estimates,5yearly,15_59,27.4051723021536
624,1960,Estimates,5yearly,15_64,30.862870537044
624,1960,Estimates,5yearly,20plus,40.2452764216061
624,1960,Estimates,5yearly,20_64,28.0578614071666
624,1960,Estimates,5yearly,20_69,31.7124023880133
624,1960,Estimates,5yearly,25plus,36.9520454810345
624,1960,Estimates,5yearly,25_69,28.4191714474417
624,1960,Estimates,5yearly,40plus,28.1808881233893
624,1960,Estimates,5yearly,50plus,22.0981882697264
624,1960,Estimates,5yearly,60plus,15.6451132493298
624,1960,Estimates,5yearly,65plus,12.1874150144395
624,1960,Estimates,5yearly,70plus,8.53287403359277
624,1960,Estimates,5yearly,80plus,2.26110154236652
624,1960,Estimates,5yearly,90plus,0.107486499436667
624,1965,Estimates,5yearly,0_4,49.645097710848
624,1965,Estimates,5yearly,0_14,56.8539296894122
624,1965,Estimates,5yearly,0_19,59.6918597910521
624,1965,Estimates,5yearly,0_24,62.9793757326703
624,1965,Estimates,5yearly,5_14,7.20883197856416
624,1965,Estimates,5yearly,15plus,43.1460703105878
624,1965,Estimates,5yearly,15_24,6.12544604325814
624,1965,Estimates,5yearly,15_49,19.8822574619656
624,1965,Estimates,5yearly,15_59,26.7935125665039
624,1965,Estimates,5yearly,15_64,30.5821428111353
624,1965,Estimates,5yearly,20plus,40.3081402089479
624,1965,Estimates,5yearly,20_64,27.7442127094954
624,1965,Estimates,5yearly,20_69,31.6024063792237
624,1965,Estimates,5yearly,25plus,37.0206242673297
624,1965,Estimates,5yearly,25_69,28.3148904376055
624,1965,Estimates,5yearly,40plus,28.9190616666881
624,1965,Estimates,5yearly,50plus,23.2638128486223
624,1965,Estimates,5yearly,60plus,16.3525577440839
624,1965,Estimates,5yearly,65plus,12.5639274994525
624,1965,Estimates,5yearly,70plus,8.7057338297242
624,1965,Estimates,5yearly,80plus,2.26467595037809
624,1965,Estimates,5yearly,90plus,0.106921560797145
