country,year,variant,freq,agebroad,percentagetotaldeaths
800,1950,estimates,5yearly,0_4,55.2618939596581
800,1950,estimates,5yearly,0_14,63.9255350120517
800,1950,estimates,5yearly,0_19,66.5282923505949
800,1950,estimates,5yearly,0_24,69.6137095498968
800,1950,estimates,5yearly,5_14,8.66364105239357
800,1950,estimates,5yearly,15plus,36.0744649879483
800,1950,estimates,5yearly,15_24,5.68817453784505
800,1950,estimates,5yearly,15_49,18.5064440854955
800,1950,estimates,5yearly,15_59,23.0030428556439
800,1950,estimates,5yearly,15_64,25.5193470348044
800,1950,estimates,5yearly,20plus,33.4717076494051
800,1950,estimates,5yearly,20_64,22.9165896962612
800,1950,estimates,5yearly,20_69,25.7358493912072
800,1950,estimates,5yearly,25plus,30.3862904501032
800,1950,estimates,5yearly,25_69,22.6504321919053
800,1950,estimates,5yearly,40plus,22.1479693852368
800,1950,estimates,5yearly,50plus,17.5680209024528
800,1950,estimates,5yearly,60plus,13.0714221323044
800,1950,estimates,5yearly,65plus,10.5551179531439
800,1950,estimates,5yearly,70plus,7.7358582581979
800,1950,estimates,5yearly,80plus,2.34871805481869
800,1950,estimates,5yearly,90plus,0.194926012351718
800,1955,estimates,5yearly,0_4,55.0724679300333
800,1955,estimates,5yearly,0_14,64.0160184709224
800,1955,estimates,5yearly,0_19,66.528488928072
800,1955,estimates,5yearly,0_24,69.3773817352673
800,1955,estimates,5yearly,5_14,8.94355054088903
800,1955,estimates,5yearly,15plus,35.9839815290776
800,1955,estimates,5yearly,15_24,5.36136326434497
800,1955,estimates,5yearly,15_49,18.4134879086103
800,1955,estimates,5yearly,15_59,23.0447155989122
800,1955,estimates,5yearly,15_64,25.5568988837613
800,1955,estimates,5yearly,20plus,33.471511071928
800,1955,estimates,5yearly,20_64,23.0444284266117
800,1955,estimates,5yearly,20_69,25.7691192138371
800,1955,estimates,5yearly,25plus,30.6226182647327
800,1955,estimates,5yearly,25_69,22.9202264066417
800,1955,estimates,5yearly,40plus,22.2552789448141
800,1955,estimates,5yearly,50plus,17.5704936204673
800,1955,estimates,5yearly,60plus,12.9392659301654
800,1955,estimates,5yearly,65plus,10.4270826453164
800,1955,estimates,5yearly,70plus,7.70239185809093
800,1955,estimates,5yearly,80plus,2.47542523038398
800,1955,estimates,5yearly,90plus,0.193266958242276
800,1960,estimates,5yearly,0_4,54.6006231892283
800,1960,estimates,5yearly,0_14,63.6598455454152
800,1960,estimates,5yearly,0_19,66.3180203014065
800,1960,estimates,5yearly,0_24,69.0818133117759
800,1960,estimates,5yearly,5_14,9.05922235618683
800,1960,estimates,5yearly,15plus,36.3401544545848
800,1960,estimates,5yearly,15_24,5.42196776636079
800,1960,estimates,5yearly,15_49,18.3811753110755
800,1960,estimates,5yearly,15_59,23.1321972334385
800,1960,estimates,5yearly,15_64,25.7554888962408
800,1960,estimates,5yearly,20plus,33.6819796985935
800,1960,estimates,5yearly,20_64,23.0973141402494
800,1960,estimates,5yearly,20_69,25.8598613258621
800,1960,estimates,5yearly,25plus,30.9181866882241
800,1960,estimates,5yearly,25_69,23.0960683154927
800,1960,estimates,5yearly,40plus,22.7836431514937
800,1960,estimates,5yearly,50plus,17.9589791435093
800,1960,estimates,5yearly,60plus,13.2079572211464
800,1960,estimates,5yearly,65plus,10.584665558344
800,1960,estimates,5yearly,70plus,7.82211837273139
800,1960,estimates,5yearly,80plus,2.62578331231581
800,1960,estimates,5yearly,90plus,0.229508605188445
800,1965,estimates,5yearly,0_4,53.7957958510962
800,1965,estimates,5yearly,0_14,62.7068236853978
800,1965,estimates,5yearly,0_19,65.4699973298222
800,1965,estimates,5yearly,0_24,68.4025891517121
800,1965,estimates,5yearly,5_14,8.91102783430166
800,1965,estimates,5yearly,15plus,37.2931763146022
800,1965,estimates,5yearly,15_24,5.69576546631433
800,1965,estimates,5yearly,15_49,18.4618460530695
800,1965,estimates,5yearly,15_59,23.391678252783
800,1965,estimates,5yearly,15_64,26.13341155332
800,1965,estimates,5yearly,20plus,34.5300026701778
800,1965,estimates,5yearly,20_64,23.3702379088956
800,1965,estimates,5yearly,20_69,26.3178248179215
800,1965,estimates,5yearly,25plus,31.5974108482879
800,1965,estimates,5yearly,25_69,23.3852329960316
800,1965,estimates,5yearly,40plus,23.7823397334294
800,1965,estimates,5yearly,50plus,18.8313302615327
800,1965,estimates,5yearly,60plus,13.9014980618192
