country,year,variant,freq,agebroad,percentagetotaldeaths
108,1950,estimates,5yearly,0_4,52.7711483234766
108,1950,estimates,5yearly,0_14,61.0803315018555
108,1950,estimates,5yearly,0_19,63.7019892733972
108,1950,estimates,5yearly,0_24,66.6514772026908
108,1950,estimates,5yearly,5_14,8.30918317837894
108,1950,estimates,5yearly,15plus,38.9196684981445
108,1950,estimates,5yearly,15_24,5.57114570083531
108,1950,estimates,5yearly,15_49,19.3586986454058
108,1950,estimates,5yearly,15_59,24.6256179598474
108,1950,estimates,5yearly,15_64,27.4715115592914
108,1950,estimates,5yearly,20plus,36.2980107266028
108,1950,estimates,5yearly,20_64,24.8498537877496
108,1950,estimates,5yearly,20_69,28.0288228274695
108,1950,estimates,5yearly,25plus,33.3485227973092
108,1950,estimates,5yearly,25_69,25.079334898176
108,1950,estimates,5yearly,40plus,24.820349073552
108,1950,estimates,5yearly,50plus,19.5609698527387
108,1950,estimates,5yearly,60plus,14.2940505382971
108,1950,estimates,5yearly,65plus,11.4481569388531
108,1950,estimates,5yearly,70plus,8.26918789913322
108,1950,estimates,5yearly,80plus,2.38529222780262
108,1950,estimates,5yearly,90plus,0.192436302600349
108,1955,estimates,5yearly,0_4,53.1578433195408
108,1955,estimates,5yearly,0_14,61.6293910582659
108,1955,estimates,5yearly,0_19,64.1760236479779
108,1955,estimates,5yearly,0_24,67.0431518872057
108,1955,estimates,5yearly,5_14,8.47154773872514
108,1955,estimates,5yearly,15plus,38.3706089417341
108,1955,estimates,5yearly,15_24,5.41376082893978
108,1955,estimates,5yearly,15_49,18.9001043107768
108,1955,estimates,5yearly,15_59,24.2634430119658
108,1955,estimates,5yearly,15_64,27.1567277299643
108,1955,estimates,5yearly,20plus,35.8239763520221
108,1955,estimates,5yearly,20_64,24.6100951402523
108,1955,estimates,5yearly,20_69,27.6373136350888
108,1955,estimates,5yearly,25plus,32.9568481127943
108,1955,estimates,5yearly,25_69,24.770185395861
108,1955,estimates,5yearly,40plus,24.6620929594953
108,1955,estimates,5yearly,50plus,19.4705046309573
108,1955,estimates,5yearly,60plus,14.1071659297683
108,1955,estimates,5yearly,65plus,11.2138812117698
108,1955,estimates,5yearly,70plus,8.18666271693333
108,1955,estimates,5yearly,80plus,2.49873156834877
108,1955,estimates,5yearly,90plus,0.182465074798075
108,1960,estimates,5yearly,0_4,52.9381947100354
108,1960,estimates,5yearly,0_14,61.8110570823241
108,1960,estimates,5yearly,0_19,64.2969883504222
108,1960,estimates,5yearly,0_24,67.0961651702514
108,1960,estimates,5yearly,5_14,8.8728623722887
108,1960,estimates,5yearly,15plus,38.1889429176759
108,1960,estimates,5yearly,15_24,5.2851080879273
108,1960,estimates,5yearly,15_49,18.4945394501205
108,1960,estimates,5yearly,15_59,23.8801167993104
108,1960,estimates,5yearly,15_64,26.9142277829378
108,1960,estimates,5yearly,20plus,35.7030116495778
108,1960,estimates,5yearly,20_64,24.4282965148397
108,1960,estimates,5yearly,20_69,27.5528601868546
108,1960,estimates,5yearly,25plus,32.9038348297486
108,1960,estimates,5yearly,25_69,24.7536833670254
108,1960,estimates,5yearly,40plus,24.8125686742307
108,1960,estimates,5yearly,50plus,19.6944034675554
108,1960,estimates,5yearly,60plus,14.3088261183655
108,1960,estimates,5yearly,65plus,11.2747151347381
108,1960,estimates,5yearly,70plus,8.15015146272317
108,1960,estimates,5yearly,80plus,2.59823829730402
108,1960,estimates,5yearly,90plus,0.207919770286595
108,1965,estimates,5yearly,0_4,52.8063135521861
108,1965,estimates,5yearly,0_14,61.870430485305
108,1965,estimates,5yearly,0_19,64.5010772295167
108,1965,estimates,5yearly,0_24,67.2223157821383
108,1965,estimates,5yearly,5_14,9.06411693311886
108,1965,estimates,5yearly,15plus,38.129569514695
108,1965,estimates,5yearly,15_24,5.35188529683335
108,1965,estimates,5yearly,15_49,18.1677226032369
108,1965,estimates,5yearly,15_59,23.5135103745042
108,1965,estimates,5yearly,15_64,26.5631442326119
108,1965,estimates,5yearly,20plus,35.4989227704833
108,1965,estimates,5yearly,20_64,23.9324974884002
108,1965,estimates,5yearly,20_69,27.2141276763782
108,1965,estimates,5yearly,25plus,32.7776842178617
108,1965,estimates,5yearly,25_69,24.4928891237565
108,1965,estimates,5yearly,40plus,24.9487517494091
108,1965,estimates,5yearly,50plus,19.9618469114581
108,1965,estimates,5yearly,60plus,14.6160591401908
108,1965,estimates,5yearly,65plus,11.5664252820831
108,1965,estimates,5yearly,70plus,8.28479509410515
108,1965,estimates,5yearly,80plus,2.66229580548313
108,1965,estimates,5yearly,90plus,0.236061346914362
108,1970,estimates,5yearly,0_4,51.9177617356182
108,1970,estimates,5yearly,0_14,61.1114151702397
108,1970,estimates,5yearly,0_19,64.0063925391187
108,1970,estimates,5yearly,0_24,66.9123160366258
108,1970,estimates,5yearly,5_14,9.19365343462151
108,1970,estimates,5yearly,15plus,38.8885848297603
108,1970,estimates,5yearly,15_24,5.80090086638608
108,1970,estimates,5yearly,15_49,18.0066552462058
108,1970,estimates,5yearly,15_59,23.2586077618998
