country,year,variant,freq,agebroad,percentagetotaldeaths
356,1950,Estimates,5yearly,0_4,44.2324038013556
356,1950,Estimates,5yearly,0_14,50.8406516365043
356,1950,Estimates,5yearly,0_19,54.0604342435994
356,1950,Estimates,5yearly,0_24,57.711725045958
356,1950,Estimates,5yearly,5_14,6.6082478351487
356,1950,Estimates,5yearly,15plus,49.1593483634957
356,1950,Estimates,5yearly,15_24,6.87107340945372
356,1950,Estimates,5yearly,15_49,25.4518396601143
356,1950,Estimates,5yearly,15_59,33.2568182440383
356,1950,Estimates,5yearly,15_64,37.1883234048259
356,1950,Estimates,5yearly,20plus,45.9395657564006
356,1950,Estimates,5yearly,20_64,33.9685407977308
356,1950,Estimates,5yearly,20_69,37.6011738532729
356,1950,Estimates,5yearly,25plus,42.288274954042
356,1950,Estimates,5yearly,25_69,33.9498830509143
356,1950,Estimates,5yearly,40plus,31.2670657170666
356,1950,Estimates,5yearly,50plus,23.7075087033813
356,1950,Estimates,5yearly,60plus,15.9025301194573
356,1950,Estimates,5yearly,65plus,11.9710249586698
356,1950,Estimates,5yearly,70plus,8.33839190312766
356,1950,Estimates,5yearly,80plus,2.72274114509938
356,1950,Estimates,5yearly,90plus,0.303034759475541
356,1955,Estimates,5yearly,0_4,45.5055252758922
356,1955,Estimates,5yearly,0_14,52.0581703542775
356,1955,Estimates,5yearly,0_19,54.8979702065635
356,1955,Estimates,5yearly,0_24,58.1805856905085
356,1955,Estimates,5yearly,5_14,6.55264507838529
356,1955,Estimates,5yearly,15plus,47.9418296457225
356,1955,Estimates,5yearly,15_24,6.12241533623098
356,1955,Estimates,5yearly,15_49,23.8526835322279
356,1955,Estimates,5yearly,15_59,31.7631341070722
356,1955,Estimates,5yearly,15_64,35.7470335551235
356,1955,Estimates,5yearly,20plus,45.1020297934365
356,1955,Estimates,5yearly,20_64,32.9072337028375
356,1955,Estimates,5yearly,20_69,36.7595797079479
356,1955,Estimates,5yearly,25plus,41.8194143094915
356,1955,Estimates,5yearly,25_69,33.4769642240029
356,1955,Estimates,5yearly,40plus,31.5275300101892
356,1955,Estimates,5yearly,50plus,24.0891461134945
356,1955,Estimates,5yearly,60plus,16.1786955386503
356,1955,Estimates,5yearly,65plus,12.194796090599
356,1955,Estimates,5yearly,70plus,8.34245008548862
356,1955,Estimates,5yearly,80plus,2.68864988996538
356,1955,Estimates,5yearly,90plus,0.302108281202407
356,1960,Estimates,5yearly,0_4,46.2473350139389
356,1960,Estimates,5yearly,0_14,53.1328787143442
356,1960,Estimates,5yearly,0_19,55.5281430276813
356,1960,Estimates,5yearly,0_24,58.1871933823149
356,1960,Estimates,5yearly,5_14,6.88554370040534
356,1960,Estimates,5yearly,15plus,46.8671212856558
356,1960,Estimates,5yearly,15_24,5.05431466797075
356,1960,Estimates,5yearly,15_49,21.4431677775451
356,1960,Estimates,5yearly,15_59,29.4529116667758
356,1960,Estimates,5yearly,15_64,33.7644771321325
356,1960,Estimates,5yearly,20plus,44.4718569723187
356,1960,Estimates,5yearly,20_64,31.3692128187954
356,1960,Estimates,5yearly,20_69,35.4983962179508
356,1960,Estimates,5yearly,25plus,41.8128066176851
356,1960,Estimates,5yearly,25_69,32.8393458633171
356,1960,Estimates,5yearly,40plus,32.5754897428408
356,1960,Estimates,5yearly,50plus,25.4239535081107
356,1960,Estimates,5yearly,60plus,17.41420961888
356,1960,Estimates,5yearly,65plus,13.1026441535233
356,1960,Estimates,5yearly,70plus,8.97346075436793
356,1960,Estimates,5yearly,80plus,2.71442091561572
356,1960,Estimates,5yearly,90plus,0.332013128353201
356,1965,Estimates,5yearly,0_4,47.2178516577979
356,1965,Estimates,5yearly,0_14,53.874865464074
356,1965,Estimates,5yearly,0_19,56.0691914944652
356,1965,Estimates,5yearly,0_24,58.2991670982051
356,1965,Estimates,5yearly,5_14,6.6570138062761
356,1965,Estimates,5yearly,15plus,46.125134535926
