country,year,variant,freq,agebroad,percentagetotaldeaths
266,1950,estimates,5yearly,0_4,33.188978754225
266,1950,estimates,5yearly,0_14,39.2428174794785
266,1950,estimates,5yearly,0_19,41.382484307098
266,1950,estimates,5yearly,0_24,44.0035007242878
266,1950,estimates,5yearly,5_14,6.0538387252535
266,1950,estimates,5yearly,15plus,60.7571825205215
266,1950,estimates,5yearly,15_24,4.76068324480927
266,1950,estimates,5yearly,15_49,20.7463182037663
266,1950,estimates,5yearly,15_59,29.4920931916948
266,1950,estimates,5yearly,15_64,35.1294664413327
266,1950,estimates,5yearly,20plus,58.617515692902
266,1950,estimates,5yearly,20_64,32.9897996137132
266,1950,estimates,5yearly,20_69,39.5506397875422
266,1950,estimates,5yearly,25plus,55.9964992757122
266,1950,estimates,5yearly,25_69,36.9296233703525
266,1950,estimates,5yearly,40plus,46.9987324963786
266,1950,estimates,5yearly,50plus,40.0108643167552
266,1950,estimates,5yearly,60plus,31.2650893288267
266,1950,estimates,5yearly,65plus,25.6277160791888
266,1950,estimates,5yearly,70plus,19.0668759053597
266,1950,estimates,5yearly,80plus,6.11268710767745
266,1950,estimates,5yearly,90plus,0.494929985514244
266,1955,estimates,5yearly,0_4,33.9866209208692
266,1955,estimates,5yearly,0_14,40.1262709341856
266,1955,estimates,5yearly,0_19,42.2083313750372
266,1955,estimates,5yearly,0_24,44.7776158919647
266,1955,estimates,5yearly,5_14,6.13965001331641
266,1955,estimates,5yearly,15plus,59.8737290658144
266,1955,estimates,5yearly,15_24,4.65134495777914
266,1955,estimates,5yearly,15_49,20.3396468800426
266,1955,estimates,5yearly,15_59,28.927950368943
266,1955,estimates,5yearly,15_64,34.4738449969451
266,1955,estimates,5yearly,20plus,57.7916686249628
266,1955,estimates,5yearly,20_64,32.3917845560934
266,1955,estimates,5yearly,20_69,38.8635615923297
266,1955,estimates,5yearly,25plus,55.2223841080353
266,1955,estimates,5yearly,25_69,36.2942770754022
266,1955,estimates,5yearly,40plus,46.3787188043427
266,1955,estimates,5yearly,50plus,39.5340821857718
