country,year,variant,freq,agebroad,percentagetotaldeaths
894,1950,Estimates,5yearly,0_4,54.4016279240302
894,1950,Estimates,5yearly,0_14,63.5385348683728
894,1950,Estimates,5yearly,0_19,66.3030725232822
894,1950,Estimates,5yearly,0_24,69.3246315171959
894,1950,Estimates,5yearly,5_14,9.1369069443426
894,1950,Estimates,5yearly,15plus,36.4614651316272
894,1950,Estimates,5yearly,15_24,5.78609664882305
894,1950,Estimates,5yearly,15_49,18.8655862726406
894,1950,Estimates,5yearly,15_59,23.5268020825695
894,1950,Estimates,5yearly,15_64,26.0119527755371
894,1950,Estimates,5yearly,20plus,33.6969274767178
894,1950,Estimates,5yearly,20_64,23.2474151206277
894,1950,Estimates,5yearly,20_69,26.0629170638704
894,1950,Estimates,5yearly,25plus,30.6753684828041
894,1950,Estimates,5yearly,25_69,23.0413580699567
894,1950,Estimates,5yearly,40plus,22.4305199090709
894,1950,Estimates,5yearly,50plus,17.5958788589866
894,1950,Estimates,5yearly,60plus,12.9346630490577
894,1950,Estimates,5yearly,65plus,10.4495123560901
894,1950,Estimates,5yearly,70plus,7.6340104128474
894,1950,Estimates,5yearly,80plus,2.27322724939503
894,1950,Estimates,5yearly,90plus,0.206423700227323
894,1955,Estimates,5yearly,0_4,54.3644822397394
894,1955,Estimates,5yearly,0_14,63.3985394204619
894,1955,Estimates,5yearly,0_19,66.1516214089485
894,1955,Estimates,5yearly,0_24,69.1649295249665
894,1955,Estimates,5yearly,5_14,9.03405718072256
894,1955,Estimates,5yearly,15plus,36.6014605795381
894,1955,Estimates,5yearly,15_24,5.7663901045046
894,1955,Estimates,5yearly,15_49,18.7725195687287
894,1955,Estimates,5yearly,15_59,23.6332951392244
894,1955,Estimates,5yearly,15_64,26.186203183456
894,1955,Estimates,5yearly,20plus,33.8483785910515
894,1955,Estimates,5yearly,20_64,23.4331211949694
894,1955,Estimates,5yearly,20_69,26.1195935778677
894,1955,Estimates,5yearly,25plus,30.8350704750335
894,1955,Estimates,5yearly,25_69,23.1062854618496
894,1955,Estimates,5yearly,40plus,22.6734955892707
894,1955,Estimates,5yearly,50plus,17.8289410108094
894,1955,Estimates,5yearly,60plus,12.9681654403137
894,1955,Estimates,5yearly,65plus,10.4152573960821
894,1955,Estimates,5yearly,70plus,7.72878501318387
894,1955,Estimates,5yearly,80plus,2.48043127131162
894,1955,Estimates,5yearly,90plus,0.194306776923395
894,1960,Estimates,5yearly,0_4,54.6163969320677
894,1960,Estimates,5yearly,0_14,63.4868892733895
894,1960,Estimates,5yearly,0_19,66.2173745407502
894,1960,Estimates,5yearly,0_24,69.1906687442444
894,1960,Estimates,5yearly,5_14,8.87049234132181
894,1960,Estimates,5yearly,15plus,36.5131107266105
894,1960,Estimates,5yearly,15_24,5.70377947085496
894,1960,Estimates,5yearly,15_49,18.4627199061904
894,1960,Estimates,5yearly,15_59,23.3600040786803
894,1960,Estimates,5yearly,15_64,26.057987362464
894,1960,Estimates,5yearly,20plus,33.7826254592498
894,1960,Estimates,5yearly,20_64,23.3275020951034
894,1960,Estimates,5yearly,20_69,26.0857096425738
894,1960,Estimates,5yearly,25plus,30.8093312557556
894,1960,Estimates,5yearly,25_69,23.1124154390795
894,1960,Estimates,5yearly,40plus,22.813206002033
894,1960,Estimates,5yearly,50plus,18.0503908204202
894,1960,Estimates,5yearly,60plus,13.1531066479302
894,1960,Estimates,5yearly,65plus,10.4551233641465
894,1960,Estimates,5yearly,70plus,7.69691581667607
894,1960,Estimates,5yearly,80plus,2.62150802830859
894,1960,Estimates,5yearly,90plus,0.227832531936385
894,1965,Estimates,5yearly,0_4,54.5808271167556
894,1965,Estimates,5yearly,0_14,63.3501913574336
894,1965,Estimates,5yearly,0_19,66.0544389411652
894,1965,Estimates,5yearly,0_24,69.0096708768204
894,1965,Estimates,5yearly,5_14,8.76936424067804
894,1965,Estimates,5yearly,15plus,36.6498086425664
894,1965,Estimates,5yearly,15_24,5.65947951938673
894,1965,Estimates,5yearly,15_49,18.1674950601057
894,1965,Estimates,5yearly,15_59,23.0711199705202
894,1965,Estimates,5yearly,15_64,25.8316576863595
894,1965,Estimates,5yearly,20plus,33.9455610588348
