country,year,variant,freq,agebroad,percentagetotaldeaths
203,1950,estimates,5Yearly,0_4,9.70577393650395
203,1950,estimates,5Yearly,0_14,10.5612372945163
203,1950,estimates,5Yearly,0_19,11.1916096749906
203,1950,estimates,5Yearly,0_24,12.171382858577
203,1950,estimates,5Yearly,5_14,0.855463358012298
203,1950,estimates,5Yearly,15plus,89.4387627054838
203,1950,estimates,5Yearly,15_24,1.61014556406074
203,1950,estimates,5Yearly,15_49,11.7039465428536
203,1950,estimates,5Yearly,15_59,24.0586569833103
203,1950,estimates,5Yearly,15_64,32.7685798092609
203,1950,estimates,5Yearly,20plus,88.8083903250094
203,1950,estimates,5Yearly,20_64,32.1382074287865
203,1950,estimates,5Yearly,20_69,43.357071150709
203,1950,estimates,5Yearly,25plus,87.828617141423
203,1950,estimates,5Yearly,25_69,42.3772979671226
203,1950,estimates,5Yearly,40plus,84.0665783034258
203,1950,estimates,5Yearly,50plus,77.7348161626302
203,1950,estimates,5Yearly,60plus,65.3801057221734
203,1950,estimates,5Yearly,65plus,56.6701828962228
203,1950,estimates,5Yearly,70plus,45.4513191743004
203,1950,estimates,5Yearly,80plus,18.1274705107291
203,1950,estimates,5Yearly,90plus,1.85464769732714
203,1955,estimates,5Yearly,0_4,4.64895674803991
203,1955,estimates,5Yearly,0_14,5.45237830101912
203,1955,estimates,5Yearly,0_19,6.00277155689734
203,1955,estimates,5Yearly,0_24,6.70865245418889
203,1955,estimates,5Yearly,5_14,0.803421552979217
203,1955,estimates,5Yearly,15plus,94.5476216989809
203,1955,estimates,5Yearly,15_24,1.25627415316976
203,1955,estimates,5Yearly,15_49,9.45896899733155
203,1955,estimates,5Yearly,15_59,22.9649472290618
203,1955,estimates,5Yearly,15_64,32.8895542825091
203,1955,estimates,5Yearly,20plus,93.9972284431027
203,1955,estimates,5Yearly,20_64,32.3391610266309
203,1955,estimates,5Yearly,20_69,44.4546178179764
203,1955,estimates,5Yearly,25plus,93.2913475458111
203,1955,estimates,5Yearly,25_69,43.7487369206848
203,1955,estimates,5Yearly,40plus,90.159735712253
203,1955,estimates,5Yearly,50plus,85.0886527016493
203,1955,estimates,5Yearly,60plus,71.5826744699191
203,1955,estimates,5Yearly,65plus,61.6580674164718
203,1955,estimates,5Yearly,70plus,49.5426106251263
203,1955,estimates,5Yearly,80plus,20.3220697590973
203,1955,estimates,5Yearly,90plus,2.25065267690328
203,1960,estimates,5Yearly,0_4,3.40921410282439
203,1960,estimates,5Yearly,0_14,4.0651960948572
203,1960,estimates,5Yearly,0_19,4.67466013312808
203,1960,estimates,5Yearly,0_24,5.37144388968937
203,1960,estimates,5Yearly,5_14,0.655981992032815
203,1960,estimates,5Yearly,15plus,95.9348039051428
203,1960,estimates,5Yearly,15_24,1.30624779483217
203,1960,estimates,5Yearly,15_49,8.10121991362641
203,1960,estimates,5Yearly,15_59,20.8928687582663
203,1960,estimates,5Yearly,15_64,31.7908820868427
203,1960,estimates,5Yearly,20plus,95.3253398668719
203,1960,estimates,5Yearly,20_64,31.1814180485718
203,1960,estimates,5Yearly,20_69,44.1896907541625
203,1960,estimates,5Yearly,25plus,94.6285561103106
203,1960,estimates,5Yearly,25_69,43.4929069976012
203,1960,estimates,5Yearly,40plus,91.7290683991319
203,1960,estimates,5Yearly,50plus,87.8335839915164
203,1960,estimates,5Yearly,60plus,75.0419351468765
203,1960,estimates,5Yearly,65plus,64.1439218183001
203,1960,estimates,5Yearly,70plus,51.1356491127094
203,1960,estimates,5Yearly,80plus,21.6450404174001
203,1960,estimates,5Yearly,90plus,2.59002505267764
203,1965,estimates,5Yearly,0_4,3.19919417193363
203,1965,estimates,5Yearly,0_14,3.72535875664134
203,1965,estimates,5Yearly,0_19,4.36040944010555
203,1965,estimates,5Yearly,0_24,5.17528179154874
203,1965,estimates,5Yearly,5_14,0.52616458470771
203,1965,estimates,5Yearly,15plus,96.2746412433587
203,1965,estimates,5Yearly,15_24,1.44992303490739
203,1965,estimates,5Yearly,15_49,8.04905903967426
203,1965,estimates,5Yearly,15_59,18.7365665765785
203,1965,estimates,5Yearly,15_64,29.7608407283664
203,1965,estimates,5Yearly,20plus,95.6395905598944
203,1965,estimates,5Yearly,20_64,29.1257900449022
203,1965,estimates,5Yearly,20_69,43.4090215856937
203,1965,estimates,5Yearly,25plus,94.8247182084513
203,1965,estimates,5Yearly,25_69,42.5941492342505
203,1965,estimates,5Yearly,40plus,92.3506628928944
203,1965,estimates,5Yearly,50plus,88.2255822036844
203,1965,estimates,5Yearly,60plus,77.5380746667801
203,1965,estimates,5Yearly,65plus,66.5138005149922
203,1965,estimates,5Yearly,70plus,52.2305689742007
203,1965,estimates,5Yearly,80plus,21.7601952146865
203,1965,estimates,5Yearly,90plus,2.7540734750626
203,1970,estimates,5Yearly,0_4,3.18029723448942
203,1970,estimates,5Yearly,0_14,3.57991071785084
203,1970,estimates,5Yearly,0_19,4.06401482179507
203,1970,estimates,5Yearly,0_24,4.77907060317359
203,1970,estimates,5Yearly,5_14,0.399613483361417
203,1970,estimates,5Yearly,15plus,96.4200892821492
203,1970,estimates,5Yearly,15_24,1.19915988532275
203,1970,estimates,5Yearly,15_49,7.78687280887391
203,1970,estimates,5Yearly,15_59,16.3854305587721
203,1970,estimates,5Yearly,15_64,26.5592831873248
203,1970,estimates,5Yearly,20plus,95.9359851782049
203,1970,estimates,5Yearly,20_64,26.0751790833806
203,1970,estimates,5Yearly,20_69,40.5499077630749
203,1970,estimates,5Yearly,25plus,95.2209293968264
203,1970,estimates,5Yearly,25_69,39.8348519816964
203,1970,estimates,5Yearly,40plus,92.9701887063671
203,1970,estimates,5Yearly,50plus,88.6332164732753
203,1970,estimates,5Yearly,60plus,80.034658723377
203,1970,estimates,5Yearly,65plus,69.8608060948243
203,1970,estimates,5Yearly,70plus,55.38607741513
203,1970,estimates,5Yearly,80plus,22.2694276519114
203,1970,estimates,5Yearly,90plus,2.9453526165739
203,1975,estimates,5Yearly,0_4,2.89776756012157
203,1975,estimates,5Yearly,0_14,3.24292581752529
203,1975,estimates,5Yearly,0_19,3.58589755203144
203,1975,estimates,5Yearly,0_24,4.12425072545706
203,1975,estimates,5Yearly,5_14,0.345158257403723
203,1975,estimates,5Yearly,15plus,96.7570741824747
203,1975,estimates,5Yearly,15_24,0.881324907931768
203,1975,estimates,5Yearly,15_49,6.80477161768335
203,1975,estimates,5Yearly,15_59,16.0150307831188
203,1975,estimates,5Yearly,15_64,23.4117253852185
203,1975,estimates,5Yearly,20plus,96.4141024479686
203,1975,estimates,5Yearly,20_64,23.0687536507123
203,1975,estimates,5Yearly,20_69,36.6116079377028
203,1975,estimates,5Yearly,25plus,95.875749274543
203,1975,estimates,5Yearly,25_69,36.0732547642772
203,1975,estimates,5Yearly,40plus,93.5908328465717
203,1975,estimates,5Yearly,50plus,89.9523025647914
203,1975,estimates,5Yearly,60plus,80.7420433993559
203,1975,estimates,5Yearly,65plus,73.3453487972562
203,1975,estimates,5Yearly,70plus,59.8024945102657
203,1975,estimates,5Yearly,80plus,24.3976910318202
