country,year,variant,freq,agebroad,percentagetotaldeaths
807,1950,Estimates,5yearly,0_4,35.6191509820162
807,1950,Estimates,5yearly,0_14,38.1553518217043
807,1950,Estimates,5yearly,0_19,39.4367806243395
807,1950,Estimates,5yearly,0_24,41.0999723912071
807,1950,Estimates,5yearly,5_14,2.53620083968812
807,1950,Estimates,5yearly,15plus,61.8446481782957
807,1950,Estimates,5yearly,15_24,2.94462056950276
807,1950,Estimates,5yearly,15_49,12.9304353621036
807,1950,Estimates,5yearly,15_59,19.2928340901951
807,1950,Estimates,5yearly,15_64,23.6635916183513
807,1950,Estimates,5yearly,20plus,60.5632193756605
807,1950,Estimates,5yearly,20_64,22.3821628157161
807,1950,Estimates,5yearly,20_69,28.4922742981178
807,1950,Estimates,5yearly,25plus,58.9000276087929
807,1950,Estimates,5yearly,25_69,26.8290825312503
807,1950,Estimates,5yearly,40plus,53.9789982768305
807,1950,Estimates,5yearly,50plus,48.9142128161921
807,1950,Estimates,5yearly,60plus,42.5518140881006
807,1950,Estimates,5yearly,65plus,38.1810565599444
807,1950,Estimates,5yearly,70plus,32.0709450775426
807,1950,Estimates,5yearly,80plus,14.5631622540199
807,1950,Estimates,5yearly,90plus,2.10017231694894
807,1955,Estimates,5yearly,0_4,33.8399377677669
807,1955,Estimates,5yearly,0_14,36.4116615774013
807,1955,Estimates,5yearly,0_19,37.5622612592739
807,1955,Estimates,5yearly,0_24,39.1157449871704
807,1955,Estimates,5yearly,5_14,2.57172380963439
807,1955,Estimates,5yearly,15plus,63.5883384225986
807,1955,Estimates,5yearly,15_24,2.70408340976907
807,1955,Estimates,5yearly,15_49,13.0606415957459
807,1955,Estimates,5yearly,15_59,20.9035284282878
807,1955,Estimates,5yearly,15_64,25.6858897699962
807,1955,Estimates,5yearly,20plus,62.4377387407261
807,1955,Estimates,5yearly,20_64,24.5352900881236
807,1955,Estimates,5yearly,20_69,30.5170151749121
807,1955,Estimates,5yearly,25plus,60.8842550128296
807,1955,Estimates,5yearly,25_69,28.9635314470155
807,1955,Estimates,5yearly,40plus,55.7709946707845
807,1955,Estimates,5yearly,50plus,50.5276968268527
807,1955,Estimates,5yearly,60plus,42.6848099943109
807,1955,Estimates,5yearly,65plus,37.9024486526025
