country,year,variant,freq,agebroad,percentagetotaldeaths
400,1950,estimates,5yearly,0_4,53.6734073557546
400,1950,estimates,5yearly,0_14,58.7673657673121
400,1950,estimates,5yearly,0_19,60.7859965313165
400,1950,estimates,5yearly,0_24,62.9637576212698
400,1950,estimates,5yearly,5_14,5.09395841155751
400,1950,estimates,5yearly,15plus,41.2326342326879
400,1950,estimates,5yearly,15_24,4.1963918539577
400,1950,estimates,5yearly,15_49,13.6512363889932
400,1950,estimates,5yearly,15_59,19.2368896279211
400,1950,estimates,5yearly,15_64,23.2169357578358
400,1950,estimates,5yearly,20plus,39.2140034686835
400,1950,estimates,5yearly,20_64,21.1983049938315
400,1950,estimates,5yearly,20_69,25.7880527096855
400,1950,estimates,5yearly,25plus,37.0362423787302
400,1950,estimates,5yearly,25_69,23.6102916197322
400,1950,estimates,5yearly,40plus,31.4505891398022
400,1950,estimates,5yearly,50plus,27.5813978436947
400,1950,estimates,5yearly,60plus,21.9957446047668
400,1950,estimates,5yearly,65plus,18.015698474852
400,1950,estimates,5yearly,70plus,13.425950758998
400,1950,estimates,5yearly,80plus,3.95680237443902
400,1950,estimates,5yearly,90plus,0.407659711419836
400,1955,estimates,5yearly,0_4,49.9863196935611
400,1955,estimates,5yearly,0_14,54.7896272876512
400,1955,estimates,5yearly,0_19,57.0848787012829
400,1955,estimates,5yearly,0_24,59.6765367544233
400,1955,estimates,5yearly,5_14,4.80330759409011
400,1955,estimates,5yearly,15plus,45.2103727123488
400,1955,estimates,5yearly,15_24,4.88690946677206
400,1955,estimates,5yearly,15_49,15.5955493403052
400,1955,estimates,5yearly,15_59,21.1983948440445
400,1955,estimates,5yearly,15_64,25.2173648689731
400,1955,estimates,5yearly,20plus,42.9151212987171
400,1955,estimates,5yearly,20_64,22.9221134553414
400,1955,estimates,5yearly,20_69,27.8987049309905
400,1955,estimates,5yearly,25plus,40.3234632455767
400,1955,estimates,5yearly,25_69,25.3070468778501
400,1955,estimates,5yearly,40plus,33.7645163251657
400,1955,estimates,5yearly,50plus,29.6148233720435
400,1955,estimates,5yearly,60plus,24.0119778683043
400,1955,estimates,5yearly,65plus,19.9930078433757
400,1955,estimates,5yearly,70plus,15.0164163677266
400,1955,estimates,5yearly,80plus,4.6285036784824
400,1955,estimates,5yearly,90plus,0.351127865264182
400,1960,estimates,5yearly,0_4,47.7850478779352
400,1960,estimates,5yearly,0_14,52.1889983198328
400,1960,estimates,5yearly,0_19,54.4920567705274
400,1960,estimates,5yearly,0_24,57.232231890393
400,1960,estimates,5yearly,5_14,4.40395044189763
400,1960,estimates,5yearly,15plus,47.8110016801672
400,1960,estimates,5yearly,15_24,5.04323357056019
400,1960,estimates,5yearly,15_49,16.6117994180884
400,1960,estimates,5yearly,15_59,22.2738262734438
400,1960,estimates,5yearly,15_64,26.0849372327783
400,1960,estimates,5yearly,20plus,45.5079432294726
400,1960,estimates,5yearly,20_64,23.7818787820837
400,1960,estimates,5yearly,20_69,28.5423525072739
400,1960,estimates,5yearly,25plus,42.767768109607
400,1960,estimates,5yearly,25_69,25.8021773874083
400,1960,estimates,5yearly,40plus,35.6209105686615
400,1960,estimates,5yearly,50plus,31.1992022620788
400,1960,estimates,5yearly,60plus,25.5371754067234
400,1960,estimates,5yearly,65plus,21.7260644473889
400,1960,estimates,5yearly,70plus,16.9655907221987
400,1960,estimates,5yearly,80plus,5.90653899217288
400,1960,estimates,5yearly,90plus,0.41935880448591
400,1965,estimates,5yearly,0_4,46.0414068962112
400,1965,estimates,5yearly,0_14,50.4018468907791
400,1965,estimates,5yearly,0_19,52.5561412822064
400,1965,estimates,5yearly,0_24,55.2388242120468
400,1965,estimates,5yearly,5_14,4.36043999456797
400,1965,estimates,5yearly,15plus,49.5981531092209
400,1965,estimates,5yearly,15_24,4.83697732126764
400,1965,estimates,5yearly,15_49,17.1269490500117
400,1965,estimates,5yearly,15_59,23.0787274231182
400,1965,estimates,5yearly,15_64,27.0095430920606
400,1965,estimates,5yearly,20plus,47.4438587177936
400,1965,estimates,5yearly,20_64,24.8552487006333
400,1965,estimates,5yearly,20_69,29.5946963617733
400,1965,estimates,5yearly,25plus,44.7611757879532
400,1965,estimates,5yearly,25_69,26.9120134319329
400,1965,estimates,5yearly,40plus,37.2958358538783
400,1965,estimates,5yearly,50plus,32.4712040592091
400,1965,estimates,5yearly,60plus,26.5194256861026
400,1965,estimates,5yearly,65plus,22.5886100171603
400,1965,estimates,5yearly,70plus,17.8491623560203
400,1965,estimates,5yearly,80plus,6.943124158961
400,1965,estimates,5yearly,90plus,0.617276329921853
400,1970,estimates,5yearly,0_4,43.6253733633992
400,1970,estimates,5yearly,0_14,47.7373882861292
400,1970,estimates,5yearly,0_19,49.7467622162143
400,1970,estimates,5yearly,0_24,52.1539969068392
400,1970,estimates,5yearly,5_14,4.11201492273001
400,1970,estimates,5yearly,15plus,52.2626117138708
400,1970,estimates,5yearly,15_24,4.41660862071001
400,1970,estimates,5yearly,15_49,16.8411980685454
400,1970,estimates,5yearly,15_59,23.397046149487
400,1970,estimates,5yearly,15_64,27.598786347591
400,1970,estimates,5yearly,20plus,50.2532377837857
400,1970,estimates,5yearly,20_64,25.5894124175059
400,1970,estimates,5yearly,20_69,30.6305561786477
400,1970,estimates,5yearly,25plus,47.8460030931608
400,1970,estimates,5yearly,25_69,28.2233214880229
400,1970,estimates,5yearly,40plus,40.5959647237996
400,1970,estimates,5yearly,50plus,35.4214136453254
400,1970,estimates,5yearly,60plus,28.8655655643838
400,1970,estimates,5yearly,65plus,24.6638253662798
400,1970,estimates,5yearly,70plus,19.622681605138
400,1970,estimates,5yearly,80plus,7.8639481482356
400,1970,estimates,5yearly,90plus,0.879543817810467
400,1975,estimates,5yearly,0_4,38.495485698389
400,1975,estimates,5yearly,0_14,42.3825902228067
400,1975,estimates,5yearly,0_19,44.3956905490504
400,1975,estimates,5yearly,0_24,46.5668546571913
400,1975,estimates,5yearly,5_14,3.88710452441769
400,1975,estimates,5yearly,15plus,57.6174097771933
400,1975,estimates,5yearly,15_24,4.18426443438456
400,1975,estimates,5yearly,15_49,15.6015275283883
400,1975,estimates,5yearly,15_59,22.8825775777042
400,1975,estimates,5yearly,15_64,27.4967754988493
400,1975,estimates,5yearly,20plus,55.6043094509497
400,1975,estimates,5yearly,20_64,25.4836751726057
400,1975,estimates,5yearly,20_69,31.128448951721
400,1975,estimates,5yearly,25plus,53.4331453428087
400,1975,estimates,5yearly,25_69,28.9572848435801
400,1975,estimates,5yearly,40plus,47.3799347512709
400,1975,estimates,5yearly,50plus,42.015882248805
400,1975,estimates,5yearly,60plus,34.7348321994891
400,1975,estimates,5yearly,65plus,30.120634278344
400,1975,estimates,5yearly,70plus,24.4758604992287
400,1975,estimates,5yearly,80plus,10.0617081004527
400,1975,estimates,5yearly,90plus,1.18484610910194
400,1980,estimates,5yearly,0_4,32.0602191566383
400,1980,estimates,5yearly,0_14,35.5236767439585
400,1980,estimates,5yearly,0_19,37.5354661970453
400,1980,estimates,5yearly,0_24,39.7563839154682
400,1980,estimates,5yearly,5_14,3.46345758732022
400,1980,estimates,5yearly,15plus,64.4763232560415
400,1980,estimates,5yearly,15_24,4.23270717150964
400,1980,estimates,5yearly,15_49,14.3173368554936
400,1980,estimates,5yearly,15_59,21.9584678602876
400,1980,estimates,5yearly,15_64,26.9274043635652
400,1980,estimates,5yearly,20plus,62.4645338029547
400,1980,estimates,5yearly,20_64,24.9156149104784
400,1980,estimates,5yearly,20_69,31.1063007533509
400,1980,estimates,5yearly,25plus,60.2436160845318
400,1980,estimates,5yearly,25_69,28.8853830349281
400,1980,estimates,5yearly,40plus,55.1291458761374
400,1980,estimates,5yearly,50plus,50.1589864005479
400,1980,estimates,5yearly,60plus,42.5178553957538
400,1980,estimates,5yearly,65plus,37.5489188924763
400,1980,estimates,5yearly,70plus,31.3582330496038
400,1980,estimates,5yearly,80plus,13.1983171900988
400,1980,estimates,5yearly,90plus,1.43943841111437
400,1985,estimates,5yearly,0_4,26.6489675516224
400,1985,estimates,5yearly,0_14,29.6778761061947
400,1985,estimates,5yearly,0_19,31.6613569321534
400,1985,estimates,5yearly,0_24,33.8890855457227
400,1985,estimates,5yearly,5_14,3.02890855457227
400,1985,estimates,5yearly,15plus,70.3221238938053
400,1985,estimates,5yearly,15_24,4.21120943952802
400,1985,estimates,5yearly,15_49,13.8879056047198
400,1985,estimates,5yearly,15_59,21.9315634218289
400,1985,estimates,5yearly,15_64,27.4678466076696
400,1985,estimates,5yearly,20plus,68.3386430678466
400,1985,estimates,5yearly,20_64,25.4843657817109
400,1985,estimates,5yearly,20_69,32.0637168141593
400,1985,estimates,5yearly,25plus,66.1109144542773
400,1985,estimates,5yearly,25_69,29.83598820059
400,1985,estimates,5yearly,40plus,61.1103244837758
400,1985,estimates,5yearly,50plus,56.4342182890856
400,1985,estimates,5yearly,60plus,48.3905604719764
400,1985,estimates,5yearly,65plus,42.8542772861357
400,1985,estimates,5yearly,70plus,36.2749262536873
400,1985,estimates,5yearly,80plus,17.1811209439528
400,1985,estimates,5yearly,90plus,1.90088495575221
400,1990,estimates,5yearly,0_4,24.465467688556
400,1990,estimates,5yearly,0_14,27.2600592231319
400,1990,estimates,5yearly,0_19,29.2533966207978
400,1990,estimates,5yearly,0_24,31.7257446437903
400,1990,estimates,5yearly,5_14,2.79459153457586
400,1990,estimates,5yearly,15plus,72.7399407768682
400,1990,estimates,5yearly,15_24,4.46568542065842
400,1990,estimates,5yearly,15_49,14.8613046507577
400,1990,estimates,5yearly,15_59,23.8046507577077
400,1990,estimates,5yearly,15_64,30.0198136213203
400,1990,estimates,5yearly,20plus,70.7466033792023
400,1990,estimates,5yearly,20_64,28.0264762236544
400,1990,estimates,5yearly,20_69,35.4108604772688
400,1990,estimates,5yearly,25plus,68.2742553562097
400,1990,estimates,5yearly,25_69,32.9385124542763
400,1990,estimates,5yearly,40plus,62.5043546420484
400,1990,estimates,5yearly,50plus,57.8786361261104
400,1990,estimates,5yearly,60plus,48.9352900191604
400,1990,estimates,5yearly,65plus,42.7201271555478
400,1990,estimates,5yearly,70plus,35.3357429019335
400,1990,estimates,5yearly,80plus,18.1697439470476
400,1990,estimates,5yearly,90plus,2.4712593624804
400,1995,estimates,5yearly,0_4,22.0536022236199
400,1995,estimates,5yearly,0_14,24.5328572298079
400,1995,estimates,5yearly,0_19,26.4105581367039
400,1995,estimates,5yearly,0_24,28.8198178092475
400,1995,estimates,5yearly,5_14,2.47925500618799
400,1995,estimates,5yearly,15plus,75.4671427701921
400,1995,estimates,5yearly,15_24,4.28696057943963
400,1995,estimates,5yearly,15_49,15.8534358578993
400,1995,estimates,5yearly,15_59,25.2804885471403
400,1995,estimates,5yearly,15_64,32.425084704498
400,1995,estimates,5yearly,20plus,73.589441863296
400,1995,estimates,5yearly,20_64,30.5473837976019
400,1995,estimates,5yearly,20_69,38.8585688490332
400,1995,estimates,5yearly,25plus,71.1801821907525
400,1995,estimates,5yearly,25_69,36.4493091764897
400,1995,estimates,5yearly,40plus,64.5042504412749
400,1995,estimates,5yearly,50plus,59.6137069122928
400,1995,estimates,5yearly,60plus,50.1866542230518
400,1995,estimates,5yearly,65plus,43.0420580656942
400,1995,estimates,5yearly,70plus,34.7308730142628
400,1995,estimates,5yearly,80plus,16.8861206354359
400,1995,estimates,5yearly,90plus,2.99559739495628
400,2000,estimates,5yearly,0_4,19.4685062517148
400,2000,estimates,5yearly,0_14,21.7144200995571
400,2000,estimates,5yearly,0_19,23.4723474307216
400,2000,estimates,5yearly,0_24,25.7741151569788
400,2000,estimates,5yearly,5_14,2.24591384784228
400,2000,estimates,5yearly,15plus,78.2855799004429
400,2000,estimates,5yearly,15_24,4.05969505742171
400,2000,estimates,5yearly,15_49,16.2152628071963
400,2000,estimates,5yearly,15_59,25.1450241053581
400,2000,estimates,5yearly,15_64,32.6715791949202
400,2000,estimates,5yearly,20plus,76.5276525692784
400,2000,estimates,5yearly,20_64,30.9136518637557
400,2000,estimates,5yearly,20_69,40.3098420413123
400,2000,estimates,5yearly,25plus,74.2258848430212
400,2000,estimates,5yearly,25_69,38.0080743150551
400,2000,estimates,5yearly,40plus,67.3979931799475
400,2000,estimates,5yearly,50plus,62.0703170932466
400,2000,estimates,5yearly,60plus,53.1405557950849
400,2000,estimates,5yearly,65plus,45.6140007055227
400,2000,estimates,5yearly,70plus,36.2178105279661
400,2000,estimates,5yearly,80plus,16.2975737859131
400,2000,estimates,5yearly,90plus,3.10625955395289
400,2005,estimates,5yearly,0_4,17.2101464932371
400,2005,estimates,5yearly,0_14,19.1884533944082
400,2005,estimates,5yearly,0_19,20.7000561773476
400,2005,estimates,5yearly,0_24,22.7535542975671
400,2005,estimates,5yearly,5_14,1.97830690117108
400,2005,estimates,5yearly,15plus,80.8115466055918
400,2005,estimates,5yearly,15_24,3.5651009031589
400,2005,estimates,5yearly,15_49,16.2974806620284
400,2005,estimates,5yearly,15_59,24.8589084309235
400,2005,estimates,5yearly,15_64,31.8205781945465
400,2005,estimates,5yearly,20plus,79.2999438226524
400,2005,estimates,5yearly,20_64,30.3089754116071
400,2005,estimates,5yearly,20_69,40.0440776111663
400,2005,estimates,5yearly,25plus,77.2464457024329
400,2005,estimates,5yearly,25_69,37.9905794909468
400,2005,estimates,5yearly,40plus,70.6010976189447
400,2005,estimates,5yearly,50plus,64.5140659435634
400,2005,estimates,5yearly,60plus,55.9526381746683
400,2005,estimates,5yearly,65plus,48.9909684110453
400,2005,estimates,5yearly,70plus,39.2558662114861
400,2005,estimates,5yearly,80plus,16.600838338879
400,2005,estimates,5yearly,90plus,2.65934920703513
