country,year,variant,freq,agebroad,percentagetotaldeaths
148,1950,estimates,5yearly,0_4,48.9043183923418
148,1950,estimates,5yearly,0_14,56.6057227974918
148,1950,estimates,5yearly,0_19,59.0424097787815
148,1950,estimates,5yearly,0_24,61.821855971725
148,1950,estimates,5yearly,5_14,7.70140440514993
148,1950,estimates,5yearly,15plus,43.3942772025082
148,1950,estimates,5yearly,15_24,5.21613317423326
148,1950,estimates,5yearly,15_49,19.2300197273409
148,1950,estimates,5yearly,15_59,25.362579983823
148,1950,estimates,5yearly,15_64,28.8828025103642
148,1950,estimates,5yearly,20plus,40.9575902212185
148,1950,estimates,5yearly,20_64,26.4461155290745
148,1950,estimates,5yearly,20_69,30.4975614443937
148,1950,estimates,5yearly,25plus,38.178144028275
148,1950,estimates,5yearly,25_69,27.7181152514502
148,1950,estimates,5yearly,40plus,29.7471750394413
148,1950,estimates,5yearly,50plus,24.1642574751673
148,1950,estimates,5yearly,60plus,18.0316972186852
148,1950,estimates,5yearly,65plus,14.511474692144
148,1950,estimates,5yearly,70plus,10.4600287768248
148,1950,estimates,5yearly,80plus,2.92413115611828
148,1950,estimates,5yearly,90plus,0.200476766317768
148,1955,estimates,5yearly,0_4,49.8797837639167
148,1955,estimates,5yearly,0_14,57.80435637095
148,1955,estimates,5yearly,0_19,60.2158277053758
148,1955,estimates,5yearly,0_24,62.9529803927574
148,1955,estimates,5yearly,5_14,7.92457260703329
148,1955,estimates,5yearly,15plus,42.19564362905
148,1955,estimates,5yearly,15_24,5.14862402180738
148,1955,estimates,5yearly,15_49,18.8014619927819
148,1955,estimates,5yearly,15_59,24.8314165096964
148,1955,estimates,5yearly,15_64,28.2944608646381
148,1955,estimates,5yearly,20plus,39.7841722946242
148,1955,estimates,5yearly,20_64,25.8829895302123
148,1955,estimates,5yearly,20_69,29.6321536317555
148,1955,estimates,5yearly,25plus,37.0470196072426
148,1955,estimates,5yearly,25_69,26.8950009443738
148,1955,estimates,5yearly,40plus,28.8353063089277
148,1955,estimates,5yearly,50plus,23.394181636268
148,1955,estimates,5yearly,60plus,17.3642271193535
148,1955,estimates,5yearly,65plus,13.9011827644119
148,1955,estimates,5yearly,70plus,10.1520186628688
148,1955,estimates,5yearly,80plus,2.97503279784785
148,1955,estimates,5yearly,90plus,0.193979489221377
148,1960,estimates,5yearly,0_4,49.8889405444496
148,1960,estimates,5yearly,0_14,58.3144544557841
148,1960,estimates,5yearly,0_19,60.7046310440081
148,1960,estimates,5yearly,0_24,63.4345044386885
148,1960,estimates,5yearly,5_14,8.42551391133446
148,1960,estimates,5yearly,15plus,41.6855455442159
148,1960,estimates,5yearly,15_24,5.12004998290447
148,1960,estimates,5yearly,15_49,18.5696821215185
148,1960,estimates,5yearly,15_59,24.4748966273838
148,1960,estimates,5yearly,15_64,27.998789784006
148,1960,estimates,5yearly,20plus,39.2953689559919
148,1960,estimates,5yearly,20_64,25.608613195782
148,1960,estimates,5yearly,20_69,29.3681541008366
148,1960,estimates,5yearly,25plus,36.5654955613115
148,1960,estimates,5yearly,25_69,26.6382807061561
148,1960,estimates,5yearly,40plus,28.4936992514863
148,1960,estimates,5yearly,50plus,23.1158634226975
148,1960,estimates,5yearly,60plus,17.2106489168321
148,1960,estimates,5yearly,65plus,13.68675576021
148,1960,estimates,5yearly,70plus,9.92721485515535
